Station,Show,Snippet
MSNBC,The Daily Rundown,starts working faster first day take zyrtec® love air son said senator kennedy together like stage behind piece landmark legislation help slow global warming
MSNBC,NOW With Alex Wagner,warming climate science political science michele bachmann questioning safety hpv vaccine rick santorum wondering climate change real
MSNBC,Up W Chris Hayes,green week idea green universal aside depth exercise rather easy personal digestible given daunting facts climate change
MSNBC,NOW With Alex Wagner,favor amendment acknowledging scientific consensus around climate change science says global warming real caused humans serious debate says evolution real cause humans debate
MSNBC,Up W Chris Hayes,public hear much climate change global warming really aggressive making point draft net rising draftç vietnam
MSNBC,Up W Chris Hayes,make relevant people times think lost climate argument ought talking emissions talking greenhouse gases mean interesting say something contagious epf
MSNBC,NOW With Alex Wagner,tampa florida debate told little daughter took vaccine injection suffered mental retardation put forth phony studies refer global
MSNBC,NOW With Alex Wagner,nancy pelosi talking climate change quote rick santorum phony studies climate change east university study every time science corrupted politics everyone
MSNBC,NOW With Alex Wagner,meteorologists sounding warning bell climate change talking break creepily warm luke disagree ways setback climate change many people like great nice
MSNBC,PoliticsNation,times larger bush enacted medicaid expansion romney wanted end medicare bush says global warming caused humans
MSNBC,Morning Joe,legislation help slow global warming laughter hell frozen right 23 past hour massachusetts governor
MSNBC,The Daily Rundown,massachusetts process well became governor number two opposed cap trade life kept massachusetts regional greenhouse gas initiative number three leave massachusetts 1 billion deficit life
MSNBC,NOW With Alex Wagner,world mayor bloomberg came plan yc said cut emissions 30 global greenhouse gas emissions 2030 accommodating million people new york city good thing million people new
MSNBC,PoliticsNation,enact enacted medicare expansion says global warming caused humans romney proposed cut four times larger terms tax cut wants end medicaid know
MSNBC,Melissa Harris-Perry,find school would benefit visit ourchildrenourfuture2012 com today never agreed man made global warming never member club bought climate
MSNBC,PoliticsNation,romney says know causes global warming guy right george bush many us thought politically impossible laich bush thinks problem facing america
MSNBC,Melissa Harris-Perry,science political science man made global warming rick santorum last night wisconsin still table serene jones rich gailen obery hends ricks lizz winstead
MSNBC,Melissa Harris-Perry,getting expressed imoh tiff claims faith think argument everybody missed boat global warming quiet better crap atmosphere less
MSNBC,Up W Chris Hayes,want play reveals senator james inhofe rachel program talking came denier scientific consensus global warming listen articulates
MSNBC,Up W Chris Hayes,individual mandate left wanted independent left progressive left stick carbon tax stick
MSNBC,Hardball With Chris Matthews,something hypocritical romney campaign climate change popular guess changed
MSNBC,The Rachel Maddow Show,concur climate change joint work create flexible market based cap trade system could serve effective approach towards
MSNBC,Meet the Press,debilitating whoever power joe big believer world getting flat hot crowded global warming thereç people lot people believe
MSNBC,Up W Chris Hayes,engineered science based cost solve want hear republicans chimt chanlimat brainstorm republican weatherman say global warming find right
MSNBC,NOW With Alex Wagner,pipeline destruction planet jim hansen nasa scientist leading expert global warming says burn tar sands canada pipeline supply quote game planet amount carbon pollution
MSNBC,NOW With Alex Wagner,consider question warming occurring believe sea levels risen two inches two decades good bad thing answer good thing global warming increase rate evaporation oceans
MSNBC,Hardball With Chris Matthews,hypocritical romney campaign etch sketch candidate climate change guess changed snit governor romney coming
MSNBC,The Rachel Maddow Show,concur climate change joint work create flexible market based cap trade system could serve effective approach towards meeting goals
MSNBC,Hardball With Chris Matthews,put barack obama something hypocritical romney campaign climate change popular guess changed
MSNBC,The Ed Show,sales chevy volt way conservatives hate catch fire catch fire would contribute think global warming fire hot tonight bob lutz former gm executive behind volt conservative responds haters
MSNBC,Up W Chris Hayes,iranian general says iran building spy drone talking iran little later today today earth day world governments fail take significant action stop global warming washington
MSNBC,Meet the Press,crowded global warming thereç people lot people believe hot take better believe world getting flat crowded people want live like us drive american
MSNBC,Up W Chris Hayes,say humans cause gives skeptics huge opening course went long period time called global warming last winter winter one coldest
MSNBC,The Ed Show,aleck sales chevy volt way conservatives hate catch fire catch fire would contribute think global warming fire hot tonight bob lutz former gm executive behind volt conservative responds haters
MSNBC,NOW With Alex Wagner,increase rail global warming would lengthen growing season increasing bounty agriculture nature drug companies companies like monsanto figuring lengthen growing season worry chemicals put
MSNBC,Martin Bashir,taking two diametrically opposed positions issue climate change believe read world getting warmer number two believe humans contributed
MSNBC,The Last Word,want carbon tax want cap trade okay cap trade oh god awful whatever president even ideas go crazy go nuts wingnut
MSNBC,Up W Chris Hayes,scientific consensus global warming part party turned away think fair say center gravity partyç gone reverse controversial think within among republicans ten years ago
MSNBC,The Rachel Maddow Show,think terrain upon biggest environmental fight happened recently one highly lighted climate change much abstract issue tougher sell
MSNBC,Up W Chris Hayes,sustained direct nonviolent action challenge climate change tried politics usual colossal failure even largest majority houses democrats
MSNBC,Up W Chris Hayes,causing climate change spending trillions dollars right course us see way gulp lying new bit evidence
MSNBC,The Last Word,hate socialism energy conservatives say want carbon tax want cap trade okay cap trade oh god awful whatever president even ideas go crazy
MSNBC,NOW With Alex Wagner,make promises climate change immigration reform point meet actual voting realities irmgts certainly democratic president oval office republicans everything
MSNBC,NOW With Alex Wagner,break climate change evolution republicans deny proven findings e cupp going explain turns throughout may science behind beliefs take look inside republican brain female announcer gross
MSNBC,Up W Chris Hayes,something reflexively conservatives feel like belonger skeptical suspicious must happened climate change basic know vision al gore made movie err go
MSNBC,Up W Chris Hayes,draft anymore rising climate change interesting number issues good parallel forced everybody pay attention war way outsource war
MSNBC,NOW With Alex Wagner,couch talked climate change republican party conversation around alternative fuels renewables totally like almost antithetical republicans energy understand republican
MSNBC,NOW With Alex Wagner,surprising touched climate change action set something would bringing election cycle one first times addressed correctly
MSNBC,Hardball With Chris Matthews,president screaming anti immigrant candidate far right issue said tç want anything done climate change pro life guy ran year
MSNBC,Up W Chris Hayes,take punishment lawyer objecting judge benson appointed court refused allow us legal defense team mention climate change even lao tim describe
MSNBC,The Rachel Maddow Show,2003 liked idea well published letter concur climate change joint work create flexible market based cap trade system could serve
MSNBC,Morning Joe,profitable solutions climate change sustainable summit really want become good ambassadors much pay good ambassadors would say third
MSNBC,Martin Bashir,doctrines faith know said sermons christians differ everything creation climate change even abortion homosexuality except comes president
MSNBC,Up W Chris Hayes,political motive intimidate silence voice think statement read sentencing hearing clearly indicates articulate climate change civil disobedience truly eyes
MSNBC,NOW With Alex Wagner,folks republican party say believeds science maybe even climate change worth noting house republicans cut 140 billion national osh graphic monitors climate storms last budget slashed
MSNBC,Up W Chris Hayes,distinct time temperature records set across country thanks environmental visualization lab know climate change actually looks like know president signing executive order require
MSNBC,Andrea Mitchell Reports,expending expanding cooperation create clean energy jobs combat climate change area president calderon mexico real leader pleased announce three nations launching new effort get rid
MSNBC,Up W Chris Hayes,majority republicans polling want read quickly brought pentagon pentagon report quadrennial defense review long term strategic planning saying climate change energy
MSNBC,Up W Chris Hayes,graph coge shows climate coverage abc nbc cbs fox climate change covered sunday shows last three years john kerry talking even gain traction conversations
MSNBC,NOW With Alex Wagner,part campaign clear going take steps deal climate change think actually happen say think gas prices
MSNBC,The Rachel Maddow Show,biggest environmental fight happened recently one highly lighted climate change much abstract issue tougher sell tangible clean drinking arsenic drinking water mass
MSNBC,The Rachel Maddow Show,clean water act successful success becomes invisible certain point also think terrain upon biggest environmental fight happened recently one highly lighted climate change much abstract
MSNBC,NOW With Alex Wagner,understand people first time tuning conversation realizing climate change think basic camps stay warm weather best thing happened since
MSNBC,Up W Chris Hayes,conflict believe new laws restricting gun ownership gun use know causing climate change planet defend defense marriage act fight amendment constitution defines
MSNBC,NOW With Alex Wagner,immigration reform climate change sorry energy policy kind counter terrorism stance white house think subject scrutiny would republican candidate 2007 8
MSNBC,Melissa Harris-Perry,last living person cares rick santorum find interesting moment actually think representative kind climate change denialism rooted question determine something true
MSNBC,Up W Chris Hayes,ronald reagan made climate change part national security council discussions recognized something going impact way deploy navy haveç respond international crises around world
MSNBC,Up W Chris Hayes,aggressive efforts make clear public climate change real problem think disagree part reason wanted paul doug loins christine literally want hang çbrainstorm wi
MSNBC,Up W Chris Hayes,livelihood people day day balanced air quality still think argument ultimately every day talk well still problem climate change right issue think gets back notion
MSNBC,Up W Chris Hayes,government able take collective action talk tab entrepreneurial relevant individuals every time try make viral individuals look ots window see snowing climate change problem anymore
MSNBC,Up W Chris Hayes,way government intervention regulation said core truth one small thing capture single silver bullet solution climate change big problem luckily  uák big problem broken
MSNBC,The Rachel Maddow Show,profound differences guy believed climate change co sponsored cap trade bill got 43 votes senate years ago somebody thought banning torture right thing
MSNBC,Morning Joe,people pay payday frustration level guy like put talk good work look polls americans concerned climate change green technology way
MSNBC,NOW With Alex Wagner,issue coming months coming series damaging tornadoes tear texas officials try assess damage scientists linking severe weather climate change talk next ah seat good
MSNBC,NOW With Alex Wagner,reform talk climate change energy reform died far expecting real change would say leadership white house issues prepared make lifestyle change americans economic climate real problem
MSNBC,NOW With Alex Wagner,changes atmospheric composition know really mild winter seemed little bit odd mild climate change climate changing seem like good thing one things talk immigration
MSNBC,Up W Chris Hayes,movie also say environmentalists bear responsibility flip ç environmentalists flip first say humans cause climate change come earth changing climate changes since earth formed ice age
MSNBC,Up W Chris Hayes,distrust science actually pre date lot arguments popularly made global warms global climate change hard attribute flitness argument know lot arguments flip people
MSNBC,Up W Chris Hayes,nothing else dirty want believe climate change also think people understand emissions stay atmosphere centuries millennia know exhaust know whatever kids
MSNBC,The Rachel Maddow Show,mccain obviously profound differences guy believed climate change co sponsored cap trade bill got 43 votes senate years ago somebody thought banning torture right thing
MSNBC,Hardball With Chris Matthews,screaming anti immigrant candidate far right issue said want anything done climate change pro life guy ran year run governor massachusetts mitt romney
MSNBC,Martin Bashir,get trouble conservative friends say bible position universal health care tax policy know bible well enough martin could argue either side climate change could argue either side
MSNBC,Meet the Press,democrats blocked big issue gas prices going moving forward fall clearly big issues anytime past seen debilitating whoever power joe big believer world getting flat hot crowded global warming people lot people believe
MSNBC,The Rachel Maddow Show,2008 guy running republican nominee deny climate change might problem thought good idea us ban torture record supported immigration reform president obama making case policies embraced last republican
MSNBC,The Rachel Maddow Show,profound differences guy believed climate change co sponsored cap trade bill got 43 votes senate years ago somebody thought banning torture right thing somebody co sponsored immigration reform ted
MSNBC,The Rachel Maddow Show,policies speaking fund raiser last month president said 2008 guy running republican nominee deny climate change might problem thought good idea us ban torture record supported immigration reform president obama making
MSNBC,The Rachel Maddow Show,critics trying get acknowledge used support policies speaking fund raiser last month president said 2008 guy running republican nominee deny climate change might problem thought good idea us ban torture record supported immigration reform
