Station,Show,Snippet
CNN,Fareed Zakaria GPS,1980 2018 size icecap shrank 42 head wilson center polar institute puts way climate change literally opening new ocean let clear unlike secretary pompeo global warming
CNN,CNN Newsroom With Ana Cabrera,susta sustainable energy unlike know climate change real
CNN,The Lead With Jake Tapper,climate change central theme candidacy today unveiled plan implement 100 clean energy standards key sectors u economy dark cloud america dark cloud climate change
CNN,CNN Newsroom With Ana Cabrera,trillion year weapons destruction world bringing countries together fight common enemy climate change
CNN,At This Hour With Kate Bolduan,crisis today blue plains water treatment plant one advanced plants world issued plan put 8 million people work high paying jobs defeating climate crisis
CNN,CNN Tonight With Don Lemon,tornados left devastation midwest last 24 hours let discuss chief climate correspondent thank much climate change
CNN,New Day With Alisyn Camerota and John Berman,quote demonization carbon dioxide like demonization poor je hitler happened twisted metaphor comes someone president ear climate change
CNN,The Lead With Jake Tapper,result climate change also bring catastrophic consequences even director national intelligence dan koetcoats ear year cited global warming national security
CNN,Cnn Town Hall,quite alarmed read year carbon ear missions reached record levels pivotal time species planet steps would take curb potentially devastating consequences climate change great question
CNN,Early Start with Christine Romans and Dave Briggs,administration look political possible lens case know trump feels like know undo underpinnings anything climate change going
CNN,CNN Right Now With Brianna Keilar,investigated within context judiciary committee precluding committee work right phil dealing saving protection pre existing conditions gun safety legislation climate change
CNN,Michael Bennet CNN Town Hall,first part says look get net new carbon 2050 scientists say invests trillion dollars public money leverage another 10 trillion private money deal climate change
CNN,Situation Room With Wolf Blitzer,house months yet accomplish single thing literally gotten anything done since taken true house far passed dozens bills including legislation aimed gun control climate change
CNN,CNN Newsroom With Fredricka Whitfield,see sort reaction voters states impacts life want want stop climate change given choice food table climate
CNN,CNN Newsroom With Ana Cabrera,country needs come together unite also hammering away one point saying must defeat president trump talked certain issues important voters like civil liberties woman right choose climate change
CNN,New Day With Alisyn Camerota and John Berman,back today say need middle road approach save lives much john yeah look divisions inside democratic party comments heck lot climate change
CNN,Early Start with Christine Romans and Dave Briggs,tulsa county sheriff office posted photos showing dramatic flooding oklahoma governor kevin stitt says state woods yet president says spoke governor japan vowing assistance climate change
CNN,State of the Union With Jake Tapper,nafta would voted nafta believe better job protect american workers also think need better job terms thinking priorities parent perhaps issues like climate crisis
CNN,New Day Weekend With Victor Blackwell and Christi Paul,green new knedeal vital planets country know look climate change deniers people say believe global warming believe much humans contributing
CNN,New Day With Alisyn Camerota and John Berman,change could sticky say diametrically opposed issue climate change earlier year prince charles caribbean talked potentially catastrophic global warming demand world decision
CNN,Michael Bennet CNN Town Hall,attorney climate change wreaking havoc across country flooding oklahoma tornados ohio south record high temperatures would beyond carbon tax slow reduce
CNN,CNN Newsroom With Ana Cabrera,together saying need stop fighting start fixing want play piece sound talked president trump warned issues voters care whether woman right choose combatting climate change nothing
CNN,CNN Newsroom with Poppy Harlow and Jim Sciutto,concerned fact look accomplished first four half months everything last week passed legislation house preserving waiver pre existing conditions hearing climate change
CNN,Early Start with Christine Romans and Dave Briggs,cu christian democrats much worse previous elections greens surged ahead win 20 vote number one issue germany climate change failure tackle climate crisis drove
CNN,At This Hour With Kate Bolduan,energy jobs good paying union jobs across state defeating climate crisis made centerpiece centerpiece campaign climate change unveil giant jobs proposal today stems
CNN,New Day With Alisyn Camerota and John Berman,ehrlich heard pessimistic says donald trump white house donald trump vowed pull u paris climate change agreement recently tweeted quote whole climate crisis fake news fake
CNN,CNN Newsroom With Fredricka Whitfield,start fixing together folks way deal crisis climate
CNN,At This Hour With Kate Bolduan,thank joining thank two half months jump start de blasio advice newcomer follow follow plan defeat climate
CNN,Fareed Zakaria GPS,breakers though february build new one years delay ready 2024 represent fraction u actually needs maybe pompeo comments signal government finally looking seriously arctic one wonder whether refusal acknowledge global
CNN,CNN Newsroom Live,climate change immigration climate change lead issue opposed immigration key issue united states heading 2020 election could help viewers understand climate change front center australia
CNN,Early Start with Christine Romans and Dave Briggs,shows immigration still important issue people receding headlines campaigning tough immigration voters saying concerned big concern climate
CNN,New Day With Alisyn Camerota and John Berman,make facts fit opinion tax dollars used twist truth expense future generations reality check eye opening scientists told us climate
CNN,New Day With Alisyn Camerota and John Berman,chance wrest climate crisis looked towns burned flooded climate crisis last chance make sure next president makes number
CNN,Fareed Zakaria GPS,mention culprit climate change several outlets reported trump administration blocked group mentioning climate change joint declaration charge state department
CNN,Early Start with Christine Romans and Dave Briggs,mean bleep highly contagious windmill near house say noise causes cancer told one 20 convince one bleep idiot climate
CNN,Early Start with Christine Romans and Dave Briggs,punishes midwest ohio indiana hit hard overnight flooding could devastate oklahoma short term research long term problem white house trying mislead public climate
CNN,CNN Newsroom Live,quite different circumstance want talk key issues driving election climate change immigration climate change lead issue say key subject
CNN,The Lead With Jake Tapper,front runner cnn arlette saenz traveling biden defending record today new hampshire telling critics calm reporter joe biden trail new hampshire defending record climate
CNN,CNN Tonight With Don Lemon,realize like beating fascism world war ii half win middle ground make sure people get high ground 82 democrats find climate
CNN,CNN Tonight With Don Lemon,slew independent candidates lot people challenging establishment candidates like former prime minister tony abbott one sort expensive real estate suburbs sydney specifically climate
CNN,CNN Tonight With Don Lemon,global warming health care education could part reason got big bump entered race
CNN,CNN Newsroom With Ana Cabrera,climate change could also catastrophic consequences even director national intelligence cited climate change global human security challenge warning trump administration heeding
CNN,CNN Newsroom Live,u economy dark cloud america dark cloud climate change reporter announcement follows beto rourke release climate change plan earlier week first major 2020 proposal
CNN,Situation Room With Wolf Blitzer,next week start hitting states holding fund raisers tennessee florida heading texas end month going start hearing policy roll outs biden promised climate
CNN,Early Start with Christine Romans and Dave Briggs,android connect services like gmail tube also hurts silicon valley likely costing u tech companies 11 billion apple ceo tim cook words class 2019 generation failed climate
CNN,CNN Right Now With Brianna Keilar,road last time america unemployment rate hit 3 6 economy soaring means election plus one important issues democrats 2020 today candidate making climate
CNN,CNN Newsroom With Fredricka Whitfield,interests polluters realizing gas oil industry automobile manufacturing saying mr president something global warming oil industry would
CNN,New Day Weekend With Victor Blackwell and Christi Paul,well think important ground conversation first people seeing often talk climate change level emissions talk way climate change connected pollution asthma
CNN,CNN Newsroom With Ana Cabrera,america dark cloud climate change reporter announcement follows beto rourke release climate change plan earlier week first major 2020 policy proposal country needs direction comes meeting
CNN,Fareed Zakaria GPS,steady reductions sea ice opening new passage ways new opportunities trade mike pompeo meeting week finland arctic counsel body eighth arctic nations pompeo right refused mention culprit climate
CNN,CNN Newsroom With Fredricka Whitfield,renewalable energy whether like going take someone going stare people face going take multi billion dollar lobbying exploration halting progress health care climate
CNN,New Day With Alisyn Camerota and John Berman,going force campaigning actively joe biden next months interesting lot ways seeing aoc primary play john right comments made climate
CNN,Early Start with Christine Romans and Dave Briggs,climate change poll april asked democrats leaning democratic independents rank issues matter 96 said either somewhat concerned climate change followed 91 health care
CNN,Early Start with Christine Romans and Dave Briggs,releasing multi trillion dollars plans take climate change much talking impeachment voters care first issue latter candidates single digits dan climate change resonating campaign trail see
CNN,Fareed Zakaria GPS,denied nevertheless global warming raising temperatures around polar north twice fast rest earth decimating icecap arctic ice melting 13 decade since 1979
CNN,New Day With Alisyn Camerota and John Berman,forget die reporter authors hope work land like last year bombshell u n global warming report galvanized green movement spurred politicians towards
CNN,CNN Right Now With Brianna Keilar,anyone pushing climate change plan climate change plan going pass senate likely 60 democrats even democrat wins presidency obama administration pushed entered paris climate accord think biden even
CNN,At This Hour With Kate Bolduan,canals sea ice levels dropping climate change one thing dispute urgency climate change make case actually good thing well disagree statement think administration
CNN,CNN Right Now With Brianna Keilar,need pace get hope people want climate change debate stage go jayinslee com send buck make sure climate change debated democratic party
CNN,CNN Newsroom With Brooke Baldwin,hurricane season came two weeks starts saturday cnn climate change correspondent bill weir hello sir good see covered lived many example severe weather related climate change well weather
CNN,Early Start with Christine Romans and Dave Briggs,worried core bit getting getting excited know working climate change working anything climate change going excite people regardless everybody else polling shows 96
CNN,The Lead With Jake Tapper,legislation house democrats passing right identified know top ten issues moving think passed five floor total two negative votes among democrats things like universal background checks climate
CNN,New Day With Alisyn Camerota and John Berman,world war two get rid filibuster first say take away mitch mcconnell progress occur eliminate filibuster help lot talking jobs context fighting climate
CNN,The Lead With Jake Tapper,workers lost jobs case world lead prince charles agreed tea president trump president visit united kingdom next month could make royally awkward exchange given course prince charles outspoken fight climate
CNN,CNN Newsroom Live,greens performed germany france well means european union must take seriously question climate global warming issue
CNN,United Shades of America,people saying vacation today planned months ago right lose vacation day hand way global warming occurring
CNN,CNN Tonight With Don Lemon,presidency country something like 20 candidates focusing issues like global warming health care investigati education could part reason got big bump
CNN,Fareed Zakaria GPS,refusal acknowledge global warming led delay reacting opportunities presented reality next gps man predicted 2008 financial crisis predicted would cause next crisis hit
CNN,New Day With Alisyn Camerota and John Berman,coming understands immense challenges also still believes change things time particularly global warming think music think hope think idea change still possible
CNN,CNN Newsroom With Ana Cabrera,country planet today say donald trump friends fossil fuel industry climate change hx
CNN,New Day With Alisyn Camerota and John Berman,climate change representative cortez responding directly comments reported reuters day joe biden joe biden former vice president going give speech climate change soon month think adviser biden suggested looking kind middle ground
CNN,CNN Tonight With Don Lemon,make sure people get high ground 82 democrats find climate change important issue ahead universal health care tighter gun control called joe biden saying wanted make middle ground approach climate change think wrong middle ground
CNN,Inside Politics,climate change plan would end u coal production 2030 former housing secretary julian
CNN,New Day With Alisyn Camerota and John Berman,thought music spoke different better world know beautiful line know joe strummer lead singer future unwritten message often would talk think pertinent today global warming got huge economic
CNN,At This Hour With Kate Bolduan,message liberals questioning commitment fighting climate change check record former vice president says adding calm west new entry crowded democratic presidential field montana governor steve
CNN,At This Hour With Kate Bolduan,first candidate recognize uniqueness biggest plan climate crisis first pub public option law first
CNN,CNN Newsroom With Ana Cabrera,united states bring countries world together common enemy climate change instead spending 1
CNN,CNN Tonight With Don Lemon,color neighborhoods color richest land earth went visit one place reporter great paradox manmade climate crisis fuels built
CNN,CNN Newsroom With Ana Cabrera,country entire planet refusing acknowledge reality climate change fact making horrific situation even worse
CNN,At This Hour With Kate Bolduan,real world think mitch mcconnell going embrace major effort mobilize climate crisis fool errand democrats neek take away filibuster mitch mcconnell
CNN,At This Hour With Kate Bolduan,well thinks going sign walk cup tea mitch mcconnell convince climate crisis demands full motivation u economy
CNN,New Day With Alisyn Camerota and John Berman,urgent action must also face existential threat time climate crisis reporter rapidly dwindling biodiversity experts claim 11th hour must act consuming less
CNN,CNN Newsroom With Ana Cabrera,friends fossil fuel industry climate change hoax existential threat country entire
CNN,Fareed Zakaria GPS,change several outlets reported trump administration blocked group mentioning climate change joint decoloration char charge e department theless global warms
CNN,New Day With Alisyn Camerota and John Berman,book choicehotels com washington governor jay inslee betting concern climate change propel presidency inslee one 23 democratic
CNN,CNN Newsroom Live,heading 2020 election could help us understand climate change front center look australia many way canary
CNN,CNN Newsroom With Ana Cabrera,treatment alcoholism pushed reporter governor jay inslee made climate change central part candidacy dark cloud
CNN,State of the Union With Jake Tapper,priorities apparent perhaps issues like climate crisis need build trade agreements saw another deadly school shooting week colorado
CNN,The Lead With Jake Tapper,sanders last week show force climate change hoax threat country entire man et
CNN,New Day With Alisyn Camerota and John Berman,trump administration climate change denial industry trying benefit war science administration staffing prove remember scott prosecutuitt
CNN,CNN Newsroom Live,us e u global fears immigration used dominate headlines election climate change number one issue according national
CNN,Cuomo Prime Time,climate change pollution main drivers species loss threatening amphibians third marine mammals extinction report monday major
CNN,CNN Right Now With Brianna Keilar,ambitious plan butty big bold ambitious nation know science says defeat climate change plan three things guarantethings
CNN,New Day Weekend With Victor Blackwell and Christi Paul,candidates battle whose health care policies climate change thing people listening right stage campaign
CNN,New Day With Alisyn Camerota and John Berman,guys thank much scientists say climate change eventually affect us united states minority communities disproportion e disproportionately affected bill weir tells us
CNN,New Day With Alisyn Camerota and John Berman,william happer serves security council review panel designed mine actual assertion actual climate change scientists government could go wrong
CNN,Early Start with Christine Romans and Dave Briggs,devastate oklahoma short term research long term problems white house tried mislead public climate change become death race people pushing
CNN,United Shades of America,husband kid knew say something need somebody protect environment believes climate change takes seriously
CNN,United Shades of America,effect terms warming bodies oceans terms going atmosphere climate change real deal skijoring say
CNN,CNN Newsroom with Poppy Harlow and Jim Sciutto,impeaching president well priorities put polling screen issues outtrump climate change medicare action guns free public
CNN,Situation Room With Wolf Blitzer,night performance joe biden clash climate change want welcome viewers united states around world wolf blitzer situation room
CNN,Situation Room With Wolf Blitzer,joe biden responding pointed comments made alexandria ocasio cortez appeared question biden commitment issue climate change politicians
CNN,Situation Room With Wolf Blitzer,night performance joe biden clash climate change want welcome viewers united states around world wolf blitzer situation room
CNN,New Day With Alisyn Camerota and John Berman,reporter great paradox man made climate crisis fuels built modern world ones destroying dirty energy addiction eventually affect everyone folks smallest carbon footprints ones
CNN,New Day With Alisyn Camerota and John Berman,progressive districts public number one issue democrats back home healthcare economy environment climate change things like may get th
CNN,New Day With Alisyn Camerota and John Berman,change reality trump administration started scrubbing words like climate change government use new york times says official reports predict possible results 2040
CNN,CNN Newsroom With Ana Cabrera,climate change every child country world moral responsibility make sure planet leave children planet
CNN,CNN Newsroom With Ana Cabrera,u time overlaps everywhere anti immigration pro climate change sentiments surround polarization everywhere course cnn europe editor nina dos santos joins us
CNN,Fareed Zakaria GPS,icecap shrank 42 head wilson center polar institute puts way climate change literally opening new ocean let clear unlike
CNN,New Day With Alisyn Camerota and John Berman,environmental plans fought fight years corral republicans even convinced climate change happening rnc says
CNN,Early Start with Christine Romans and Dave Briggs,talking climate change commencement speech tulane university saturday cook told students ignore political noise make real difference cook commented tech separates society noting
CNN,CNN Newsroom With Ana Cabrera,show remind time waste time action climate change important number one driver destruction
CNN,Inside Politics,war question climate change making bet move voters biden policy argument biden argument policy based win
CNN,CNN Newsroom With Fredricka Whitfield,voting rights women right choose national security health care economy rewards work wealth climate change policy save children grandchildren planet lo
CNN,New Day With Alisyn Camerota and John Berman,behind climate change medicare parklandmarked turning point national debate ignited something country parkland florida sparked nationwide movement
CNN,Early Start with Christine Romans and Dave Briggs,housing ladder young people enjoy opportunities parents protecting environment eliminating plastic waste tackling climate change british prime minister theresa may
CNN,New Day With Alisyn Camerota and John Berman,end getting cut entirely worst case scenarios mike pompeo attended meeting dealing effects climate change every day told look
CNN,United Shades of America,grasshoppers throughout c every 17 years climate change unpredictable scott pruitt feeling attacks going write press release bonvoy
CNN,New Day Weekend With Victor Blackwell and Christi Paul,climate change buzz word 2020 democratic field presidential candidates next ask one architects green new deal views take back
CNN,New Day With Alisyn Camerota and John Berman,context democratic presidential candidate says create 8 million jobs fighting climate change governor jay inslee tells us next announcer cnn business brought prudential
CNN,Inside Politics,emissions 2050 among goals plan called climate bank would dedicate 1 trillion federal money infrastructure fight climate change f fully umpmented believes plan
CNN,New Day With Alisyn Camerota and John Berman,chance winning small chance climate change important wants raise fourth category john said absurd ego trip
CNN,Cuomo Prime Time,know secretary state apparently knows address arctic council use words climate change stay mum obvious
CNN,Cuomo Prime Time,know science warnings clear scientists dier consequences human caused climate change monday secretary state mike pompeo seemed highlight upside
CNN,Cuomo Prime Time,secretary state apparently knows use word climate change stay mum obvious especially acknowledged
CNN,At This Hour With Kate Bolduan,defielding half enemies win defeating half climate crisis say seek middle grown people iowa want high ground cut need full mobilization plan plan
CNN,New Day With Alisyn Camerota and John Berman,science climate crisis president listen climate skeptic fox friends listen 145 global experts put report together well john alisyn wait see think know answer
CNN,Michael Bennet CNN Town Hall,excuses good enough us need act urgently climate change need last week thank applause last week put plan
CNN,The Lead With Jake Tapper,shock think 100 political animal spend whole lot time worrying health care education certainly climate change know goes mind
CNN,New Day With Alisyn Camerota and John Berman,texas thanks bill important story trump administration climate change reality check next hour beto rourke breaks policy deal issues
CNN,New Day With Alisyn Camerota and John Berman,remarkable year unprecedented many people wondering severe weather connected climate change really great question simple answer know grand scheme things
CNN,United Shades of America,undeniable yep another southern stereotype debunked older church going southern man believes climate change always say price pay live paradise little
CNN,New Day With Alisyn Camerota and John Berman,quickly matt reuters reported joe biden terms climate change going seek middle ground course sorts environmentalists people left said middle
CNN,CNN Newsroom With Ana Cabrera,urgency urgency wear cufflinks cufflinks watches show remind time waste time action climate change important number
CNN,CNN Newsroom Live,executive action stricter gun laws ranking issue third behind climate change medicare activists say mass shooting last year marjory stoneman douglas high school parkland florida marked turning point
CNN,CNN Newsroom With Brooke Baldwin,coming next vice president joe biden back forth congresswoman alexandria ocasio cortez climate change slamming going far enough said wrong
