Station,Show,Snippet
CNN,Fareed Zakaria GPS,2016 presidential field nd avenue jeffrey sacks tells us 2015 last chance act climate change
CNN,CNN International,express new climate regime california research shows much likely happen going forward future talk climate change debate whether climate change
CNN,CNN International,decades seen doubling probability droughts doubling co occurrence low precipitation warmer temperature doubling percentage low precipitation years become drought high confidence issued global warming
CNN,New Day,last three decades question much due climate change much due things completely settled think people agree asthma worsening exacerbations happen climate change
CNN,At This Hour With Berman and Bolduan,health reporter well sort broadly reframed conversation around climate change global warming really contextualizing public health saying impacts specifically
CNN,New Day,28 years age gave normal life something extraordinary heroes around us nominate someone deserving going cnnheros com right great story climate change remains
CNN,CNN International,extremist older brother white house plan cut greenhouse gas emissions 28 proposal would submitted united nations parts global treaty climate change obama adviser says plan
CNN,CNN International,research published month shows part climate change human cause global warming increasing temperature california
CNN,CNN Newsroom With Carol Costello,ways whole discussion around climate change global warming public health one impact public health los angeles 197899 college air quality bad
CNN,New Day,forcefully doctor protect talked president think message community large also doctors nurses aware climate change
CNN,New Day,reduce 28 30 year 2025 talking global warming talking climate change long time think reframing public health issue something everybody know says pay attention
CNN,New Day,particulates air think reframing ways climate change global warming public health issue think going time first time heard president speak
CNN,CNN International,co occurs high temperature results twice probability low precipitation becoming drought warming california know high confidence due greenhouse gases human emissions last two
CNN,CNN International,officials stooge regime wednesday earth day day raise awareness environmental issues contributing global climate
CNN,CNN International,climate change evidence suggests tornados tropical cyclones limited evidence linked climate change drought heavy rain events seen across australia recent days
CNN,CNN Special Report,change legislation memory son gordon unsuccessful long oil gushing congressmen senators see fast enough day cut oil could feel climate
CNN,Fareed Zakaria GPS,earth reached thresholds dangerous unprecedented therefore understood part political social cultural historical context new hard time getting hands around issues like climate
CNN,CNN Newsroom With Carol Costello,could happen supreme court guts key provision obamacare good morning sanjay good morning carol talked experience climate change started asking science relating climate change public health one key issues sort reframing
CNN,New Day,diseases wept true climate change president obama talking threat climate change poses public health addressed issue howard university cnn chief medical correspondent dr sanjay gupta saw speaking
CNN,New Day,acutely aware situations climate change pose science linking climate change health issues great question started interview yesterday well think best way sort characterize science still emerging mean one things
CNN,Fareed Zakaria GPS,act climate change well explain come back
CNN,CNN International,severe weather linked climate change look
CNN,Inside Politics,potentially path legalized depending wins election president obama going forward global warming conference executive actions hard see lot republicans signing
CNN,CNN International,usage 25 hard grasp much permanent climate change temporary variation
CNN,CNN Newsroom With Poppy Harlow,effect global warming americans want know courtesy try find even colbert back 2006 right really pushed envelope yes people loved hated loved loved though
CNN,CNN Newsroom With Carol Costello,protect americans climate change warning mr obama one one interview dr sanjay gupta president cautioned
CNN,Smerconish,mitch mcconnell trying tell world oh confidence u government abilities fulfill climate change pledge might make
