Station,Show,Snippet
CNN,CNN Newsroom With Carol Costello,millions reviews tripadvisor makes destination better noticed last flight unusually bumpy get used scientists say climate change
CNN,State of the Union With Candy Crowley,seem monday could think wow culture wars two birth control number issues whether gay rights whether climate change
CNN,CNN Newsroom With Carol Costello,johannesburg cnn george howell reporter flight like lately recent study may reaching seat belts suggesting could see turbulence years come result climate change
CNN,Your Money,billion 2030 time greenhouse gases expected increase 25 world trash nearly doubled half world live areas threatened lack water mean cities 60 us live one
CNN,New Day,suggests could see air turbulence future result climate change never able say one particular person flight experience bumpy caused climate change course say
CNN,New Day,nowhere think climate change air traffic think contributes think know think air traffic think know anything climate change feel many planes
CNN,Fareed Zakaria GPS,slowly anyone expected energy cost renewables fallen much anyone expected getting major reduction greenhouse gas emissions looks much closer anybody really thought possible years
CNN,CNN Newsroom With Carol Costello,called greenhouse gas atmosphere mission expected last least two years cost 465 million tropical storm arthur churning waves along florida coast storm path eastern seaboard expected become season first
CNN,Fareed Zakaria GPS,greenhouse gas emissions looks much closer anybody thought possible years ago obama things push us still closer point end day kind grade give president obama particularly domestic policy
CNN,CNN Newsroom With Carol Costello,care clock ticking immigration reform immigration border dpeel global warming raging wildfires mysterious holes tensions russia temperature flaring world mess go great vacation enjoy deserve
CNN,New Day,climate changes odds encountering turbulence flight increasing reporter williams says climate change heating bottom part atmosphere increased carbon dioxide levels
CNN,CNN Newsroom With Carol Costello,feel difference jet stream wind shears becoming stronger climate change believe causing atmosphere become turbulent causing airplane flights become bumper consequence
CNN,CNN Newsroom With Carol Costello,ever reporter bumpy ride every flight get gets choppier choppier reporter climate change making friendly skies friendly one small step man reporter landing moon
CNN,CNN Newsroom With Carol Costello,stomach actually physically hurts flight choppy never able say one person flight experience bumpy caused climate change course say climate
CNN,CNN Newsroom With Carol Costello,changes odds encountering turbulence flight increasing reporter dr paul williams says climate change heating bottom part atmosphere computer models show increased carbon dioxide levels also changing
CNN,New Day,special message considering democrats white house council economic advisers today releasing report saying anything climate change going cost much message coal country
CNN,New Day,sleep threat candidate west virginia especially west virginia page joe march playbook took shotgun shot climate change legislation joe manchin worked
CNN,New Day Saturday,classroom general outreach able make 31 days mission mission 31 climate change pollution marine life learn science solid course
CNN,State of the Union With Candy Crowley,whether climate change president put issues front center culture wars back play ballot box favor well first
CNN,New Day,spend money paperwork whether fill trip instead anything jobs anything economy anything education anything climate change ways throw hands
CNN,At This Hour With Berman and Michaela,pay terrific work done around climate change transitioning clean energy economy going urging going continually pushing throughout year
CNN,CNN Tonight,cyberwarfare problems climate change host things u russia treating one another fundamentally adversaries ambiguity believe case going enormous implications foreign policies u russia international
CNN,CNN Newsroom With Carol Costello,know link possible link climate change turbulence found study interesting insightful point course take data take time broader studies determine conclusively happening still said important study
