Station,Show,Snippet
FOXNEWS,Hannity,matters says question practical practical also recognizes climate change existential threat us human beings practical recognizes greenhouse gas emissions
FOXNEWS,FOX  Friends,really stress many people going turn look probably lot democrats advance people work week elizabeth warren people walking stage behind amy klobuchar climate change global warming rally
FOXNEWS,Justice With Judge Jeanine,methane gas produced bovine flatulence contributes greenhouse gases contributes global warming need say
FOXNEWS,Justice With Judge Jeanine,methane gas produced bovine flatulence contributes greenhouse gases contributes global warming need say
FOXNEWS,Justice With Judge Jeanine,greenhouse gases contributes global warming need say hypocrisy knows bound hang
FOXNEWS,Fox News  Night With Shannon Bream,resolution office calls national social industrial economic mobilization scale seen since world war ii might include things like universal health care net zero greenhouse gas emissions
FOXNEWS,Watters World,check washington post headline republican seize liberal positions paints democrats radical questions liberals asking let begin global warming
FOXNEWS,Tucker Carlson Tonight,subject chelsea clinton tweets passionately stuff serious serious consensus happen immediately pass sort democratic global warming bill
FOXNEWS,Americas News HQ,looks way kind like political document one laying yeah know conservatives long time concerned extravagant claims crisis global warming
FOXNEWS,Tucker Carlson Tonight,internet videos subject chelsea clinton often tweets passionately stuff serious okay serious well scientific consensus happen immediately pass sort democratic global warming
FOXNEWS,Outnumbered Overtime With Harris Faulkner,america understands urgency problem posed climate change want see us adopt serious policies move forward republicans long suspected climate change
FOXNEWS,FOX  Friends,let keep going ainsley normally side democrats brian meanwhile straight ahead speaking climate change bernie sanders sounded alarm climate change
FOXNEWS,Fox News  Night With Shannon Bream,conversation reducing greenhouse gases accommodating climate change let serious mike matt getting rid commercial aviation rebuilding every building country paying unwilling work favorite thing
FOXNEWS,Watters World,burning fossil fuels dupe us people die jesse reporters ask democrats believe climate change
FOXNEWS,Fox News  Night With Shannon Bream,conversation reducing greenhouse gases combating climate change let serious getting commercial aviation rebuilding every building country going get rid fossil fuels curative cars get rid planes going
FOXNEWS,FOX  Friends,global warming look last five years look record high temperatures evidence something change keep temperatures continuing go global warming climate change know
FOXNEWS,FOX  Friends,ed politico tried explain us say new language shift leading climate scientists meteorologists banking new strategy talking climate change take politics means avoiding phrase climate change
FOXNEWS,The Greg Gutfeld Show,get keep move make revenue pay taxes international climate change announced
FOXNEWS,The Greg Gutfeld Show,get keep move make revenue pay taxes international climate change announced
FOXNEWS,FOX  Friends,true national emergencies office would would constitute national emergency oh let dot list climate change
FOXNEWS,The Story With Martha MacCallum,congresswoman alexandria ocasio cortez much nsync alexandria ocasio cortez major committee unique fresh member congress new member congress together climate change martha put climate change
FOXNEWS,Fox News  Night With Shannon Bream,personally taken dime reporter national security council member publicly question validity man made climate change new committee comes heels testimony director national intelligence dan coats pointed certain dangers climate change
FOXNEWS,Special Report With Bret Baier,loud taking zumba class deliver green new deal america climate change
FOXNEWS,Hannity,dakota making 100 grand year getting trained job democratic socialists claim world going end 12 years climate change
FOXNEWS,Your World With Neil Cavuto,able take advantage indeed slippery slope let take listen would constitute national emergency oh let list climate change gun violence
FOXNEWS,The Daily Briefing With Dana Perino,office wince said would rejoin international climate agreement within 100 days invest green jobs president trump though critical klobuchar climate change talk
FOXNEWS,Outnumbered,bringing resolution forward vote cheap cynical ploy evidently represents sum total senate republican leadership vital issue climate change
FOXNEWS,Justice With Judge Jeanine,babies carried mother womb nine months killed criminal catholic church pope worried climate change
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,gang members sex traffickers drug dealers standing president action president elizabeth warren deal say national emergency climate change
FOXNEWS,Hannity,last year gave military 700 billion tax budget increase even ask like world going end 12 years address climate change
FOXNEWS,Hannity,billionaire master universe like clintons since 2016 socialist racked 342000 private flights demanding come american people devote life savings battling climate change
