Station,Show,Snippet
MSNBC,MSNBC Live,come 2018 one comparison democrats republicans making senate cannot pass measure similar 2009 house passed carbon tax bill climate change bill
MSNBC,MSNBC Live,economy described quite possibly economically beneficial role symbolic first second largest producer greenhouse gas
MSNBC,MSNBC Live,going back 25 progressively moved toward concrete responses specific agreements reduce greenhouse gases causing global warming culminated 1915
MSNBC,First Look,developing countries get fossil fuels stop putting greenhouse gases atmospre climate change going effect countries first around equator going feel impact side said
MSNBC,The 11th Hour With Brian Williams,great us live rome despite officially met pope president trump issues policies like climate change immigration
MSNBC,MSNBC Live With Hallie Jackson,next 100 days see democrats across country increase egli excited political participation whether voting political action marches like climate change
MSNBC,MSNBC Live With Hallie Jackson,climate change hoax whether would help environment world cares political aspects job america glenn poll last month showing two three folks say immediate action needed address climate change
MSNBC,The 11th Hour With Brian Williams,francis criticized president trump said disgraceful cast doubt someone religion policy pope talking specifically generally issue climate change
MSNBC,Meet the Press,tonight former president barack obama receives john f kennedy profile courage award america know undaunted challenge optimistic legacy health care climate change
MSNBC,MSNBC Live With Hallie Jackson,correspondents set washington examiner sarah westwood let talk paris seeing reaction internationally u n secretary general tweeted climate change
MSNBC,Morning Joe,willie remember paris accords signed former football coach think said foremost leader championing regulations combat climate change said
MSNBC,Andrea Mitchell Reports,disaster many ways played little clip saying want 50 years grandchildren say knew climate change want
MSNBC,MSNBC Live With Craig Melvin,reported regards paris agreement news president united states may changing mind kelly describing evolution position climate change
MSNBC,First Look,president wide open issue takes pros consequence accord withdraw would definitive statement president believes climate change
MSNBC,Hardball With Chris Matthews,economically get anybody tin side democrats going win democratic primaries people talking democrats people organizing airport protest climate change
MSNBC,MSNBC Live,pilots engaging illegal work slow violence association said true want better contracts pilots president obama back spotlight time milan italy talking climate change
MSNBC,First Look,first glimpse pope francis erupted big cheer notable moment inside vatican pope meeting members u delegation gift exchange well yes big differences specifically immigration specifically climate change
MSNBC,MSNBC Live,white house long continuing happen impossible move issues president overseas europe reporting president trump told multiple people plans leave paris agreement climate change
MSNBC,MSNBC Live With Craig Melvin,change working meal g7 leaders listening say learning experiences information leaders one big questions sicily fate paris agreement climate change agreement
MSNBC,First Look,president obama first term health care bill initially climate change carbon tax bill one senate never took actually really prompted summer 2009
MSNBC,Hardball With Chris Matthews,tennessee los angeles freezing global warming total expensive hoax white house press secretary sean spicer asked tuesday president current position climate change said say whether president believes
MSNBC,MSNBC Live,meeting paris 197 countries think virtually every country world made best effort commitment reduce greenhouse gases commitment made president obama united states
MSNBC,MSNBC Live,vclimate warming humans contributing generation greenhouse gases largely carbon dioxide thank much thought morning hope president watching william reilly appreciate
MSNBC,All In With Chris Hayes,perhaps political writings especially adds continues think paris agreement agreement 196 countries reached reduce independence reduce amount greenhouse gases put air
MSNBC,MSNBC Live,either relied speaks one favorite lines somewhere along lines know example asked president believe global warming man meat global warming know
MSNBC,Andrea Mitchell Reports,criticism right especially social conservatives said bill still funds planned parenthood conservatives felt climate
MSNBC,The Profile in Courage Award Barack Obama,clean act finally put limit greenhouse gas emissions paris president kennedy space program
MSNBC,Hardball With Chris Matthews,back hardball roundtable howard tell something know going sound strak true thing global warming arctic russians russians favor global warming want melt want drill ship
MSNBC,MSNBC Live,presidency food sustainability climate change course climate change said beginning talked issue warned threat climate change course said wanted paris accord paris agreement
MSNBC,The 11th Hour With Brian Williams,spoken issues climate change recall visited white house standing next former president obama talked need address climate change head donald trump someone called climate change hoax
MSNBC,MSNBC Live With Craig Melvin,climate change one republicans signed climate change caucus climate change resolution developing solutions problem president wants take us would hope would offer exchange pulling agreement
MSNBC,MSNBC Live With Craig Melvin,sites top 100 either greenhouse gas toxic air emissions lists 22 four including rockport southwest indiana rockport middle
MSNBC,MSNBC Live,travel rewards credit card bank america travel better connected welcome back stephanie ruhle watching msnbc talking climate way u tackles climate
MSNBC,The 11th Hour With Brian Williams,serve better president trump pope frais way many things po fncis presume would like talk president trump migration refugees climate
