Station,Show,Snippet
CNN,The Situation Room,way january fires dry thank much welcome scientists 90 certain humans causing global warming united nations panel issued climate change
CNN,CNN Newsroom,acidification overfishing climate change think think hit head climate change
CNN,CNN Newsroom,causes rapid erosion measure depth earth surface get density change put together global warming
CNN,CNN Newsroom,storms different directions people really wishing best sew see lot rain yet humans blame global warming
CNN,Anderson Cooper 360,says taking care ocean correctly go echo system sharks vanished something wrong climate change impact shark population climate change certainly
CNN,The Situation Room,time climate change correct greenhouse gases trapping heat outside correct 90 saying human activity responsible preponderance saying
CNN,CNN Newsroom,far budget 1 7 billion federal level cut sequestration firefighters last year 10500 last year 10000 burning fast several reasons one global warming accord iingo
CNN,New Day Sunday,like figures today supposed think ocean acidification global change global climate overfishing think think hit topics right head climate change
CNN,CNN Newsroom,life arguing coming needs done climate change global warming tend sort tag things already know pivotal moments history
CNN,The Lead With Jake Tapper,hurting things think many suspect al gore global warming think anybody serious global warming needs complete factual assessment say
CNN,Piers Morgan Live,arctic record bear examined scientists april appeared healthy dead linking directly low levels sea ice seeing deadly effects global
CNN,Piers Morgan Live,go echo system sharks vanished something wrong climate change impact shark population climate change certainly impact sharks
CNN,CNN Newsroom,violence could sharply increase think climate change climate change future done calibrated results expect observe 2 degrees warming 2050
CNN,Anderson Cooper 360,hunted dealt habitat loss also pet trade drove animals extinction endangered species act recovered threat crocodiles face today climate
CNN,New Day Sunday,droughts spur conflicts says violence could sharply increase think anthroprogenic climate change climate change future done calibrated results expect observe two degrees
CNN,CNN Newsroom,outraged al gore thinks climate change many people think climate change survival earth see going also understand people would say wait second
CNN,New Day,future eventually everything wind digital things watching two screens know question christine romans know today little investment decisions come back climate
CNN,CNN Newsroom,global warming chad myers take issue nasa scientists front line major issue
CNN,New Day,wherever today fidelity guidance help fine tune personal economy start today free one one review retirement plan right welcome back hope morning going okay blockbuster new warning climate
CNN,Erin Burnett OutFront,causes global warming cannot breathe overlapping speakers well lz raiders blood hands change vikings redskins also
