Station,Show,Snippet
FOXNEWS,Red Eye,know global warming alarm mists objective term reaching say animals said definitely true nothing causing global warming
FOXNEWS,Special Report With Bret Baier,fire state history political attack pressed obama campaign official whether president believes global warming caused wildfires official said president generally talking global
FOXNEWS,America Live,policy global warming emissions greenhouse gas human activities changing atmosphere ways affect climate resigned says statement
FOXNEWS,The OReilly Factor,contact would benefit harm humanity bill sat one study authors discuss findings use hypothetical extraterrestrials make point global warming point paper really talk global
FOXNEWS,The OReilly Factor,save lives eventually get usama bin laden immoral bill think agree 100 yesterday fact al gore comparing global warming racism
FOXNEWS,Special Report With Bret Baier,religious climate change stuff become whether believe global warming real idea direct connection global warming assuming real fires texas worst pseudoscience
FOXNEWS,Special Report With Bret Baier,sindcated columnist charles krauthammer charles hard know start start global warming part example much religious climate change stuff become whether believe global warming real
FOXNEWS,Americas Newsroom,suffering instead finding points disagreement think need come together around core themes bill think lot agreement let stay question moment talked global warming
FOXNEWS,Special Report With Bret Baier,bret fresh pickings political grapevine al gore 24 hours reality climate change program ended thursday night online presentation consisted one hour slide shows 13 languages highlighting suppose dangers manmade climate
FOXNEWS,Special Report With Bret Baier,bret fresh pickings political grapevine al gore 24 hours reality climate change program ended thursday night online presentation consisted one hour slide shows 13 languages highlighting suppose dangers manmade climate
FOXNEWS,The Five,polar ice caps anymore actually disnt capture dead satellite boy screw global warming climate change globe warms cools
FOXNEWS,The Five,notice notice polar ice caps anymore actually disnt capture dead satellite boy screw global warming climate change globe warms cools
FOXNEWS,Justice With Judge Jeanine,energy government loan guarantee bush administration program reduce greenhouse gases solyndra awaiting decision candidate barack obama promising spend
FOXNEWS,Justice With Judge Jeanine,energy government loan guarantee bush administration program reduce greenhouse gases solyndra awaiting decision candidate barack obama promising spend
FOXNEWS,Justice With Judge Jeanine,greenhouse gases one measures co sponsors congressman fred upton said would create jobs michigan republican wrote press release saying quote today incandescent bulbs
FOXNEWS,Justice With Judge Jeanine,gradually starting january 2012 main idea reduce greenhouse gases one measures co sponsors congressman fred upton said would create jobs michigan republican wrote
FOXNEWS,The OReilly Factor,well negative global warping really talking expansion civilization greenhouse gases going atmosphere one sign greenhouse gasses us
FOXNEWS,The OReilly Factor,well negative global warping really talking expansion civilization greenhouse gases going atmosphere one sign greenhouse gasses us
FOXNEWS,The OReilly Factor,guy use phrase terrorism thing herman world everybody sitting around night putting together proposals get funding policies sustainability greenhouse
FOXNEWS,The OReilly Factor,greenhouse gases going atmosphere one sign greenhouse gasses us burning fassel fuels going especially since industrial revolution sign us expanding aliens
FOXNEWS,FOX and Friends,accurate describe debates like way global warming global warming think ever wildfire mean aire texas texas become
FOXNEWS,Red Eye,say global warming one affects pro mini everything say global warming going happen side affect mini dolphins mini bears
FOXNEWS,The Five,everything global warming yes raining snowing hot tornados earthquake everything explained global warming racism think lot ways becoming like could applies anything comes criticism
FOXNEWS,The OReilly Factor,point global warming point paper really talk global warming explore would happen encounter extraterrestrials think unlikely happen happen could go lot
FOXNEWS,The OReilly Factor,point global warming point paper really talk global warming explore would happen encounter extraterrestrials think unlikely happen happen could go lot
FOXNEWS,The OReilly Factor,like khalid sheikh mohammed save lives eventually get usama bin laden immoral bill think agree 100 yesterday fact al gore comparing global
FOXNEWS,America Live,climate change said believes climate change humans pay contributing role went reminded saw bit rick perry republicans need looking white knight came
FOXNEWS,The Five,hpv thing think handled differently chance agree handled hpv question well still think answers needs bit sharper time next week fox news debate got hone climate
FOXNEWS,The Five,hpv thing think handled differently chance agree handled hpv question well still think answers needs bit sharper time next week fox news debate got hone climate
FOXNEWS,The OReilly Factor,later al gore equating racism anti global warming sentiment coming right back
