Station,Show,Snippet
CNN,The Lead With Jake Tapper,speaking environmentalists even conservative think tanks today sides agree rules vulnerable trump administration clean power plan really emphasis greenhouse gases emissions
CNN,CNN Newsroom With Brooke Baldwin,virginia faced pretty tough questions health care immigration climate change deny climate change
CNN,New Day,general mattis trying clean mess participate international peace keeping climate change
CNN,CNN Newsroom Live,seen wave town halls sa saturday republican gary palmer booed following climate change
CNN,Anderson Cooper 360,previously taking words turning policies dollars reporter state department many programs include development democracy education disease prevention climate change helping women
CNN,CNN Newsroom Live,sarah gannon reporter seen angry town halls saturday republican congressman gary palmer booed following question climate change
CNN,CNN Newsroom Live,environmental benefit critics pushing back hard saying pruitt climate change denier 48 year old said quote scientists continue disagree degree extent global warming connection actions
CNN,Situation Room With Wolf Blitzer,agree first set environmental laws could targeted clean power plant limits greenhouse gases waters dwrund truly allows federal government police
CNN,CNN Newsroom Live,regulatory power penalize fossil fuels attorney general oklahoma biggest oil producing state nation pruitt launched multiple legal battles obama administration key climate
CNN,CNN Tonight With Don Lemon,francis wrote basically questions global warming treatment women heard article
CNN,CNN Newsroom Live,fight global warming incredible moment paris unbelievable see every country sign pack 0
CNN,CNN Newsroom With Brooke Baldwin,wish done following steps taking proactive making country safer carbon tax secondly could set tomorrow meeting airline ceos
CNN,CNN Newsroom With Brooke Baldwin,deny climate change climate changes time part boos might come comment
CNN,CNN Newsroom With Brooke Baldwin,state rex tillerson expressed paris climate change president heard world leaders president still
CNN,Anderson Cooper 360,department many programs include development democracy education disease prevention climate change helping women today 100 retired top u military officials spanning multiple
CNN,CNN Newsroom Live,call scott pruitt climate change denier put stop needles regulation killed jobs expect epa return
CNN,New Day,darryl isa picture milk jugs obamacare climate change c came home find angry voters pointing right back nation capitol
CNN,Situation Room With Wolf Blitzer,enforcement tasks clean air act clean water act also mention climate change outside groups already speculating come
CNN,State of the Union With Jake Tapper,income wealth inequality want make colleges universities tuition free understand like president trump climate change ask real going support
CNN,CNN Newsroom With Brooke Baldwin,question former governor rick perry criticized little knowledge experience nuclear climate change best piece advice
CNN,CNN Tonight With Don Lemon,undermine itby denying science facts climate change many others makes dangerous makes threat democracy wrote
CNN,CNN Newsroom,congressman gary palmer booed home district alabama following question climate change getting science
CNN,CNN Newsroom Live,flyover ice shelf 5000 square kilometer nearly 100 story deep ice shelf climate change written natalie looking amazing
CNN,New Day,independent enough russia satisfy independent enough exxonmobil history press appropriate climate change liken forcing paris climate accord satisfy
CNN,CNN Tonight With Don Lemon,vary town town plains different issues jobs west coast climate change immigration texas depend region speaks grass rts
CNN,CNN Newsroom,immigration reform recognizes climate change real recognizes right lgbt community recognizes standing minimum wage think get away labels characterize
