Station,Show,Snippet
CNN,The Situation Room With Wolf Blitzer,discuss ted white house meeting afternoon president house speaker senate majority leader necessarily spending measures lightning rod issues like regulating greenhouse gases abortion
CNN,Your Money,make know units even safer last four years remarkable record operating nuclear remts 20 electric tris country zero greenhouse gases probably
CNN,Anderson Cooper 360,let give two examples overall house bill actually 40 50 policy riders controversial others two examples first says epa cannot regulate greenhouse gases
CNN,Piers Morgan Tonight,definitely thing center talks issues particular reporter let give two biggies first clean air house republicans pushing measure inside bill said epa regulate greenhouse gases
CNN,American Morning,reporter crystallize hot button issues creating partisan divide talks one big ones environmental protection agency house republicans would like say epa cannot regulate greenhouse gas
CNN,The Situation Room With Wolf Blitzer,whether pay bills keep home internationally seeing changes seen generation got certain challenges like energy climate change
CNN,In the Arena,years remember jimmy carter speech sitting cardigan sweater still energy policy spend much research development depressing thing since early 80s gone downhill dramatically despite fact worry global warming
CNN,Anderson Cooper 360,hams agencies really big issue thing policy issues policy writers called house republicans passed like cutting funding planned parenthood directors epa deal greenhouse
CNN,John King USA,mean republicans put budget things like epa dealing greenhouse gases also abortion republicans say much
CNN,Anderson Cooper 360,accumulating whole controversy normal discussion greenhouse gases budget debate like would outrage shut government
CNN,Anderson Cooper 360,40 50 policy riders two examples first says epa cannot regulate greenhouse gases republicans say something feel important say hurts jobs
CNN,Anderson Cooper 360,many outreaches accumulating whole controversy normal discussion greenhouse gases budget debate like would outrage shut government
CNN,The Situation Room With Wolf Blitzer,health care plan making clear epa deal greenhouse gases things like democrats say nonstarters republicans say things like big issues
CNN,Anderson Cooper 360,first says epa cannot regulate greenhouse gases republicans say something feel important say hurts jobs argument democrats say
CNN,Anderson Cooper 360,riders epa greenhouse gases last year democrats majority congress deliver anything deliver budget play game day long
CNN,Anderson Cooper 360,accumulating whole controversy normal discussion greenhouse gases budget debate like would outrage shut government republicans shut
CNN,Anderson Cooper 360,planned parenthood directors epa deal greenhouse gases fits bigger puzzling interesting lot tea party folks kind new blood
