Station,Show,Snippet
BBCNEWS,BBC News at Six,back felixstowe watch one massive vessels setting asia due suez canal friday negotiations due finish industry greenhouse gases
BBCNEWS,Business Briefing,meeting london attempt cut carbon emissions shipping backbone global economy responsible 90 world trade industry could even bigger role determining future environment back 2016 politicians signed landmark paris climate change deal aimed limit global warming
BBCNEWS,BBC News,bottle water head airline advertising agency family previously made headlines sister threw tantrum manner served nuts onboard one compa ny jets 170 countries reached deal reduce greenhouse gas emissions produced
BBCNEWS,Victoria Derbyshire,respect matter ethnicity religion status optimistic completed challenges face climate change inequality
BBCNEWS,Afternoon Live,feel threatened rising sea levels feel commonwealth something really help would outline key environmental challenges commonwealth climate change
BBCNEWS,Newsday,record decade well went parliament importance dealing consequences climate change never debated science climate
BBCNEWS,Afternoon Live,commonwealth people forum see plastic wail hope countries follow budgets proper waste management desire tackle climate change
BBCNEWS,BBC News,hands blame australian police believe monstrous fire south western sydney may lit purpose experts say australia annual bushfire season starting earlier ending later believe climate change
BBCNEWS,BBC News at Five,macron warned rampaging nationalism threatening global prosperity rare speech foreign leader houses us congress also appealed president trump abandon efforts tackle climate change
BBCNEWS,BBC News at One,unless rededicate money research money delivery deaths could go way back million started little ten years ago drug resistance climate change
BBCNEWS,Newsnight,way going macron called trump whisperer man seems get without giving said go macron way desperate nudge trump climate change
BBCNEWS,Victoria Derbyshire,consultation launching england ban plastic drinking straws cotton buds like something urging commonwealth follow british government sees commonwealth ideal vehicle push climate change britain sees
BBCNEWS,BBC News at Ten,states vulnerable climate change vital chance head damaging effects global warming talk bottom line talk profit corporate profit talk economic
BBCNEWS,BBC News,like small island states vulnerable climate change vital chance head damaging effects global warming talk bottom line talk profit corporate profit talk economic
BBCNEWS,BBC News,tuesday donald trump emanuel macron holding hands back slapping wiping away dandruff suit jackets today address congress french president took aim mr trump key policies stood behind iran nuclear deal stressed urgency tackling climate change
BBCNEWS,Beyond 100 Days,100 countries started talk cutting emissions shipping like small island states vulnerable climate change vital chance head damaging effects global warming talk bottom line
BBCNEWS,Dateline London,maybe two men got similarities think maria felt speech congress amazing gave republicans democrats chance cheer planet b demand claim america rejoin paris accord climate change
BBCNEWS,BBC News at Six,emissions shipping like small island states vulnerable climate change vital chance head damaging effects global warming talk bottom line talk profit corporate profit talk economic
BBCNEWS,Breakfast,home office said would handle applications stay sensitively researchers warning system atlantic ocean currents help keep western northern europe warm weaker 1000 years according two new studies weakening due melting sea ice glaciers ice shelves result climate change
BBCNEWS,Breakfast,people got knives guns researchers warning system atlantic ocean currents help keep western northern europe warm weaker 1000 years according two new studies weakening due melting sea ice glaciers ice shelves result climate change
BBCNEWS,BBC News at Six,industry reduce greenhouse gases almost look sport first look ahead coming later latest
BBCNEWS,HARDtalk,scientists discover increased snowfall antarctica mean global warming
BBCNEWS,Beyond 100 Days,industry expanded pollution causes far shipping exempted international climate agreements changing many modern vessels like far efficient older generations add greenhouse
BBCNEWS,Newsday,starting see change potentially good news comes global warming perhaps things bad fear comes global warming perhaps things bad fearlj think already mentioned clear antarctica
BBCNEWS,Beyond 100 Days,massive vessels setting asia due suez canal friday negotiations due finish industry greenhouse gases one certain reaching agreement david shukman bbc news felixstowe hip hop musical
BBCNEWS,HARDtalk,incapable making world better way find today go back climate change track solving problem climate change doubt
BBCNEWS,Newsnight,find today go back climate change track solving problem climate change doubt optimist sense everything work
BBCNEWS,HARDtalk,go back climate change track solving problem climate change doubt optimist sense everything work almost time
BBCNEWS,BBC News,international climate agreements changing many modern vessels like far efficient older generations add greenhouse gas emissions produced ships around world get bigger total
BBCNEWS,Beyond 100 Days,talked isolationism withdrawal nationalism inflame fears citizens slap across face donald trump policy went policies listed iran free trade climate
BBCNEWS,Newsday,climate change et cetera et cetera number times seen terms changes climate change bringing attention exhibition sure since 92 second shock
BBCNEWS,BBC Newsroom Live,climate change yes absolutely climate change inheriting future one planet need sustainable future sustainable prosperous fear future one biggest issues discussed tackling
BBCNEWS,BBC Newsroom Live,implications predictions rising sea levels due processes resulting global warming range predictions quite small numbers 27 centimetres
BBCNEWS,Victoria Derbyshire,conflict discourage rather inspire persevere effect change sure young people commonwealth commonwealth notjust 22 island nations lead world response climate
BBCNEWS,BBC News,disease unless rededicate money research money delivery deaths could go way back toa million started little ten years ago drug resistance climate
BBCNEWS,Business Briefing,business briefing sally bundock marine industry meets crack global warming sector bosses really come binding agreement
BBCNEWS,The Briefing,global warming sector bosses really come binding agreement donald trump predicts china ease threatened tariffs us goods
BBCNEWS,Newsday,scrutiny use sold political soul sake ministerial office believe global warming stuff address sort
BBCNEWS,BBC News,loss third coral conservationists say investment important step biggest threat reef global warming confidence criminaljustice
BBCNEWS,BBC News,life great threat global warming added threat plastics eaten corals added agriculture pollution
BBCNEWS,BBC News,one key announcements agreement protect oceans effects climate change pollution fishing last year several caribbean islands battered tropical storms leaving devastation wake prime minister grenada said agreement tackle climate change vital region witnessing level disaster
BBCNEWS,BBC News at Six,far shipping exempted international climate agreements changing many modern vessels like far efficient older generations add greenhouse gas emissions produced ships around world get bigger total emissions produced germany
BBCNEWS,BBC News at Ten,exempted international climate agreements changing many modern vessels like far efficient older generations add greenhouse gas emissions produced ships around world get bigger total emissions produced germany wonder massive
BBCNEWS,BBC News at Five,87 million people whose personal data improperly shared reporting felixstowe growing pressure shipping industry tackle climate change
BBCNEWS,BBC News,effects global warming talk bottom line talk profit corporate profit talk economic development prosperity survival really stake nothing else matters right
BBCNEWS,HARDtalk,french president rounded donald trump climate change forget make america great
BBCNEWS,Newsday,scientists discover increased snowfall antarctica mean global warming good morning 7 00am singapore midnight london 7 00pm new york un security council met emergency session discuss
BBCNEWS,Newsday,observations starting see change potentially good news comes global warming perhaps things bad fear think already mentioned clear antarctica losing mass
BBCNEWS,Beyond 100 Days,talks climate change issues stand president disagrees know
BBCNEWS,BBC Newsroom Live,sunshine st james park cyber security climate change many issues leaders continue arrive st james
BBCNEWS,Victoria Derbyshire,commonwealth synergy accelerating progress tackle climate change plastic pollution eliminate child early enforced marriage modern slavery eradicate
BBCNEWS,BBC Newsroom Live,counter trump climate change ” emanuel macron work together make planet great bastille
BBCNEWS,Beyond 100 Days,seems certain issues early 2000s global warming warming think head america plastics similar drive hearing talked amongst friends supermarkets banning cotton buds recycling efforts
