Station,Show,Snippet
MSNBC,Andrea Mitchell Reports,natural leader western alliance acting like climate change iran
MSNBC,Kasie DC,californians leading donald trump senator kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change
MSNBC,MSNBC Live With David Gura,californians leading donald trump senator kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change
MSNBC,Meet the Press,californians leading donald trump senator kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change
MSNBC,The Rachel Maddow Show,californians leading donald trump senator kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change
MSNBC,First Look,anyone close first learned sources room last night surprise every issue feels passionate sheaf done syria strikes last year climate
MSNBC,Morning Joe,climate change know pope taken environment climate change number years know sort big issue major issue much factor fact president decided pull paris climate accord taken
MSNBC,First Look,way shows way conversation moving climate change know pope taken environment climate change number years know sort big issue major issue much factor fact president decided
MSNBC,MSNBC Live With Ali Velshi,taking steps preserve coal fired electricity country think reason course global warming risk drastic changes entire environment result statistic noted
MSNBC,MSNBC Live,cause climate change parenthood lot regulars social justice groups organizing lot justice peace
MSNBC,AM Joy,u becomes increasingly isolated everything climate change trade trump recently imposed steep tariff imports european union canada
MSNBC,All In With Chris Hayes,apparently grown tired theresa may school mistress tone president leave quebec tomorrow morning scheduled sessions climate change fact may mind tbothe
MSNBC,MSNBC Live With Katy Tur,become good president words words specifically climate change vironment immigration reform issues p state like california california
MSNBC,MSNBC Live With Velshi and Ruhle,staying joint statement talks environment climate change going live deals way european union treats us unfairly canada unfairly
MSNBC,Meet the Press,passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal medicare democrat kevin de león thonlyruprogressive
MSNBC,MSNBC Live With Velshi and Ruhle,passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal medicare democrat kevin de león true progressive
MSNBC,The 11th Hour With Brian Williams,leaves early singapore oh look time event missing climate change correct know president came late meeting leaving early insulted hosts
MSNBC,The Last Word With Lawrence ODonnell,led bold action climate change de león fought universal medicare democrat kevin de león true progressive senate change california responsible content advertising
MSNBC,All In With Chris Hayes,passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal medicare democrat kevin de león true progressive
MSNBC,MTP Daily,passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal medicare democrat kevin de león true progressive
MSNBC,AM Joy,kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal medicare
MSNBC,MSNBC Live,kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal
MSNBC,MSNBC Live With Yasmin Vossoughian,passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal medicare democrat kevin de león true progressive
MSNBC,MSNBC Live With David Gura,kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal medicare
MSNBC,The 11th Hour With Brian Williams,kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal medicare
MSNBC,AM Joy,helped dreamers stay school led bold action climate change de león fought universal medicare democrat kevin de león true progressive senate change california
MSNBC,MSNBC Live With David Gura,helped dreamers stay school led bold action climate change de león fought universal medicare democrat kevin de león true progressive senate change california
MSNBC,MSNBC Live With David Gura,kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal medicare
MSNBC,The 11th Hour With Brian Williams,passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal medicare democrat kevin de león true progressive
MSNBC,Hugh Hewitt,passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal medicare democrat kevin de león true progressive
MSNBC,The Rachel Maddow Show,meet usareally com typos trump determined go commercial war advices european allies trump get paris agreement climate change break nuclear pact iran
MSNBC,The 11th Hour With Brian Williams,leaves early singapore oh look time event missing climate change correct know president came late meeting leaving early insulted hosts
MSNBC,MSNBC Live,hear many leaders next hour might announce something g 6 move sans united states something related climate change think meeting
MSNBC,Morning Joe,helped dreamers stay school led bold action climate change de león fought universal medicare democrat kevin de león true progressive senate change california
MSNBC,Hardball With Chris Matthews,helped dreamers stay school led bold action climate change de león fought universal medicare democrat kevin de león true progressive senate change california responsible content
MSNBC,MSNBC Live With Ali Velshi,kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal medicare democrat kevin de león
MSNBC,MSNBC Live With Katy Tur,senator kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal
MSNBC,MSNBC Live With Katy Tur,security climate change family threatening turn one u president trump might need right friend appear reaching think
MSNBC,The 11th Hour With Brian Williams,oh look time event missing climate change correct president came lead meeting leaving early insulted hosts several countries week increasingly
MSNBC,The Last Word With Lawrence ODonnell,senator kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal
MSNBC,Kasie DC,kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal medicare democrat kevin de león
MSNBC,Kasie DC,kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought univers medicare democrat kevin de león
MSNBC,MSNBC Live With Alex Witt,senator kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal
MSNBC,MSNBC Live With David Gura,climate change making kinds climate events much severe going see lessenof impact going see need figure learn experience also want validate say
MSNBC,The Last Word With Lawrence ODonnell,helped dreamers stay school led bold action climate change de león fought universal medicare democrat kevin de león true progressive senate change california responsible content
MSNBC,The Beat With Ari Melber,senator kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal
MSNBC,MSNBC Live,senator kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal
MSNBC,MSNBC Live,kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal medicare democrat kevin de león
MSNBC,MSNBC Live,away covered many high powered meetings tone overall getting towards end gathering number 2 president left early rite issue climate change
MSNBC,MSNBC Live With David Gura,stood us fight battle battle afghanistan iraq world really thwart isis going abandon climate change iran deal done nato
MSNBC,MSNBC Live With Craig Melvin,victory go home go inside meeting one side victor cha world leader gotten iran deal climate change deal turned back last 48 hours longtime allies trashed g7 trashed nato
MSNBC,MSNBC Live With Craig Melvin,gender equality breakfast backs offen agreement insults allies soft fuzzy stuff donald trump hates enviroentalists know climate change know folks want good world
MSNBC,AM Joy,strong voice protecting city immigrant population lot ways california become state forefront fighting back trump administration whether issues like climate change immigration know california obviously
MSNBC,MSNBC Live With Hallie Jackson,see climate change response disaster puerto rico areas clearly lobbying agency kind explanation way tonight come back look big picture first
MSNBC,MTP Daily,californians leading donald trump senator kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal
MSNBC,Andrea Mitchell Reports,mitchell american president arriving late annual g7 economic summit planning leave early staying joint statement talks environment climate change going live deals way
MSNBC,MSNBC Live With David Gura,californians leading donald trump senator kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal
MSNBC,AM Joy,californians leading donald trump senator kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal
MSNBC,All In With Chris Hayes,californians leading donald trump senator kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal
MSNBC,The Rachel Maddow Show,paris agreement climate change break nuclear pact iran move embassy states united tel aviv jerusalem result nothing report quote unusual attacking scissors happened
MSNBC,MSNBC Live With Alex Witt,californians leading donald trump senator kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal
MSNBC,First Look,next week vatican president going host number oil companies energy investors talk climate change today one year anniversary president deciding u going get paris climate
MSNBC,MSNBC Live,apparent policy proposals erin president trump leaving early g 7 head singapore summit kim jong un according official program president sdiping discussions climate change future
MSNBC,MSNBC Live With Ayman Mohyeldin,question values question democratic values question kinds points raising empirical facts climate change things like want accept want believe feels deal
MSNBC,MSNBC Live With Ali Velshi,climate change sea level rise leave people trying seek asylum trying seek safety families horrible environments central america come basically kidnap children separate
MSNBC,Morning Joe,katty saying g7 macron saying prepared make six country agreement need make g6 president announced going bolt early going leave morning climate change economic
MSNBC,The Last Word With Lawrence ODonnell,course people bring fact president leaving early tomorrow morning skipping meeting climate change big deal lot allies trying work us pulled paris
MSNBC,MSNBC Live With Velshi and Ruhle,end summit tense things really put perspective g7 often summits gender equality talk climate change got stunning feeling gender equality top agenda president going
MSNBC,MSNBC Live With Alex Witt,relates puerto rico need full investigation also say shows effects unfortunately climate change taking place throughout world need address within context happening planet
MSNBC,The Rachel Maddow Show,advices european allies trump get paris agreement climate change break nuclear pact iran move embassy states united tel aviv jerusalem result nothing report
MSNBC,First Look,want ask exclusive reporting guys axios regarding pope francis efforts tackle climate change significant development obviously outspoken pontiff lot social issues learning morning fascinating
MSNBC,MSNBC Live,work fine g 7 meeting could meeting sort thing moved along significantly time looking issues like climate change even terrible plague plastic oceans
MSNBC,The Last Word With Lawrence ODonnell,negotiate price drugs californians leading donald trump senator kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal
MSNBC,The Last Word With Lawrence ODonnell,negotiate price drugs californians leading donald trump senator kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal
MSNBC,MSNBC Live With Velshi and Ruhle,net neutrality rules going effective know think federal issue states trying put rules place like climate change things interesting trend states trying make
MSNBC,MSNBC Live With Stephanie Ruhle,help protect stroke californians leading donald trump senator kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal
MSNBC,MSNBC Live With Yasmin Vossoughian,say nra yes common sense gun laws californians leading donald trump senator kevin de león candidate senate passed laws protecting immigrants trump helped dreamers stay school led bold action climate change de león fought universal
MSNBC,The Last Word With Lawrence ODonnell,bigger voice world stage course people bring fact president leaving early tomorrow morning skipping meeting climate change big deal lot allies trying work us pulled paris accord going leave
MSNBC,The Last Word With Lawrence ODonnell,putin outside g7 bigger voice world stage course people bring fact president leaving early tomorrow morning skipping meeting climate change big deal lot allies trying work us pulled paris
