Station,Show,Snippet
CNN,Americas Choice 2016 Democratic National Convention,believe science believe climate change real
CNN,CNN Tonight With Don Lemon,believe science believe climate change real
CNN,Erin Burnett OutFront,trump represents party officials banned state employees even using words florida knows else trump says global warming
CNN,Erin Burnett OutFront,put speaking global warming need global warming freezing first generation feel sting climate change last generation something
CNN,CNN Newsroom Live,certainly challenges ahead prime minister malcolm turnbull moderate faces battles conservatives party key issues sex marriage climate change reform
CNN,Situation Room With Wolf Blitzer,movement continues campaign end delegates today continue movement fight injustice fight inequality work hard ensure real serious climate change program
CNN,Americas Choice 2016,use energy unfortunately counter baling factors holding economy back low energy prices important economy important national defense biggest problem climate change
CNN,Erin Burnett OutFront,convention 76 long painful minutes trump conjured host dark threat never mentioned words climate change global warming expect
CNN,Americas Choice 2016 Democratic National Convention,proposal also substantially reduces student debt election climate
CNN,Erin Burnett OutFront,prosperity nation global warming lot hoax hoax doubt mind damage sandy worse global warming caused sea level higher
CNN,Erin Burnett OutFront,climate change reality tv make mistake trump reckless denial climate change dangerous threat livelihood safety children
CNN,Americas Choice 2016,economy better world still good enough still people anxious ohio west virginia talked coal miners concerned coal miners talk global
CNN,Americas Choice 2016,single mention global climate change entire event one mention climate change thing science repealing epa actual lying
CNN,Erin Burnett OutFront,america invent global warming invent donald trump much know sure donald trump bully
CNN,Americas Choice 2016 Democratic National Convention,hopes global deal cut greenhouse gas emissions fading secretary president knew way break impasse find actors needed get room particularly chinese hammer agreement point deep
CNN,Erin Burnett OutFront,threatened children risk 2015 worst wildfire season record 10 million acres burned global warming mountains melt earlier
CNN,At This Hour With Berman and Bolduan,school without debt election climate change greatest environmental crisis facing
CNN,Situation Room With Wolf Blitzer,protecting environment creating jobs defend planet global warming time enacting policies foster job creation incentivized new
CNN,Erin Burnett OutFront,america climate change like fact like children grandchildren
CNN,Erin Burnett OutFront,united states hundred years donald trump hand believe science says quote concept global warming created chinese
CNN,Americas Choice 2016 Democratic National Convention,mine field put climate change center foreign policy negotiated first agreement ever
CNN,Americas Choice 2016 Democratic National Convention,donald trump well like republicans chooses reject science believes climate change hoax need address
CNN,Situation Room With Wolf Blitzer,state defies donald trump climate change immigration reform 15 minimum wage cast bernie sanders 221 votes
CNN,Americas Choice 2016 Democratic National Convention,climate change communities gun violence reform criminal justice system knows women rights human
CNN,Americas Choice 2016 Democratic National Convention,progress climate change nuclear bomb u n atomic inspectors say iran enough enriched uranium make one nuclear iran nearly
CNN,Erin Burnett OutFront,hillary clinton gets cares committed understands taking stand climate change politics
CNN,The Lead With Jake Tapper,go path denies climate change real choose path american jobs businesses
CNN,Wolf,people understand donald trump understand climate change real already devastating harm planet
CNN,Erin Burnett OutFront,work done support hillary clinton want president economy works everyone president tackles global warming head stands
CNN,CNN Newsroom With Fredricka Whitfield,par kinson realize sounds like chicken little realize sounds overdramatic look evidence poster child something happening get global warming get increased fertilizer waterways happening
CNN,New Day,far june 1 4 degrees normal see break july hot summer heat call global warming co2 atmosphere oh gosh
