Station,Show,Snippet
MSNBC,Hardball With Chris Matthews,holy father another guy opinion advocate activist offering strong voice climate change
MSNBC,All In With Chris Hayes,said pruitt still one folks trump regards highly regards cabinet crusader environment deregulation climate change deregulation
MSNBC,All In With Chris Hayes,must held account credible vitt vitriol aimed parkland shooting survivors starts right good evening new york chris hayes looks like climate change
MSNBC,All In With Chris Hayes,administration whether head epa attorney general oklahoma said federal emission standards standards relates greenhouse gas emissions apply states
MSNBC,MTP Daily,regard pruitt would look epa week could rolling back greenhouse gas emissions fact lobbyist house policy
MSNBC,The Beat With Ari Melber,obscure dynamic live world less disease ridden century ago complex features global problems profound lay scary real prospect climate
MSNBC,All In With Chris Hayes,head epa attorney general oklahoma said federal emission standards standards relates greenhouse gas emissions apply states look attorney general said
MSNBC,MSNBC Live With Velshi and Ruhle,eps set roll back emissions automobiles administrate pruitt submitted plan white house fuel economy greenhouse gas emissions victory auto industry major blow one president
MSNBC,All In With Chris Hayes,industry darling scott pruitt climate change skeptic charge epa new york times reported today sought stage public debates challenging climate change science possibly broadcast live though president expressed
MSNBC,The Beat With Ari Melber,much wider dynamic live world stable prosperous less disease ridden century ago complex features global problems profoundly scary real prospect climate
MSNBC,MSNBC Live With Stephanie Ruhle,acknowledge ostrich puttios texas department criminal justice putting head hand look people well people say happening going stop climate
MSNBC,Hardball With Chris Matthews,increasing racial equality addressing climate change racial equality climate change animating issues sides divide right couple things found poll interesting want point
MSNBC,MSNBC Live With Stephanie Ruhle,high caliber people white house high caliber people throughout administration clamoring get days let talk high caliber people scott pruitt probably sad gary cohn left scott pruitt disagreed gary climate
MSNBC,MSNBC Live With Stephanie Ruhle,reflected bad policy allow people within administration outside jobs control well enough going find kind conflicts last year epa website quietly removing mentions climate
MSNBC,AM Joy,protection agency believe global warming scott pruitt dismissed evolution saying minority religions pushing christianity public square advocated amening constitution ban abortion prohibit sex
MSNBC,AM Joy,marriage protect pledge allegiance ten commandments clear one nation top environmental regulators accept climate change science think evolution exists
MSNBC,The 11th Hour With Brian Williams,front pages broadcast past week let go back start another rollback obama policy time targeting climate change announcement detail cuts
MSNBC,The 11th Hour With Brian Williams,past week let go back start another rollback obama policy time targeting climate change announcement detail cuts emission standards
