Station,Show,Snippet
FOXNEWS,The Five,hollywood george clooney goes sexiest man alive climate change cheerleader uh loves men hollywood heartthrob gets fired global warming
FOXNEWS,The Five,read talking one another know away global rm aing working refute climate change global warming
FOXNEWS,The Five,believe global warming global problem actually done anything actually solve much harder truthful climate change solutions say climate change denier
FOXNEWS,Forbes on FOX,economics science hysteria bruce also hearing talk president focus obamacare working well focus climate change issue push kind carbon tax
FOXNEWS,The Five,people global warming extremists basically raised money oh gosh global warming cover
FOXNEWS,FOX and Friends,taxpayer foots bill ultimately taxes go borrowing goes one two remember satisfy key constituency satisfy environmentalists something global warming climate change call
FOXNEWS,The Five,hollywood george clooney goes sexiest man alive climate change cheerleader loves climate change get fired global
FOXNEWS,Special Report With Bret Baier,troops vegetarian diet week termed meatless mondays limit intake ecologically unfriendly foods says livestock farming accounts nearly fifth global greenhouse gas emissions
FOXNEWS,FOX and Friends First,democrats talking climate protection met nfl mlb leagues discuss effects climate change climate change distorted
FOXNEWS,The Five,everybody would covered stop calling single care plan calli socialism loves poif vo pivot start blaming obamacare global warming
FOXNEWS,FOX Report,sharing thinks could go way white house next time left list 2016 republican stars also heard greatest claims global warming
FOXNEWS,The Five,left realizing signs idiot went away global warming working started calling climate
FOXNEWS,FOX and Friends Saturday,want republican takeover larger portion economy anyone thinks white house right act unilaterally climate change ought exchange global
FOXNEWS,FOX and Friends Sunday,esurance backed allstate click call officials advise administration respond severe storms wildfires droughts quote potential impacts climate change
FOXNEWS,The Five,pays alimony blame use fossil fuels dead even buried yet blames tragedy moral evil climate change
FOXNEWS,The Five,five chris christie latest politician compare ronald reagan going show said vince vaughn talks like conservative hollywood george clooney takes shot anyone believe global warming
FOXNEWS,The Five,know separation church state time power separation sports politics new reports c show democratic politicians recruiting pro sports leagues promote climate change
FOXNEWS,The Five,know separation church state time power separation sports politics new reports c show democratic politicians recruiting pro sports leagues promote climate change
FOXNEWS,FOX and Friends,dee stopped past broken law changed law reininterpreted law countless times times climate change already
FOXNEWS,Hannity,hour winds majority scientists believing climate change including global warming may con trib telli contributing factor many think effect pretty solid
FOXNEWS,Americas News Headquarters,one among several technologies essential credible effort develop energy system rely using atmosphere waste dump remember summer 45 minute long speech climate change georgetown
FOXNEWS,Americas News Headquarters,climate change relevant quote single technological silver bullet time come take threat global warming seriously embrace development deployment safer nuclear power systems
FOXNEWS,FOX and Friends Saturday,greenhouse gases fluctuations solar energy sun spots know way disagree disagree anybody expresses kind scientific skepticism denier
FOXNEWS,The Five,interest natural disasters higher water levels whether sandy cyclones listening false link emission greenhouse gases ridiculous gave fact
FOXNEWS,The Five,arctic ice 30 years increased 44000 years u hurricane season explain dana global
FOXNEWS,The Five,gloebl global warming cover people think road bologna work energy power subsidy believe global warming
FOXNEWS,Forbes on FOX,billionaires making okay get wind mills ethanol stuff yeah 80000 electric car second part plan carbon tax carbon tax steve take agree one david
FOXNEWS,The Five,climate change breast cancer proven bob climate change cranky tonight happen believe
FOXNEWS,The Five,ridiculous worst thing happens clean little bit looks taller greg go first easiest thing say somebody might disagree politically say believe global
FOXNEWS,FOX Report,wind sources cut took look peter washington nuclear energy may important weapon human kind fight dangerous climate
FOXNEWS,The Five,immigration bills look current system guys public housing public assistance embarrassing probably could get obama care democrats recruited pro sports push climate
FOXNEWS,The Five,sports arena gun drol president weighing saying son want play football climate change know believe climate change kept sports
FOXNEWS,The Five,son want play football climate change know believe climate change kept sports exactly analogy use sports teams
FOXNEWS,The Five,change refute global warming moved excuse help
FOXNEWS,Hannity,risks global warming changes plants animalsin adapt still remedial actions
FOXNEWS,Your World With Neil Cavuto,said vince vaughn talks like conservative hollywood george clooney takes shot anyone believe global warming minute first obama second term
FOXNEWS,The Five,truthful climate change solutions say climate change denier another way say tea party right wing freak insult trying deliver well stated dana irony said
FOXNEWS,The Five,global warming conservatives upset ronald reagan unification chris christie help
FOXNEWS,Special Report With Bret Baier,australia liberals taking stand ahead potential climate deal cut greenhouse gas emissions australian reports ongoing u n led negotiations country agree deal involves payments rich
FOXNEWS,The Five,believe believe single potentially great threat country know anyone country believe thing called breast cancer would say good percentage population disagrees climate
FOXNEWS,FOX Report,world largest economies begun look reducing nuclear energy scientists saying world go nuclear global warming get worst
FOXNEWS,FOX and Friends Saturday,katrina like global warming cuff criticism many times bush punching bag punching bag mission accomplished aircraft land
FOXNEWS,The Five,excuse help people poverty excuse say global warming exist nobody table says push back
FOXNEWS,The Five,next soon believe global warming one liberal theologian says got convicted celebrate chasing another foe go
FOXNEWS,The Five,enough russians coming place good mean bob next sin believe global warming one says baldwin got
FOXNEWS,The Five,agree manmade global warming false 97 75 individuals answered graduate student questionnaire man effect climate using years get gaining respect
FOXNEWS,Forbes on FOX,right yeah global warming agenda economy sapping delusion even biggest advocates believe look coastal properties new york california go price bought
FOXNEWS,The Five,helped mean stepped helped state however things conversation global warming conservatives upset ronald reagan unification
FOXNEWS,The OReilly Factor,debate kirsten admits liberalism badly set need involve coal another fossil fuel global warming know conservative think kirsten honest
