Station,Show,Snippet
FOXNEWS,Justice With Judge Jeanine,act create thousands new jobs clean energy industries overseas competitors beat us cap greenhouse gas pollution
FOXNEWS,Geraldo at Large,defense action fun let watch act create thousands new jobs clean energy industries overseas competitors beat us cap greenhouse gas pollution
FOXNEWS,Your World With Neil Cavuto,find priceless keepsakes take granted like photo albums jewelry back blogs claiming killer twisters actually work global warming
FOXNEWS,Your World With Neil Cavuto,guest says opposite really going guest atmosphere cooling look tornado stats despicable try use argument global warming
FOXNEWS,The OReilly Factor,bill take play poker transferred state vehicle non state activity know playing poker perhaps talking something bill maybe global warming
FOXNEWS,FOX News Sunday With Chris Wallace,candidates probably fewer less baggage healthcare issue romney newt gingrich ethanol climate change
FOXNEWS,FOX News Sunday With Chris Wallace,candidates probably fewer less baggage healthcare issue romney newt gingrich ethanol climate change
FOXNEWS,Red Eye,warming greg alogue apologize advance slow week david evans scientist worked australian greenhouse office one leading climate change experts global warming alarm mist skeptic
FOXNEWS,Glenn Beck,want know know global warming new yale study says 57 teens understand global warming caused mostly human activities really also two girl scouts
FOXNEWS,Glenn Beck,matter ever anyone want know know global warming new yale study says 57 teens understand global warming caused mostly
FOXNEWS,Red Eye,awesome time first showing video porn sites way go bed right see worked yeah another global
FOXNEWS,Stossel,corporate tax rates 3 budget progressives conservatives sought sides carbon tax institute carbon tax environmental reasons big
FOXNEWS,Stossel,sought sides carbon tax institute carbon tax environmental reasons big fail tax banks affects 12 banks making 200 billion
FOXNEWS,Red Eye,found work greenhouse office computer programmer actually quoted 1987 say know lot modeling computers also worked global
FOXNEWS,Glenn Beck,decide couple things first direction world moving kid everything changes constant talk climate
FOXNEWS,The OReilly Factor,talking climate change making clear implication climate change responsibility republican speaker democratic speaker smart choice part opinion bill think people
FOXNEWS,The OReilly Factor,energy people want talking climate change making clear implication climate change responsibility republican speaker democratic speaker smart choice part opinion
FOXNEWS,The OReilly Factor,energy people want talking climate change making clear implication climate change responsibility republican speaker democratic speaker smart choice part opinion
FOXNEWS,FOX Report,biggest exporter crude oil america canada expansion sands alberta expanded rapidly along greenhouse gas emissions fastest growing
FOXNEWS,Americas News HQ,buy gasoline big export ser canada comes vast oil sands alberta operations expanded last decade along greenhouse gas emissions fastest growing
