Station,Show,Snippet
CNN,CNN Newsroom,new global report latest proof behind pictures ice melting glaciers shrinking ocean temperatures rise climate change happeningering according 2500 pages intergovernmental panel climate change
CNN,CNN Saturday Morning,men happener professor marshal shepard authored really good piece climate change
CNN,CNN Newsroom,locations like know keys barrier islands louisiana river delta forth even foot sea level rise seven feet island lot global warming
CNN,CNN Newsroom,greenhouse gases priority important step fight climate change trip also continued efforts advance two key trade initiatives transatlantic trade investment partnership
CNN,CNN Newsroom,activity responsible least half increase report also says even greenhouse gases stopped today climate change would continue centuries let bring expert chad myers miami morning good morning chad
CNN,CNN Newsroom,activity responsible least half increase report also says even greenhouse gases stopped today climate change would go centuries college student charged federal extortion fbi says hijacked web
CNN,New Day,let get straight michaela top news headlines power plants greenhouse gases manmade part primary source climate change stopping trends sight u n report climate evolution since 50s says human factors largely
CNN,New Day,mindful jobs supported trade two countries discussed ways partner including creating clean energy partnership creates jobs combats climate change effectively
CNN,CNN Newsroom,found hanging sex game gong terribly wrong going speak father open message parents plus troubling new reports suggested next 30 years parts east coast need evacuated global warming
CNN,Erin Burnett OutFront,giving chemical weapons thank much nick paton walsh explaining details need know united nations surer ever human playing part climate change
CNN,Anderson Cooper Special Report,getting federal benefits humans responsible least half climate change last half century according hundreds scientists new united nations report say driving cars deforestation activities linked global
CNN,New Day Saturday,right know chad hate looks pretty know send islamorada talk climate climate change numbers
CNN,CNN Newsroom,bellwether state law could set precedent rest america thank much study confirms scientists suspected long time humans cause climate change
CNN,CNN Newsroom,happening look ranges projections come back policymakers say actually take southeast florida climate change compact created monitor help mitigate harsh consequences climate
CNN,CNN Newsroom,certain ever going think well maybe time take seriously interesting say make living going change mind say prevention stopping climate change
CNN,New Day,released blockbuster report global warming thorough scientific study ever done subject disturbing headline coming u n intergovernmental panel climate change concluding near certainty
CNN,Anderson Cooper Special Report,climate change last half century according hundreds scientists new united nations report say driving cars deforestation activities linked global warming wolf back gary tuchman thanks
