Station,Show,Snippet
MSNBC,MSNBC News Live,lot basic research dollars clean energy space think going important individual countries dealing greenhouse gases climb change climate change
MSNBC,MSNBC Live,state funded 12 large scale solar projects expected produce enough electricity power 20000 clubs greenhouse gases
MSNBC,Hardball With Chris Matthews,remarkable disparate group people come together son said senator kennedy stage behind piece landmark legislation help slow global warming
MSNBC,The Dylan Ratigan Show,well related idea think ezra point good one think country needs real move tonight lower voting age 10 need way galvanize discussion fact everything debt climate change
MSNBC,MSNBC News Live,gain lose know clear really gained lost strong president obama talking problem tim pawlenty know lot tough questions asked particular climate change
MSNBC,MSNBC Live,patina bipartisanship look someone like jon huntsman think kind artfully explained mean global warming climate change right economy said
MSNBC,Hardball With Chris Matthews,flash ah ahh back hardball sideshow first know rain forests best allies reducing greenhouse gases dana rohrabacher
MSNBC,MSNBC Live,greenhouse gas initiative program set amounts tax whole system working intended work failure obligation reduce greenhouse gas emissions going
MSNBC,Hardball With Chris Matthews,forests best allies reducing greenhouse gases dana rohrabacher talking get rid rain forest quote thought given subsidizing clearing order countries eliminate
MSNBC,Hardball With Chris Matthews,talking get rid rain forest quote thought given subsidizing clearing order countries eliminate production greenhouse gases yes ridiculous sounds politico checked climate
MSNBC,Hardball With Chris Matthews,production greenhouse gases yes ridiculous sounds politico checked climate expert confirmed trees far problem actually end absorbing large amounts carb dioxide may want let congressman rohrabacher know
MSNBC,The Dylan Ratigan Show,stupid things feel like would love write book called wolfowitz gore paulson obama scaring us iraq war trying stair us passing bloeb al warming global
MSNBC,The Dylan Ratigan Show,unique itch shield technology lasts longer leading cream 12 hour protection long lasting protection try cortaid tree huggers america might hard hear cot way stop global
MSNBC,MSNBC Live,said sun believable unprecedented three f 5s possibly ef 4 world going everyone walk block without somebody asking climate
MSNBC,The Last Word,climate change believe climate change caused part human behavior think scientific community would suggest case think world like deferring scientific community
MSNBC,Hardball With Chris Matthews,back hardball side show first know rain forests best alally reducing greenhouse gas dana rohrabacher
MSNBC,News Nation,getting hail high winds right texas believe way midwest result climate change effect climate change well speak hurricanes tornadoes super cells think prove whether
MSNBC,MSNBC Live,tell climate change prove tell nothing climate change comment prove either science prove individual events tied going atmosphere un unfortunately got bill
MSNBC,News Nation,due june 8th republican governor chris christie new jersey pulls state ten state regional greenhouse gas program calls program failure says infective
MSNBC,MSNBC Live,happened republican party happens back get cap trade global warming everybody lot republicans like
MSNBC,The Rachel Maddow Show,change pawlenty used believe something global warming romney change newt gingrich said medicare ryan proposal bad
MSNBC,MSNBC Live,environmental protection agency voted bunnell tote cut epa funding third also voted ban funding e enforce regulations related greenhouse gas emissions think progress reports barletta suddenly thinks epa
MSNBC,The Dylan Ratigan Show,told trees blame global warming kidding lawmakers seriously pedaling bopper next felt lost combination three good probiotics phillips colon health
MSNBC,Hardball With Chris Matthews,cop evolutioning global warming sort understand though really read three things life aid understand really happening evolution
MSNBC,News Nation,talking global warming dr howard bluestein university oklahoma thank much thank right president obama first lady still dublin president
MSNBC,Hardball With Chris Matthews,landmark legislation help slow global warming hell frozen jumped line moderate governor massachusetts republican
MSNBC,Hardball With Chris Matthews,right crowd absolutely right could win nomination general election 15 20 people people believe global warming happening homophobic bigots
MSNBC,The Rachel Maddow Show,change pawlenty used believe something global warming newt gingrich said medicare ryan proposal bad idea problem took position prematurely
MSNBC,Hardball With Chris Matthews,absolutely right could win nomination general election 15 20 people people believe global warming happening homophobic bigots sort stuff people
MSNBC,The Daily Rundown,example pragmatic policymaker agree disagree facts information known bad scholarship behind alleged global warming known worst anyone
MSNBC,Hardball With Chris Matthews,caucuses far right crowd right could potentially win nomination win general election 15 20 country believe global warming home foamic bigots
MSNBC,The Rachel Maddow Show,trade global warming voted position intervening libya th survivorable thing presidential candidate get confused position specific thing
MSNBC,News Nation,combatting global warming big praise congressman paul ryan wisconsin plan rejected 40 57 vote former vice president dick cheney says quote worship ground paul ryan walks
MSNBC,News Nation,occurrences bad events year due global warming whatsoever could simply due natural variability think back historic events like april 30th 1974
MSNBC,Hardball With Chris Matthews,help slow global warming hell frozen jumped line modern governor massachusetts republican sort trims sails sails
MSNBC,The Rachel Maddow Show,morning put web video denouncing individual mandate health care reform newt gingrich come advocacy cap trade global warming voted position intervening
MSNBC,The Last Word,answers questions something zone considered republican orthodox get trouble republicans global warming gay rights example yeah right huntsman one reasons
MSNBC,Hardball With Chris Matthews,sort country cop evolution mean global warming sort understand though really read three things life understand evolution thought settled
MSNBC,The Rachel Maddow Show,osama bin laden story advance whatever particular prepackaged political point might torture interrogation intelligence gathering presidency george w bush presidency barack obama global warming light rail whatever caution
MSNBC,The Rachel Maddow Show,might torture intelligence interrogation presidency george w bush global warming light rail whatever caution think twice think three times whether fog war sloppiness going
MSNBC,The Rachel Maddow Show,party conservatives want party change pawlenty used believe something global warming romney change newt gingrich said medicare ryan proposal aç bad
MSNBC,The Rachel Maddow Show,huntsman stood remarkably legislature others republican party issues like climate change signed western climate initiative regional cap trade program joining
MSNBC,The Last Word,getting traction saying know climate change well could manmade pay attention scientists saying nice things gay rights fact gay
MSNBC,Andrea Mitchell Reports,devastating tornado season could climate change reason talk expert thoughts ahead newsnation longest european trip presidency president
MSNBC,The Dylan Ratigan Show,raise carbon tax et cetera prices rise dirty energy dividend back much bigger cuts payroll taxes average americans held harmless got run idea worth pursuing worth pursuing maybe
MSNBC,Hardball With Chris Matthews,boy r back ways solution global warming cut forest think got wrong textbooks congressman dana roar back watching hard bell hardball msnbc male announcer 2011 work
MSNBC,MSNBC Live,tim pawlenty course flip flopped climate change donald trump géipped flopped everything recent rare moment clarity mike huckabee admitted even ronald reagan win
MSNBC,The Dylan Ratigan Show,behavior want ask considering carbon tax cap trade system dylan says puts true cost energy backs consumers change behave years reduce use energy supplies
MSNBC,News Nation,weather tornadoes season alabama terribly long ago missouri climate change reason sure watch nbc brian williams anchors nbc news live joplin missouri next news nation
MSNBC,MSNBC Live,scream ods knee jerk reaction causes opposition anything obama says seen kinds issues climate change super republicans wholesale changed positions simply
MSNBC,Martin Bashir,war global warming lot different verses narratives always world end time one chosen ones going come end call
MSNBC,Hardball With Chris Matthews,setting table run sort country cop evolutioning global warming sort understand though really read three things life aid understand really happening evolution thought settled
MSNBC,The Rachel Maddow Show,george w bush presidency barack obama global warming light rail whatever caution think twice think three times whether fog war sloppiness going patient clear yet definitive account
MSNBC,News Nation,people actually get struck also could random chance climate change many people see severe storms tornadoes strength hurricanes even severe storms
MSNBC,Martin Bashir,tornado philadelphia know weather climate change seeing kind weather rural parts country urban centers well al look around
MSNBC,The Rachel Maddow Show,trade policy deal global warming vociferously position intervening libya survivable thing presidential candidate get confused position specific thing even mind something time every policy issue
