Station,Show,Snippet
MSNBC,Hardball With Chris Matthews,conclusive believer climate change global warming extreme weather room hot start believe need global warming freezing
MSNBC,MSNBC Live With Ali Velshi,people entertainment go shoot go ranges personally believe climate change believe change weather think changes ways forget used called global warming working called climate change
MSNBC,Democratic Candidates Debate,first generation feel sting climate change last something towns burning fields flooding miami inundated climate crisis
MSNBC,Morning Joe,even realize bad problem climate change called global warming climate crisis actually bill would big thing protecting
MSNBC,MSNBC Live With Velshi and Ruhle,breakdown carbon molecules burning coal releases harmful pollutants air leads dirty air dirty water global warming
MSNBC,Democratic Candidates Debate Post-Debate Analysis,going one two words existential threat climate change confront late senator warren climate change castro nuclear climate change
MSNBC,Morning Joe,everywhere going get touched climate change
MSNBC,Dateline Extra,everywhere going get touched climate change
MSNBC,MSNBC Live With Ali Velshi,better system goes policy battle climate change puerto rico third district world affected climate change passed new climate change pledge
MSNBC,MSNBC Live With Stephanie Ruhle,america smart democrats focus climate change right progressive brand necessarily connect rust belt voters well think climate change
MSNBC,MSNBC Live With Ayman Mohyeldin,policies laid really want feminist elected concerned climate change want detailed climate change action plans
MSNBC,Morning Joe,melting pot impacted species everywhere going get touched climate change
MSNBC,Kasie DC,vote primary election day party rules one party rule least decision came vetoed debate climate change climate change focused
MSNBC,MSNBC Live With Hallie Jackson,express opinions politically far queen example one everybody talking climate change look reality president united states listen prince charles climate change
MSNBC,Hardball With Chris Matthews,climate change global warming thing global warming heat energy causing climates change extreme weather increase extreme weather events thing
MSNBC,The 11th Hour With Brian Williams,fuel thought melting pot impacted species everywhere going get touched climate change
MSNBC,The 11th Hour With Brian Williams,tum tum tum tums melting pot impacted species everywhere going get touched climate change
MSNBC,Morning Joe,book direct choicehotels com melting pot impacted species everywhere going get touched climate change
MSNBC,The 11th Hour With Brian Williams,patch roll cream hisamitsu melting pot impacted species everywhere going get touched climate change
MSNBC,MSNBC Live With Ali Velshi,thank us thank excited thinking whether separate debate single issues particularly climate change think climate change
MSNBC,All In With Chris Hayes,sorry report luck believe climate change believe signs sides accurate believe scientist science proves man causing climate change
MSNBC,Up With David Gura,terms leadership rhetoric president trump interview like clearly conflating climate change weather clear sense talking climate change
MSNBC,Weekends With Alex Witt,change worked 11th hour leonardo decaprio seen difference position climate change
MSNBC,MSNBC Live With Stephanie Ruhle,new environment living different tougher conditions climate change couple weeks ago chance sit north american president unilever tackling climate change
MSNBC,The Rachel Maddow Show,focus criticism trail starting change washington governor jay inslee recently ripped joe biden plan fix climate change
MSNBC,Morning Joe,pay need liberty liberty liberty liberty melting pot impacted species everywhere going get touched climate change
MSNBC,MSNBC Live With Velshi and Ruhle,climate change believe change weather think changes ways used called global warming working climate change called extreme weather extreme weather
MSNBC,First Look,also slammed biden plan going part enough telling reporters express disappointment vice president proposals really lack teeth lack ambitious necessary defeat climate crisis
