Station,Show,Snippet
MSNBC,In Other News,jackson washington c important legislative battle barely registered public house expected vote today landmark climate change legislation one aims create cap trade system cut greenhouse gas emissions
MSNBC,In Other News,lead creation new businesses entire new industries lead american jobs pay well outsourced urge every member congress democrat republican come together support legislation global warming climate
MSNBC,All In With Chris Hayes,fought legislation address climate change keeping open mind science know convinced climate change manmade
MSNBC,In Other News,handcuffed us terms go obama bunch republicans always backed climate change
MSNBC,All In With Chris Hayes,wrong know matt drudge recently said nobody evacuate homes hurricane coming right liberal media conspiracy conspiracy numbers made projections made gin fear global warming
MSNBC,In Other News,long term goal zero net emissions fossil fuels carbon significant agreement gives world structure address climate change
MSNBC,In Other News,failed think would happen disappointed give everyone worked harder six years later europeans leading way climate change preventive measures
MSNBC,In Other News,agreed long term goal zero net emissions fossil fuels carbon significant agreement gives world structure address climate change
MSNBC,In Other News,26 nation continues mourn death michael jackson washington c important legislative battle barely registers public house expected landmark climate change
MSNBC,In Other News,important legislative battle barely registers public house expected vote landmark climate change legislation wofb one aims greenhouse gas emissions bill help save planet
MSNBC,MSNBC Live With Craig Melvin,say answering question voted hillary clinton responsible thoughtful two issues important e climate change
MSNBC,In Other News,two things three things going noniran massive mostly peaceful protests alleged stealing election u capital political storm erupts ground breaking climate change
MSNBC,MSNBC Live,unfortunately still many people washington campaign trail face happening right front us donald trump quote big believer climate change
MSNBC,In Other News,landmark climate change legislation one aims greenhouse gas emissions bill help save planet raise business competition costs everyone called cap trade provision
MSNBC,MSNBC Live,ways help bring table estimation certainly bring table position held long time people climate change
MSNBC,In Other News,failed think knew would happen obviously disappointed go everyone went worked harder six years later europeans leading way climate change preventative measures
MSNBC,MSNBC Live,introduced going main event miami say want able reach millennial voters part advocacy climate change
MSNBC,In Other News,landmark climate change legislation one aims greenhouse gas emissions bill help save planet raise business competition costs everyone called cap trade provision combination
MSNBC,MSNBC Live,today frosty past relationship hillary clinton al gore see playing dynamic today see enemy enemy friend donald trump called climate change hoax
MSNBC,MSNBC Live,welcome back time check headlines hillary clinton ol gore making first campaign appearance together florida wrapping minutes ago clinton gore wrapping environment climate change
MSNBC,MSNBC Live,gore obviously al gore understands importance getting vote florida going talk saw recent hurricane enormous amount infrastructure work prepare changes coming climate change hurricanes
MSNBC,In Other News,opposing anything administration congressman pence president wrong appreciate president said today nothing national energy tax literally cost millions american jobs 2009 climate change bill
MSNBC,In Other News,congress democrat republican come together support legislation global warming climate change scientific story also political story times kind
MSNBC,In Other News,pay well outsourced urge every member congress democrat republican come together support legislation global warming climate change scientific story
MSNBC,In Other News,pay well sourced urge every member congress democrat republican come together support legislation global warming climate change scientific story
MSNBC,In Other News,support legislation global warming climate change scientific story also political story times kind handcuffed us terms go
MSNBC,In Other News,support legislation global warming climate change scientific story also political story times kind handcuffed us terms go
MSNBC,Hardball With Chris Matthews,strongmen words bull es look al gore accepted defeat year 2000 even though believed people voted florida even though new 600000 votes rival addion believing climate change
MSNBC,With All Due Respect,keeping momentum going tried today little bit introducing new policy proposal actually introduced new policy proposals trotting al gore go twofer al gore climate change
