Station,Show,Snippet
CNN,CNN Newsroom Live,rigged system brianna keilar story government study contradicts administration position climate change greenhouse gas emotion hemissio
CNN,CNN Newsroom Live,report says humidity activities especially emissions greenhouse gases dominant cause global warming decades report cites warming temperatures rising sea levels forest fires
CNN,Fareed Zakaria GPS,encouraging public become ecofriendly improves people health upgrade rule stoves china example showed reduction lung cancer 30 even accept facts global warming
CNN,Smerconish,worked climate change thing happened department energy one guy rolled asked list anybody associated climate change things sent memo saying use phrase climate change
CNN,Smerconish,interest told people inside department agriculture rooting people worked climate change thing happened department energy one guy rolled asked list anybody associated climate change
CNN,CNN Newsroom Live,heat waves proof climate changing academic experts contributed study one point president trump referred climate change
CNN,CNN Newsroom Live,dominant cause decades prove scientists wrote said forest fires rising waters donald trump called climate change hoax
CNN,CNN Newsroom Live,markets watching trip closely michael thank much joining us u government study released friday contradicts trump administration position climate change
CNN,Debate Night The Fight Over Tax Reform,universities tuition free presidential campaign put trillion dollars rebuilding skrulbling infrastructure creating 15 million presidential campaign unlike believed climate change real
CNN,Smerconish,finally someone knows run things degree management ineptitude like nothing federal government ever seen telling employee department agriculture permitted utter print words climate change
CNN,Smerconish,got made china 2025 project massively invest new technology 21st century new materials kinds cyber et cetera contrast president denying climate
CNN,Early Start with Christine Romans and Dave Briggs,syria 2015 negotiations climate agreements strengthens nation ability deal effects global warming nicaragua hold said part plan
CNN,CNN Newsroom With John Berman and Poppy Harlow,build within resilient formation thing global warming real happen thank us happy holidays thank much royal wedding alert breaking news
CNN,Fareed Zakaria GPS,stoves rural china showed link reducing lung cancer 30 even accept facts global warming moving clean energy eco friendly policies simple powerful way save lives
CNN,Situation Room With Wolf Blitzer,role climate change environmental director dismantling programs drew paris
CNN,CNN Newsroom With John Berman and Poppy Harlow,island generated southern part distributed throughout rest puerto rico transform grid power get generated one area island gets hit global warming real
CNN,Smerconish,climate change agenda messing business guessing dare flect derelicf moneyball
CNN,Situation Room With Wolf Blitzer,sending korea china world meeting right climate change treaty bohn germany
CNN,Situation Room With Wolf Blitzer,anti free trade anti climate change white house paul ryan says republicans need deliver promises poll shows 40 think president
CNN,Smerconish,think china one interesting contrast book argues middle climate change china investing massively
CNN,Situation Room With Wolf Blitzer,quickly ron give thought yeah look think collusion agenda science observed reality americans living climate change something
CNN,Situation Room With Wolf Blitzer,climate change agreement think choice first man dated release report secondly made public would really
CNN,CNN Newsroom Live,wow selling balloons selling masks despite smog india whole track meet goals paris climate change agreement according recent carbon emissions
CNN,CNN Newsroom Live,report comes al gore attends u n talks climate change germany u president trump said united states withdraw paris accord gore says american businesses remain committed agreement
CNN,Smerconish,sent memo saying use phrase climate change got use things obsessed one thin
CNN,Smerconish,thing cy think behind fossil fuel economic businesses want climate change agenda messing business guessing would derelict
CNN,Smerconish,federal government ever seen telling employee department agriculture permitted utter print words climate change never explained
CNN,Situation Room With Wolf Blitzer,observational evidence surprised statement coming white house well look fair question president called climate change hoax past secretary energy doubted whether man playing
CNN,CNN Newsroom With John Berman and Poppy Harlow,touting accomplishments taking swipes predecessors pretty unusual one thing struck particularly remarks morning administration officially denies existence climate change yet yet talking
CNN,Smerconish,kinds cyber et cetera contrast president denying climate change globalization yes pulled us asean free trade agreement may pull us nafta home tax bill based theory
CNN,CNN Newsroom Live,poorest countries asia two countries vulnerable climate change couple issues around trip hearing pope well sure right cnn delia gallagher traveling pope visit
