Station,Show,Snippet
MSNBC,Up W Chris Hayes,anything climate change know causes climate change mitt romney governor massachusetts boasting instituting regulations strictest around greenhouse gas emissions
MSNBC,First Look,thousands jobs 7 billion pipeline would run middle america cost 7 billion environmental concerns protests concerns greenhouse gas emissions oil
MSNBC,Up W Chris Hayes,particularly frontrunners newt gingrich mitt romney flip flopped around issue climate change famously newt gingrich sitting love seat nancy pelosi talking problems climate change
MSNBC,News Nation,base take kids movies ones take movies kid alienating saying happy feet focuses global warming cars
MSNBC,Andrea Mitchell Reports,less social issues vote confusion exists romney stands issues like gay rights issues like climate change
MSNBC,Hardball With Chris Matthews,ready moment sort epitomized moment ready primetime sad thing ready texas rick perry called evolution theory doubts man contribution global warming
MSNBC,The Rachel Maddow Show,republican primary voters evil unconstitutional government mandates comes health insurance guy endorsed sorts mandates republican primary voters government solutions climate change guy endorsed government solutions climate change
MSNBC,Meet the Press,expediency core conviction sides issues videotape going back years speaking different issues climate change abortion immigration
MSNBC,Morning Joe,economic meltdown 37 million gingrich took health care industry groups issues newt sides supports amnesty millions immigrants teamed nancy pelosi al gore global warming
MSNBC,The Last Word,collar romney disheveled perfectly coifed hair romney condescending bit testy gets maybe overly testy pop pop corps cause getting good climate change abortion
MSNBC,Way Too Early With Willie Geist,real question seriousness real question policy always see eye eye newt agree country must take action address climate change
MSNBC,Morning Joe,real question seriousness real question policy always see eye eye newt agree country must take action address climate change
MSNBC,Up W Chris Hayes,half dozen state attorney generals going let ongoing mortgage fraud get swept rug implications next year know climate getting worse terms climate change
MSNBC,The Rachel Maddow Show,gay lesbian americans empowering republican activist running well side think people liked gary johnson say immigration reform people pleased huntsman said climate change
MSNBC,Meet the Press,massachusetts boasted toughest rules co2 emissions plas toughest rules comes climate change greenhouse gas emissions like never happened side
MSNBC,Meet the Press,emissions plas toughest rules comes climate change greenhouse gas emissions like never happened side reason suppose aides absconded bit
MSNBC,NOW With Alex Wagner,alex wagner environment global warming climate change also issue national security factored bill mckiben noted scientist environmentally said right straw
MSNBC,Meet the Press,toughest rules co 2 emissions plants toughest rules comes climate change greenhouse gas emissions like never happened side reason suppose
MSNBC,Martin Bashir,appeared believe man made climate change ran president took hundreds thousands dollars peabody energy mr gingrich says actually know whether global warming occurring something pattern throughout gop field
MSNBC,Hardball With Chris Matthews,tweeted trusts scientists global warming said call crazy back believe evolution climate change joining pack joining clown show right back sen co signed credit card buy books beer ut second shut door
MSNBC,Up W Chris Hayes,largest per capita emit ter polluter greenhouse gases even china china definitely regulate emissions well preempt discussion u
MSNBC,Up W Chris Hayes,two interesting questions say conservatives jim mansy know great admirer say global
MSNBC,Up W Chris Hayes,social consensus stall possible disaster us home achieving think think needs climate
MSNBC,The Rachel Maddow Show,climate change guy endorsed government solutions climate change republican primary voters supposedly sick washington politicians want outsider guy
MSNBC,The Last Word,newt agree country must take action address climate change newt gingrich calls climate change ad former house speaker nancy pelosi single dumbest single
MSNBC,Jansing and Co.,nomination trying go gingrich well always see eye eye newt agree country must take action address climate
MSNBC,Up W Chris Hayes,mitt romney looked climate change affected state newt gingrich famously sat couch nancy pelosi john mccain 2008 campaign platform climate change plank
MSNBC,Hardball With Chris Matthews,think kind think kind well kind person think newt gingrich campaigning climate change action climate change tv ad speaker pelosi
MSNBC,The Rachel Maddow Show,goes trade page shows spectacularly precipitous drop chances winning republican president nomination least ask people betting trade type newtgingrich com goes fought newt gingrich nancy pelosi ad global
MSNBC,The Last Word,always see eye eye newt agree country must take action address climate change newt gingrich calls climate change ad former house speaker nancy pelosi single dumbest single thing done recent
MSNBC,Hardball With Chris Matthews,size debate two think kind think kind well kind person think newt gingrich campaigning climate change action climate change tv ad speaker pelosi
MSNBC,Hardball With Chris Matthews,got find way use effectively going get votes mitt romney way going get votes tear newt gingrich go hot heavy newt gingrich television fact tape gingrich pelosi talking global
MSNBC,Up W Chris Hayes,new york chris hayes sunday edition deal could pave way tougher enforcement greenhouse gas emissions biggest
MSNBC,Hardball With Chris Matthews,governor gridlock really would size debate two think kind think kind well kind person think newt gingrich campaigning climate change action climate change tv ad speaker pelosi
MSNBC,The Ed Show,highlights famous global warming campaign featuring gingrich nancy pelosi enough us demand action leaders together
MSNBC,Hardball With Chris Matthews,got boatload money got find way use effectively going get votes mitt romney way going get votes tear newt gingrich go hot heavy newt gingrich television fact tape gingrich pelosi talking global
MSNBC,Morning Joe,global warming think matters know personal stuff know inconsisten inconsistency know iowa parts new hampshire
MSNBC,Hardball With Chris Matthews,questioning original idea man made global warming causing climate change substantial number scientists says yeah substantial number would
MSNBC,Hardball With Chris Matthews,almost weekly almost daily scientists coming forward questioning original idea man made global warming causing climate change substantial number
MSNBC,The Ed Show,romney continues paint gingrich unreliable even closet liberal new ad romney camp highlights famous global warming campaign featuring gingrich nancy pelosi
MSNBC,Jansing and Co.,couch nancy pelosi behest al gore talk global warming support cap trade conservative called right wing social engineering
MSNBC,Hardball With Chris Matthews,idea manmade global warming causing climate change substantial number scientists says yeah substantial number would probably substantial number climatologists
MSNBC,The Ed Show,gingrich unreliable even closet liberal new ad romney camp highlights famous global warming campaign featuring gingrich nancy pelosi enough us demand action
MSNBC,Hardball With Chris Matthews,take action address climate change enough us demand action leaders together
MSNBC,Up W Chris Hayes,letter social security taxuary debate last night climate change real like
MSNBC,News Nation,2011 took 10 days make much money director george miller said past redid script would emphasize global warming issues got huge concern
MSNBC,Up W Chris Hayes,durban south africa site u n climate change talks heather mcghee question clear
MSNBC,Martin Bashir,reality climate change speaking guess new ad newt together
MSNBC,PoliticsNation,baggage gingrich cashed speaker even supported taxpayer funding abortions supports amnesty illegal immigrants teamed nancy pelosi al gore global warming gingrich fined 300000
MSNBC,The Daily Rundown,violations took least 1 6 million freddie mac supports amnesty millions illegal immigrants even teamed nancy pelosi global warming part national
MSNBC,Weekends With Alex Witt,gingrich surge gingrich ton baggage like fact fined 300000 ethics violation even teamed nancy pelosi al gore global warming reporter gingrich rise
MSNBC,The Rachel Maddow Show,female announcer phillips colon health newt gingrich seem tea party ish mitt romney politician career politician guy nancy pelosi global warming ad following around
MSNBC,Hardball With Chris Matthews,1 6 million gingrich teamed nancy pelosi global warming together co sponsored bill gave 60 million year u n program supporting china brutal
MSNBC,Hardball With Chris Matthews,jon huntsman fired tweet clear believe evolution trust scientists global warming call crazy know part weird thing republican candidates engaming
MSNBC,The Ed Show,global warming want back reduce carbon emissions aliens might come kill us fox news viewers uninformed fox news viewers republicans
MSNBC,The Rachel Maddow Show,endorsed sorts mandates republican primary voters government solutions climate change guy endorsed government
MSNBC,The Last Word,agree country must take action address climate change enough us demand action leaders together
MSNBC,Up W Chris Hayes,thumbing nose need people needs vote support exactly point find disturbing climate change become
MSNBC,The Last Word,agree country must take action address climate change enough us demand action leaders together
MSNBC,Hardball With Chris Matthews,tear newt gingrich go hot heavy newt gingrich television fact tape gingrich pelosi talking global warming got put 1000 1500 points television
MSNBC,Up W Chris Hayes,campaign finance reform sort thing amy goodman democracy listening quite time durban south africa covering international global warming conference going join us live
MSNBC,Andrea Mitchell Reports,respect abortion coverage con tra septemberive coverage things tram ped obama care big issue among social conservatives issue global warming huge expansion government seen ron paul
MSNBC,Up W Chris Hayes,discussion global warming politics folks say believe scientists implications honest political debate
MSNBC,The Ed Show,supports amnesty millions illegal immigrants gingrich even teamed nancy pelosi al gore global warming newt longtime supporter national health insurance mandate centerpiece obama care gingrich camp
MSNBC,Way Too Early With Willie Geist,greek cruises greece travel site maybe global warming ad gingrich shot nancy pelosi years ago liberal super pact called american bridge claiming responsibility prank bought site
MSNBC,Hardball With Chris Matthews,airlines freddie mac helped cause economic collapse gingrich cashed n freddie mac paid newt 30000 hour 1 6 million gingrich teamed nancy pelosi global warming together co sponsored bill gave 60 million
MSNBC,Weekends With Alex Witt,sides variety issues public mandate wanted something global warming like idea newt everything
MSNBC,The Rachel Maddow Show,nancy pelosi ad global warming type newtgingrich com goes article imploding campaign summer staff criticizing crazy lack discipline type goes
MSNBC,Martin Bashir,given enough time people saying wait second possible going guy making nice nancy pelosi john kerry global warming individual mandate health care scrutiny
MSNBC,NOW With Alex Wagner,conservative enough republican electoratelectorate romney keep beating nuts true past global warming ads nancy pelosi ad replayed seen tip iceberg romney campaign
MSNBC,Hardball With Chris Matthews,back hardball sideshow first speaker speaker newt gingrich nancy pelosi definitely kidding opening lines ad worked back 2008 raise awareness global warming always see eye
MSNBC,The Ed Show,wall street protecting consumers obstruct issue transforming energy system dealing global warming obstruct important rebuilding middle class protecting united states america defeating barack
MSNBC,Hardball With Chris Matthews,sideshow first speaker speaker newt gingrich nancy pelosi definitely kidding opening lines ad worked back 2008 raise awareness global warming always see eye eye newt
MSNBC,Hardball With Chris Matthews,back hardball sideshow first speaker speaker newt gingrich nancy pelosi definitely kidding opening lines ad worked back 2008 raise awareness global warming always see eye
MSNBC,Andrea Mitchell Reports,commercial showing nancy pel loiscy newt gingrich sitting couchç talking ho work together something social conservatives believe manmade global warming may warming cooling man role one
MSNBC,The Last Word,needed leader stand cap trade nancy pelosi global warming republicans took one courageous votes seen least decade call preform medicare te
MSNBC,The Ed Show,global warming want back reduce carbon emissions aliens might come kill us fox news viewers uninformed fox news viewers republicans last year poll showed 78 support republican
