Station,Show,Snippet
MSNBC,All In With Chris Hayes,nice canadian headlines believe climate change sides accurate believe climate change science proves man causing climate change
MSNBC,MSNBC Live With Ali Velshi,york florida texas think someone whose think wog say let assume another situation right believe climate change point either believe climate change
MSNBC,MSNBC Live With Velshi and Ruhle,international space station everything done entire career based science ore physics biology sometimes looking back earth looking debates climate change goes
MSNBC,MSNBC Live With Craig Melvin,actually protecting public health citizens also amazed would move forward time terrible storms know greenhouse gases help sort
MSNBC,Morning Joe,rolling back obama era clean power plan repeal part president trump campaign promise help u struggling coal industry pruitt also announced epa would consider new rule curb increase greenhouse
MSNBC,MSNBC Live With Craig Melvin,worked vulnerable communities across country know impacts happen inside communities greenhouse gases types toxins focussed making sure
MSNBC,MSNBC Live With Ali Velshi,think believe global warming think behind certainly believe global warming see easy say zero sum gain protect environment
MSNBC,First Look,would consider new rule curb release greenhouse gas emissions democrats north carolina oregon preparing challenge let get check weather meteorologist bonnie schneider
MSNBC,MSNBC Live With Stephanie Ruhle,successful flo failed repealing replacing health care going forced courts court public opinion come way reduce greenhouse gas emissions even
MSNBC,MSNBC Live With Stephanie Ruhle,long new york attorney general eric schneiderman team investigating whether exxon mobil company tillerson previously served ceo worked 30 years deceived shareholders impact climate
MSNBC,MSNBC Live With Craig Melvin,little capitol hill familiar administration said health effects cutting greenhouse gas emissions previous administrations overstated threat say probably estimated quite honest
MSNBC,Velshi  Ruhle,settlements less inclined change something keep eye let talk climate change much climate change really cost taxpayers put number mystery missing 7 billion senate subcommittee accuses
MSNBC,Velshi  Ruhle,fire events made worse climate change added 350 billion costs taxpayers report went say president trump inaction climate change carry even bigger price tag trump scrapped obama era rule
MSNBC,MSNBC Live With Hallie Jackson,look weather patterns conversation democrats trying climate change effects climate change penetrating discussion pleasure always set friends show
MSNBC,All In With Chris Hayes,climate change science proves man causing climate change think sides results studies appreciate respect sides science sorry sometimes hard pick
MSNBC,MTP Daily,going take stuff earth make throw away sustainable way manufacturing sectors economy create jobs growth investment things see global climate
MSNBC,MSNBC Live With Ali Velshi,feel gets enough credit things keep promises base case point president obama policy curb carbon gas emissions contribute global warming chopping block short time ago epa
MSNBC,All In With Chris Hayes,nice canadian headlines believe climate change sides accurate believe
MSNBC,First Look,enough support storm like crazy climate change something ireland every ten years post tropical system coming
MSNBC,MSNBC Live With Stephanie Ruhle,harvey maria warmi warming waters gulf today extreme wildfires west year climate change hurting
MSNBC,MSNBC Live With Stephanie Ruhle,fuels climate change relationship exists historically scout pruett funds raised help republican attorney generals get elected companies
MSNBC,MSNBC Live With Stephanie Ruhle,let talk okay following mass sieve storms 0 say let talk climate change attack like say hunters
MSNBC,Deadline White House,girls go school going maximize talents could solution climate change girl girl could next nobel peace prize winner
MSNBC,Kasie DC,troops made sure looking veterans made america respected leader around world started making sure dealing climate change serious way know achieve
MSNBC,MSNBC Live With Stephanie Ruhle,american people costing billions dollars year short sighted decision shows president scott prewett wrong side comes climate change prewett expected
MSNBC,Morning Joe,achievements fight climate change clean power plan conveyed hostile takeover scientists lawyers engineers agency longer valued political operation
MSNBC,MSNBC Live With Stephanie Ruhle,consistency message striking seeing lot focuses woman named nancy beck talking chemical regulation toxic chemicals opposed climate change right united states decades
MSNBC,MSNBC Live With Alex Witt,working expand great confidence girls go school going maximize talents could solution climate change girl girl could next nobel peace prize winner
MSNBC,Velshi  Ruhle,deal climate change effects front end like building things like preventive measures actually cheaper case flooding 1 front end versus 4 back end
MSNBC,Deadline White House,working expand great confidence girls go school going maximize talents could solution climate change girl girl could next nobel peace prize winner
MSNBC,All In With Chris Hayes,think sides results studies appreciate respect sides science sorry sometimes hard pick side tough issue like climate change especially know
MSNBC,MSNBC Live With Stephanie Ruhle,largest corporations world worth well 100 billion highly respected controversial especially climate change circles guy really reason subservient donald trump said wife made
MSNBC,MSNBC Live With Stephanie Ruhle,possible chblt remember prewett sued stop obama administration push limit emissions paul served white house climate change task force president clinton good morning last night prewett
MSNBC,MSNBC Live With Hallie Jackson,power plant really big part last administration part fight climate change withdrawal mean means essentially hallie utility companies want go back using cold fire power plants create
MSNBC,Morning Joe,resi resigned top climate policy official department said reassigned retaliation trump administration publicly disclosing work dangerous effects climate change arctic good see
MSNBC,MSNBC Live With Stephanie Ruhle,epa scientists attending simply presenting epa conference scientists key right report calls climate change significant factor affecting estuary going new administration
MSNBC,The Beat With Ari Melber,girls go school going maximize talents could solution climate change girl girl could next nobel peace prize winner advil liqui gels minis first concentrated pill rushes powerful relief
MSNBC,Morning Joe,way would somehow suggest climate change might real something certain people want admit coming morning joe nbc news white house correspondent hallie jackson latest push pull back iran nuclear deal former undersecretary
MSNBC,MSNBC Live With Velshi and Ruhle,book excellent read way endurance year space lifetime discovery talked need program climate change scared year vacuum lis time
MSNBC,MSNBC Live With Velshi and Ruhle,someone like science background could say well 97 scientists wrong issue mean data people life agenda climate change want protect
MSNBC,MSNBC Live With Velshi and Ruhle,guy unique perspective 520 days space looking back earth always think really interesting perspective climate change conflict things
MSNBC,The Beat With Ari Melber,difficulty covering covered degree stances climate change gender issues looked shady business dealings much really
MSNBC,All In With Chris Hayes,side tough issue like climate change especially know husband joe kraft ceo one largest coal companies america would alliance resource partners donated million dollars trump inauguration ambassador kraft
MSNBC,MSNBC Live With Hallie Jackson,saying basically trump administration turning back major issue facing country climate change say irresponsible putting public health risk beyond say
MSNBC,MSNBC Live With Hallie Jackson,say fiscally responsible environmentally responsibility position horrendous hurricanes know part fed climate change terms intensity said white house reports promise made
MSNBC,MTP Daily,reduce unnecessary regulatory beardens laid nest series efforts trump administration roll back president obama legacy combatting climate change move makes less likely united states able comply
MSNBC,Hardball With Chris Matthews,bravely stood party campaign finance reform immigration reform climate change way come around think steve bannon trump really taken hard stand sacrosanct issue
MSNBC,MSNBC Live With Alex Witt,could solution climate change girl girl could next nobel peace prize winner little internet machine makes wonder get phones internet company xfinity mobile comes internet
MSNBC,Velshi  Ruhle,business sentiment business investment president trump talks good game game may following suit finally ever wondered much climate change actually costs us got bit idea u government accountability office said past decades extreme weather
MSNBC,First Look,rapidly stories pretty warm throughout middle country talking unusually warm october going continue october gotten poster month climate change last four months row october unusually warm
MSNBC,Morning Joe,much possible yesterday people talking brings worse people pick oh talk guns right like saying talk climate change 87
MSNBC,MSNBC Live With Stephanie Ruhle,emissions causing climate change right scott prewett away know going see left leaning states know attorney generals least already new york trying challenge standing
MSNBC,MSNBC Live With Stephanie Ruhle,expected address role climate change critics say move evidence epa silencing scientists matter question raised new report new york times details major changes agency including next guest points stepping
