Station,Show,Snippet
BBCNEWS,Newsday,find japanese experience tells us harsh realities recycling find going forward future expected greenhouse gas emissions global warming
BBCNEWS,BBC News,morning leading scientists meeting south korea week present latest report governments examines impacts global warming rising 5c century intergovernmental panel climate change international body set provide clear scientific view governments causes climate change
BBCNEWS,BBC News,5 degrees celsius un climate change scientists following paris agreement climate change 2015
BBCNEWS,BBC News at Six,25 celsius mean every year get hotter well climate warms set become likely going forward future expected greenhouse gas emissions
BBCNEWS,BBC News,icesat 2 measure condition earth ice cover provide precise information frozen surfaces affected global warming
BBCNEWS,BBC News,america pleased beating climate change difference
BBCNEWS,Breakfast,brea kfast love rocket launch breakfast three two one satellite mission called ice sat 2 provide information ice caps affected global warming
BBCNEWS,HARDtalk,amazing country changed lifetime know 50 something years think changing whether changing fast enough meet challenges faced terms global warming
BBCNEWS,BBC News at Five,university east anglia talk pattern climate change reading consistent global
BBCNEWS,Afternoon Live,need expect winter going get tougher well interesting point summer interesting point summer met office explicitly saying consistent global warming 0bviously
BBCNEWS,BBC News,hot fiery start mission study coldest places earth new nasa satellite launched safely onto path takes almost directly poles quest determine precisely global warming affecting
BBCNEWS,BBC News,seas oceans speaking vatican pope also urged politicians responsible generous dealing climate change
BBCNEWS,Outside Source,south cold winds getting stronger getting colder connected man made climate change
BBCNEWS,Click,products x idea make renewable fuel extracting seawater world deliveries climate change
BBCNEWS,BBC News,going forward future expected greenhouse gas emissions global warming kinds heatwaves occur regularly occur higher temperatures result home secretary issues stark
BBCNEWS,BBC News at One,delivered four programme investment transformation decades labour kickstart green jobs revolution help tackle climate change provide sustainable
BBCNEWS,BBC News,climate warms set become likely going forward future expected greenhouse gas emissions global warming kinds heatwaves occur regularly occur higher temperatures result
BBCNEWS,BBC News,climate warms set become likely going forward future expected greenhouse gas emissions global warming kinds heatwaves occur regularly occur higher temperatures result
BBCNEWS,Beyond 100 Days,met office confirms hottest ever 2018 summer across britain joint hottest record going forward future expected greenhouse gas emissions global warming kinds heatwaves occur regularly
BBCNEWS,BBC News at One,led crash decade ago also fuelled global environmental crisis hamstrung international efforts tackle bigger threat facing humanity climate change applause
BBCNEWS,BBC News,harbour protest climate change rallies head summit global warming held next week australia remains heavily reliant
BBCNEWS,Afternoon Live,doubled 730000 summer last year 1 5 million past three months number deaths related summer yet published climate change
BBCNEWS,The Briefing,sweden changing country well perhaps countries would say maybe turning like normal european countries election issues healthcare crime climate change politically
BBCNEWS,Inside Out,left modern secure landfill cannot escape secure landfill leave fossil fuel put back ground pollute atmosphere drive climate change
BBCNEWS,BBC News at One,environment shadow secretary plans ambitious create hundreds thousands jobs thousands ofjobs make britain developed country outside scandinavia track meet climate change obligations
