Station,Show,Snippet
CNN,Piers Morgan Live,concerned global warming emissions
CNN,Piers Morgan Live,people live near coasts get affected hurricane sandy hurricane katrina people like taxpayers voters going pay repair able society global warming global
CNN,CNN Newsroom,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change
CNN,CNN Newsroom,work expanding economy moving value chain agreed continue clean energy partnerships help us enhance energy security address climate change
CNN,CNN Newsroom,love see lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change
CNN,Piers Morgan Live,35 mile hour storm rough day western nebraska kansas oklahoma texas piers chad got big debate coming break two people opposite sides climate change debate
CNN,Piers Morgan Live,severe weather getting worse maybe hurricanes getting worse well days years hurricanes really put one pot say changing climate word climate word weather weather change climate change
CNN,Piers Morgan Live,500 normal sudden switch turned past two weeks ramped back back normal yet want hot cold weather change climate change
CNN,Piers Morgan Live,hurricane katrina people like taxpayers voters going pay repair able society global warming global climate change mind able pass laws build level
CNN,Piers Morgan Live,hurricanes need something levees new orleans know simple things good reasons need tackle global warming tornadoes storms let ask believe global warming real present situation
CNN,Piers Morgan Live,good reasons need tackle global warming tornadoes storms let ask believe global warming real present situation yes happening bill would agree planet heating
CNN,Piers Morgan Live,20th may mean another month anyway scientist hear size scale power devastation tornado tell going debate climate
CNN,Piers Morgan Live,bill nye science guy author cool skeptical environmentalist guide global warming born skeptical environmentalist fundamentally yes
CNN,Piers Morgan Live,actually want help future storm victims see bill nye problem concerned global warming concerned core carbon emissions want better planet child
CNN,Piers Morgan Live,concerned global warming concerned core carbon emissions want better planet child u annual count strong violent tornadoes f 3 1954 2012 really
CNN,Piers Morgan Live,environmental problems global warm something real something need tackle need skeptical standard solutions offered people say something global warming combat tornadoes instance probably least
CNN,Fareed Zakaria GPS,climate change would result single largest reduction co2 emissions globally feasible idea couple
CNN,CNN Newsroom,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Piers Morgan Live,change climate change think mean ten last 12 years warmest years recorded thunderstorms driven heat tornado
CNN,CNN Newsroom,talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives
CNN,Piers Morgan Live,years making sure people build responsibly better building codes simple things want help climate change realize tried
CNN,Starting Point,talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records talk doctors saving lives going amazing
CNN,Fareed Zakaria GPS,next world united states needs share secrets china could solution climate change explain train horn vo wherever trains go economy comes life
CNN,Fareed Zakaria GPS,world segment tackle one great challenges times cutting carbon emissions slow climate change would result single largest reduction co2 emissions globally couple
CNN,The Situation Room,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,The Situation Room,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Starting Point,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,The Situation Room,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,The Situation Room,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
CNN,The Situation Room,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,Erin Burnett OutFront,lots things waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change cars talk road sensors
CNN,CNN Newsroom,call internet everything trees talk networks talk scientists climate change cars talk road sensors talk stoplights traffic efficiency ambulance talk patient records
