Station,Show,Snippet
MSNBC,The Ed Show,generates 17 greenhouse gas emotions however also said methods transporting oil including rail trucks barges would release greenhouse gases
MSNBC,All In With Chris Hayes,earth warmer increase greenhouse gases caused humans contributing problem 2008 gop platform called party address risk climate change based
MSNBC,All In With Chris Hayes,even george w bush said humans causing climate change recognize surface earth warmer increase greenhouse gases caused humans contributing problem 2008 gop platform called party address risk climate change based
MSNBC,Weekends With Alex Witt,bears 100 story groundbreaking tv event climate change day yet another alarming report save planet global warming catastrophe
MSNBC,All In With Chris Hayes,climate change going get correspondents stories sort 60 minutes style arnold schwarzenegger matt damon sort oceans 11 global warming
MSNBC,Up WSteve Kornacki,thing tie climate change political risk right discuss climate coral talking report tells us tackling carbon specifically carbon tax really
MSNBC,The Rachel Maddow Show,conservatives nebraska state government blocked wanted said would let climate change study go ahead study fact climate changing one republican state senator said subscribe global warming
MSNBC,Weekends With Alex Witt,coca cola particular see global warming force hurts bottom line think convince business leaders legitimate problem needs action lot business leaders corporations look climate change
MSNBC,All In With Chris Hayes,opinion ice melting supposed melt lake yes world changing global warming think
MSNBC,All In With Chris Hayes,followed grimm response hurricane sandy traced trajectory issue climate change something amazing happened course time republican michael grimm went climate change
MSNBC,Up WSteve Kornacki,messaging problems created follow big government scheme proposal tied two need something talking basic idea carbon tax
MSNBC,The Last Word With Lawrence ODonnell,cult budget things like well initially got weighed climate change fights resolved tell bill initially crafted would taken money away climate change
MSNBC,The Reid Report,celebrate penguins today experts warn also danger praised great quality like loving treatment offspring penguins sadly falling prey human dangers like global warming overfishing
MSNBC,Weekends With Alex Witt,threat right front us time space also think looking history see realize face major threat move quickly form solutions may additional benefits beyond climate benefits reducing greenhouse gas emissions
MSNBC,Weekends With Alex Witt,first major report group group several hundred nobel winning scientists ipcc says climate change something coming future impacts measurably due climate change
MSNBC,The Last Word With Lawrence ODonnell,cult budget things like well initially got weighed climate change fights resolv resolved tell bill initially crafted would taken money away climate change
MSNBC,The Ed Show,shortages extreme storms temperatures fact president world bank group points poor hurt hardest means people least responsible raising earth temperature may suffer greatest consequences global warming
MSNBC,Up WSteve Kornacki,desk governor mary fallon congress 2009 koep haguen president obama pledged would get sweeping climate change bill
MSNBC,All In With Chris Hayes,increase greenhouse gases caused humans contributing problem 2008 gop platform called party address rik climate change based sound silence john mccain dedicated entire speech topic
MSNBC,The Daily Rundown,pass cap trade bill communicating every way know one least half dozen democrats told white house leaders time jetson centerpiece party plan curb global warming
MSNBC,Up WSteve Kornacki,would try end loopholes tightened regulations also huge news week another nasty product burning coal one harder see greenhouse gases united states came report climate change week saying seen
MSNBC,All In With Chris Hayes,even talking people climate change major issue clean air get rid pollutants greenhouse gases contain mercury carbon let say reason want argue
MSNBC,Meet the Press,flat getting good deal ready buy car save time save money never overpay visit truecar com welcome back week u n issued unprecedented warning climate change
MSNBC,Weekends With Alex Witt,carbon emissions suggestions ann thompson johns hi ann hi alex u n report essentially outlines avoid worst impacts climate change
MSNBC,Weekends With Alex Witt,assessment one really interesting elements report alex know several years seeing grim frightening reports warn us come due climate change
MSNBC,The Ed Show,welcome back ed show republican party know masterful spreading misinformation recently conservatives making false claims environment kentucky senator rand paul asked whether believes climate change exists
MSNBC,The Rachel Maddow Show,scandal u government scientists spend time studying impact climate change fact says people oklahoma ready apology president obama government scientists studying climate
MSNBC,The Last Word With Lawrence ODonnell,global warming attacks brian williams reporting united nations report climate change something truly extraordinary happened lifetime thing
MSNBC,All In With Chris Hayes,sound silence john mccain dedicated entire speech topic facts global warming demand urgent attention especially washington addressing climate change genuinely bipartisan issue
MSNBC,All In With Chris Hayes,church able use solar project educate spire african american populations energy efficiency comes spreading message climate change
MSNBC,The Last Word With Lawrence ODonnell,means going looking ukraine means going looking russia energy oil interests around world syria position vis vis iran global economy things like climate change
MSNBC,All In With Chris Hayes,putting carbon atmosphere planet getting warmer going make sea levels rise basic story pretty much agree right sure mean question oceans risen right climate change part
MSNBC,All In With Chris Hayes,sits hovering heads like eternally unchecked item global list well group people pretty amazing job refusing take later answer comes climate change
MSNBC,All In With Chris Hayes,facts global warming demand urgent attention especially washington addressing climate change genuinely bipartisan issue always see eye eye newt agree country must
MSNBC,All In With Chris Hayes,sound silence john mccain dedicated entire speech topic facts global warming demand urgent attention especially washington addressing climate change genuinely bipartisan issue always see eye
MSNBC,Morning Joe,entire administrative strategy president laid looking issues energy climate environment celebrating 44th anniversary earth day want keep eyes big prize right big prize climate change
MSNBC,The Daily Rundown,prevent catastrophic effects global warming report also cites world bank estimate shows poor countries need much 100 billion try offset effects climate change since 2010 obama administration spent 2 5
MSNBC,All In With Chris Hayes,view know causing climate change planet actually know whether global warming occurring vast majority academy science says minority says climate always changing
MSNBC,All In With Chris Hayes,view know causing climate change planet actually know whether global warming occurring vast majority academy science says minority says climate always changing
MSNBC,The Rachel Maddow Show,sea barrrs tmselves aw fromhe sea least making plans move away sea soon international report came today scary stuff effects global warming climate change already started
MSNBC,Up WSteve Kornacki,represent conservative group trying sort merge conservative policy ideas tackling climate change idea carbon tax make potential solution something group would good
MSNBC,The Rachel Maddow Show,sea soon international report came today scary stuff effects global warming climate change already started hope reversing changes hope adapting deal
MSNBC,The Rachel Maddow Show,sea soon international report came today scary stuff effects global warming climate change already started hope reversing changes hope adapting deal reverse
