Station,Show,Snippet
FOXNEWS,Bulls and Bears,okay scientists fickle 13 year old daughter make mind went global warming climate change smoking
FOXNEWS,Special Report With Bret Baier,posed terrorism proliferation nuclear weapons climate change global warm ing whatever anybody preferenced call increasingly national security threat climate change presents security
FOXNEWS,The Kelly File,person burn man nuclear weapon existential threat climate change existential threat killed american hostage today climate change kill
FOXNEWS,Outnumbered,documents greatest threat society right seen 500 page strategy isis one cheese burgers remember study said fat people cause global warming
FOXNEWS,Bulls and Bears,money go green necessary absolutely go global warming climate change climate change something every sing dale little hotter cooler
FOXNEWS,Red Eye,everyone works comparing language would fascinating today talking threat jewish people face saw weeks ago paris threat people supposedly facing global warming
FOXNEWS,The Five,change absolutely almost president saying seems implying threat climate change greater threat terrorism aththe president saying seems implying threat climate change
FOXNEWS,The Five,level alarm people terrorism kind chaos opposed longer term problem climate change absolutely almost president saying seems implying threat climate change
FOXNEWS,The Five,legislation without partners one two believe get argument believe climate change long run warming say climate change know bs everyone agrees climate
FOXNEWS,FOX and Friends First,seen senate floor cold unseasonal mr president catch throws snowball disputing climate change
FOXNEWS,Americas Newsroom,pentagon leaders disagree think going wrong misunderstands people interested media coverage shavie martha said climate change
FOXNEWS,Outnumbered,outnumbered white house tone deaf many asking white house press secretary josh earnest asked yesterday something president obama said interview climate change listen president saying seems implying threat climate change
FOXNEWS,Cashin In,president clear tree swree think relates issue using word random president needs clearer language transparent public know got clear strategy climate reduction global warming
FOXNEWS,The Five,feeling stressed feeling stressed asking isis terms morale feeling stressed personally pause worry climate change cares climate
FOXNEWS,FOX News Sunday With Chris Wallace,clinical scientific way noted brain surgeon would democrats say elements republican party voters deny science whether vaccination climate change evolution
FOXNEWS,Bulls and Bears,entirely wrong global humanitarian forum 2009 predicted true would lose 125 billion per year 300000 deaths per year globally climate change
FOXNEWS,The Five,reoccurring game show parlizing case phobia links islam terror whether christian murder synagogue never threat unless count climate change
FOXNEWS,The Five,climate change think media sometimes overstates sort level alarm people terrorism kind chaos opposed longer term problem climate
FOXNEWS,Forbes on FOX,wasting time death bad people death bad weather occupy time treasure president already record saying climate change
FOXNEWS,FOX and Friends Saturday,outside cold unseasonable mr president catch awesome jim inhoff using snowball make point global climate change
FOXNEWS,The Kelly File,strife less poverty think media sometimes overstates sort level alarm people terrorism kind chaos opposed longer term problem like climate change absolutely
FOXNEWS,The Kelly File,strife less poverty think media sometimes overstates sort level alarm people terrorism kind chaos opposed longer term problem like climate change absolutely
