Station,Show,Snippet
MSNBC,MSNBC Live With Ali Velshi,someone believes climate change takes seriously benefit us including children would urge resign scandals push want bring conversation emily holden politico climate change
MSNBC,The 11th Hour With Brian Williams,saying proposal amounts frontal assault one former president barack obama signature regulatory programs curb greenhouse gas emissions contribute climate change washington post reports documents accidentally
MSNBC,Morning Joe,environment country son loves animals loves clean air loves clean water deserve somebody actually protect environment somebody believes climate change
MSNBC,Andrea Mitchell Reports,epa administrator scott pruitt forced resign amid pressure lawmakers sheer embarrassment factor moments like one deserve something epa protect environment someone believes climate change
MSNBC,MSNBC Live With Ali Velshi,lot money poured yet raise temperature mean make global warming climate change pun raise temperature already going hot contentious summer right worth noting
MSNBC,MSNBC Live With David Gura,life families young children protesting everything donald trump immigration policies stance climate change denials climate change met american protesters one woman said protesters
MSNBC,The Beat With Ari Melber,environment country son loves animals loves deserve somebody epa actually protects environment someone believes climate
MSNBC,Andrea Mitchell Reports,wanted encourage resign son loves animals loves air loves water deserve somebody epa actually protect environment somebody believes climate
MSNBC,The 11th Hour With Brian Williams,power try remove regulation car emissions emission controls saying proposal amounts frontal assault one former president barack obama signature regulatory programs curb green house gas emissions contribute climate
MSNBC,All In With Chris Hayes,nail ignore problem climate change make worse none koch political network already spent tens millions dollars fighting action climate change years get reportedly going drop another 400
MSNBC,MSNBC Live With Katy Tur,snowfall senate floor cast doubt claims global warming temporarily replacing pruitt announced resignation yesterday countless accusations improper behavior ranging improper apartment rende
MSNBC,MSNBC Live With Ali Velshi,ran agency pruitt announced repeal obama administration clean power plan limits carbon pollution major power plants believed major cause global warming also suspended clean
MSNBC,MSNBC Live With Stephanie Ruhle,causes racism global warming anti trump obviously sentiments want show security police right standing totally jovial mood feels little bit like morning big events like
MSNBC,The 11th Hour With Brian Williams,protect environment somebody believes climate change takes seriously benefit us children
MSNBC,MSNBC Live With Velshi and Ruhle,pruitt skeptical climate change due us going vocal said confirmation
MSNBC,The Last Word With Lawrence ODonnell,day traveled overhosti icove stories climate change battle labor unions ed loved fly planes catch
MSNBC,MSNBC Live With Velshi and Ruhle,deserve somebody protect environment somebody believes climate change would urge resign scandals push
MSNBC,MSNBC Live With Ali Velshi,something sounds might close name really going fundamentally dismantle obama administration signature climate change plan moving forward
MSNBC,AM Joy,stire existence snowball mean climate change true seen scott pruitt go bot scandals say scott pruitt replacing
MSNBC,Morning Joe,okay slogan let achieve access jobs health care affordable rail service disenfranchised minorities protecting environment combating climate change wealthy
MSNBC,The 11th Hour With Brian Williams,curb green house gas emissions contribute climate change documents accidentally released interior department show secretary ryan zinke aides tailored report emphasize
MSNBC,Deadline White House,epa civil servants political appointees united states trump supporters shared agenda probably shared denial climate crisis watched person conduct abjectly horrifying way
MSNBC,Andrea Mitchell Reports,customer demanding resign deserve somebody believes climate change takes seriously us including children urge resign
MSNBC,All In With Chris Hayes,cease americans big democrats liberals talking climate change nuclear diplomacy refugees like people sees people like
MSNBC,All In With Chris Hayes,climate change years get reportedly going drop another 400 million upcoming 2018 mid terms looks like next 99 days
MSNBC,Deadline White House,previously chief staff andrew wheeler center enhoff oklahoma big climate change want sigh r say deny error mold ideological
MSNBC,MSNBC Live With Velshi and Ruhle,important decision lobbying president trump withdrawal paris climate accord global agreement fight climate change may notice recuring theme pruitt took steps toward number impactful decisions
MSNBC,All In With Chris Hayes,things climate change anthony kennedy said yeah covered clean air act going away kind planet
