Station,Show,Snippet
FOXNEWS,The Five,renewed used dinosaur fuel renewable global warming climate change climate change
FOXNEWS,The Five,renewed used dinosaur fuel renewable global warming climate change climate change
FOXNEWS,Special Report With Bret Baier,must set world due course climate change defining issue age reporter last attempt hammer agreement copenhagen failed china world largest greenhouse gas
FOXNEWS,The Five,deal climate change peace global warming violent engaged jihad world way see going say link climate
FOXNEWS,The Five,deal climate change peace global warming violent engaged jihad world way see going say link climate
FOXNEWS,Forbes on FOX,break must suffer consequences global warming alarmists take note supposed terribly cold winter last year right contradiction way global warming alarmists
FOXNEWS,Your World With Neil Cavuto,fact scientists saying side mark pointing past 17 years actual sleep anything proves global warming increasing season yes carbon emission gone correlation global warming
FOXNEWS,The OReilly Factor,best speech never watched thing barack obama finally giving speeches usually gives global warming terror
FOXNEWS,Stossel,really need deal climate change global problem start home reducing carbon pollution responsible climate change john use lot things pollution climate change
FOXNEWS,The Journal Editorial Report,advocates democracy cannot persuade public give price pay price would pay higher energy prices australia repealed carbon tax
FOXNEWS,Stossel,confused think fair say lot people assume talking climate change talking pollution nothing epa put table climate change actually
FOXNEWS,FOX and Friends Sunday,concerned last time never met anyone rich still worried climate change
FOXNEWS,FOX and Friends,hearts president obama see climate change bigger threat isis john kerry said yeah exist essential threat right ed henry came said president still going talk climate change
FOXNEWS,The Five,sounds ridiculous say climate change global warming dangerous terrorism blooish believe everybody climate change world like
FOXNEWS,The Five,sounds ridiculous say climate change global warming dangerous terrorism blooish believe everybody climate change world like
FOXNEWS,The Five,would say urgent challenge facing country right isis maybe iran nukes well according hillary clinton climate change
FOXNEWS,FOX and Friends Sunday,homeland security department said increasingly moving security focus resiliency focus people change name know telling truth first global warming moved climate
FOXNEWS,FOX and Friends,rented one largest petroleum executives world talking topaz yes little bit hypocrisy talking climate change
FOXNEWS,The OReilly Factor,get us war fast yeah would much rather overestimate estimate obama interesting point replaced isis global warming would got standing ovation panic global
FOXNEWS,Red Eye,living home trying find work making much money either anyway talking coming song climate change wore
FOXNEWS,Your World With Neil Cavuto,borders enforce immigration laws secure cyberspace prepare natural disasters even follow two five missions want take preparing natural disasters claim caused climate change
FOXNEWS,The Journal Editorial Report,russia big fossil fuel producer right number one number three number four emitters guys need get appreciable effect climate change going
FOXNEWS,FOX and Friends First,cost taxpayers 761 million year hillary clinton al gore one thing common nevada national clean energy summit secretary state came hard support action climate change even
FOXNEWS,Bulls and Bears,1 billion people world make living culture india china 70 work force making living 40 women two industry affected climate change
FOXNEWS,Stossel,confused fair say lot people assume talk climate change talking pollution also fair say nothing epa put table climate change actually anything affect global warming concerned
FOXNEWS,Your World With Neil Cavuto,say want turbine need feed people know classic liberal european liberal really look poor country say know going take climate change
FOXNEWS,Special Report With Bret Baier,goal forge lasting peace avert another war gaza along israel southern boarder brett back home said talk cheap kind talk fixing climate change
FOXNEWS,The Five,science matters climate change means ideas scriptures address pause warming going least 15 years 26 years nothing bible number two shown climate
FOXNEWS,The Five,science matters climate change means ideas scriptures address pause warming going least 15 years 26 years nothing bible number two shown climate
FOXNEWS,Your World With Neil Cavuto,right us versus countries normally talk part coalition yeah interesting neil terrorism president saying going act others act first climate change
FOXNEWS,Your World With Neil Cavuto,sure good job coordination fbi let face borders secure enforcing immigration laws two five essential missions claim getting climate change let bring
FOXNEWS,FOX and Friends First,role oil smuggling continue see change directions today thank much joining us morning thank heather 26 minutes past top hour u air strikes syria could shadow climate change
