Station,Show,Snippet
MSNBC,The Last Word,humans contribute know much contribution know periods greater heat warmth past believe contribute think important us reduce emissions pollutants greenhouse gases may well significant contributors climate change global warming
MSNBC,The Last Word,pollutants greenhouse gases may well significant contributors climate change global warming seeing bye bye nomination bye bye nomination another one
MSNBC,The Rachel Maddow Show,cite koch industries one top corporate donors 9 12 new members signed pledge oppose efforts obama administration regulate greenhouse gases
MSNBC,The Last Word,pollutants greenhouse gases may well significant contributors climate change global warming seeing bye bye nomination bye bye nomination another one mark rush limbaugh know saying bye bye
MSNBC,Hardball With Chris Matthews,able stop global warming welcome back hardball saturday night live course sketch bitter grain truth al gore chances would along global warming
MSNBC,Hardball With Chris Matthews,able stop global warming welcome back hardball saturday night live course sketch bitter grain truth al gore chances would along global warming
MSNBC,The Daily Rundown,write voters like candidates humble highfalutin haughty trying appeal independent voters global warming
MSNBC,News Nation,really local severe weather events like tornadoes still course uncertainties links human emissions greenhouse gases global warming heat waves
MSNBC,Hardball With Chris Matthews,past believe contributed think important us reduce emissions pollution greenhouse gases may significant contributors climb change global warming seeing
MSNBC,Hardball With Chris Matthews,another reasonable doubt sides science evolution case wondering pretty unequivocal republicans deny scientific evidence issues like global warming
MSNBC,Hardball With Chris Matthews,palin fought worked known pragmatic reformer least first certain extent even climate change since renounced position early days open idea climate change
MSNBC,Morning Joe,people picked john scopes substitute teacher fact football coach talk came darrow got involved great analogy someone suggested scopes trial global warming terrific
MSNBC,The Last Word,country best reflect opinion like idea much okay another around controversy yet another controversy mitt romney erupted issue global warming
MSNBC,Hardball With Chris Matthews,far politics may serve well places like iowa know people eyes glaze talk evolution seems exist positioning seems exist continuum right deny evolution deny global warming
MSNBC,First Look,big blow organized crime u n general assembly voted umzly give south kor korea moon second term secretary general praise commitment climate change nuclear
MSNBC,Hardball With Chris Matthews,feed right find local pet store back hardball sideshow first inconvenient truth especially mitt romney al gore endorsed republican contender stance climate change
MSNBC,Hardball With Chris Matthews,west virginia used democratic state voted clinton gone talk cap trade west virginia lot places coal country dare spend nickel climate change issues
MSNBC,Andrea Mitchell Reports,address climate change statefter state taking action time congress act capping greenhouse gas pollution say things like want 25 energy renewable sources 2025
MSNBC,Hardball With Chris Matthews,state michigan governor would call climate change global warming watched lot crazy weather lately think controversy scientific community
