Station,Show,Snippet
FOXNEWS,Happening Now,remaining uncontrolled source greenhouse gases transportation sector reporter epa says american airplanes responsible 3 u greenhouse gas emissions 1 3 greenhouse gas emissions among aircraft
FOXNEWS,Hannity,nuclear submarines make quieter avoid detection stole copied technology embarrassing problem guys really caused global warming president obama correct number one threat global warming global warming heats
FOXNEWS,Hannity,steal seekcrets nuclear submarine information stole copied technology embarrassing problem guys really caused global warming president obama correct number one threat global warming global warming heats china china building islands greg threat creating global warming
FOXNEWS,The Five,steal seekcrets nuclear submarine information stole copied technology embarrassing problem guys really caused global warming president obama correct number one threat global warming global warming heats china china building islands greg threat creating global warming
FOXNEWS,The Greg Gutfeld Show,done beyond demonizing brethren happen scientists global warming 15 evil scale men sandals pelicans worse global
FOXNEWS,Hannity,live realities obama netanyahu says climate change biggest military national security threat take ramadi climate change
FOXNEWS,MediaBuzz,figuring global warming climate change people right skeptical global warming big shut day popular video portrays republicans
FOXNEWS,Hannity,levels 62 5 ozone levels 23 carbon dioxide 9 matter global climate change
FOXNEWS,FOX and Friends Sunday,important power president obviously running president important power president power bully pulpit imagine instead president spending time global warming
FOXNEWS,Your World With Neil Cavuto,emissions commercial aircraft agency proposes find commercial aircraft endanger health welfare americans emitting greenhouse gases contribute climate change epa says today action supports goal climate
FOXNEWS,Americas Newsroom,today switching focus global issues welcome brand new hour america newsroom greg bill hemmer climate change terrorism
FOXNEWS,The Greg Gutfeld Show,need act missing context hottest history even 17 year pause road suvs agree climate change
FOXNEWS,The Journal Editorial Report,interesting point extent president agenda wrapped courts net neutrality regulation internet immigration reform example also jeopardy courts got climate change
FOXNEWS,MediaBuzz,interrogatorya bad guy defend somethingke global warming climate change john general people right skeptical global warning popular video portrays republicans
FOXNEWS,MediaBuzz,fear lot personality get three science superstar john toply debated science issue days global warming course mean climate change three science superstars stand
FOXNEWS,The OReilly Factor,political nonstarter next pope francis wade debate climate change blaming global warming man use fossil fuels talk panel come right back
FOXNEWS,FOX News Sunday With Chris Wallace,vote democrat party hell else interpret pope comes sounds like al gore global warming climate change never thought ask respond rush
FOXNEWS,The OReilly Factor,comes mind somewhat humble continuing teach signs well case economics politics also flaw logic logic pope cares poor wants us everything stop climate change
FOXNEWS,FOX News Sunday With Chris Wallace,sounds like al gore global warming climate change never thought ask respond rush limbaugh limbaugh one great blessings america speak mind even
FOXNEWS,FOX News Sunday With Chris Wallace,interpret pope comes sounds like al gore global warming climate change never thought ask respond rush limbaugh limbaugh one great blessings america
FOXNEWS,The Five,steal seekcrets nuclear submarine information stole copied technology embarrassing problem guys really caused global warming president obama correct number one threat global warming global warming heats china china building islands greg threat creating global warming building fake islands
FOXNEWS,The OReilly Factor,emissions carbon dioxide savings 2 degree reporter still less controversial administration efforts curb greenhouse gases fuel big expense trucking
FOXNEWS,MediaBuzz,disease believe majority climate experts say greenhouse gases killing people something fix something practical stop skeptic keep asking
FOXNEWS,The Five,perfect time comedy dana bill maher admitting needed diversify audience believe make fun global
FOXNEWS,MediaBuzz,sometimes lives line debates vaccines global warming stem cells important left says right ignore good signs deny global warming deny evolution ban laws
FOXNEWS,MediaBuzz,conconsistencies matters saying smoking cause heart disease believe majority climate experts say greenhouse gases killing people something fix something practical stop skeptic
FOXNEWS,Special Report With Bret Baier,controversial administration efforts curb greenhouse gases fuel big expense trucking industry last year spent 150 billion diesel diesel fuel anything potential reduce fuel
FOXNEWS,The OReilly Factor,thanks staying us bill reilly unresolved problem segment tonight global warming scientists believe fossil fuel emissions led global warming higher temperatures dissent said conservatives
FOXNEWS,MediaBuzz,attention tweeting flooding texas say recent tropical storm bill occurred hurricane season get tropical storms hurricane season everything blamed global
FOXNEWS,The OReilly Factor,care enough right billions people trapped would wiser make poor poor getting hurt pollution rather getting involved global warming thing well whole global warming thing hurting
FOXNEWS,The OReilly Factor,care enough right billions people trapped would wiser make poor poor getting hurt pollution rather getting involved global warming thing well whole global warming thing hurting
FOXNEWS,The Kelly File,suggesting two men residents asked use extreme caution manhunt continues david sweat richard matt escaped earlier month president obama unveiling study highlighting global
FOXNEWS,MediaBuzz,sometimes lives line debate vaccines global warming stem cells important left said right ignores good science deny global warming deny evolution pass laws ban stem cell research could save lives
FOXNEWS,Cavuto on Business,yeah might work news networks government policies democrats policies end sending fuel costs roof chuck schumer way floating idea carbon
FOXNEWS,The OReilly Factor,nuclear got either make personally would put sanctions big league double triple sanctions look biggest problem world right nuclear weapons global
FOXNEWS,The OReilly Factor,severe stop taking linzess call doctor right away side effects include gas stomach area pain swelling bottom line ask doctor linzess today thanks staying us bill reilly unresolved problem segment tonight global
FOXNEWS,The OReilly Factor,electricity goes planet grip consumerism 2 billion people least planet wish grip consumerism poor liberals cheering pope statements global
FOXNEWS,FOX News Sunday With Chris Wallace,francis become sort media star reporter garvey thinks people make mistake treating pope political figure warned climate
FOXNEWS,Americas News Headquarters,sweeping church document climate change pope making waves saying climate change one principal challenges facing humanity christian fisher candidates push
FOXNEWS,Americas News Headquarters,today mike huckabee disagreed says issue climate change climate change maybe wrong question good stable energy prices making america exporter energy economic
FOXNEWS,Hannity,believe climate change science convinced believer planet massive hear obama saying climate change number one problem madness
FOXNEWS,MediaBuzz,aggression ukraine combatting threats violent extremism climate change issues
FOXNEWS,The Greg Gutfeld Show,global warming unclean drinking water poor sanitation poverty lack basic healthcare ks lack education course
FOXNEWS,The Greg Gutfeld Show,global warming unclean drinking water poor sanitation poverty lack basic healthcare ks lack education course
FOXNEWS,Special Report With Bret Baier,environmentalists say american airplanes responsible 3 u greenhouse gas emissions conservatives say strict emissions regulations would force airlines raise ticket prices add seats already crashed planes
FOXNEWS,Hannity,netanyahu says climate change biggest military national security threat take yeah climate change rising seas swept away american weapons ramadi amazing think obama
FOXNEWS,The OReilly Factor,getting political realm democratic candidate bernie sanders welcomed pope message statement pope francis powerful message climate change change debate around world denying science related climate change longer
