Station,Show,Snippet
CNN,New Day,decision week christine joins us money center big business reacting hundreds companies say u suffer 195 countries signed landmark plan reduce greenhouse gas emissions
CNN,Inside Politics,paris climate agreement stop unbelievable stop payments united states tax dollars u n global warming programs
CNN,Wolf,national security ramifications u leaving paris climate accords many pentagon called climate change threat multiplier climate change
CNN,Situation Room With Wolf Blitzer,president trump says make decision soon paris climate agreement sources say expected withdraw accord tonight mr trump already facing backlash accused undermining fight global warming
CNN,CNN Newsroom With John Berman and Poppy Harlow,26 28 global warming greenhouse gas emissions dramatically impact american economy could argue good thing need make sacrifice exxon may fine
CNN,CNN Newsroom With John Berman and Poppy Harlow,agreement would undermine economy undermine jobs know argument could seriously hurt u overseas exactly paris accord commit united states withdrawing actually mean sure aims limit global warming
CNN,New Day,continuing effect climate change global warming think credibility undermines countries lose confidence u belief climate change countries lose
CNN,CNN Newsroom With John Berman and Poppy Harlow,talking costs right u president obama really leader field climate change secretary state john kerry one pet projects u said wants lead climate change
CNN,CNN Tonight With Don Lemon,certainly much made clear strong proponent refugee rights spoken time time need address climate change
CNN,New Day,foreign policy endorse article v nato come self defense picks fight germany bmws looks like renegotiate climate change
CNN,Early Start with Christine Romans and Dave Briggs,things regarding energy regarding believe clean air maybe coal mining thought interesting 100th day saw huge march climate change
CNN,CNN Tonight With Don Lemon,thorny indeed beyond discussing pope probably focus things certainly pope going set agenda rights refugees climate change prince
CNN,The Lead With Jake Tapper,also refused acknowledge look eu whole getting involved climate change see happens commit staying climate
CNN,The Lead With Jake Tapper,leader condemned terror acts depravity contrary spirit ramadan president still getting major handle one issue whether would stay paris climate change
CNN,CNN Newsroom With Fredricka Whitfield,commitment nato alliance things pressured particularly climate change got ear full told lot allies waivering climate
CNN,At This Hour With Kate Bolduan,trump particularly father ran president beginning administration transition open fact wanted help push father towards climate change
CNN,Fareed Zakaria GPS,central focused essentially franco german couple stronger european voice international crises affect europe right go bret got ask column climate change
CNN,CNN Newsroom With Ana Cabrera,youngest governors 70s california came back 2010 second go around oldest governor america always champion climate change issues
CNN,Inside Politics,climate change global warming reduce carbon emigs bring temperatures countries submit emissions assessments every five years requires countries countries set financing
CNN,Situation Room With Wolf Blitzer,pictures one anticipated moments trump first presidential trip abroad pope ushered president study private meeting issues divided climate change refugees
CNN,CNN Newsroom With John Berman and Poppy Harlow,cnn breaking news thank john thank poppy hello everyone kate bolduan president facing moment truth global stage stay go comes climate change
CNN,CNN Tonight With Don Lemon,zef zeleny tell us jake told incredibly closely held many president decisions open whether afghanistan variety things healthcare climate change
CNN,The Lead With Jake Tapper,welcome back lead world lead u allies reacting told president trump pending decision pull paris climate accord united nations tweeted quote secretary general quote climate change
CNN,Early Start with Christine Romans and Dave Briggs,u believes european union good thing mention climate policy two big things leaders see things eye eye rift american leadership called question rift climate change
CNN,CNN Newsroom With John Berman and Poppy Harlow,many people approach world elite approach world way donald trump pleasing underscoring things said campaign trail say point thought climate change
CNN,CNN Newsroom With Fredricka Whitfield,saying really divided traditional political parties want us believe often strident voices ends political spectrum keep us safe distance solving real problems whether climate change
