Station,Show,Snippet
MSNBC,Meet the Press,hope ultimately terms greenhouse gas move away fossil fuels although think mighty careful nuclear power put lot effort seeing waste cannot give possibility climate change
MSNBC,Morning Joe,fault lines alternatives change honestly going roll back greenhouse gas emissi emissions
MSNBC,MSNBC Live,going congress debates whether environmental protection agency regulating power plants industrial facilities clean air act whether regulating greenhouse gas emissions
MSNBC,The Dylan Ratigan Show,source one relying centuries coal coal mining killed far people nuclear energy ever mention harm entering environment global warming anyone
MSNBC,Morning Joe,renewables scale anything know nuclear works united states america lot policymakers game changer well especially late people concerned climate change
MSNBC,MSNBC Live,lot e mails leaked ten years discussing take climate change skeptics seriously look discussion happened global warming combination
MSNBC,MSNBC News Live,seems great hope ultimately terms greenhouse gas move away fossil fuels although think mighty careful nuclear power put lot effort seeing waste cannot give possibility climate change occurring fossil fuels
MSNBC,Andrea Mitchell Reports,deepest cuts single federal agency bill includes 3 billion spending cuts defunds regulation greenhouse gases expected fail week senate means future ep likely decided
MSNBC,MSNBC Live,fox news might something fact na fox news denies climate change exits fox news washington editors sent e mail question climate change data
MSNBC,Hardball With Chris Matthews,pelosi 2008 fight climate change always see eye eye newt agree country must take action address climate change wow also blasting tom huntsman
MSNBC,The Rachel Maddow Show,mitigate climate change organization see opposed nuclear power per se worry climate change understand nuclear power one option take option table running nuclear power plants
MSNBC,Morning Joe,carbon footprint makes conversation country difficult nuclear climate change also part political system lie climate change even understand debate
MSNBC,Hardball With Chris Matthews,proof right republicans look kindly work across aisle john sununu tagging newt gingrich making public service announcement nancy pelosi 2008 fight climate
MSNBC,Martin Bashir,nuclear power plants address say greenhouse gas emissions 434 nuclear commission nuclear power plants maybe say 433 800000 oil wells
MSNBC,Martin Bashir,faced un lilaterallunilaterally crime terrorism global warming subject world security longer faced
MSNBC,The Rachel Maddow Show,used disproportionately republican everybody gets nuclear power better fossil fuels terms carbon emissions climate change making case
MSNBC,MSNBC Live,budget passed defund epa registry greenhouse gas polluters programs listed top legislative priorities koch industries spent 37
MSNBC,Andrea Mitchell Reports,really california led way ab 22 strong triggers rolling back greenhouse gas emissions seen leadership federal government california uniquely positioned terms
MSNBC,Martin Bashir,broadcasting wanted steak away ability epa regulate certain greenhouse gas emissions much pollution goes chesapeake bay lot republicans feel belong budget bill
MSNBC,Martin Bashir,clean safe renewable energies water global warming keeps going coil scarce resource country also face major problems modern society cannot
MSNBC,The Rachel Maddow Show,everybody gets nuclear power better fossil fuels terms carbon emissions climate change making case reassuring country nuclear power safe long power outage could battery
MSNBC,MSNBC Live,flopped climate change like conservative candidate paw lent every anti green minnesota favor green
MSNBC,The Dylan Ratigan Show,people left right support things like carbon tax payroll tax swap beginning wisdom president talked stephen chu
MSNBC,Morning Joe,global warming problem energy problems dependence foreign oil hand terrible things occur tremendous loss life panic population gets upset
