Station,Show,Snippet
BBCNEWS,Newsday,escaped safely two needed minor treatement hospital goodness extraordinary pictures climate experts warning time running tackle global warming greenhouse gases reached
BBCNEWS,Outside Source,future deal within grasp determined deliver determined scientists warn window opportunity tackle climate change closing levels greenhouse gases reached
BBCNEWS,Asia Business Report,xijinping programme bbc news top stories hour new warning climate change un says global greenhouse gas
BBCNEWS,BBC News,climate change looks like recent yea rs climate change looks like recent years california seen bigger deadlier destructive wildfires ever cold snap washington week president trump tweeted whatever happened global warming
BBCNEWS,The Briefing,tackle global warming ahead 620 summit argentina also un climate change conference poland next week called cop24 urged political leaders make reducing climate change priority
BBCNEWS,BBC News,past 22 years research world meteorological 0rganization says four hottest past four years experts calculate reducing emissions greenhouse gases
BBCNEWS,HARDtalk,top story greenhouse gas emissions reached record high last year new un report says efforts tackle climate change way track warns global temperatures rise dangerous levels unless countries radically revise targets cutting greenhouse gases indonesian authorities set release preliminary findings
BBCNEWS,Afternoon Live,wonderful solutions act gases especially carbon dioxide stay atmosphere thousands yea rs years nothing since 1990 concentrations greenhouse gases
BBCNEWS,BBC News at Five,typical temperatures bright sunny spells showers affecting easter mary scotland latest weather easter areas hotter summers wetter winters rising sea levels met office issues stark warning future greenhouse gases cut
BBCNEWS,Newsday,relationship french partner renault rico hizon singapore also programme ten referenda mid term election choices lie ahead people taiwan weekend amount greenhouse gases atmosphere record high scientists say window opportunity tackle climate change closing
BBCNEWS,Outside Source,real fight happen donald trump long sceptical whether climate change happening outdid today saying brutal extended cold blast could shatter records whatever happened global warming well could start report intergovernmental panel climate change warns
BBCNEWS,Asia Business Report,watching bbc news top story greenhouse gas emissions reached record high last year new un report says efforts tackle climate change way track warns global temperatures rise dangerous levels unless countries radically revise targets cutting greenhouse gases indonesian authorities set release preliminary findings boeing 737 max jet plummeted java sea killing
BBCNEWS,Sport Today,global resurgence measles tackling climate change reducing greenhouse gas emissions enough
BBCNEWS,BBC News,something people south east experienced know could potentially even greater impact scientists say substantial reductions global greenhouse gas
BBCNEWS,BBC News,something people south east experienced know could potentially even greater impact scientists say substantial sustained reductions global greenhouse gas emissions
BBCNEWS,Breakfast,extremes extre es extremes heat floods extre es extremes weather ways prepare also limits prepare must limits adaptations put place also make sure tackling climate change head reducing greenhouse gas emissions good news look things need respond climate change
BBCNEWS,BBC News,seasons something people south east experienced could potentially even greater impact scientists say substantial sustained reductions global greenhouse gas emissions
BBCNEWS,BBC News,within next 80 years activists say another example increasing threat posed global warming
BBCNEWS,BBC News at 9,carbon capture technology could see plant become carbon neutral carbon negative taking even co2 air reducing reliance fossil fuels way uk cut greenhouse gas emissions
BBCNEWS,BBC News,sea levels could rise metre flooding coastal areas science editor david shukman reports global warming threatens different
BBCNEWS,Breakfast,example could see future south eastern parts united states experience forest fire seasons look like happens west right scientists say substantial sustained reductions global greenhouse gas emissions
BBCNEWS,Outside Source,focus future wmo says climate change already impact perhaps biggest impact climate change
BBCNEWS,BBC News,government going 1 5 celsius message hard miss scientists say limit global warming needs
BBCNEWS,BBC News,significant melting alarming speed could disappear altogether within next 80 years activists say another example increasing threat posed global warming
BBCNEWS,BBC News,recent years california seen bigger deadlier destructive wildfires ever cold snap washington week president trump tweeted whatever happened global warming
BBCNEWS,The Great Implant Scandal - Panorama,expected tense trade talks china world health organization warns global resurgence measles tackling climate change reducing greenhouse gas emissions enough
BBCNEWS,BBC News at Six,selling brexit deal public makes flying visits wales northern ireland eat impacts global warming un warns cuts greenhouse gases way track tributes conservative
BBCNEWS,BBC News,teamwork comes easy report us government says climate change
BBCNEWS,BBC News at Ten,days cold number nights temperatures stay 20 degrees centigrade increasing met office says changes consistent man made global warming
BBCNEWS,BBC News,saturday night live headlines bbc news stark warning met office uk faced extremes hot weather downpours last decade due global warming
BBCNEWS,Business Briefing,carries warning united nations countries throughout world must slash emissions five times planned amount next 11 years avert disastrous global warming
BBCNEWS,BBC News,fronts summit effective think summit started ten years ago sort climate crisis
BBCNEWS,Business Briefing,persuaded 10000 people commit taking flights 2019 effort tackle climate change direct emissions aviation account 3 eu total greenhouse gas emissions according european commission
