Station,Show,Snippet
BBCNEWS,Afternoon Live,heading hothouse earth paper suggests chance heading things make us feel possibility signs already example biosphere taking less greenhouse gases
BBCNEWS,BBC News,overshadowing good work exactly u nfortu nately exactly unfortunately getting elderly 0ne exactly unfortunately getting elderly one things people support pope francis role supporting refugees climate change global warming
BBCNEWS,Afternoon Live,isjust reminding us know small possibilities monumental changes happening climate system also need aware change main message need reduce greenhouse gas
BBCNEWS,Outside Source,matt mcgrath oceans lands force world long played important role helping humanity avoid worst global warming
BBCNEWS,Afternoon Live,happened late seeing tell tale signs beginning happen need take really seriously 2015 politicians signed paris climate agreement limit global warming century
BBCNEWS,BBC News,able disperse relief camp without relief many scientists say climate change
BBCNEWS,Newsday,third series studies tried explore nature waves climate change
BBCNEWS,Weather World,sunlight unfortunately enough moisture job well done looking forward climate change
BBCNEWS,BBC News,combination things high pressure weather system going anywhere seeing temperatures getting close record lot people say climate change connection course could never take one particular weather event attribute climate change
BBCNEWS,Newsday,define region extends persian gulf south asia china including north plain would think impacts climate change combined
BBCNEWS,Click,little ellipsis sea floor anything disrupts helps slow wave problem thatjust need coral protect climate change
BBCNEWS,Afternoon Live,morrison standing shoulder shoulder predecessor malcolm turnbull pledging loyalty leader ambitious bitter feuds within building climate change
BBCNEWS,Weather World,nowhere near able ripen producing excellent sparkling wines even good still wines big drivers technology climate change important climate
BBCNEWS,BBC News at One,easily heatwave across many parts uk indeed world could growing trend scientists warning today world could decades away uncontrollable climate change
BBCNEWS,BBC News,mounting forces weakness position leader seems already killed significant chunk australia policy climate change
BBCNEWS,The Briefing,bring cases members existing complaining specific complaining specificli forgot created 1994 led us saying paris climate change
BBCNEWS,Breakfast,helping british travellers labour party drops investigation senior backbencher margaret hodge anti semitism row leaderjeremy corbyn scientists warn world risk extremely dangerous levels climate change
BBCNEWS,Afternoon Live,main message need reduce greenhouse gas emissions avoid damaging climate change future change dramatic cuts far greater impact
BBCNEWS,Afternoon Live,man made climate change many suspect well yes know humans causing planet warm warm warm emitting huge amounts greenhouse gases atmosphere heating planet already seeing impact driver starting occur intense heat waves flooding
BBCNEWS,Victoria Derbyshire,unusual levels heat moment anything global warming really difficult ascribe weather eventer climate change certainly able climate change scenario warming future 1 degrees warming experience industrial revolution would expect warmer
BBCNEWS,Weather World,around 15000 lightning strikes recorded four hours become weather watcher sign going website coming back vineyard west sussex finding climate change shaping
BBCNEWS,Newsday,dangerous levels climate change despite global efforts limit emissions carbon dioxide comes many parts world grip record high temperatures researchers added devastating effects climate
BBCNEWS,Newsday,new report found china could face deadly heatwaves result climate change china north plain densely populated region country become severely impacted greenhouse gas emissions continue current rate according massachusetts
BBCNEWS,The Papers,running charity commission step take unusual step sign new leadership going quite scary story front page guardian evidence climate change really climate
BBCNEWS,BBC News,scientists running office ever truth lacking national politics state level also think concern support science nation nation believe climate change
BBCNEWS,BBC News,think took world modern age think first leader 21st century tried build international community countries would work together co operate freely tackle saw biggest problems poverty inequality climate change
BBCNEWS,Breakfast,develop completely new strains able cope increased heatwaves climate change predicted bring research believed map genes vital breakthrough needed boost production areas hardest hit climate
BBCNEWS,Newsday,story mentioned earlier warning beijing hit back us new tariffs also refers editorial chinese state media insists country could weather storms ahead gulf news looks impact climate change
BBCNEWS,Click,facing many threats going silver bullet solution ranger bot one step path take terms trying make sure look great barrier reef local level world really gets act together climate change
BBCNEWS,Victoria Derbyshire,come thank joining come thank forjoining us thank guests well coming world risk tipping hot house state speaking leading scientist warning extremely dangerous levels climate change could make
BBCNEWS,Newsday,business usual scenario global emissions greenhouse gases mentioned earlier one china densely populated places
BBCNEWS,Newsday,effo rts efforts reduce emission greenhouse gases scenarios covered severity would reduced even scenarios see moderate mitigation
BBCNEWS,Afternoon Live,trend going reversed already know started reducing greenhouse gases started process climate agreement paris already know
BBCNEWS,Afternoon Live,activity putting greenhouse gases atmosphere also offer choice stable situation would reduce impact climate thus avoid triggering worrying feedbacks
BBCNEWS,BBC News,detractors say result global warming globalwarming 0fficials global warming officials hoped put mendocino fire next week say need september lebo diseko
BBCNEWS,Newsday,toa severe delays happen especially business usual scenario global emissions greenhouse gases mentioned earlier one densely populated areas china also one places
BBCNEWS,Breakfast,scary take extreme paper suggesting global warning happens happening due human greenhouse gases certain tipping point might happen climate go top
BBCNEWS,BBC Newsroom Live,moved well beyond raised greenhouse gas levels atmosphere preindustrial period 400 parts per million
BBCNEWS,Click,climate change climate change killing coral although corals much like trees rainforest principal habitat builders
BBCNEWS,BBC Newsroom Live,decades away uncontrollable climate change making parts planet uninhabitable
BBCNEWS,Dateline London,liability thought next mike pence vice president man climate
BBCNEWS,Click,climate change climate change killing coral although corals much like trees rainforest habitat builders ecosystem lose
BBCNEWS,Weather World,technology climate change important climate change vines extremely responsive different climates defines english wine english wine industry
BBCNEWS,Weather World,technology climate change important climate change vines extremely responsive different climates defines english wine english wine industry
BBCNEWS,Click,anything disrupts helps slow wave problem thatjust need coral protect climate change climate change killing coral although corals much
BBCNEWS,Afternoon Live,seeing melting ice arctic greenhouse gas methane released frozen ground arctic paper point implications processes accelerating top human
BBCNEWS,BBC Newsroom Live,diesel ground transport systems also means two moved well beyond two moved well beyond raised greenhouse gas levels atmosphere preindustrial period 270 parts per
BBCNEWS,BBC Business Live,big focus electric cars part solution together transport estimated account 14 world greenhouse gas emissions one way cutting back find alternative fuels
BBCNEWS,Weather World,even good still wines big drivers technology climate change important climate change vines extremely responsive different climates defines english wine english wine
BBCNEWS,BBC News,deficient australia issue climate change uk brexit australia climate change australia comparative advantage cheap energy make
BBCNEWS,Breakfast,make savings conservative authority already imposed spending restrictions twice year governor california said firefighters struggling cope extent wildfires devastating region jerry brown said climate
BBCNEWS,BBC News,record lot people talk climate change connection course never take one particular weather event distribute climate change said met office said recent weeks
BBCNEWS,BBC News,say climate change connection course could never take one particular weather event attribute climate change said met office temperatures seeing moment feel
BBCNEWS,Breakfast,particular weather event attributed climate change complex climate models clear actually pinpoint particular event climate change 01 seeing increasingly drought heatwaves
BBCNEWS,Newsday,densely populated region country become severely impacted greenhouse gas emissions continue current rate according massachusetts institute technology unless drastic measures taken china populous agriculturally important region could face deadly conditions
BBCNEWS,BBC News at Ten,temperature 42 3 celsius highest ever recorded even arctic bardufoss norway reached record high 33 5 degrees celsius oman 24 hour period never got 42 6 scientists say climate
BBCNEWS,Newsday,nation new study global warming suggests heatwaves torrential downpours likely become extreme northern hemisphere
BBCNEWS,Newsday,ideas climate change ideas climate changem ideas climate change another debacle think liberal party government much longer think good chance lose next election
BBCNEWS,Victoria Derbyshire,audience say feel safe britain happened britain make us feel safe total climate change become cce pta ble total climate change become
