Station,Show,Snippet
MSNBC,Hardball With Chris Matthews,new york congresswoman mare yea beshgle denies global warming listen cap trade bill tax energy tax energy based global warming
MSNBC,The Last Word,limbaugh obama czar steven chu pleased primary objectives project allow residents businesses partner cities reduce energy costs reduce greenhouse gas emissions
MSNBC,Up W Chris Hayes,pollutants greenhouse gases significant contributors climate change view know causing climate change planet tough gun laws massachusetts support chip away
MSNBC,Martin Bashir,us reduce emissions pollute apartments greenhouse gases know causing climate change planet idea spending trillions trillions dollars try reduce co2 emissions
MSNBC,Martin Bashir,deviciveness think unbecoming presidency instead wants talk climate oh mean climate change
MSNBC,Hardball With Chris Matthews,knuckle draggers congress implies knuckle draggers giving anti science stance republican party members taken disagree beyond todd aakin saying women impregnant natured rape exhibit global warming
MSNBC,Hardball With Chris Matthews,leaders science technology really encourage guys asking media ask people running president vice president ask directly climate change
MSNBC,Republican National Convention,tell audience hall audience loved best applause line night ungenuine governor accepted climate change
MSNBC,Hardball With Chris Matthews,especially believe republican party success people start fundamentally different point view questions abortions questions evolution climate change
MSNBC,NOW With Alex Wagner,tangible effect continue economics economic system agra business think impetus leaders something definitely public seeing climate change
MSNBC,Hardball With Chris Matthews,whether real global warming determined determined burckle good company way mitt romney agrees let listen view know causing climate change planet idea
MSNBC,Weekends With Alex Witt,much u conjunction global warming climate change seeing sort perfect storm drought heat want show viewers map drought across country
MSNBC,Morning Joe,global warming climate change term like better oomph impact even inside democratic party five six years ago think lot people middle began
MSNBC,Hardball With Chris Matthews,natured rape exhibit global warming new york congresswoman mare yea beshgle denies global warming listen cap trade bill tax energy
MSNBC,Up W Chris Hayes,great deeds guy people disappointed rhetoric position global warming kills talk global warming done anybody else
MSNBC,Hardball With Chris Matthews,energy tax energy based specious global warming whether real global warming determined good company mitt romney agrees let listen
MSNBC,Hardball With Chris Matthews,tax energy based global warming whether real global warming determined determined burckle good company way
MSNBC,NOW With Alex Wagner,candidates environment policies especially regard climate change climate change serious business hottest summer anybody remember 16 last 17 years hottest record climate change real problem
MSNBC,Hardball With Chris Matthews,real pattern today exhibit global warming new york congresswoman marianne berkeover dubbed member flat earth denial global warming let listen trade bill tax
MSNBC,Weekends With Alex Witt,contributing record heat reporting global warming headline certainly late humans blame part well two factors course global warming part problem also
MSNBC,Martin Bashir,foreign policy credentia credentials comments would appropriate 1982 today mr romney attempt mock growing threat climate change course 30 years ago science climate change beginning e
MSNBC,Morning Joe,wrestling seem overwhelming reverend know back 2000 ran 04 right 05 think especially al gore came inconvenient truth seemed like everybody really focusing 05 06 global
MSNBC,The Last Word,objectives project allow residents businesses partner cities reduce energy costs reduce greenhouse gas emissions stimulate local economy
MSNBC,The Cycle,climate change actually wondering going forced conversation climate change election cycle well seems like want talk positive january set saying thanksgiving christmas next year going feeling
MSNBC,Martin Bashir,next hottest summer record anyone still deny human role global warming spark cash card capital one
MSNBC,First Look,florida climate change sweltering summer melts crucial ice arctic ocean record lows
MSNBC,Hardball With Chris Matthews,called republican establishment slightest influence believes beat beat exactly thank coming reality bites modern republican party global warming happening
MSNBC,Martin Bashir,caused global warming look recession glaciers infleece insect activity rise sea level thinning polar ice caps decemb disruptions seasons
MSNBC,Up W Chris Hayes,global warming 90 billion clean energy keynesian economics said fall 2009 said get keynesian thing electorate keep talking
MSNBC,The Daily Rundown,legislation slow global warming hell frozen son said something kennedy romney support piece legislation usually one read
MSNBC,Republican National Convention,well disappointed guy favor gay marriage pro choice talked something global warming almost incomprehensible seemed like mission
MSNBC,Morning Joe,negative way talking global warming big canada countries madagascar got venezuela big fund starting
MSNBC,Hardball With Chris Matthews,see thank dee dee myers mark mckin nen reality bites modern republican party global warming happening say evolution liberal theory rape cause pregnancy party science deniers
MSNBC,Republican National Convention,prees pro choice talked something global warming wants home afghanistan incomprehensible seemed believe mitt romney position bring troops home tomorrow morning course
MSNBC,Hardball With Chris Matthews,global warming happening say evolution liberal theory rape cause pregnancy party science deniers mitt romney running another ad states quite falsely president obama ended welfare work requirements
MSNBC,Republican National Convention,massachusetts accepted reality climate change actually quite enlightened subject think classic way pandered
MSNBC,Republican National Convention,part rooting better disappointing pro choice favor gay marriage talked something global warming wants home afghanistan
MSNBC,Morning Joe,refined shipped emerging economic powers world little berg greatest source imported oil united states also finds central fight global warming future hab tallty
MSNBC,Jansing and Co.,actually fought accepted science across board whether talking science behind climate change science behind pregnancy see todd akin remarks
MSNBC,Martin Bashir,actually allocating state money clean energy today know climate change punch line clean energy punching bag republicans
MSNBC,Hardball With Chris Matthews,know denying evolution denying science behind climate change birtherism donald trump comes closet major league birther shoots
MSNBC,Morning Joe,really interesting know canadians supposed also know carbon tax alberta exploiting one british columbia got strong
MSNBC,NOW With Alex Wagner,one points bill makes movement mobilize global warming never really clear enemy movement never willing say blame oil lobby really blame fossil fuel industries
MSNBC,MSNBC Live,presidential candidate stood way fema funding policy platforms things would reduce ability gulf coast safe storms made fun last night idea global warming rising waters
MSNBC,NOW With Alex Wagner,global warming true would happen raise debt ceiling markets different communities knew lot republican bankers said wait minute guys tea party wrong minimize happens raise debt ceiling
MSNBC,The Ed Show,allowed believe climate change allowed say sarah palin qualified want could dock chick cheney pos think somebody says
MSNBC,Morning Joe,far great lines thought line decent one theepds faults idea dismiss global warming large think crowd liked wanted see come give strong defense individuals capitalism
MSNBC,Morning Joe,space program economic reality say reason like line much snashg ki global warming take grand promise promise simply help family
MSNBC,Morning Joe,climate climate change real connecting stories look al gore end table smart smart shark things ask question wife kids
MSNBC,NOW With Alex Wagner,pendulum swinging deal science education long time environmentalist turning point human history address climate change
MSNBC,First Look,ever summer even yet say shows worst case forecast climate change may coming true first look morning dish scrambled politics
MSNBC,Republican National Convention,care planet live getting hotter climate change manifest world columbia alaska manifestly true going mocking
MSNBC,Hardball With Chris Matthews,success people start fundamentally different point view questions abortion questions evolution questions climate change see john mccain belatedly said hand god
MSNBC,Hardball With Chris Matthews,running president vice president ask directly climate change ask directly science ask directly evolution rather getting sound bites compelling creepy unsettling ask
MSNBC,Hardball With Chris Matthews,abortions questions evolution climate change see john mccain belat belatedly said hand god everything happens look god first legitimate concerns example genetic
MSNBC,NOW With Alex Wagner,culture account shift one interesting things maybe bill address see lack loss scientific authority used scientist told us something investigating going scientific method went oh real global warming real evolution real
MSNBC,Hardball With Chris Matthews,spending trillions dollars try reduce co2 emissions right course us least admits climate change progress crowd exhibit b evolution could forget rick perry campaign trail explaining
MSNBC,Hardball With Chris Matthews,ask directly science ask directly evolution rather getting sound bites compelling creepy unsettling ask directly believe climate change
MSNBC,NOW With Alex Wagner,insecurity climate change energy concerns thank time always read arctic ice crisis rolling stone newsstands friday next hour andrea mitchell discuss drying along mississippi river
MSNBC,Martin Bashir,heard mitt romney using climate change cheap laugh like well opposite saying people massachusetts six years ago believed
MSNBC,MSNBC Live,causing climate change interested hear scott take point mitt romney suddenly embrace real fer vensy dishonesty campaign remarkably dishonest campaign literally going
MSNBC,The Ed Show,comments changed everything politically republicans background guy missouri member house science technology committee believes climate change science highly suspect wants ged rit
MSNBC,Hardball With Chris Matthews,matter except climate change 7 billion people living proven pretty small planet anti science point history serious humankind course
MSNBC,Hardball With Chris Matthews,denying science behind climate change birtherism donald trump comes closet major league birther shoots top polls among republicans mean awful lot
MSNBC,Republican National Convention,tell audience hall audience loved best applause line night ungenuine governor accepted climate change enlightened subject
MSNBC,Republican National Convention,line night disingenuine gofrp vernor accepted climate change enlightened subject think another example way pandered way changed views
MSNBC,Hardball With Chris Matthews,running president vice president ask directly climate change ask directly science ask directly evolution rather getting sound bite compelling creepy unsettling ask
MSNBC,The Ed Show,increasingly describes national gop allowed believe climate change allowed say sarah palin qualified qualified could dick cheney possibly think somebody says stand ally
MSNBC,NOW With Alex Wagner,break scorched earth scorched earth policy look real ramifications drought climate change global economy dr jeffrey sachs joins panel next one millions men
MSNBC,NOW With Alex Wagner,iowa rural communities drought likely yet another sign climate change come last month ranked fourth hottest july record joining panel dr jeffrey sachs director earth institute columbia university
MSNBC,Hardball With Chris Matthews,mitt romney agrees let listen view know causing climate change planet idea spending trillions dollars try reduce co2 emissions right course us
MSNBC,Hardball With Chris Matthews,least admits climate change progress crowd exhibit b evolution could forget rick perry campaign trail explaining sort teach evolution texas know theory
MSNBC,Hardball With Chris Matthews,directly believe climate change find unacceptable science overwhelming let tell last presidential campaign back 2008 asked mr romney
MSNBC,Republican National Convention,pro choice favor gay marriage talked something global warming wants home afghanistan incomprehensible seemed believe mitt romney position bring troops home tomorrow morning course keep forever say know
