Station,Show,Snippet
BBCNEWS,BBC News at One,thought danger point would mean steep cuts greenhouse gases look politicians pledges paris give us steadily increasing level greenhouse gases
BBCNEWS,BBC News,excess heat killing people saying assault environment greenhouse gases
BBCNEWS,Outside Source,hold world temperature rise close possible 1 5 celsius thought danger point would mean steep cuts greenhouse gases
BBCNEWS,BBC News,contains news sense consensus view climate science looked future unpredictability pretty serious consequences example release greenhouse gases
BBCNEWS,BBC News,administration view climate change study compiled us government scientists said extremely likely 95 100 certainty global warming man made
BBCNEWS,BBC News,white house attempted downplay findings report goes trump administration view climate change study compiled us government scientists said extremely likely 95 100 certainty global warming man made
BBCNEWS,BBC News,white house attempted downplay findings report goes trump administration view climate change study compiled us government scientists said extremely likely 95 100 certainty global warming man made
BBCNEWS,Breakfast,mr puigdemont said return spain unless receives guarantees fair trial white house attempted downplay findings major climate change report compiled 13 us federal agencies report said extremely likely meaning 95 100 certainty global warming
BBCNEWS,BBC News,countries path devastating hurricanes like ones struck caribbean earlier year depressing global warming may bring
BBCNEWS,Outside Source,oldest friends director sustainable forestry management ltd registered bermuda traded carbon credits market created international treaties tackle global warming
BBCNEWS,BBC News,pretty hefty report stands main thing stands reconfirms long standing picture threat global warming
BBCNEWS,Afternoon Live,need minimise effect climate change islands front line fury climate change
BBCNEWS,BBC Newsroom Live,around ten minutes time final day united nations climate change conference bonn first time international community gathered discuss climate change
BBCNEWS,Dateline London,report things time dealt report 13 us federal agencies concluded humans dominant cause global warming
BBCNEWS,BBC News,lebanese prime minister saad al hariri resigns saying fears life white house downplays major report us government scientists odds president stance global warming
BBCNEWS,The Briefing,germany correspondent fiji locals deal effects climate change every day 68 villages fiji identified risk effects climate change
BBCNEWS,BBC News,contradicts government position given president trump find odds put forward see things moving forward united states terms climate change climate change
BBCNEWS,BBC News,late hugh van cutsem one prince oldest friends mr van cutsem director sustainable forestry management limited registered bermuda traded carbon credits market created international treaties tackle global warming
BBCNEWS,BBC News at Ten,well china economy picks coal burned climate scientists say vital less coal used chance heading worst global warming
BBCNEWS,Inside Out,saad al hariri resigned saying live television broadcast fears life mr hariri father also prime minister assassinated 2005 report 13 us federal agencies concluded humans dominant cause global warming
BBCNEWS,HARDtalk,carbon greenhouse gas emissions reduction way curve global warming catastrophic impacts make two degrees well let make 2 5 degrees right
BBCNEWS,Beyond 100 Days,climate change activity america trying cut pollution commute times example cut greenhouse gases kind thing interesting president represented mayors say
BBCNEWS,The Budget,environmental challenge audiences country glued blue planet reminded problems plastics pollution uk lead world climate change
BBCNEWS,BBC News,europe course well china economy picks coal burned climate scientists say vital less coal used chance heading worst global warming
BBCNEWS,Dateline London,report things time dealt lebanese prime minister saad al hariri resigns saying fears life white house downplays major report us government scientists odds president stance global warming
BBCNEWS,HARDtalk,however really important frankly may satisfying get far carbon greenhouse gas emissions reduction way curve global warming catastrophic impacts
BBCNEWS,Business Briefing,discharged airforce three years ago thousands people staged protest coal mine near german city bonn ahead week climate change summit
BBCNEWS,Afternoon Live,dishonourably discharged matthew scully hicks found guilty murdering 18 month old baby two weeks formally adopting un climate change conference
BBCNEWS,HARDtalk,latest weather bye zimbabwe military full control country robert mugabe president nearly a0 years remains house arrest climate change inevitable
BBCNEWS,BBC News,wife year likely one warmest record according world metrelogical organisation report released un climate change conference began
BBCNEWS,Outside Source,angela part un team behind report angela part un team leading politicians heading germany today join world annual talks climate change
BBCNEWS,Asia Business Report,already deeply entrenched hollywood point hopefully list names help make lost time thank update united nations climate change
BBCNEWS,BBC News,think statements like extremely likely 95 100 enough hard evidence mr trump start changing mind think carry regardless terms attitude climate change
BBCNEWS,Breakfast,soils rich end wet rainy season wet farmers saw crops rot angus asha farm lushoto tell climate change made
BBCNEWS,Click,soils rich end wet rainy season wet farmers saw crops rot angus asha farm lushoto tell climate change made
BBCNEWS,HARDtalk,far faras far carbon greenhouse gas emissions reduction way way curve global warming catastrophic impacts make two degrees 2 5 degrees giving mjust
BBCNEWS,Breakfast,climate change study compiled us government scientists said extremely likely 95 100 certainty global warming man made mostly carbon dioxide burning coal
BBCNEWS,BBC News at Six,admits making mistake handled case warning climate change scientists global warming emissions set rise year three year lull waste want
BBCNEWS,HARDtalk,wealthy secretly invest vast amounts money offshore tax havens police probe answers mass shooting texas church leaves 26 dead another 20 injured case coal protestors take fossil fuels us climate change
BBCNEWS,The Briefing,talks aimed forming new coalition government germany due resume later failing meet deadline set chancellor merkel parties decided halt talks several hours failing make progress issues including climate change migration
BBCNEWS,BBC News at One,meanwhile officials inquiry led retired judge sir martin moore bick say yet finish taking statements residents firefighters global leaders germany afternoon start annual world talks climate change
BBCNEWS,BBC News,administration view climate change study compiled us government scientists said extremely likely 95 100 certainty global warming man made mostly carbon dioxide burning coal
BBCNEWS,BBC News,goes trump administration view climate change study compiled us government scientists said extremely likely 95 100 certainty global warming man made mostly carbon dioxide
BBCNEWS,BBC News at Six,westminster culture cannot stay 2017 likely one three warmest years record assessment experts world meteorological 0rganisation say many year extreme weather events bear tell tale signs climate change caused mainly
BBCNEWS,The Travel Show,likened current atmosphere witch hunt police new york say viable case hollywood producer harvey weinstein actress accused raping seven years ago white house downplayed major report climate change compiled
BBCNEWS,The Briefing,environmental meeting since donald trump pledged pull us paris climate agreement lawrence gosling editor chief investment week speaking little later news briefing first let talk climate change
BBCNEWS,BBC News,said time denied allegations said would taking legal action difficult position president trump take weighs controversies brings past united nations climate change
BBCNEWS,Afternoon Live,eating lunch using mobile phone highways england funded vehicle said would continue use hgv catch offenders year likely one warmest record according world meteorological organisation report released un climate change conference began
BBCNEWS,BBC News,nine ex members regional government taken custody mr puigdemont said return spain unless receives guarantees fair trial white house attempted downplay findings report goes trump administration view climate change
BBCNEWS,BBC News,downplay findings report goes trump administration view climate change study compiled us government scientists said extremely likely 95 100 certainty global warming man made mostly carbon dioxide
BBCNEWS,BBC News,global warming man made mostly carbon dioxide burning coal oil natural gas let get michael grubb professor international energy climate change university college london hejoins us
BBCNEWS,Breakfast,climate change report compiled 13 us federal agencies report said extremely likely 95 100 certainty global warming manmade mostly carbon dioxide burning coal oil natural gas contradicts senior trump officials claimed
BBCNEWS,BBC News,downplay findings report goes trump administration view climate change study compiled us government scientists said extremely likely 95 100 certainty global warming man made mostly carbon dioxide burning coal
BBCNEWS,Breakfast,notjoking 23 notjoking 23 8 23am time running stop climate change view un secretary general described global warming defining threat time
BBCNEWS,BBC News,viable case film producer harvey weinstein actress accused raping seven years ago white house downplays major climate change report compiled 13 us federal agencies concludes human activity main cause global warming spanishjudge issued
BBCNEWS,BBC News at Five,reduce greenhouse gases big result little label roger harrabin bbc news let get brexit negotiations
BBCNEWS,BBC News,actress accused raping seven years ago mr weinstein denied allegations non consensual sex white house downplayed major report climate change compiled us government scientists report says extremely likely human activity dominant cause global warming half fixed
BBCNEWS,Inside Out,mr weinstein denied allegations non consensual sex white house downplayed major report climate change compiled us government scientists report says extremely likely human activity dominant cause global warming half fixed speed cameras uk actually switched
BBCNEWS,BBC News,greenhouse gas policy moving forward greenhouse gas policy moving forward coming washington indeed international stage president trump expressed intention pull significant climate
BBCNEWS,BBC News,people excess heat already probably causing problems seeing pervasive assault environment greenhouse gases irony guess people like
BBCNEWS,BBC News,downplay findings report goes trump administration view climate change study compiled us government scientists said extremely likely 95 100 certainty global warming man made mostly carbon dioxide burning coal oil natural gas earlier spoke michael grubb professor international
BBCNEWS,BBC News,namely greenhouse gases responsible warming already grow larger larger future warming still largely created
BBCNEWS,BBC News,environment greenhouse gases irony guess people like although report clear message report essentially commissioned
BBCNEWS,BBC News,reduce fossil fuel greenhouse gases make economy reliant solar energy policies moving forward coming washington also
BBCNEWS,Inside Out,report says human activity driving global warming
BBCNEWS,Britains Best New Building,report says human activity driving global warming
BBCNEWS,BBC News,white house attempted downplay findings report goes trump administration view climate change study compiled us government scientists said extremely likely 95 100 certainty global warming man made mostly carbon dioxide burning coal oil natural gas let get insight story joanna haigh professor
BBCNEWS,BBC News,greenhouse gases make economy depend sole wind energy policies moving forward coming washington labour calls new independent system parties
