Station,Show,Snippet
MSNBC,All In With Chris Hayes,one day 50 president trump believes climate change hoax know said obama talking global warming
MSNBC,First Look,president trump made official united states withdraw paris climate accord reporter agreement pledge nearly 200 countries reduce greenhouse gas
MSNBC,Andrea Mitchell Reports,finally one things jim baker suggested rebatebable carbon tax
MSNBC,MSNBC Live With Alex Witt,alabama glad join us want ask sir believe climate change hoax well problem phrase climate change means take literally scientist would climate change
MSNBC,The 11th Hour With Brian Williams,welcome back 11th hour talking president decision leave paris climate accord joined former climate change denier evolved interest something climate change activist
MSNBC,MSNBC Live With Craig Melvin,paris agreement got utilities across country moving away coal going natural gas natural gas abundant also creates fewer carbon dioxide emissions emissions create global warming
MSNBC,First Look,opposition leader opposed visit opposes president trump number issues including climate change
MSNBC,MSNBC Live With Alex Witt,different parts country certainly maybe different parties felt possible climate change something
MSNBC,MSNBC Live,john thank sean yesterday president macron france delivered sharply worded speech english attacking president climate change decision saying
MSNBC,Meet the Press,republican climate change skeptic would walk away paris agreement mr kerry dismissed concerns arguing republicans quote eliminated contention general election unquote approach campaign issues climate change
MSNBC,Meet the Press,movement country skeptical climate change conservative movements canada uk france germany skeptical climate
MSNBC,PoliticsNation With Al Sharpton,endangered nation world vulnerable people announced united states would withdraw 2015 paris accord combat climate change
MSNBC,Deadline White House,mayor pittsburgh mayors across country governors going sign keep emissions control concerned climate change
MSNBC,MSNBC Live,upholding goals paris climate change agreement goals include reducing greenhouse gas emissions 26 28 2005 levels 2025 keeping global temperature increase 2 degrees
MSNBC,MSNBC Live,nations around world climate change temperatures rose briefing room epa administrator scott pruitt press secretary deflected questions president view climate
MSNBC,MSNBC Live With Hallie Jackson,paris climate agreement want talk political fallout abroad home one republican law maker different view climate change stick around
MSNBC,Andrea Mitchell Reports,science still divided still wback house thought moved past senior elected representatives still deny climate change even
MSNBC,MSNBC Live With Alex Witt,change eons many different ways planet changed continue change going forward general consensus american vernacular climate change something
MSNBC,MSNBC Live With Alex Witt,environment people club governor syria nicaragua think deal went far enough president believes climate change pollutants
MSNBC,MSNBC Live With Stephanie Ruhle,seems across board people joe scarborough morning president bannon hearing russian president vladimir putin kind taking shot trump climate change
MSNBC,Meet the Press,dozens wounded prime minister teresa may responds morning believe experiencing new trend threat face latest plus u pulls paris climate change accord
MSNBC,AM Joy,thing climate change try promote fossil fuels greenhouse gas emission care thinks question course rest country going mayors several mayors governors et
MSNBC,MSNBC Live,hoax nbc kristen welker latest mounting fallout president trump pulled paris climate agreement center white house unable answer key question president believe today climate change
MSNBC,MSNBC Live,think depends city talking cover impoverished people working class people part beat look miami parts staten island new orleans cities facing real issues climate change
MSNBC,MSNBC Live,consistently absolutely wrong shameless want go jake studio l president trump taking exact polar opposite approach president obama comes climate change
