Station,Show,Snippet
FOXNEWS,Happening Now,rrnt money spent specific research neon 62 planned observatory study climate change
FOXNEWS,Stossel,mobile sense like violated tribe stand pure emotions john logic clear say believe climate change believe climate change
FOXNEWS,Happening Now,afraid open debate thought would endanger remarks reputation infallibility reporter pope latest push address climate change
FOXNEWS,FOX and Friends First,spend next two years watching mitch commonly john boehner mitch mcconnell john boehner leaders denying climate change championing
FOXNEWS,Shepard Smith Reporting,nice cuba like rubio ted cruz also cuban roots fan deal right welcome everybody neil cavuto talk climate change
FOXNEWS,The OReilly Factor,standard rank hypocrisy problem people upset well interesting thing hypocrisy noticed seem living era awareness told celebrities activists aware global warming
FOXNEWS,Your World With Neil Cavuto,power dynamic talk folks like bob cusack hill say president suggests moving forward executive action going sit well republicans going lot administratively saw climate change
FOXNEWS,On the Record With Greta Van Susteren,sticking eye republicans let read pals 2012 pals washington post endorsed 2012 say decided endorse hardly tried achieve immigration reform climate change policy
FOXNEWS,Special Report With Bret Baier,scandal plague immensely popular figure check pew members approval rating around world time trust institutions leaders sort quaint notion past think really goods story charles happy got involved climate change
FOXNEWS,Special Report With Bret Baier,decades soft global warming going icing recovery going skae ice actually accelerating global warming narrative weakened pope jump bandwagon causes
FOXNEWS,The Five,ago five four three two one solar powered solar powered run windmill terrible climate change climate change oh god scary
FOXNEWS,The Five,ago five four three two one solar powered solar powered run windmill terrible climate change climate change oh god scary
FOXNEWS,Special Report With Bret Baier,new obama administration report says three year california drought cannot blamed global warming national oceanic atmospheric administration
FOXNEWS,Stossel,private property sure heard words thrown together america secretary state seems convinced climate change big problem says science absolutely certain science climate change leaping us like
FOXNEWS,On the Record With Greta Van Susteren,yeah president obama whether immigration climate change get done legislatively blame republicans house climate change pass control houses moving forward administratively think
FOXNEWS,Shepard Smith Reporting,getting started yes well think two things first think seen notices already hell bent taking executive action get way congress saw deal climate
FOXNEWS,On the Record With Greta Van Susteren,immigration climate change get done legislatively blame republicans house climate change pass control houses moving forward administratively think interesting counter
FOXNEWS,FOX and Friends,north pole scientist came redirecting blame global warming obviously maria molina thank much going switch gears
FOXNEWS,Americas News Headquarters,eric garner chokehold death u n global warming talks lima peru extended countries agree 190 partner nations pledge keep air
FOXNEWS,The OReilly Factor,went away know tomorrow going get nasty little things media reilly phoney war somebody denies global warming right
FOXNEWS,The OReilly Factor,seen 65 americans believe gospel version jesus birth higher percentages believe global warming joining us author book president district attorney votional
FOXNEWS,Bulls and Bears,lose message somehow wall street global warming garbage liberals steal black america legitimate point protest staten
FOXNEWS,The OReilly Factor,seen 65 americans believe gospel version jesus birth higher percentages believe global warming joining us author book president district attorney votional
FOXNEWS,Happening Now,may play well hands skeptics seen global warming fears religious fervor biblical themes eden like planet tarnished man followed loss grace coming doomsday
FOXNEWS,Hannity,battle year fight wall street reform rollbacks principle stand democrats kind view white house interesting president get victories got money health care law got money executive actions immigration two big legacy items climate
FOXNEWS,The OReilly Factor,sympathy global warming something well year thing thought like give little refresher great barrington growing great barrington main street winter wonderland
FOXNEWS,The OReilly Factor,given wealthy surprised sigh saddens though scientist educator people believe global warming evidence logs know effectiveness vaccines example
FOXNEWS,The OReilly Factor,naughty category know naughty nice christmas naughty coal global warming fine gave barack obama chance see right see progressive new
FOXNEWS,The OReilly Factor,given wealthy surprised sigh saddens though scientist educator people believe global warming evidence logs know effectiveness vaccines example
FOXNEWS,The OReilly Factor,coal global warming fine gave barack obama chance see right see progressive new vision worked worked well never works
FOXNEWS,The OReilly Factor,know tomorrow going get nasty little things media reilly phoney war somebody denies global warming right eyes sign
FOXNEWS,The Five,somebody denies global warming right eyes sign generates denial yeah well like type denial allow believe
FOXNEWS,The OReilly Factor,sympathy global warming something well year thing thought like give little refresher great barrington growing great barrington main street winter wonderland
FOXNEWS,Americas Newsroom,rare encyclical climate change next year pope breaking long tradition steering clear open debate
FOXNEWS,Americas Newsroom,unchecked capitalism next year pope francis publish rare encyclical climate change ruffled feathers
FOXNEWS,FOX and Friends,planet warms brave people saying done threat world peace like al gore secretary state kerry good evidence man contributes global warming say deal catastrophe
FOXNEWS,The OReilly Factor,place believe virgin birth also believe global warming believe evolution believe god sent son earth know may sound strange folks insulted
FOXNEWS,Stossel,think astrology real whatever find evidence fit ignore evidence fit things believe things like ghosts global warming aliens third americans believe ufos
FOXNEWS,Red Eye,tonight red eye coming red eye bahamas get makeover time tourist season discuss global warming changing face tropical resort plus president feel good wife
FOXNEWS,On the Record With Greta Van Susteren,coming red eye bahamas get makeover time tourist season discuss global warming changing face tropical resort plus president feel good wife nominated golden
FOXNEWS,Red Eye,tonight red eye coming red eye bahamas get makeover time tourist season discuss global warming changing face tropical resort plus president feel good wife
FOXNEWS,Stossel,global warming big problem yes think huge issue killing scares scare everybody look bad storms gotten look bad fires gotten look bad fires get
FOXNEWS,Red Eye,tonight red eye coming red eye bahamas get makeover time tourist season discuss global warming changing face tropical resort plus president feel good wife
FOXNEWS,The OReilly Factor,place believe virgin birth also believe global warming believe evolution believe god sent son earth know may sound strange folks insulted
FOXNEWS,Cashin In,going would happen one days take date dating guy believes global warming period need dump dating woman
FOXNEWS,Special Report With Bret Baier,trouble climate change scientists spoken vatican accepted science ready act going almost two
FOXNEWS,Your World With Neil Cavuto,talk climate change president bush americans hot bothered hear ted cruz tell get shaft
FOXNEWS,FOX and Friends,mcconnell john boehner darrell issa legions blow hards denying climate change championing fetal personhood douglas added republicans
FOXNEWS,The OReilly Factor,people upset well interesting thing hypocrisy noticed seem living era awareness told celebrities activists aware global warming bullying child hoods obesity
FOXNEWS,Special Report With Bret Baier,sharpton also comments around table next pope gets involved politics time climate change next push
FOXNEWS,FOX and Friends,watch americans say business hurts poor people famous actors tell united nations fossil fuels kill us accelerated climate change right
FOXNEWS,The Real Story With Gretchen Carlson,project goes forward adding problem climate change think serious impose serious costs american
FOXNEWS,The OReilly Factor,narrative jesus comes bible new testament global warming little misleading believe earth getting warmer anybody read thermometer knows believe proven conclusively man
FOXNEWS,The OReilly Factor,easier suppose right probably easier issue global warming look scientists belief actually people believe issue best strong consensus long time numbers something
FOXNEWS,The OReilly Factor,narrative jesus comes bible new testament global warming little misleading believe earth getting warmer anybody read thermometer knows believe proven conclusively man
FOXNEWS,The OReilly Factor,easier suppose right probably easier issue global warming look scientists belief actually people believe issue best strong consensus long time numbers something
FOXNEWS,Happening Now,obama took air climate change cuba controversial things press likes sympathetic brave latin
FOXNEWS,FOX and Friends,believe climate change climate changes always always climate catastrophe every decade fewer people die weather fossil fuels able protect
FOXNEWS,The Five,ralston disagrees saying someone greatly impacted deeply concerned climate change negative views cole santa clearly democrat want touch
FOXNEWS,The Five,know believe president concerned lecturing world climate change real concrete habits case whatever condemns like car gone north
FOXNEWS,Special Report With Bret Baier,climate change recognizing cuba many organizations sympathetic describing organizations bold historic step rather outlining political fallout blustery night
FOXNEWS,Happening Now,done lot administratively seen climate change immigration maybe next step lot speculation would try close gitmo
FOXNEWS,The Five,know believe president concerned lecturing world climate change real concrete habits case whatever condemns like car gone north
FOXNEWS,Stossel,kerry political policies climate change skeptic climate catastrophe skeptic think climate catastrophe refuter point thank alex coming thing
FOXNEWS,Americas News Headquarters,lift carrying classified pay load negotiation breaking climate change time united nations talks lima peru countries agree nations pledge keep
FOXNEWS,Special Report With Bret Baier,back panel steve hayes pope publish incyclical climate change made clear going stuck held hymned
FOXNEWS,The Five,deeply concerned climate change negative views cole santa clearly democrat want touch topic go ahead santa claus obviously republican one reason
FOXNEWS,The Five,actually liked movie jab dana know believe president concerned lecturing world climate change real concrete habits
FOXNEWS,Stossel,obedience frightening thank david eagleman coming guy tries reason climate change protesters climate march protesters reasonable excuse hey excuse private
FOXNEWS,Stossel,killing nasty storms lately fall well known environmental expert said united nations accelerated climate change right droughts intensifying
FOXNEWS,Special Report With Bret Baier,stranger arguments big one hands reportedly preparing letter bishops next year calls catholics fight climate change already proving deeply divisive world already
FOXNEWS,Americas Newsroom,across continent study climate change land use invasive species natural resources hearing getting underway johnson said bill objects hearing premature valid
FOXNEWS,Americas News Headquarters,weather beach heard rounds golf back facing big battles gop agenda tax reform climate change obama care question 2015
FOXNEWS,On the Record With Greta Van Susteren,wanted obamacare stimulus climate change two things big congress going dare house republicans shut government
FOXNEWS,The Kelly File,stand thought spend next two years watching mitch mcconnell john boehner ted cruz darrell issa ore legions blowhards denying climate change thwarting immigration reform championing
FOXNEWS,Red Eye,hybrids diesel cars mostly environmentally friendly study author says quote using ethanol environmental benefits air quality climate change going wrong path well scary dana
FOXNEWS,The Kelly File,stand thought spend next two years watching mitch mcconnell john boehner ted cruz darrell issa ore legions blowhards denying climate change thwarting immigration reform championing
FOXNEWS,Special Report With Bret Baier,incyclical environment sure climate change part significant incyclicals come pretty rarely every year every two years first time ever incyclical written
FOXNEWS,FOX and Friends,point many americans saying lot americans believe ridiculous stuff let start climate change heard many americans many prominent americans worst thing could possibly happen said two things
FOXNEWS,FOX and Friends,big difference climate change going kill us climate changes saying would reasonable point pluses fossil fuels short term least lives saved
FOXNEWS,Special Report With Bret Baier,goodies like money climate change fund early childhood education legacy items might put speaker john boehner hot water conservatives though president also dealing major heartburn left even
FOXNEWS,Happening Now,minister tony abbott sharp differences president prime minister issues like climate change come together terms fighting isis interesting republican senator bob corker hearing last week
FOXNEWS,The Real Story With Gretchen Carlson,colleen mckay nelson spoke earlier 2014 breakthrough year ended year executive actions cuba immigration climate change make much progress legislative agenda republicans
FOXNEWS,FOX and Friends,professor making headlines piece written magazine said hate republicans stand thought spending next two years watching mitch mcconnell john boehner blow hards denying climate change thwarting immigration reform
FOXNEWS,Happening Now,2015 pope francis publish rare encyclical address climate change u criticism especially pointed u cardinal raymond burke openly criticized pope october church leadership like ship
FOXNEWS,Your World With Neil Cavuto,climate change guantanamo go alone strategy becoming scary comment came interview tehran notion one day might open embassy tehran goes everything
FOXNEWS,Outnumbered,david koch one main causes climate change cause one main causes machine basement tinkering 28 times tinkering billionaires meddling kid
FOXNEWS,Special Report With Bret Baier,early new boss definitely new boss next year pontiff focus change climate change reporter briefly worked barroom bouncer young pope francis
FOXNEWS,Special Report With Bret Baier,today family spokesman says 90 year old bush currently resting home quote grateful doctors nursing superb care still ahead pope francis making waves time climate change first boondoggle
FOXNEWS,FOX and Friends Saturday,sign cure world climate change college students sign name anything sort progressive political jargon crazy example think literally signing go
FOXNEWS,Happening Now,said take pen things dismantle health care law rolling back climate change legislation guaranty president hesitate veto jon president seem chastened way
FOXNEWS,FOX and Friends,morning dallas thank think know feels e mail us coming al gore leonardo dicaprio say climate change important issue time right terrorism
FOXNEWS,Hannity,actions immigration two big legacy items climate change fund early childhood education fund could put pressure house speaker john boehner conservative happy signed president facing pressure left speaker
FOXNEWS,The Five,wondering pope francis got changed lot best thing happened pope came putting focus thing going hurt us climate change made single
FOXNEWS,On the Record With Greta Van Susteren,running place wanted obamacare stimulus climate change two things big congress going dare house republicans shut government
FOXNEWS,Americas News Headquarters,midterm sweeps immigration cuba climate change initiatives reaching congress notice election occurred sees fourth quarter elections front congress
FOXNEWS,The Real Story With Gretchen Carlson,given drop seen oil prices recently change calculus would contribute climate change whether think makes sense go ahead project think minimize benefits think described
FOXNEWS,The Five,may 5 changed mind wondering pope francis got changed lot best thing happened pope came putting focus thing going hurt us climate change made single
FOXNEWS,Special Report With Bret Baier,celestial signal pope wants talk ethics dogma respect criticizing minute steps outside acts scientist politician climate change think opens criticism would give anybody
FOXNEWS,Hannity,white house interesting president get victories got money health care law got money executive actions immigration two big legacy items climate change fund early childhood education fund could put pressure house speaker john boehner
FOXNEWS,On the Record With Greta Van Susteren,2012 pals washington post endorsed 2012 say decided endorse hardly tried achieve immigration reform climate change policy promised going anything 2012 house senate
FOXNEWS,The OReilly Factor,midterm election white house aids feel pretty good coming end year think starting trip china climate change deal economy picking job situation think executive action immigration lot noise far know gotten
FOXNEWS,The OReilly Factor,white house aids feel pretty good coming end year think starting trip china climate change deal economy picking job situation think executive action immigration lot noise far know gotten away
