Station,Show,Snippet
MSNBC,NOW With Alex Wagner,climate change new eugenics coastline one proven changes cause zed anything done human beings via greenhouse gases
MSNBC,All In With Chris Hayes,challenges going increase coal consumption china every year next 20 years let take one segment society appalachian reduce greenhouse gases
MSNBC,NOW With Alex Wagner,new record breaking storm carveuate discussion phrases like know result climate change global warming might factor misses point every storm affected climate change every
MSNBC,Weekends With Alex Witt,political ads ones highlights environment climate change liberals message republicans talking climate change well
MSNBC,The Last Word With Lawrence ODonnell,women rights turning deforestation lil john turning legalization marijuana ireland turning global warming awareness
MSNBC,NewsNation,dividing candidates yeah tom r tamron question climate change
MSNBC,The Ed Show,every night viewers first question comes jimmy bear 2 regarding climate change
MSNBC,PoliticsNation,proven man made climate change kind scientist congressman scientist although play fake one tv even need scientist see man made climate change real
MSNBC,All In With Chris Hayes,plane passenger jokes ebola plus republicans new campaign strategy terrify standing climate change
MSNBC,The Cycle,comments like part made disqualify think little harsh think could disqualify mitch mcconnell claiming know whether science says human activity anything global warming example
MSNBC,Andrea Mitchell Reports,democratic republican enough climate change proud president obama done climate change whether emission standards new vehicles power plants trying understand happening arctic terms climate
MSNBC,The Ed Show,coming suburb miami explodes getting florida still talk mayor south florida climate change
MSNBC,Ronan Farrow Daily,chains entirely much faster timeframe declaration stated dr hotez sort agreement even accord weaker one would like better nothing clearly climate change
MSNBC,All In With Chris Hayes,right alone example international energy agency said okay go going need least 100 plants like kemper actually kind mitigating effect climate change
MSNBC,Ronan Farrow Daily,enterovirus connected least five deaths many wanted know hong kong umbrella revolution shake power structure china want know finally deforestation concerned climate change
MSNBC,All In With Chris Hayes,pulled lever private voting booth laughter going say wants raise minimum wage gender discrimination pay whether climate change real
MSNBC,NOW With Alex Wagner,junk science circulating 97 scientists well panel climate change said humans dominant cause global warming junk science anyone knows
MSNBC,NOW With Alex Wagner,returning west africa latest details coming seven years later finally justice think 17 innocent iraqis killed american security contractors discuss blackwater verdict later true costs climate change
MSNBC,Up WSteve Kornacki,interested protecting kentucky economy interested low cost electricity would leave scientists decide much means consequence qualified debate science climate change
MSNBC,PoliticsNation,answer brand new member climate change problem believe scientist believe sir global warming said repeatedly
MSNBC,The Cycle,tend vote high numbers presidential years let alone years get excited history breaking moment like barack obama presidency right midterm major issues line climate change bill
MSNBC,All In With Chris Hayes,mcconnell going say pulled lever private voting booth laughter going say wants raise minimum wage gender discrimination pay whether climate change real
MSNBC,Up WSteve Kornacki,contributing climate change global warming democrats pretty well accepted independents right middle republicans still running 50 talk congressman colleagues house republican colleagues house hear something
MSNBC,Weekends With Alex Witt,industry pro coal think voter also overlook know coal effect environment since important states yes red states coal states sort pro climate change pro energy
MSNBC,All In With Chris Hayes,reduce greenhouse gases impossible absurd ridiculous perspective appalachia suggesting think lot people
MSNBC,NOW With Alex Wagner,think people ask question global warming cause event question question global warming make likely destructive case kind
MSNBC,NOW With Alex Wagner,characteristics climate change problem getting worse yesterday 9 department defense released report saying climate change poses immediate risk leading food water
MSNBC,NOW With Alex Wagner,convincing scientific evidence manmade climate change climate always changing climate change century eugenics last century hysteria junk science
MSNBC,NOW With Alex Wagner,talking europe uncanny knack 28 members agreed cut greenhouse gas emissions 40 eu commissioner said target would send strong sign
MSNBC,PoliticsNation,two weeks ago people kentucky actually earn living wage repeal health care law deny science behind climate
MSNBC,The Daily Rundown,scientific studies completed republican congressman corey gardner punted climate change believe humans contributing significantly climate change said along yes important issue
MSNBC,All In With Chris Hayes,mitch mcconnell climate change think bitter gaffe climate change problem believe scientist tell
MSNBC,Up WSteve Kornacki,yesterday speaker boehner said qualified debate climate change plans deal climate change would hurt jobs economy mr speaker scientist uniquely qual
MSNBC,The Ed Show,temporary may 18 months best republicans sure seems denial care climate jobs democrats trying make positive impact climate
MSNBC,Weekends With Alex Witt,certain type air conditioner possibly put chill global warming good day
MSNBC,All In With Chris Hayes,smuker jaur india going burning huge amounts coal happens let give answer climate change answer climate change devastation coal industry united states
MSNBC,Morning Joe,melting glaciers stems climate change appalling many climate change denyers world paid make sure koch brothers still sell stuff
MSNBC,All In With Chris Hayes,let give answer climate change answer climate change devastation coal industry united states believe senator obama said apparently forgotten
MSNBC,All In With Chris Hayes,climate change think bitter gaffe climate change problem believe scientist tell country country country given choice pursuing goal
MSNBC,PoliticsNation,questions global warming welcome club senator bad republicans actual scientist wait republican congressman dan benny
MSNBC,All In With Chris Hayes,trivial statement going get spit back face called gaffe speaks gaffes mitch mcconnell climate change think bigger gaffe take listen climate change problem believe scientist
