Station,Show,Snippet
MSNBC,All In With Chris Hayes,donald trump denial global warming hoax money making industry starts right need global warming freezing
MSNBC,All In With Chris Hayes,presumptive gop presidential nominee donald trump believe global warming unless course might affect specifically importantly business interests answer question one instance donald trump believe climate change real
MSNBC,All In With Chris Hayes,presumptive gop presidential nominee donald trump believe global warming unless course might affect specifically importantly business interests answer question one instance donald trump believe climate change real
MSNBC,All In With Chris Hayes,presumptive gop presidential nominee donald trump believe global warming unless course might affect specifically importantly business interests answer question one instance donald trump believe climate change real
MSNBC,All In With Chris Hayes,plus today massive victory bernie sanders dnc ironic loophole donald trump denial global warming hoax money making industry starts right need global warming
MSNBC,The Last Word With Lawrence ODonnell,paris climate agreement stop unbelievable stop payments united states tax dollars u n global warming programs
MSNBC,All In With Chris Hayes,keystone pipeline going lift moratoriums oil production federal arias going stop payments united states tax dollars u n global warming programs
MSNBC,AM Joy,denied existence climate change blocked action climate change two learning efforts news organizations advocacy groups researchers exxon know house scientists warning climate change factoring
MSNBC,MSNBC Live,great job covering important issues facing country reverse decline middle class income wealth equality carbon tax
MSNBC,Hardball With Chris Matthews,cell phone number onstage gave number found card plus today massive victory bernie sanders dnc ironic loophole donald trump denial global warming
MSNBC,With All Due Respect,highly qualified want ask topic everyone world talking climate change
MSNBC,The Last Word With Lawrence ODonnell,saying whatever trump campaign says thank really appreciate coming wall donald trump wants build wall one fight global warming
MSNBC,The Last Word With Lawrence ODonnell,try figure donald trump really believes best way might ignore actually says follow money trump money especially comes global warming
MSNBC,MSNBC Live,covering important issues facing country debates one way reverse decline american middle class american wealth inequality carbon tax reverse
MSNBC,All In With Chris Hayes,get little cooler little warmer like always millions years get cooler warmer called weather impressive degree climate change denial happens one instance donald trump believe climate change
MSNBC,MSNBC Live,controversy well know senator clear since debate wanted campaign focus substances two candidates minimum wage health care climate change fracking
MSNBC,The Rachel Maddow Show,rational reason much income welt inequality high rate childhood poverty behind rest industrialized world health care paid family medical leaves combat climate change
MSNBC,The Rachel Maddow Show,energy system think probably think one areas young man issue time civil rights millions young people became engaged issue moment think likely climate change
MSNBC,All In With Chris Hayes,presumptive republican presidential nominee donald trump drigs climate change phenomenon caused human beings carbon well established little reminder believes global warming raise hand wow
MSNBC,All In With Chris Hayes,presumptive republican presidential nominee donald trump drigs climate change phenomenon caused human beings carbon well established little reminder believes global warming raise hand
MSNBC,MSNBC Live,donald trump see trump presidency undoing progress u made last ten years fight climate change said things climate crisis think
MSNBC,MSNBC Live,ten years fight climate change said things climate crisis think concern everyone pollyanaish think still basis hope man called
MSNBC,Way Too Early,commitment reducing greenhouse gases 25 year 2020 great stuff happening parties work together governor help notice though avoiding saying anything trump
MSNBC,Meet the Press,republicans together could really solve important issues remember really started rebuilding california 60 billion infrastructure go created commitment reducing greenhouse gases 25 2020
MSNBC,The Last Word With Lawrence ODonnell,u n global warming programs politician donald trump follows party line global warming denier course impossible know really believes businessman might easier figure
MSNBC,All In With Chris Hayes,believes global warming raise hand wow much huh hand little like record record cold keep hearing global warming say understand worldwide problem
MSNBC,Weekends With Alex Witt,challenges solve threaten everybody 21st century old scourges like disease conflict also new challenges terrorism climate
MSNBC,All In With Chris Hayes,impressive degree climate change denial happens one instance donald trump believe climate change real instance hint
MSNBC,AM Joy,black caucus carol browner former director white house office energy climate change messy handwriting climate change represented hillary clinton committee interesting hillary clinton four women four women
MSNBC,AM Joy,talk climate change lot sanders campaign guy leading voice issue climate change deborah parker woman bernie sanders list big issue native american rights
MSNBC,The Rachel Maddow Show,looks largely like bernie plan focusing issues kind bipartisan income inequality climate change becoming bipartisan issue lot people actually believe climate change believe human
MSNBC,The Rachel Maddow Show,issue climate change put climate change top ten list put top terms global challenges needs priority president obama disappointment
MSNBC,All In With Chris Hayes,energy system away fossil fuel sustainable energy understand lot people going hurt transformation introduced boldest comprehensive climate
MSNBC,The Place for Politics 2016,probably true let keep reminding everybody primaries hockey general football job anymore start may donald trump believes vaccines cause autism climate
MSNBC,AM Joy,white house getting briefings climate change lbj talking climate change begun taking small steps deal emissions would arctic like today would record heat waves india
MSNBC,AM Joy,new york attorney general others allege exxon misled public risk climate change accusations said based preposterous claim company reached definitive conclusions climate change world experts withheld company noted shared
MSNBC,AM Joy,investors climate change seeing lot interesting public relations steps coming right exxon first short say look trying deal climate change beyond misleading investors mean
MSNBC,MSNBC Live,climate change hoax words cannot use network tv chinese plot right hope president carter said hopes malleable know climate change gore insists cuts across party lines proud tea
MSNBC,All In With Chris Hayes,millions years get cooler warmer called weather impressive degree climate change denial happens one instance donald trump believe climate change real instance hint answer 60 seconds
MSNBC,AM Joy,60 years inaction climate change knowing may technology something absolutely big message story 50 year head start dealing climate change knew going
MSNBC,The Last Word With Lawrence ODonnell,pay much believes global warming affects exactly one golf course ireland joining us former republican congressman south
MSNBC,All In With Chris Hayes,going stop payments united states tax dollars u n global warming programs america first energy plan american people
MSNBC,All In With Chris Hayes,money making industry starts right need global warming freezing good evening new york chris hayes
MSNBC,MSNBC Live,worthy charity coming ask jeff weaver going happen global warming president obama says world leaders paying close attention election
MSNBC,The Last Word With Lawrence ODonnell,trump campaign says thank really appreciate coming wall donald trump wants build wall one fight global warming
MSNBC,Hardball With Chris Matthews,hoax money making industry starts right need global warming freezing good evening new york chris hayes
MSNBC,Hardball With Chris Matthews,see things question global warming everywhere follow money goes back people like koch brothers every time deregulate helps
MSNBC,The Last Word With Lawrence ODonnell,global warming affects exactly one golf course ireland joining us former republican congressman south carolina executive director republican org advocates realist approach
MSNBC,MSNBC Live,economy failing nine ten americans certainly role campaign take big issue global warming got take
MSNBC,The Rachel Maddow Show,art robinson also said global warming secret plot make american people slaves argued hiv cause aids aids government
MSNBC,The Rachel Maddow Show,rejected science vast majority republican congressmen senators even accept reality climate change let alone need done transform energy system president obviously recognizes reality dangers climate change tried done much rallying american people demand transform
MSNBC,The Last Word With Lawrence ODonnell,believes following money donald trump case wants spend money fight global warming one small speck planet golf course
MSNBC,MSNBC Live,happen global warming president obama says world leaders paying close attention election think fair say pride republican nominee
MSNBC,PoliticsNation With Al Sharpton,issues like like climate change work harder california barack obama
MSNBC,The Last Word With Lawrence ODonnell,donald trump case wants spend money fight global warming one small speck planet golf course coast ireland bears name donald trump
MSNBC,MSNBC Live,matter country stand believe global warming myth america basic civil rights movement people con
MSNBC,The Last Word With Lawrence ODonnell,actually says follow money trump money especially comes global warming next first looks today campaign trail 166 days
MSNBC,All In With Chris Hayes,oh understand let iq tests obama talking global warming lot hoax hoax money making
MSNBC,Meet the Press,provide health care people take wall street deal aggressively climate change candidate job
MSNBC,Meet the Press,addressing climate change sustainable use water resources believe growth u vietnam relations
MSNBC,Meet the Press,climate change sides reaffirmed commitments ratifying specific partnership agreement respect original global issues president obama
MSNBC,MSNBC Live,sometimes double take whoa believes global warming raise hand unusual nobody see trump presidency undoing progress u made last
MSNBC,The Last Word With Lawrence ODonnell,petitioned government allow protect golf course rising sea levels due global warming building wall wall donald trump says pay much believes
MSNBC,The Rachel Maddow Show,art robinson also said global warming secret plot make american people slaves argued hiv cause aids aids government conspiracy said sprinkle nuclear waste ocean
MSNBC,All In With Chris Hayes,keystone pipeline going lift moratoriums oil production federal arias going cancel paris climate agreement going stop payments united states tax dollars u n global warming programs america first energy plan
MSNBC,The Last Word With Lawrence ODonnell,politician donald trump follows party line global warming denier course impossible know really believes businessman might easier figure believes following money
MSNBC,The Last Word With Lawrence ODonnell,coast ireland bears name donald trump petitioned government allow protect golf course rising sea levels due global warming building wall wall donald trump says
MSNBC,All In With Chris Hayes,cell phone number onstage gave number found card plus today massive victory bernie sanders dnc ironic loophole donald trump denial global warming hoax
MSNBC,Hardball With Chris Matthews,fossil fuel industry see things question global warming everywhere follow money goes back people like koch brothers every time deregulate helps ought get writeoffs
MSNBC,Morning Joe,attention core issues face america terms creating jobs terms taking global warming terms money politics issues bernie raising raising passionately question deeply committed right heart
