Station,Show,Snippet
FOXNEWS,FOX  Friends,sunday heading court climate change one something else eight children suing washington state well suing washington state say failure protect effects global warming
FOXNEWS,Americas Election HQ,redirecting immigration enforcement relaxes restrictions energy production halting efforts combat global warming
FOXNEWS,Fox Report Saturday,pipe lines cross beneath rivers going make people rich aggravate global warming
FOXNEWS,Outnumbered,regard climate change care less says problem president obama prioritized left wing ideology climate climate change
FOXNEWS,Your World With Neil Cavuto,energy including shale oil natural gas clean coal going put miners back work going put steel workers back work cancel billions dollars global warming
FOXNEWS,FOX  Friends,climate change mainstream media decided broad consensus climate change everyone agrees big government proposals way handle problem actually true many different ideas tackle climate
FOXNEWS,The Real Story,mind president president elect trump made referendum legacy agree obama care climate change foreign
FOXNEWS,The Kelly File,racists bigots home foamic might sending message way one thing bothered climate change
FOXNEWS,The Kelly File,racists bigots home foamic might sending message way one thing bothered climate change
FOXNEWS,Shepard Smith Reporting,peace israel palestinians end quote thinks climate change possibly connected human activity staying international global warming accord reporter quote climate change trump says also thinking
FOXNEWS,Special Report With Bret Baier,global warming climate change negotiations one two classified e mails new batch released ed tonight state department jennifer thank latest wikileaks learning
FOXNEWS,Special Report With Bret Baier,global warming climate change negotiations one two classified e mails new batch released ed tonight state department jennifer thank latest wikileaks learning
FOXNEWS,FOX  Friends,great heading court climate change kids ages 12 16 suing washington state say failure protect effects global warming wants department ecology save natural
FOXNEWS,The Five,clinton side aisle talk awful lot climate change global warming fossil fuels course seemed like consume like consume donald trump think conversation people tired
FOXNEWS,The OReilly Factor,clinton side aisle talk awful lot climate change global warming fossil fuels course seemed like consume like consume donald trump think conversation people tired
FOXNEWS,The Kelly File,dooz en gave triple pinocchio maximum rating repeated ads got pinocchios said koch brothers largely responsible global
FOXNEWS,Special Report With Bret Baier,everything said reporter next president presented new positions major policies including global warming back 2012 said quote concept global warming created chinese make u
FOXNEWS,Red Eye With Tom Shillue,understand gripe pick trash think agree well environmental policies focus clean environment clean air clean water instead idea global
FOXNEWS,Red Eye With Tom Shillue,understand gripe pick trash think agree well environmental policies focus clean environment clean air clean water instead idea global
FOXNEWS,Red Eye With Tom Shillue,talking fact obama named global warming said funny think funny look failed things stop global warming first years presidency continues promote
FOXNEWS,Special Report With Bret Baier,repudiates everything said everything said reporter next president presented new positions major policies including global warming back 2012 said quote concept global warming created chinese make u
FOXNEWS,Red Eye With Tom Shillue,madison talking fact obama named global warming said funny think funny look failed things stop global warming first years presidency continues promote
FOXNEWS,Fox News Sunday With Chris Wallace,thought got exactly right climate change look accept false liberal consensus climate change conversation climate man
FOXNEWS,The Five,orders climate change flooded miami beach anyone noticed proven climate change yeah right facetious super moon cab driver told great thing
FOXNEWS,Hannity,even though say example view owns climate change oh look back paddling climate change turned exactly said open sides
FOXNEWS,Hannity,fascinating thing even though say example view owns climate change oh look back paddling climate change turned exactly said open
FOXNEWS,Fox News Sunday With Chris Wallace,thought new york times interview encouraging look answers thought got exactly right climate change look accept false liberal consensus climate change conversation
FOXNEWS,Fox News Sunday With Chris Wallace,trump supporters might disappointments took things said campaign seriously one move back climate change rhetoric climate change example maybe trade softens well
FOXNEWS,Red Eye With Tom Shillue,tess sticks 90 scientists agree happening essentially true follow 97 agree catastrophic scenarios people alarmed climate
FOXNEWS,Red Eye With Tom Shillue,tess sticks 90 scientists agree happening essentially true follow 97 agree catastrophic scenarios people alarmed climate
FOXNEWS,Forbes on Fox,large number regulations around energy production including u involvement paris climate accord would curb greenhouse gas emissions energy sector feeling positive expect go lot ink first 100 days neil
FOXNEWS,Fox News Sunday With Chris Wallace,look answers thought got exactly right climate change look accept false liberal consensus climate change conversation climate man role 0
FOXNEWS,The Kelly File,major quality loyalty people feels comfortable capable job everybody named certainly let talk saw emily protester fearful issue climate
FOXNEWS,Americas Election HQ,climate change called people get engaged speech several hundred scientists staff though comment president elect trump know doubted climate change manmade called dismantling u n
FOXNEWS,Shepard Smith Reporting,table table president elect told times keep open mind climate change used call hoax want president elect believe climate change hoax said record
FOXNEWS,Red Eye With Tom Shillue,global warming good fewer people logical tom liked
FOXNEWS,Fox Report Saturday,rivers going make people rich aggravate global warming company confident trump improve
FOXNEWS,Outnumbered,global warming payments united nations use money support america vital environmental infrastructure natural resources spending hundreds
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,relatively easy think going see jobs going see possibility tax reform see infrastructure program something democrats republicans agree lot executive orders whether climate
FOXNEWS,Outnumbered,taxes american business 35 15 also cancel billions global warming payments united nations use money support america vital
FOXNEWS,Red Eye With Tom Shillue,make sense threat warming temperatures reduce global area 50 believe global warming increase threat
FOXNEWS,The Journal Editorial Report,hike proposals see maine colorado first ever carbon tax proposal washington state biggies oregon proposed 2 5 tax gross receipts
FOXNEWS,Fox Report Saturday,rich aggravate global warming company confident trump improve pipeline bedminster new jersey watching waiting
FOXNEWS,Red Eye With Tom Shillue,tarloff part article read article home would believe global warming knockout coffee grow
FOXNEWS,The Kelly File,alaska president obama blocks oil gas drilling north alaska say industry activities icy waters harm wildlife contribute global warming energy industry representatives calling decision
FOXNEWS,Outnumbered,sell billions global warming payments united nations use money support america environmental national infrastructure way folks sending billions billions
FOXNEWS,Outnumbered,sell billions global warming payments united nations use money support america environmental national infrastructure way folks sending billions billions
FOXNEWS,Red Eye With Tom Shillue,good said thing global warming big deal tell people pick garbage completely fine want world
FOXNEWS,FOX  Friends,line wrong coverage donald trump cannot continue old paradigm cannot instance keep saying like global warming 99 9 science empirical faction
FOXNEWS,Fox and Friends Sunday,john kerry continue efforts global warming day president obama leaves office january wrap two days antarctica bring attention sea level back
FOXNEWS,Red Eye With Tom Shillue,tower look thought would lost paul think global warming time kids banded together yeah kids wrote
FOXNEWS,Fox News Sunday With Chris Wallace,ohio michigan wisconsin three coal dependent states terms electricity generation power plan focus global warming stuff pushed relatively thin legal basis might provided
FOXNEWS,The Five,global warming guy could ugly election night could longer puberty twice stressful still going high pitched voice buy coming home metaphor
FOXNEWS,On the Record With Brit Hume,absent piece people sold connection human activity global warming dismissed deniers worthy consideration bad people think said might connection
FOXNEWS,Special Report With Bret Baier,contribute global warming energy industry representatives calling decision political supported facts republicans threatened immediately turn decision around new year fox 2 san francisco
FOXNEWS,Fox Report Sunday,coal dependent states terms electricity generation power plan focus global warming stuff pushed relatively thin legal basis might provided part least
FOXNEWS,Fox Report Saturday,would undercut climate change almost done serves existing domestic production moves cleaner
FOXNEWS,Fox Report Saturday,would undercut climate change almost done serves existing domestic production moves cleaner
FOXNEWS,Fox Report Saturday,would undercut climate change almost done serves existing domestic production moves cleaner
FOXNEWS,Fox Report Saturday,undocumented immigrants received work permits climate change priority president obama created energy prukdz
FOXNEWS,Happening Now,willing uphold principles resulted unprecedented prosperity security throughout world threat climate change becoming urgent angela
FOXNEWS,The Kelly File,liberalism beginning dawn keep saying global warming biggest problem country century people losing jobs dignity midwest appealing people
FOXNEWS,The Kelly File,largely responsible global warming pinocchios air obamacare rollout came talking stories people losing health insurance went senator floor lies serial liar
FOXNEWS,Red Eye With Tom Shillue,kids seen say government enough keep global warming check creating warming land lease policies last week judge denied request case thrown
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,global warming stuff romney basic policy question know answer became secretary state would one first questions faced
FOXNEWS,Red Eye With Tom Shillue,global warming big deal tell people pick garbage completely fine want world government tax element
FOXNEWS,The OReilly Factor,scandinavia cold finland global warming hit finland kol stuff going jammed throat telling wins
FOXNEWS,The OReilly Factor,becauyou vote ths yeah like scandinavia cold finland global warming hit finland kol stuff
FOXNEWS,Tucker Carlson Tonight,adime global warming example 99 9 scientific evidence given equal play tiny minority deniers words take opposing views seriously saying actually went say
FOXNEWS,Fox News Sunday With Chris Wallace,might disappointments took things said campaign seriously one move back climate change rhetoric climate change example maybe trade softens well think kind happens presidential transitions long enough remember bill clinton promised middle class tax cut went away magically things happen think fair number trump world
FOXNEWS,The Five,putting special intelligence obama policy draw red line anything sorry like global warming see distinct 57bd use leverage
FOXNEWS,On the Record With Brit Hume,absent piece people sold connection human activity global warming dismissed deniers worthy consideration bad people think said might connection know mirrors
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,empathy former democratic rifle saying want hurt clintons really went lot suffered freightly many different ways president elect making news global warming open mind withdrawing
FOXNEWS,Tucker Carlson Tonight,amen agree hope cover hell administration administrations line hear lot left larry cannot continue old pair adime global warming example 99 9
FOXNEWS,Shepard Smith Reporting,taking challenge climate change changing weather patterns nobody knows weather farmers committed supporting
FOXNEWS,Fox Report Saturday,received work permits climate change priority president obama created energy prukdz environment expected tossed
FOXNEWS,Red Eye With Tom Shillue,climate change try please customers tell people want hear sure conservatives want spending time
FOXNEWS,Americas Election HQ,trade foreign policy climate change issues trump opposed obama policy another thing love ask karl
FOXNEWS,Fox Report Saturday,president obama addressed topecs including provocations north korea ways fight climate change expansion china sea wraps president
FOXNEWS,Shepard Smith Reporting,life saving medical care millions boosting clean water supplies improving education children rallying aggressive international action climate change cutting childhood mortality half
FOXNEWS,On the Record With Brit Hume,seems lot smarter hit climate change hard enough absolutely right fact rallying around keith ellison become
FOXNEWS,Fox Report Saturday,provocations korea ways fight climate change expansion china sea wraps president obama acknowledged plenty difference
FOXNEWS,Happening Now,good relationships neighbors participating big issues like climate change sought constructive relationship russia also realistic
FOXNEWS,Red Eye With Tom Shillue,warming clean air clean water talk trying counteract global warming complicated greener planet costs involved adjusting one things looked time saw
FOXNEWS,The OReilly Factor,know global warming hit finland cold stuff going jammed throat telling wins next tuesday wake next day want gang loaded
FOXNEWS,Red Eye With Tom Shillue,government enough keep global warming check creating warming land lease policies last week judge denied request case thrown meaning kids ages 9 20 go court
FOXNEWS,Red Eye With Tom Shillue,thought would lost paul think global warming time kids banded together yeah kids wrote litigation ever seen case parents children
FOXNEWS,Red Eye With Tom Shillue,warming clean air clean water talk trying counteract global warming complicated greener planet costs involved adjusting one things looked time saw
FOXNEWS,Shepard Smith Reporting,today admitted quote see connectivity human activity global warming end quote could make hoax prefer also available interview donald trump also distanced
FOXNEWS,Fox Report Saturday,provocations north korea ways fight climate change expansion china sea wraps president obama acknowledged plenty difference
FOXNEWS,Shepard Smith Reporting,made issue climate change priority fitting story tone election season two bald eagle good scuffle orlando florida fight
FOXNEWS,Your World With Neil Cavuto,want people better shot future going clean renewable energy jobs combat climate change put americans work
FOXNEWS,Red Eye With Tom Shillue,delaware dakotas greedy dakota group children suing u government climate change threatening future kids seen say
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,international climate change accords main concerns costing american companies lot dough eric finally dr ben carson possible hud secretary
FOXNEWS,Watters World,name climate change political suicide democrats losing working class men women trump close nothing pennsylvania ohio
FOXNEWS,The Five,trump tax plan obama future hillary clinton tax plan also really happy climate change treaty climate agenda general goes away
FOXNEWS,Red Eye With Tom Shillue,defending going dude climate change de near people nerve ask plan plan win
FOXNEWS,Watters World,name climate change political suicide democrats losing working class men women trump close nothing pennsylvania ohio
FOXNEWS,Hannity,got look interesting thing said democratic party inflexible issues like environmental policy climate change bij ta brid
FOXNEWS,Happening Now,president obama president elect trump one campaign even dumb next 8 years whether climate change iran deal
FOXNEWS,Happening Now,climate change get vote poling african american drumming youthful enthusiasm really really pushing early voting christopher give us list obama care
FOXNEWS,Justice With Judge Jeanine,concerned climate change says deplorable women much men whereas hillary clinton foundation women make much men ought focus
FOXNEWS,Red Eye With Tom Shillue,dc looking statehood combine maryland delaware dakotas greedy dakota group children suing u government climate change threatening future
FOXNEWS,Americas News HQ,progress fighting climate change bringing paris agreement force agreeing aviation emissions lima continue work phase fossil fuel subsidies new commitment goal
FOXNEWS,The OReilly Factor,freed early convicted drug related crimes considered nonviolent offenders secretary state john kerry ramping efforts highlight climate change trip continent antarctica
FOXNEWS,Your World With Neil Cavuto,potentially polluting come onboard let work together guys thing biggest threat comes climate change pollution going come us 300
FOXNEWS,Your World With Neil Cavuto,folks think donald trump would ever become president dishing advice president mess health care law retreat climate change cut taxes
FOXNEWS,The Kelly File,heard historical references democratic party stands george thoughts hysteria overwhelming democrats like staffer said climate change going kill ten years
FOXNEWS,Red Eye With Tom Shillue,efforts highlight climate change trip antarctica hopes bring attention melting polar ice impact rising sea levels kerry first secretary state highest
FOXNEWS,Special Report With Bret Baier,heard historical references democratic party stands george thoughts hysteria overwhelming democrats like staffer said climate change going kill ten years
FOXNEWS,The Real Story,arriving antarctica highest ranking u official travel far meet scientists study climate change last three months seven months making
FOXNEWS,Justice With Judge Jeanine,concerned climate change says deplorable women make much men whereas hillary clinton foundation women make much men ought focus
FOXNEWS,Justice With Judge Jeanine,concerned climate change says deplorable women make much men whereas hillary clinton foundation women make much men ought focus
FOXNEWS,Americas Election HQ,mr trump said would reopen nafta north american free trade agreement withdraw consideration tpp approve keystone pipeline cancel united nations climate change payments study quickly build border
FOXNEWS,Happening Now,president elect trump sit new york time seemed change tone prosecuting hillary clinton climate change portray mr trump taking moderate positions transitions
FOXNEWS,Tucker Carlson Tonight,seems lot smarter hit climate change hard enough absolutely right fact rallying around keith ellison become head dnc
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,bill 55 56 years old leaves office lot years ahead wonder issues obamacare come climate change paris deal
FOXNEWS,Red Eye With Tom Shillue,people faces also like liked says things like open minded comes climate change try please customers tell people
FOXNEWS,The Five,anti americanism seen cool thing campus anti law enforcement climate change hysteria remember time ramos questioning use anchor babies donald trump said care still using
FOXNEWS,The Five,wisdom think responsible way deal climate change reasonable approach said know bring back coal jobs see happens asking economic
FOXNEWS,Red Eye With Tom Shillue,children whole climate change thing lefty self centered self important thing everyone wants think around end world ends worry next week new york
FOXNEWS,The Kelly File,loyalty people feels comfortable capable job everybody named certainly let talk saw emily protester fearful issue climate change heard issues
FOXNEWS,Americas Election HQ,ranking american official visit antarctica hearing scientists worried impact climate change continent secretary state stressing need global movement saying risk great much antarctica ice
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,one key questions state department climate change work john kerry one main focuses state department second term president obama
FOXNEWS,Red Eye With Tom Shillue,children whole climate change thing lefty self centered self important thing everyone wants think around end world ends worry next week new york
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,development mr trump sat new york times yesterday discussing everything hillary clinton possible action climate change peter doocy palm beach florida mr trump went mar lago
FOXNEWS,Outnumbered,pledging keeping open mind climate change whether affected humantivity looking closely depends much going cost companies president elect also appear today change mind
FOXNEWS,Red Eye With Tom Shillue,open mind climate change said invented chai chinese excuse first china killing us absolutely killing us pointed make things anymore
FOXNEWS,FOX  Friends,change think humans way tackle climate change merely said new york times open minded think environment big concern contradiction
FOXNEWS,Happening Now,success climate change russia concerned common european policy towards russia collapse election mr trump would sign civility actually
FOXNEWS,The Journal Editorial Report,politically correct side deals dealing climate change labor laws mate stop rather encourage interested stripping things impediment growth might good thing
FOXNEWS,MediaBuzz,positions transition president elect says prosecute hillary clinton denying climate change well changing trump acknowledges bottling promises made heat campaign
FOXNEWS,MediaBuzz,promises molly among things president elect said changed mind water boarding tactic interrogation open mind climate change interesting suing special prosecutor hillary clinton characterization
FOXNEWS,Red Eye With Tom Shillue,open mind climate change said invented chai chinese excuse first china killing us absolutely killing us pointed make things anymore
FOXNEWS,MediaBuzz,positions transition president elect says prosecute hillary clinton denying climate change well changing trump acknowledges bottling promises made heat campaign
FOXNEWS,Fox News Sunday With Chris Wallace,wisconsin three coal dependent states terms electricity generation power plan focus global warming stuff pushed relatively thin legal basis might provided part least small margin contributed defeat great irony bill clinton ending career arguing lonely voice within
FOXNEWS,The Five,clean coal way clean coal technologies advancing america place innovation look happened new delhi week climate change much smog particles
FOXNEWS,Red Eye With Tom Shillue,parents actually cared much climate change lot environmentalists say one best thing environment children every additional child like kids 10000 tons carbon
FOXNEWS,Red Eye With Tom Shillue,u court talking climate change decisive issue hard say whether see reason thinking maybe happening worst case scenario cleaner place live
FOXNEWS,Your World With Neil Cavuto,climate change denier ability change climate certain cities world remarkable type writing seeing even post election media learned lesson simply get nasty metaphor
FOXNEWS,Americas Election HQ,killed morning attack point information identities thank much secretary state john kerry talking climate change visit one coldest continents world mr kerry becoming highest
FOXNEWS,Special Report With Bret Baier,seen online writing chalk may president day hopeful daughter future losers people stayed home bernie bust types wanting certain things heavy climate change wanted free
FOXNEWS,On the Record With Brit Hume,define fake news example climate change denier promoting fake news got let people decide course markets work kind governing sort censorship work got trust people
FOXNEWS,Americas Election HQ,climate change aagreements second state said citizens may march streets push aggressive action issue meanwhile deadly attack u forces afghanistan military leaders saying suicide bombing us air
FOXNEWS,Shepard Smith Reporting,barack obama gave working congress stuff like say pen find pen able lot executive actions climate change deportation millions
FOXNEWS,Fox and Friends Saturday,global climate change hysteria take hollywood celebrities none gone far checked still well speaking guy knows weather christmas around corner wanted
FOXNEWS,The Kelly File,stayed home bernie bust types wanting certain things heavy climate change wanted free tuition wanted break student loans maybe going go live parents basement real winner majority leader
FOXNEWS,MediaBuzz,interrogation open mind climate change interesting suing special prosecutor hillary clinton characterization extreme campaign promises fair unfair problem media took hyperbolic extreme positions analysis
FOXNEWS,Red Eye With Tom Shillue,u court talking climate change decisive issue hard say whether see reason thinking maybe happening worst case scenario cleaner place live
FOXNEWS,The Five,going keep open mind climate change way people go bad paris treaty sucks let throw one thing guys currency manipulator like one paul wrote letter saying
FOXNEWS,Shepard Smith Reporting,prosecutor investigate clinton threaten put jail trump told times taking possible investigation table completely also keeping open mind climate change used call hoax interviews trump said
FOXNEWS,Fox News Sunday With Chris Wallace,sessions doj says something needs happen suspect president elect trump open listening doj call number two far issue climate change saying asked
FOXNEWS,Fox News Sunday With Chris Wallace,understanding independence justice department well look mean first thing tells trump supporters might disappoint campaign seriously one move back climate change rhetoric
FOXNEWS,Fox News Sunday With Chris Wallace,climate change example maybe trade softens well think kind happens presidential transitions long enough remember bill clinton promised middle class tax cut went away magically things happen think
