Station,Show,Snippet
MSNBC,Andrea Mitchell Reports,president rollbacks environmental protections including coal industry big state wyoming man science medical doctor know effects greenhouse gases
MSNBC,Andrea Mitchell Reports,dramatically unilaterally immediately united states 13 global emissions need solutions scientific solutions deployed places really making much greenhouse gases
MSNBC,Up With David Gura,emissions greenhouse gas emissions going true result policies put place got office market forces anything policies putting forward right willing increase greenhouse gas
MSNBC,Democratic Candidates Debate,generation feel sting climate change last something towns burning fields flooding miami inundated understand climate crisis emergency
MSNBC,All In With Chris Hayes,republicans climate change years ago climate change hoax climate change
MSNBC,MTP Daily,world facing right environment climate change global warming whether climate change economic injustices see lot wage
MSNBC,Democratic Candidates Debate,get act together slimmer going one two words existential threat climate change confront late senator warren climate change senator booker nuclear proliferation climate change secretary castro
MSNBC,The 11th Hour With Brian Williams,melting pot impacted species everywhere going get touched climate change
MSNBC,Democratic Candidates Debate,problem connection workers white black brown gay straight working class people thank congressman none going get done chuck thank much going keep moving congressman delaney going get introduced bipartisan carbon tax bill
MSNBC,Morning Joe,eatin good neighborhood melting pot impacted species everywhere going get touched climate change
MSNBC,The 11th Hour With Brian Williams,improved better tasting feed cells today melting pot impacted species everywhere going get touched climate change
MSNBC,All In With Chris Hayes,tied mainly human emissions greenhouse gases right biggest problem face across world climate crisis upon us one two major parties even accepts exists one two
MSNBC,Hardball With Chris Matthews,welcome back hardball first presidential debate held miami rising sea levels caused climate change warming oceans issue future generations concern realtime talked several candidates climate change
MSNBC,Morning Joe,bounces back neutrogena® try hydrating makeup melting pot impacted species everywhere going get touched climate change
MSNBC,Andrea Mitchell Reports,spend unlimited sums money trying buy elections solution joined aoc resolution climate change
MSNBC,Morning Joe,holiday inn express melting pot impacted species everywhere going get touched climate change
MSNBC,Morning Joe,revolutionary war ahead morning joe music plays throughout melting pot impacted species everywhere going get touched climate change
MSNBC,Decision 2020 Post-Debate Analysis,three row subaru ascent love makes subaru subaru melting pot impacted species everywhere going get touched climate change
MSNBC,First Look,hot streak actually cold northern canada big ridge high pressure causing warm stagnant asked question last hour climate change associate one event climate change would tell without climate
MSNBC,The Rachel Maddow Show,protein content drops involved ranching anything else cattle production learning increased c02 hallmark climate change
MSNBC,Dateline Extra,business rewarding business book direct choicehotels com melting pot impacted species everywhere going get touched climate change
MSNBC,MSNBC Live With Stephanie Ruhle,broken system working elected officials 5 7 billion none money going fix system improve education system address climate change 5 7 billion
MSNBC,PoliticsNation With Al Sharpton,knows originally part reason also fact people montana craving someone bring change climate change
MSNBC,The 11th Hour With Brian Williams,samuel adams sam 76 finally refreshing lager taste barb taste beer melting pot impacted species everywhere going get touched climate change
MSNBC,Hardball With Chris Matthews,hard course nonsense trump said weirdly totally dishonest coming president since day one questioned science behind climate change
MSNBC,MTP Daily,much eugene john jennifer noah ahead one giant leap jennifer ahead one giant leap 2010 signed giving pledge fund good causes left business combat climate change
MSNBC,Democratic Candidates Debate,major concern voters state state well voters heard many candidates weigh proposals explain specifically first call climate change
MSNBC,Hardball With Chris Matthews,deal climate good policy yes everything private public academic social sector bring bear issue think address global climate change
MSNBC,MSNBC Live With Stephanie Ruhle,partner limu reflection pay need liberty liberty liberty liberty melting pot impacted species everywhere going get touched climate change
MSNBC,The Rachel Maddow Show,mean democrats right 20 way holds barred full scale wrestling match trying aggressive invested admitted taking climate change seriously
MSNBC,MSNBC Live With Ali Velshi,providing good tax incentives kind carbon neutral energy clean energy going put us right path senator good talk thank joining senator tina smith minnesota member special committee climate crisis
MSNBC,The Rachel Maddow Show,done lot people understanding ridge young people get married kids dealing incredible rates student debt dealing climate change
MSNBC,The Rachel Maddow Show,efficiency need new system well point rachel obviously american issue global issue definition need president like trump thinks climate change
MSNBC,The Rachel Maddow Show,something republican mexico washington oversees world renowned scientists really already working practical stuff possible comes dealing climate change
MSNBC,Andrea Mitchell Reports,meltdown triggered 2008 financial crisis thank much us tell think risk global warming climate change financial security
MSNBC,MSNBC Live,president half approving handling economy see parse details president much lower approval ratings several key issues including immigration health care gun violence climate change
MSNBC,The Last Word With Lawrence ODonnell,two things sure would first minutes tonight program one john mccain video alexandria ocasio cortez video remember watching chris hayes town hall people filling hall climate change
MSNBC,All In With Chris Hayes,cheaper climate inaction mean internal caucus coalition democratic party center left country right think work first hear people talk climate change
MSNBC,AM Joy,storm lightly especially nowhere near katrina levels still slow moving storm joy absolutely stay safe thank much coming tropical storm barry adds conversation climate change next convertisaon climate
MSNBC,Weekends With Alex Witt,benefit goal democrats defeat president trump fall 2020 comes one likeliest long argument argument issue trump differences among democrats issues like busing climate change
MSNBC,All In With Chris Hayes,like say administration whole said climate crisis american humans really good job confronting say words climate change referenced carbon
MSNBC,MSNBC Live With Ali Velshi,according census bureau 80 americans live urban areas since trump administration made climate change priority states cities decided take action special committee climate crisis set senate
