Station,Show,Snippet
FOXNEWS,The Five,republicans believe global warming greg tease belief climate change believe climate change man made cause climate change
FOXNEWS,The Five,bad good bad like global warming bob oh gosh eric global warming notice liberals went global warming realize warms cools cooled climate change
FOXNEWS,The Five,primary electorate republicans believe global warming greg tease belief climate change
FOXNEWS,FOX and Friends,arrested outside white house vowing continue storm oil extracted way produces 10 15 greenhouse gases
FOXNEWS,The Five,bad good bad like global warming bob oh gosh eric global warming notice liberals went global warming realize warms cools cooled climate
FOXNEWS,Red Eye,research published highly regarded journal nature global warming caused cosmic rays sun involving 60 countries know many 8000 scientists could death foreman made global warming
FOXNEWS,The FOX Report With Shepard Smith,new conservatives comes fellow republican ron paul saying fed abolished decades shepard today find stands global warming right governor perry kind scoffed global warming caused
FOXNEWS,Your World With Neil Cavuto,defend position president part neil john huntsman says global warming real
FOXNEWS,Special Report With Bret Baier,president obama handling debt debate coy cute clever half laying plan climate activist former vice president al gore calling global warming
FOXNEWS,The Five,galileo get way e mails england overwhelming science question people say global warming full
FOXNEWS,The Five,panic bedrock science skepticism blindly accept eric ideology whole whole group anglican university england prove bob global warming eric yes
FOXNEWS,Your World With Neil Cavuto,adult stem cells created scientific discoveries days easy fall trap created left think governor perry relates global warming
FOXNEWS,Hannity,reporters liberal litmus test rick perry pass liberal litmus test saying earth reporter understand talks global warming
FOXNEWS,Hannity,reporters liberal litmus test rick perry pass liberal litmus test saying earth reporter understand talks global warming
FOXNEWS,FOX and Friends,right tell us think twitter com fox friends write us friends foxnews com meet civil servant part giving back 800000 salary amazing believes global warming
FOXNEWS,FOX and Friends,carbon dioxide pumping atmosphere boy thanks global warming temperature soon go roof endless summer want endless summer open lady money making venture trusty pool turned heat sponge bob throwing another tire fire global warming
FOXNEWS,FOX and Friends,may play well enough conservatives party taken stances may appeal recently tweeted said clear believe evolution trust scientists global warming
FOXNEWS,FOX and Friends Sunday,juliet reason talking perry making appearance mother holing holding child behind child words child ask perry global warming evolution
FOXNEWS,FOX and Friends,scary gretchen angry hear bleep bunch speech gave steve talking dirty al gore peter yeah kind getting heated gretchen speaking global warming
FOXNEWS,The Five,greg know bugs laughing gross idea linking mental illness real problem natural disasters hypothetically caused climate change
FOXNEWS,The OReilly Factor,basement flooding bill agree think responsible job yeah understand bill know people going surreal left side aisle wants global warming
FOXNEWS,The OReilly Factor,always agreed would leave end 2004 bill invited powell cheney appear factor always turned us past hope reconsider check two addition causing hurricane irene global warming may
FOXNEWS,The Five,greg say center earth several million degrees guy know science know kimberly maybe travel stimulus money center early stay bob used wrong word people deny global warming
FOXNEWS,The Five,greg say center earth several million degrees guy know science know kimberly maybe travel stimulus money center early stay bob used wrong word people deny global warming
FOXNEWS,FOX and Friends Sunday,election season take look said said take position basically runs counter 98 100 climate scientists said national economy science said causing climate change
FOXNEWS,Special Report With Bret Baier,cases found manipulating information perry dismisses scientific data carbon base pollution link global warming climate change romney acknowledged scientific data
FOXNEWS,The Five,mental illness sydney morning herald noticed one five people report emotional injury stress despair extreme weather link climate change lot global warming science looks like hypothetical design foster
FOXNEWS,The Five,sydney morning herald noticed one five people report emotional injury stress despair extreme weather link climate change lot global warming science looks like hypothetical design foster
FOXNEWS,The Five,climate change insulting people real problems real mental illnesses eric insulting al gore comes believe global warming racist c mon al clearly lost
FOXNEWS,Red Eye,ms garbo miss perry care global warming scare yes comes climate change gop candidate cautious blame wednesday telling new hampshire voters bunch hooey fyi slang clams
FOXNEWS,FOX and Friends Sunday,think find wrong side science therefore losing position talking global warming climate change hard imagine getting traction know voters concerned
FOXNEWS,Special Report With Bret Baier,perry dismisses scientific data carbon base pollution link global warming climate change romney acknowledged scientific data support one differences two absolutely certain clash romney front runner status jeopardy perry rising
FOXNEWS,The Five,al gore friday night friday east coast pummeled hurricane al gore says essence agree global warming climate change racist greg kind sad demonizing one
