Station,Show,Snippet
CNN,New Day Saturday,last decades particularly temperature waterer vapor related human activities dominant one mainhouse greenhouse gases
CNN,CNN Florida Governor Debate,floridians killed scientific consensus warmer waters climate change making hurricanes stronger well stark warning world received united nations climate change recently said climate change believer climate change
CNN,Early Start with Christine Romans and Dave Briggs,number hobby drone increases risk catastrophic event notes near misses happening frequently science get interested climate change maybe beer new study finds climate change
CNN,Early Start with Christine Romans and Dave Briggs,biden campaigning democrats florida calls trump comments migrant caravan quote hysteria says nothing climate change
CNN,CNN Newsroom with Poppy Harlow and Jim Sciutto,fine humans cope well insist upon building dangerous places causes disaster talk skeptics climate change skeptics
CNN,Cuomo Primetime,new hot fresh breakfast get readiest buzzer sound holiday inn express readiest 12 second decide weird day u n climate change report
CNN,Cuomo Primetime,climate scientist come conclusion therefore knack knowing real scientists gets feels climate change
CNN,CNN Tonight With Don Lemon,uncle scientist climate scientist come conclusion therefore knack knowing real scientists gets feels climate change
CNN,Wolf,critical issues facing plan ets united nations issued absolutely scary report much dangerous threat climate change global warming planet
CNN,Wolf,president united states believe validity climate change past several years tweeted skepticism dozens times including tweet said quoting concept global warming created chinese order make
CNN,CNN Tonight With Don Lemon,another think donald trump thinks hoax global warming claiming years today experts u n warned extreme drought wildfires floods food shortages caused global warming say could
CNN,Reliable Sources,mentioning climate change idea necessarily discrete stories climate change actually mention climate change stories media already reporting fact part story context stories right media
CNN,Early Start with Christine Romans and Dave Briggs,get interested climate change maybe beer climate change cause beer shortage barley subject heat drought
CNN,Early Start with Christine Romans and Dave Briggs,could bring catastrophic event climate change maybe beer study finds climate change draw global beer
CNN,Reliable Sources,media climate change problem monday big scary warning intergovernmental panel climate change received coverage tv day
CNN,CNN Newsroom With Brooke Baldwin,peeks sea level report saying essentially make massive changes basically half greenhouse gas emissions 2030 completely go carbon neutral know essentially means little burning fossil fuels
CNN,CNN Newsroom with Poppy Harlow and Jim Sciutto,catastrophic effects climate change yesterday senate voted confirm climate change skeptic head doj environmental division joining carrie emanuel hurricane expert mit good doctor
CNN,CNN Newsroom with Poppy Harlow and Jim Sciutto,scientists big political agenda president trump last night climate change president said could well go back talking climate change yeah evidence
CNN,Early Start with Christine Romans and Dave Briggs,andrew gillum gillum republican opponent ron desantis sparring debate one issue climate change well environment gillum returned fire climate change skepticism tallahassee mayor tried
