Station,Show,Snippet
FOXNEWS,Glenn Beck,glenn yet suvs ridiculous right real climate change deniers people deny manmade climate change assert manmade climate
FOXNEWS,Glenn Beck,glenn yet suvs ridiculous right real climate change deniers people deny manmade climate change assert manmade climate
FOXNEWS,Glenn Beck,yeah glenn yet suvs ridiculous right real climate change deniers people deny manmade climate change assert manmade climate
FOXNEWS,Hannity,cap tack bill support carbon tax state yes sir came right obama early announced gonna cap trade governor manchin support carbon tax
FOXNEWS,The Journal Editorial Report,shackles purists got go right speaking one purists come back school reform goes left al gore global warming movie
FOXNEWS,The Journal Editorial Report,future paul school reform movement getting big boost self described lifelong liberal david guggenheim award winning director behind al gore global warming dock
FOXNEWS,Happening Now,environmental policies president obama man chen running ad takes deer rifle shots hole copy president global warming legislation jenna
FOXNEWS,Glenn Beck,means saving planet june last year liberal blog site tpm posted article quickly take people started protest read point jail execute global warming
FOXNEWS,Studio B With Shepard Smith,approve governor running behind senate race trying separate hill self president obama saying would work repeal part health care legislation fight global warming
FOXNEWS,Americas Newsroom,work repeal part president health care legislation fight cap trade fact joe manchin running ad takes deere rifle shoots hole copy president global warming legislation bill
FOXNEWS,Glenn Beck,another example alarm trying use refer chapter three massive climate changes looked enough first met first international conference climate change
FOXNEWS,Glenn Beck,another example alarm trying use refer chapter three massive climate changes looked enough first met first international conference climate change
FOXNEWS,Glenn Beck,another example alarm trying use refer chapter three massive climate changes looked enough first met first international conference climate change glenn yep
FOXNEWS,America Live,economy work president immigration energy policies interesting going work people want megyn focus energy climate change
FOXNEWS,Special Report With Bret Baier,opposed sort comprehensive omnibus legislation going stay good economy good national security good environment back panel steve solar panel climate change
FOXNEWS,Glenn Beck,deeply suffering child would first put pillow face would suffering thing think difference glenn suffering thing want show ad running new york climate change
FOXNEWS,Americas Newsroom,democrats margins imagine one let keep mind lame duck session congress happen november elections current congress coming back vote bush tax cuts going interesting see huh plays bill climate change
FOXNEWS,Red Eye,greenhouse gases knew would greatest thing ever bill direct link something successful cigar
FOXNEWS,Americas Newsroom,look democrat proud democrat left barack obama put kentucky first martha conway says opposes president cap trade legislation encourage businesses reduce greenhouse
FOXNEWS,Glenn Beck,said united nations would end war nuclear war spent time worried vaporized people nuclear winter global warming population explosion global warming always something
FOXNEWS,America Live,gunman news ranting lack coverage wanted kill people lot crazies get people jazzed harming people intellectually global
FOXNEWS,Hannity,support carbon tax state yes sir came right obama early announced gonna cap trade governor manchin support carbon tax west virginia
FOXNEWS,FOX and Friends,disagree direction muslims seem former nasa people opposed current maybe want jobs yeah want protect paychecks one things nasa though climate change talking climate change fact saudi arabia went
FOXNEWS,Glenn Beck,global warming always something somebody save whole jar problem
FOXNEWS,Red Eye,picture show go four minute flick called pressure created british echo freak called 10 10 wants everyone cut greenhouse gas emission biz 10 year
FOXNEWS,America Live,umburg style trials global warming skep sticks strain silence skeptics including tom freidman one party rule
FOXNEWS,Glenn Beck,important remember issue like global warming important party going fund ways help people around world
FOXNEWS,The Journal Editorial Report,speaking one purists come back school reform goes left al gore global warming movie inconvenient truth
FOXNEWS,The Journal Editorial Report,education reform inconvenient truth global warming ask director films next welcome journal editorial report paul
FOXNEWS,Glenn Beck,called testify global warming expert stuff look scientific data reach
FOXNEWS,America Live,humor expresses deep sentiment movement wanting get rid silence global warming skeptics grist magazine calling
FOXNEWS,Glenn Beck,give action plan called testify global warming expert stuff
FOXNEWS,Glenn Beck,execute global warming deniers 2006 ecomagazine called burmburg trials skeptics 2008 guardian reported nasa james hanson called trial climate
FOXNEWS,Bulls and Bears,spending answer said want look bills ticked arms control spending bill stopping epa tracks issuing greenhouse gas regulations spending bill
FOXNEWS,America Live,making point sadly reduced desperate group global warming promoters desperate right
FOXNEWS,America Live,warming fear promoters used tactics say criminally negligent believe global warming rhetoric means something may cause people act
FOXNEWS,Glenn Beck,global warming environmentalist movement much part believes oil fundamentally evil environmentalists believe could say glenn funny
FOXNEWS,Glenn Beck,global warming environmentalist movement much part believes oil fundamentally evil environmentalists believe could say glenn funny
FOXNEWS,Hannity,coming presidental highly divisive first sound bite real mention immigration health care secure terror global warming oil spill stimulus programs programs policies
FOXNEWS,Glenn Beck,global cooling overpopulation global warming chaos chaos end believe god chaos always somebody smart fit
FOXNEWS,Glenn Beck,global warming people say resisting green dragon com sign free 19 minute introduction treated many people hear take
FOXNEWS,America Live,video goes several months person express skepticism global warming ming question people far right far
FOXNEWS,Glenn Beck,global warming people say resisting green dragon com sign free 19 minute introduction treated many people hear take
FOXNEWS,Glenn Beck,called testify global warming expert stuff look scientific data reach different conclusion others data explained clash
FOXNEWS,Hannity,care secure terror global warming oil spill stimulus programs programs policies failed instead lash harsh language republicans president bush label people enemies
FOXNEWS,Glenn Beck,skeptic high crime humanity nasa official 2008 canadian environmentalists david suzuki called government leaders skeptical global warming thrown jail 2007 robert f kennedy
FOXNEWS,Happening Now,actually simple matter physics reporter sierra club mcginn worked last year supports measure say cars contribute global warming jenna jenna road diet
FOXNEWS,Glenn Beck,always something going destroy world first world war nuclear war nuclear winter global cooling overpopulation global warming chaos chaos end
FOXNEWS,Glenn Beck,glenn yes poll poll shown people skeptical things like oh catastrophic manmade global warming environmental hypes scares people
FOXNEWS,Glenn Beck,skeptical things like oh catastrophic manmade global warming environmental hypes scares people assert greatest belief bible glenn right problem know
FOXNEWS,Glenn Beck,glenn really objective economists everyone agrees tax cut denier like global warming consensus wonder mean objective
FOXNEWS,Your World With Neil Cavuto,guest yes epa sued several groups including global warming back door attempt nothing cap trade cap regulatory energy tax
FOXNEWS,Glenn Beck,global warming people say resisting green dragon com sign free 19 minute introduction treated many people hear take
FOXNEWS,Glenn Beck,catastrophic manmade global warming environmental hypes scares people assert greatest belief bible glenn right problem know david problem
FOXNEWS,Happening Now,nation global warming solutions act taking effect january virtually good requires motorists manufacturers cut emissions 25 40 percent 1990 levels supporters prop 23 say
FOXNEWS,Glenn Beck,glenn really objective economists everyone agrees tax cut denier like global warming consensus wonder mean objective
FOXNEWS,Glenn Beck,president america interest glenn agree reason man much part global warming environmentalist movement
FOXNEWS,Hannity,country environmentalism become used clean air clean rivers huge utopian project battle global warming order institute huge new layer regulation
FOXNEWS,The OReilly Factor,become used clean air clean rivers huge utopian project battle global warming order institute huge new layer regulation entire economy
FOXNEWS,Glenn Beck,humanity nasa official 2008 canadian environmentalists david suzuki called government leaders skeptical global warming thrown jail 2007 robert f kennedy junior said skeptics
FOXNEWS,Happening Now,something state cannot afford california outlining clean energy future future spelled state landmark global warming law forces companies install costly new equipment reduce emissions
FOXNEWS,Americas Newsroom,william lajeunesse story prop 23 good morning california country world 19th largest polluter state anti global warming law problem say critics
FOXNEWS,Glenn Beck,president america interest glenn agree reason man much part global warming environmentalist movement
FOXNEWS,Hannity,become used clean air clean rivers huge utopian project battle global warming order institute huge new layer regulation entire economy
FOXNEWS,FOX and Friends,know going work though know build first impression say minute person walks door kind develop going think person sure going able change minds even moderate democrats issues like climate
FOXNEWS,America Live,thing megyn one thing promote awareness global warming saw quite another mark got go thank much incite taking thoughts kelly fox
FOXNEWS,Glenn Beck,finally got united nations said united nations would end war nuclear war spent time worried vaporized people nuclear winter global warming population explosion
FOXNEWS,FOX and Friends,attorney general state says absolute embarrassment join us live prominent professor says getting run around global warming says complete scam ruining real science
FOXNEWS,FOX News Sunday With Chris Wallace,pay carbons whether cap trade carbon tax users energy let say utilities co2 whoever emitting co2
FOXNEWS,FOX News Sunday With Chris Wallace,leadership us brings partnership coming coal state himsome going pay carbons whether cap trade whether carbon tax chris sounds like
FOXNEWS,Hannity,couple weeks sean manchin popular governor nearly 70 approval rating takes rifle aims cap tax bill guy supported carbon tax state
FOXNEWS,America Live,offended oh well live learn tell mark show little children getting blown want support folks actively involved global warming issue thought would funny
FOXNEWS,Red Eye,scientific group little confidence climate predictions worried global warming feel like dead happens wrap brain around concern around absolutely right
FOXNEWS,Your World With Neil Cavuto,implementation global warming treaty kill millions jobs claim centrally plan green economy first world train wreck throughout europe red flag tells voters
FOXNEWS,Glenn Beck,denier nudges work next hey know send skeptics court could prison people deny global warming would execute know little button
FOXNEWS,Glenn Beck,next hey know send skeptics court could prison people deny global warming would execute know little button sounds implazable
FOXNEWS,Happening Now,jenna back politics right another big decision california voters make come tuesday one involve actual candidate instead voters decide ballot measure linking global warming law
FOXNEWS,Americas Newsroom,spelled landmark global warming law forces companies install costly new equipment reduce emissions explains energy intensive industries trying kill yes 23 stops energy tax preventing 60 increase electricity rates higher
FOXNEWS,FOX and Friends,trading stock gretchen want move topic prominent professor says global warming complete scam actually ruining real science know american physical society particular professor
FOXNEWS,FOX and Friends,physics society turned organization affected money flow science words trillions dollars argues invested idea global warming clouded group leadership group concluded
FOXNEWS,FOX News Sunday With Chris Wallace,co 2 chris say pay carbons whether cap trade carbon tax basically users energy let say utilities co2
FOXNEWS,Glenn Beck,suddenly convinced okay save one two end suffering thousands one shaw sanger global warming nuts end place saying eliminate people throw prison
FOXNEWS,Happening Now,prolife opposed president health care bill opposed cap trade plan global warming net effect republicans well could looking wipeout democrats regions like south midwest
FOXNEWS,Happening Now,campaign ad global warming shows children getting blown far show ad attorney says boss wanted go men retreat guys get naked guys touch object said
FOXNEWS,FOX and Friends,asking vote four years ago said would stuff climate change terrorism immigration happy able claim little victory
FOXNEWS,Glenn Beck,warming assumption drives catastrophe idea governmental pam climate change wonder see clouds something different look data differently
FOXNEWS,Red Eye,saying many find funny sincerely apologize trying new ways get people take action climate change unfortunately missed mark sure
FOXNEWS,Glenn Beck,thousands one shaw sanger global warming nuts end place saying eliminate people throw prison disagree pain inferior guess
FOXNEWS,FOX News Sunday With Chris Wallace,coming coal state pay carbons whether cap trade whether carbon tax chris governor sounds like favored cap trade never favor cap trade standpoint talked
FOXNEWS,Glenn Beck,death jump see problem believe massive climate change move texas live
FOXNEWS,America Live,climate change immigration terrorism policy according white house staffer reported white house journal nowhere mention anything economy megyn beyond
FOXNEWS,America Live,environmental changes climate change energy april 9 6 unemployment rate think energy issues tied job creation country chinese created 6 million jobs related energy
FOXNEWS,America Live,put new emphasis siper cyber security development climate change made sure homeland security fully integrated efforts serving national security adviser one difficult jobs
FOXNEWS,Red Eye,stria dent climate change activism look could rick sanchez parity jew hating anchor men jumping next story question answers well think good bad
FOXNEWS,Glenn Beck,scare kids death jump see problem believe massive climate change move texas live
FOXNEWS,Special Report With Bret Baier,attempt address climate change bret bret mike emanuel live north lawn thank thanks townspeople king north carolina drawing line sand contesting city order removal christian flag
FOXNEWS,Special Report With Bret Baier,times expensive conventionm forms yet symbolic gesture washington installing administration installing solar panels first family living quarters end next spring climate change legislation recent
FOXNEWS,Glenn Beck,scare kids death jump see problem believe massive climate change move texas live
FOXNEWS,FOX and Friends,successful getting passed things like terrorism policy climate change energy policies would like pass change tactic try little instead big huge thing brian one white house
FOXNEWS,Special Report With Bret Baier,solar effort serious attempt address climate change bret bret mike emanuel live north lawn thank thanks townspeople king north carolina drawing line sand contesting city order removal
FOXNEWS,FOX and Friends,renewable resources energy well say paid expanded shore oil drilling energy tax cap trade cap tax carbon tax whatever want call might able go along
FOXNEWS,Hannity,takes rifle aims cap tax bill guy supported carbon tax state west virginia firing bullet cap tax bill going successfully pull worry going stand
FOXNEWS,Glenn Beck,anthropogenic caused climate change glenn thing constant life change right averages glenn dinosaur woolly mammoth giant suvs driving ice ages yeah
FOXNEWS,Glenn Beck,change climate change always changing glenn want protect climate change would understand always changes would develop society withstand change cornwell alliance released 12 lecture set
FOXNEWS,Glenn Beck,governmental pam climate change wonder see clouds something different look data differently thumb experiences found clouds negative feedback get warming
FOXNEWS,America Live,megyn outrage today following release violent climate change video environmental group produced thought would funny hours internet take thing massive backlash
FOXNEWS,Glenn Beck,anthropogenic caused climate change glenn thing constant life change right averages glenn dinosaur woolly mammoth giant suvs driving ice ages yeah
FOXNEWS,Glenn Beck,change climate change always changing glenn want protect climate change would understand always changes would develop society withstand change cornwell alliance released 12 lecture set
FOXNEWS,Special Report With Bret Baier,since take office president obama toured facile theties like make case clean energy economy fight climate change cap trade appears dead congress particularly since margins expected change mid term
FOXNEWS,Glenn Beck,anthropogenic caused climate change glenn thing constant life change right averages glenn dinosaur woolly mammoth giant suvs driving ice ages
FOXNEWS,Glenn Beck,change climate change always changing glenn want protect climate change would understand always changes would develop society withstand change cornwell alliance released 12 lecture set
FOXNEWS,Glenn Beck,pillow face would suffering thing think difference glenn suffering thing want show ad running new york climate change warning shocking pull full screen please
FOXNEWS,Special Report With Bret Baier,since take office president obama toured facile theties like make case clean energy economy fight climate change cap trade appears dead congress particularly since margins expected change mid term
