Station,Show,Snippet
FOXNEWS,The OReilly Factor,unseasonably warm um huh warm laughter warm like 20 degrees warmer yes windy bill climate change global warming
FOXNEWS,FOX and Friends Sunday,cheaper fossil fuel critics long lampooned al gore stance ton global warming whether man made whether science film stance man made global warming rnts
FOXNEWS,FOX News Watch,dangers nuclear power artificial sweeteners cased us grow cold overlook real threats like terrorism worse global warming saw
FOXNEWS,The OReilly Factor,windy bill climate change global warming believe chiment change global warming really laughter applause
FOXNEWS,Hannity,hewitt dana loesch receiver drops football know whose fault liberal blame george w bush global warming
FOXNEWS,Hannity,hewitt dana loesch receiver drops football know whose fault liberal blame george w bush global warming
FOXNEWS,The OReilly Factor,bill climate change global warming believe chiment change global warming really laughter applause bill think saw dave starting sweat finally
FOXNEWS,The OReilly Factor,gripe new york times tore running gripe hypocrisy one year ago month remember bill confidential emails climate global warming leaked
FOXNEWS,FOX News Watch,global warming greg gutfeld takes job next news watch jon united nations climate change conference set start cancun mexico expect
FOXNEWS,America Live,progress short term polices long term start giving us tools reduce greenhouse gases solve problem epa court order says greenhouse gases pollutant
FOXNEWS,Cashin In,part love climate change know global warming environment anything ample evidence fact
FOXNEWS,Americas News HQ,shannon new documentary reigniting debate global warming taking al gore inconvenient truth going hear film maker says brainwashing scaring kids thinking climate change greatest threat mankind
FOXNEWS,FOX and Friends Saturday,preaching years years years settled science global warming settled science public buying people saying global cooling saying climate change messed
FOXNEWS,FOX and Friends,got one california greenhouse gas emissions limit greenhouse gas emissions went california recently got pro con one couple thoughts
FOXNEWS,America Live,debate global warming calling antiinconvenient truth suggest global warming exist says comes
FOXNEWS,America Live,issues discussion restart nuclear industry means reducing dependence foreign oil reducing greenhouse gases area
FOXNEWS,America Live,serious energy independence serious keeping air clean water clean dealing issue greenhouse gases seeing ways make
FOXNEWS,Americas News HQ,whether science film stance manmade global warming ask skeptical scientists co2 means higher temperatures global warming basic sense real scary predictions
FOXNEWS,Happening Now,patti ing america live prayer group got inside scoop plus environmental activist documentary calling fakes phonies within global
FOXNEWS,FOX News Watch,death murder mystery capturing media attention nine years ends guilty verdict death chandra levy press help hurt case comes global
FOXNEWS,FOX News Watch,death murder mystery capturing media attention nine years ends guilty verdict death chandra levy press help hurt case comes global
FOXNEWS,Your World With Neil Cavuto,share poorer countries deal real issue climate change get done using climate change reason behalf view climate change clear u n view
FOXNEWS,Happening Now,also directer copenhagen consensus center book essentially documentary opening rave reviews around country really cooling conversation know al gore realizing global
FOXNEWS,Red Eye,global warming back foo seen like said ice age nuclear power bigger point seem like exact people global warming yes scientists
FOXNEWS,Your World With Neil Cavuto,talk green agenda three days major united nations climate change caucus outrage co chair u n climate change panel saying quote one must say
FOXNEWS,Greta Van Susteren,wide 35000 calves two week period displacement habitat qualitative difference caribou west scientists tell us incredibly vulnerable development climate
FOXNEWS,Your World With Neil Cavuto,guest matter need second vehicle take family road trips new york florida cannot make either volt would make much fun bigger vehicle ahead big climate
FOXNEWS,America Live,solve global warming truth may distorted got documentary coming wind taking shots
FOXNEWS,Special Report With Bret Baier,contentious expensive ballot initiatives voters california decide whether roll back limits greenhouse gas emissions pitting oil companies environmentalists missouri decide whether abolish puppy mills kansas make bearing
FOXNEWS,The OReilly Factor,gas guzzling bmw drive huge driveway beautiful lawn go local chop house steak mooing create little greenhouse gas digest
FOXNEWS,The OReilly Factor,gas guzzling bmw drive huge driveway beautiful lawn go local chop house steak mooing create little greenhouse gas digest
FOXNEWS,The OReilly Factor,gas guzzling bmw drive huge driveway beautiful lawn go local chop house steak mooing create little greenhouse gas digest
FOXNEWS,America Live,firing dough bait global warming science high jacked alarmists public given believe blame
FOXNEWS,Hannity,taxpayers money fund calling world war ii style rationing get grip global warming plus
FOXNEWS,FOX News Watch,artificial sweeteners cased us grow cold overlook real threats like terrorism worse global warming saw anyone questioning hysteria
FOXNEWS,FOX and Friends,passage mandate cuts devastating contentious expensive ballot initiative voters california decide whether roll back limits greenhouse gas emissions pitting oil companies
FOXNEWS,Americas Newsroom,proposals limit government ability tax spend expensive initiative obviously course california california prop 23 would roll back limits greenhouse gas emissions went recently covered story
FOXNEWS,Special Report With Bret Baier,passage mandate cuts devastating one contentious expensive ballot initiatives voters california decide whether roll back limits greenhouse gas emissions pitting oil companies
FOXNEWS,Campaign 2010 Fight to the Finish,climategate scandal world leading scientists planning suppress data push global warming propaganda countrywide mortgage scandal senators received sweetheart loans
FOXNEWS,Hannity,style rationing get grip global warming plus great great american panel much handty ahead much hannity ahead technician busy
FOXNEWS,Hannity,climategate scandal world leading scientists planning suppress data push global warming propaganda countrywide mortgage scandal senators received sweetheart loans
FOXNEWS,Campaign 2010 Fight to the Finish,climategate scandal world leading scientists planning suppress data push global warming propaganda countrywide mortgage scandal senators received sweetheart loans
FOXNEWS,Hannity,report cbs news climategate proves global warming deception true fraud adopted world
FOXNEWS,Hannity,discovered artificially altered science hype global warming say others exist report cbs news climategate proves
FOXNEWS,Your World With Neil Cavuto,may global warming way redistributes world money take give take rich give poor
FOXNEWS,The OReilly Factor,bill ah ha right great concern privacy confident global warming community becomes suspect united
FOXNEWS,Hannity,world leading scientists planning suppress data push global warming propaganda countrywide mortgage scandal senators received sweetheart loans friends angelo
FOXNEWS,Red Eye,predictions global warming backfire raising question offer dire prediction positively hey going die lol leading theory
FOXNEWS,FOX News Watch,global warming greg gutfeld takes job next news watch pediatrician recommended pain reliever children plus children advil® brings fever faster children tylenol®
FOXNEWS,FOX News Watch,fact people like question global warming seen media hysteria coming ice age dangers nuclear power artificial
FOXNEWS,FOX News Watch,media scare tactics global warming greg gutfeld takes job next news watch hosto really save fifteen percent car insurance
FOXNEWS,Red Eye,global warming guys got cocky coming bubbles brooke goldstein discusses new book bubbles history patients date doctors
