Station,Show,Snippet
BBCNEWS,Weather World,main driver greenhouse gas emissions producing still reliant fossil fuels like coal globally levels carbon dioxide record high got reduce emissions greenhouse gases
BBCNEWS,BBC News,roger harrabin reports flying government planning continue grow climate change might ask current policy industry cut greenhouse gases
BBCNEWS,Afternoon Live,watching afternoon live headlines former defence secretary gavin williamson stresses innocence sacked leak national security council meeting report commissioned government says uk become world leader tackling climate change cutting greenhouse gases
BBCNEWS,World News Today,follow lead introduced zero carbon bill earlier week country set target reduce greenhouse gases exception biogenic methane zero 2050 climate change
BBCNEWS,BBC News,feels global warming supporting renewable energy given concern major parties created policies climate change
BBCNEWS,Afternoon Live,atmosphere means examining alternatives looking processes scalable mean processes take billions tonnes greenhouse gases year
BBCNEWS,BBC Newsroom Live,atmosphere means examining alternatives looking processes scalable mean processes take billions tonnes greenhouse gases year
BBCNEWS,BBC News,greenhouse gases already atmosphere means examining alternatives looking processes scalable mean processes take billions tonnes greenhouse
BBCNEWS,BBC News,greenhouse gases aviation expand government considering plan virtually eliminate emissions 2050 civil servant admitted letter green group may take note advice independent climate change
BBCNEWS,BBC News at Nine,chief scientific adviser new research centre next 10 12 years really determine future humanity already gone far emitting 50 billion tonnes greenhouse gases
BBCNEWS,BBC Newsroom Live,new research centre develop ways repairing damage already done urgency issue little time left got pull stack greenhouse gases already
BBCNEWS,BBC News,starting characterise incredibly important ecosystems first time two main types fungal network suck greenhouse gas carbon key factor climate change
BBCNEWS,Afternoon Live,helping set new research centre develop ways repairing damage already done urgency issue little time left got pull stack greenhouse gases already
BBCNEWS,Newsday,climate change serious impact one south korea beautiful islands rising temperatures mean island ofjeju tx map losing many flora fauna species becoming endangered result farmers adapt grow translation global warming changing everything
BBCNEWS,BBC Newsroom Live,died aged 76 university cambridge scientists considering radical new ways reverse global warming
BBCNEWS,Newsday,data machine learning taking data thousands people around world starting characterise incredibly important ecosystems first time two main types fungal network suck greenhouse gas carbon key factor climate change
BBCNEWS,BBC News,data machine learning taking data thousands people around world starting characterise incredibly important ecosystems first time two main types fungal network suck greenhouse gas carbon key factor climate change
BBCNEWS,BBC Newsroom Live,see rising temperatures sea levels affect everyone get much worse 1 5 degrees global warming tipping point really contain global warming
BBCNEWS,BBC News,killed air pollution 0ne killed air pollution one main stories reports uk lead global fight climate change cutting greenhouse
BBCNEWS,BBC News at Five,land use agricultural land red meat particularly targeted burping methane methane higher global warming impact
BBCNEWS,Breakfast,uk lead world away dangerous climate change cutting greenhouse gases virtually zero 2050 according new report committee climate change government official
BBCNEWS,BBC Newsroom Live,main stories today new report says uk lead world away dangerous climate change cutting greenhouse gases virtually zero 2050 committee climate change joining
BBCNEWS,BBC News at Five,studio environmental scientist angela terry founded 0nehome uk first consumer website climate action provide advice adapting preventing global warming
BBCNEWS,BBC Newsroom Live,sport next hour one main stories today new report says uk lead world away dangerous climate change cutting greenhouse
BBCNEWS,Breakfast,climate reverse global warming considered scientists university cambridge part new research centre among ideas scheme freeze polar regions reflecting sunlight away earth spraying water ships atmosphere feared current approaches tackle global warming go
BBCNEWS,BBC Newsroom Live,westminster found uk lead world away dangerous climate change cutting greenhouse gases virtually zero 2050 according new report committee climate change government official adviser says countries follow suit
