Station,Show,Snippet
MSNBC,MSNBC News Live,live july 2010 set numerous records c hottest month record way look past july put perspective found running climate models continue emit greenhouse gas
MSNBC,Morning Joe,alaska tea party got behind sarah palin helping family feud state feud murkowskis palins loved anybody murkowski concerned global warming
MSNBC,The Rachel Maddow Show,together training kits making talking points designing website stuff tea partyers attended rallies essentially instructed rally things like climate change
MSNBC,Countdown With Keith Olbermann,result climate change see temperatures rising greenland temperature rising two degrees centigrade ten years 3 5 degrees fahrenheit changes taking place arctic greenland global
MSNBC,MSNBC News Live,2 7 miles wetlands reduce storm surge foot barrier islands act speed bumps start restoring think see damage come years climate change starts
MSNBC,Countdown With Keith Olbermann,would retroactive whether would remove adopted kids gay parents unfortunately next item world largest ice cube biggest piece greenland break half century climate change
MSNBC,The Rachel Maddow Show,reduce greenhouse gas emissions free market approach john mccain proposed legislation calling mandatory caps global warming gases co 2 emissions agree support position absolutely 2008 ran cap trade
MSNBC,Countdown With Keith Olbermann,adoption told us whether would retroactive would remove adopted kids gay parents unfortunately next item largest ice cube biggest piece greenland break half century climate change
MSNBC,Meet the Press,ability respond formed basis putting pause drilling looked safety looked contain ultimately clean final question president said address nation climate change legislation
MSNBC,Countdown With Keith Olbermann,seem grasp difference weather climate snowy winter mean global warming climate change exactly people often confused change take place
MSNBC,Countdown With Keith Olbermann,always contend talk people seem grasp significant difference weather climate snowy winter meanhat global warming climate change exactly people often confused
MSNBC,Countdown With Keith Olbermann,professional experience part problem number one unfortunate use term global warming instead encompassing term climate change one always contend talk people
MSNBC,Countdown With Keith Olbermann,climate snowy winter mean global warming climate change exactly people often confused changes take place one year next significant part long term change
MSNBC,The Rachel Maddow Show,sort lame duck session time going pretty much christmas scary liberal conspiracy thing likely get passed year lame duck session republicans trying get base scared might happen year thing throw climate change
MSNBC,Countdown With Keith Olbermann,number one unfortunate use term global warming instead encompassing term climate change one always contend talk people seem grasp significant difference weather
MSNBC,Countdown With Keith Olbermann,sea ice arctic ocean getting thinner thinner doctor find professional experience part problem number one unfortunate use term global warming instead encompassing term climate change one
MSNBC,The Rachel Maddow Show,trying stop government limiting greenhouse gas emissions live greenhouse gas emissions trying make sure tax fossil fuels trying prevent chemicals like formaldehyde labeled causing cancer
MSNBC,Countdown With Keith Olbermann,expansion changes taking place need take seriously something reducing greenhouse gases go atmosphere chief ice scientist
MSNBC,The Rachel Maddow Show,sense head giant oil chemical company inherited dad would things like trying stop government limiting greenhouse gas emissions live greenhouse gas emissions trying make sure tax fossil
MSNBC,The Dylan Ratigan Show,maybe needed beers deal global warming global warming particular warmi ining cycle fr decision leave gathering well really decision
MSNBC,Countdown With Keith Olbermann,something reducing greenhouse gases go atmosphere chief ice scientist nasa goddard space flight center great thanks grim news countdown august 9th 2010
MSNBC,The Rachel Maddow Show,say primate also global warming scientists call senator james inhofe refers global warming greatest hoax perpetrated american people think anyone disagrees fact
