Station,Show,Snippet
CNN,Your Money,make units even safer know last four years remarkable record operating nuclear represents 20 electricity country zero greenhouse gases
CNN,CNN Newsroom,government take run health care instead wire trying find way get people state insurance insured tim pawlenty apologized supporting cap trade way cut greenhouse gas emissions
CNN,CNN Newsroom,greenhouse gases thing u n set 2 degree goal talks last year cancun limit increase global temperatures 2 degrees celsius greenhouse gas emissions rise less
CNN,CNN Newsroom,issues iowa pro life opposes gay marriage beyond nuanced issues brooke doctrineaire example believes global warming partially
CNN,CNN Newsroom,one tenth 1 tornadoes touch ef 5 one joplin rolled center highly populated area seen many deaths necessary global warming
CNN,CNN Newsroom,government take run health care thfd trying find way get people state insurance insured tim pawlenty apologized supporting cap trade way cut greenhouse gas
CNN,CNN Saturday Morning,important individual countries dealing greenhouse gases climate change final point respect belarus indicated extensive conversation familiar case
CNN,Piers Morgan Tonight,last three years g20 president obama helped create global growth plan imf hoping administer trade negotiations faltering climate change
CNN,Piers Morgan Tonight,something global warming climate change bottom line yeah increasing temperature globe increasing moisture content evaporation adds fuel fire sure question increase shear
CNN,Piers Morgan Tonight,atmosphere works oceans land scares elephant room people want associate something global warming climate change bottom line yeah increasing temperature
CNN,Piers Morgan Tonight,know atmosphere atmosphere works oceans land scares elephant room people want associate something global warming climate change bottom line yeah increasing temperature
CNN,CNN Newsroom,despite attempts green seeing record breaking emissions greenhouse gases breakdown means us next male 2011 work building wireless network across america
CNN,CNN Newsroom,next ten years u n goal attainable source see take look yes mostly use coal oil lot greenhouse gases coming developing countries turns 40
CNN,CNN Newsroom,climate change helps increase heat tornadoes develop need winds different directions different levels atmosphere necessarily come climate change part equation
CNN,Reliable Sources,require minions david makes good point really going mainstream republican position november 2012 going kill party otherwise republicans know better reversing climate
CNN,American Morning,latest estimates come international energy agency fighting co2 5 agency calls serious setback efforts combat global warming commanding officer
CNN,CNN Newsroom,experts say sign economic growth 2457bd nd case china emitted 6 tons india emitted 1 5 tons brings back u n goal limit global warming 2 degree celsius
CNN,CNN Presents,attack attack also presented sort global islamic statesman even getting debates global warming heard tape reacting arab
CNN,Piers Morgan Tonight,cooperation also deal problems world climate change hi successful future europe america africa working together would
CNN,John King USA,stronger economy president huntsman would come back cap trade carbon tax variation tell going going status quo approach problem solving next years going see whatever approach
CNN,Piers Morgan Tonight,problems solved simply one country two work together needs form global corporation whether climate change security whether terrorism whether population
CNN,Piers Morgan Tonight,climate change big problem terrorism big problem massive migration could take place time middle east north africa africa problems arising financial instability basically market failure
CNN,Piers Morgan Tonight,world climate change hi successful future europe america africa working together would something think could achieve lot come back talk imf scandal
CNN,Piers Morgan Tonight,hoping administer trade negotiations faltering climate change never actually happened international whether imf g 20 world bank going become far important future years benefit america
CNN,John King USA,governors time ago saying need either cap trade cap carbon emissions kind carbon tax say well let careful sluggish economy right stop somebody saying pretty convenient running republican primaries flip flopping well every governor
CNN,Piers Morgan Tonight,increase power jet stream shear winds coing one direction lower levels atmosphere winds coming different direction high really spawns tornadoes know climate change
CNN,Piers Morgan Tonight,direction high really spawns tornadoes know climate change still much donate know know april la nina experienced adds little bit fuel jet stream likely little bit
CNN,John King USA,job creation need refocus getting back feet probably recognition costs work way system need first foremost create jobs get us back feet believe climate change caused least part human behavior
CNN,Piers Morgan Tonight,faltering climate change never actually happened international whether imf g 20 world bank going become far important future years benefit america countries like britain strong international institutions carry legitimacy people listening mr brown saying say
CNN,Piers Morgan Tonight,g 20 met london think issue follow right global problems solved simply one country two work together needs form global corporation whether climate change security
CNN,Piers Morgan Tonight,countries working together whether climate change security terrorism whether population migration particularly economics financial stability got find way working together better people look america leadership america leading country world
CNN,Anderson Cooper 360,used say exactly enough time starting comes dealing climate change feel way democracy arab world going unstable good start road think real human development disaster
CNN,Piers Morgan Tonight,think alliance economic cooperation cultural cooperation deal problems world climate change trade think could bit successful way deal future think common partnership europe america africa working
CNN,Piers Morgan Tonight,atmosphere winds coming different direction high really spawns tornadoes know climate change still much donate know know april la nina experienced adds little bit fuel jet stream likely little bit signature april
CNN,Anderson Cooper 360,enough time starting comes dealing climate change feel way democracy arab world going unstable good start road think real human development disaster think chance ultimately
