Station,Show,Snippet
MSNBC,AM Joy,made segment global warming made perfect comment agree need carbon tax make sure carbon tax kill economy need offset income tax
MSNBC,The 11th Hour With Brian Williams,well yes yes big sky country indeed sky big sky big expects someone explain exactly day day figure figure global warming
MSNBC,Morning Joe,done congress white house change direction main thing understand series really important global problems need solve say global warming
MSNBC,First Look,change president trump makes selection last week report warning pollution speeding effects climate change
MSNBC,The Beat With Ari Melber,scientist know science behind climate change scientist would leave scientists decide much means consequences qualified debate science climate change
MSNBC,First Look,less people thanks bill new report u n offers dire warning regarding climate change according report greenhouse gas emissions continue current rate
MSNBC,MTP Daily,area asphalt concrete holds heat almost certainly climate change signal due rising greenhouse gases top causing area warm causing whole globe warm jason said capital
MSNBC,The Beat With Ari Melber,settled overwhelming scientific analysis comes conclusion correct seen proven proof entirely manmade humans responsible climate change
MSNBC,AM Joy,andrew gillum accessible visible media much impact storm people go ballot box climate change
MSNBC,All In With Chris Hayes,gulf mexico day world top authority issuing report warning 12 years stave dire consequences climate change including
MSNBC,MSNBC Live With Stephanie Ruhle,proven beliefs given topic makes apologies well familiar troep heard people far right deny climate change
MSNBC,AM Joy,using words global warming climate change joining paul douglas marianna looks like badly
MSNBC,MSNBC Live With Hallie Jackson,ballot mood optimistic midterms workman like wanted cover lot topics talked environment climate change immigration
MSNBC,MSNBC Live With Stephanie Ruhle,stephanie ruhle morning president trump heads storm zone moments days michael ravaged panhandle hours wide ranging interview 60 minutes talking everything climate change
MSNBC,First Look,least 19 lives dozens still missing thousands still remain without power damage storm expected total billions dollars trump played potential impact climate change
MSNBC,MSNBC Live With Ali Velshi,climate change presented climate conference south korea scientists found greenhouse gas emissions continue current rate could start seeing worsening food shortages wildfires mass dieoff coral reefs
MSNBC,MSNBC Live With Stephanie Ruhle,ultimately everyone everybody u gets gdp 1 5 lower would without extra climate change global warming real bankrueal brunt
MSNBC,MTP Daily,isolated louisiana community trying avoid isle de jean charles sinking surrounding waters residents received multimillion dollar grant government relocate higher ground could call country first climate change
MSNBC,MTP Daily,allow kids better next step life shantell officer tribal council trying move community aisle de jean charles louisiana save effects climate change
MSNBC,MSNBC Live With Craig Melvin,least partially man made think creates burden us journalism cover extreme weather also broader underlying issues show rescuers boats also address issues climate change create
MSNBC,Morning Joe,headline world slowly burning death stormy daniels know mean astonishing optimist moment note record trump modulated view climate change
MSNBC,Morning Joe,chris janicing stephanie ruhle morning president trump heads storm zone moments days michael ravaged panhandle hours wide ranging interview 60 minutes talking everything climate change
MSNBC,MTP Daily,distribution center relief supplies first lady met officials georgia hurricane michael rapid buildup aided warm water temperatures gulf mexico something scientists say associated part climate change
MSNBC,Hardball With Chris Matthews,get community back going let talk politics climate know running governor think water level coming within feet miami state danger climate change
MSNBC,All In With Chris Hayes,elizabeth warren comes forward dna evidence tiny percentage native american heritage anything stopping president using nickname gets laughs trail president says worry climate change
MSNBC,MTP Daily,gulf mexico ocean temperatures warming time think combination fact yes warming trend result greenhouse gas induced climate change due fact due
MSNBC,First Look,global warming created chinese order make u manufacturing non competitive trump later said joking continued call climate change hoax see happened
MSNBC,Hardball With Chris Matthews,corporations special interests tax breaks wealthy going invest want invest darby question climate change hi following recent u n report 12 years reverse effects climate
MSNBC,AM Joy,wrong side occasion allowing climate change discussed global warming things necessary prepare properly think us responsibility mean assume governor
MSNBC,MSNBC Live With Stephanie Ruhle,get lot sound president last night let start climate change one head scratchers trump said hoax maybe man made maybe could go back let listen president denying climate
MSNBC,Morning Joe,economic damage plot government society would basically everything power prevent dismiss saying one person doubts terrorists going would everything could prevent climate change
MSNBC,Morning Joe,slow moving crisis political power shame 10 20 years going looking ba say missed real opportunity something get ahead missed real opportunity talk length trump effect climate change story
MSNBC,Dateline Extra,trump says global warming hoax say trump fraud semiry
MSNBC,Andrea Mitchell Reports,coal use zero course coal emits burn coal power creates greenhouse gases warm earth big big ask world politicians say scientifically
MSNBC,The 11th Hour With Brian Williams,president said believe human beings responsible climate
MSNBC,The Beat With Ari Melber,warming hot maybe start believe believes global warming global warming lot hoax hoax money making industry okay hoax classic projection
MSNBC,The Beat With Ari Melber,respond slow motion crisis horizon debate beforehand republican politics debate whether fact crisis even exists pope believes global
MSNBC,All In With Chris Hayes,adaptation tried increase federal flood plain management standard continue work quite hoom financial markets paying attention climate
MSNBC,Deadline White House,calling call eddie stuff happening world transactional evidence saudi arabia happening climate
MSNBC,First Look,give reports fabulous reports good report warns greenhouse gas emission continue rise rate could mass food
MSNBC,Deadline White House,big political aagenda leslie scientists also political agenda even know say politically motivated scientists obviously gone climate
MSNBC,First Look,selling beer lovers whoo effects climate change fects climate change good good mundane
MSNBC,The 11th Hour With Brian Williams,avert greenhouse gas pollution would reduced almost half immediately countries world threat coastal flooding alone list along bangladesh china egypt india indonesia
MSNBC,All In With Chris Hayes,impacts costs warming specific temperature time period know hurricane smashing florida panhandle right lot people say exacerbated climate
MSNBC,MSNBC Live With Craig Melvin,local ballot think splat climate change hoax climate change hoax let cracked skin tell wear new aveeno® cracked skin cica ointment shea butter triple oat complex
MSNBC,Morning Joe,suggests climate change need come office show charts climate change costing country billions billions dollars remember joe hurricanes wildfires
MSNBC,MTP Daily,take listen tired people debating climate change climate change anymore climate adaptation build future risk past best indicator risks
MSNBC,Andrea Mitchell Reports,sign ti scientists details rise greenhouse gas emissions current rates could warm earth coming decades trigger severe consequences joining nbc chief environmental affairs correspondent ann thompson ann knew coming
MSNBC,MTP Daily,turned 94 week moving delicate balance try negotiate talk little bit understood community happening climate
