Station,Show,Snippet
CNN,Fareed Zakaria GPS,optimism based fact know particularly successful put time resources taking problems case climate change big
CNN,Situation Room With Wolf Blitzer,everybody heard climate change undertones overtones climate chan politics climate change case heard climate change people want know climate change want spend money spent 450000 video
CNN,Situation Room With Wolf Blitzer,game also national science foundation whole new generation able play video game climate change know complete great graphics got game kids play climate change like one
CNN,New Day,first one situations like kathleen nominated council environmental quality says global warming kind paganism secular
CNN,Inside Politics,interview gave conservative media outlet 2016 offered unusual description global warming real dark side kind paganism
CNN,Inside Politics,secular elites religion evidently global warming addition pretty rough confirmation hearing manu hill every day talking senators
CNN,Fareed Zakaria GPS,solutions something like climate change deeply structural response seems pretty limited
CNN,Early Start with Christine Romans and Dave Briggs,years corporate america stayed away controversial issues climate change gay rights gun control
CNN,New Day,become progressive force certain areas think lgbtq rights climate change gun issues incredible flip
CNN,Fareed Zakaria GPS,stuff like climate change absolutely congress controls venn clul spending maintained commitment chose cut foreign
CNN,Fareed Zakaria GPS,americans wanl ask another reason wonder cause pessimism climate change lot issues human
CNN,CNN Tonight With Don Lemon,denying climate change right lot people like manning kind various ships trump administration true believers ideologues wfor trump really empty vessel
CNN,Fareed Zakaria GPS,another reason wonder cause pessimism climate change lot issues people worry answer would problems human
CNN,Early Start with Christine Romans and Dave Briggs,stayed away gun control companies taking stand climate change immigration gay rights guns actually good business recent poll found important thing
CNN,CNN Newsroom With Brooke Baldwin,issue climate change believe need summome sidelines front lines issue dreamers young daca students need someone forcefully moving issue california home
CNN,Fareed Zakaria GPS,energy stuff like climate change stuff absolutely congress controls eventual spending maintained commitment foreign aide chose cut foreign aid know hopeful
CNN,New Day,cowardice responding consumers years corporate america stayed away political charged issues like gun violence companies taking stand climate change immigration gay rights actually good business according recent poll
CNN,Anderson Cooper 360,show lows term approval never heard boo except fake news seen thing talking climate change say climate really changing even 2017 hottest year ever
CNN,Anderson Cooper 360,never heard boo except describe fake news seen thing talking climate change say well climate really changing even 2017 hottest year ever super bowl cold
CNN,CNN Tonight With Don Lemon,well scott pruitt always true believer terms denying climate change right lot people like manning kind various ships trump administration true believers ideologues trump
CNN,Early Start with Christine Romans and Dave Briggs,map takes leadership issue possibility nice see finish thanks going say climate change gay marriage congress basically nothing either issues right right yeah right
CNN,Early Start with Christine Romans and Dave Briggs,years ago companies taking stand things like gun violence climate change immigration gay rights actually good companies good business according recent poll important thing consumers buy
CNN,CNN Newsroom With Brooke Baldwin,democrats speak california folks want health care want voice strong issue climate change want right children breathe clean air drink clean water issue forcefully front
CNN,Early Start with Christine Romans and Dave Briggs,bombi might pollyt look climate change energize young people companies ledo maybe see leadership congress see movement coming outside things change still wild card president though
CNN,Reliable Sources,talk republicans outside washington c issue guns abortion gay marriage climate change see activist press basically issues talking points left every day farm two weeks ago fletcher north carolina friend farm mine
