Station,Show,Snippet
MSNBC,The Place for Politics 2016,applause climate change israel
MSNBC,Your Business,confidence whether developed developing countries low carbon future world heading course paris agreement alone solve climate crisis
MSNBC,The Place for Politics 2016,one issue discussed date amongst retired generals admirals climate change 50 retired officers sign letter saying need consider climate change national security issue climate change going
MSNBC,Hardball With Chris Matthews,maine tune question governor johnson thoughts come batting climate change well potentially moving toward stufl sufficient country future climate change
MSNBC,NBC News Special 2016 Presidential Debate 1,accurate one want give lot things agree one thing single greatest problem world nuclear armament nuclear weapons global warming like
MSNBC,The Place for Politics 2016,jobs stay correct thousands jobs leaving michigan ohio said completely wrong want play one section clinton pressing trump previous statements climate change donald thinks climate change
MSNBC,The Place for Politics 2016,younger voters think lot talked contrast resonate millennial voters talked terms donald trump said climate change denial climate change comments
MSNBC,Hardball With Chris Matthews,long gone kilimanjaro still long ways okay let talk first hand report top kilimanjaro think climate change
MSNBC,JohnsonWeld Town Hall,health issue rather criminal justice issue maine tune question governor johnson thoughts come batting climate change well
MSNBC,JohnsonWeld Town Hall,would build coal plan depressed price coal right build gas fire plant less many concerned climate change pretty unanimous
MSNBC,MSNBC Live,way makes difficult us deal challenges ron allen joins live china already busy morning put perspective big respect fighting climate change
MSNBC,AM Joy,untrustworthy turn around change minds know bernie said known since jackson campaign bernie said donna want hear issues want hear climate change
MSNBC,First Look,think good thing year cam paning donald trump hillary clinton share national stage first time fare fiery debate everything tax returns climate change hillary
MSNBC,The Place for Politics 2016,think hillary clinton demonstrated level preparedness last night trump raise interesting point terms need desire expand base support one issues striking climate change
MSNBC,The Place for Politics 2016,think national security going talking monday definitely issue republican students care yes absolutely actually disagree think lot know people generation care lot climate change
MSNBC,Morning Joe,despite attack donald trump last night historically different positions climate change social media quick pick trump 2012 tweet reads concept global warming created
MSNBC,With All Due Respect,worked really hard make sure come together think see saw delegation course get people yelling convention democratic party think overall notion people want something climate change
MSNBC,Morning Joe,today washington ministerial global warming climate change think go online see much ab extended version doubt mike learn today donald trump reference
MSNBC,All In With Chris Hayes,bad work denied described climate change hoax perpetrated chinese despite still live tweet trump concept global warming created chinese defending decision release tax returns
MSNBC,Way Too Early,climate change around globe thing global warming right yeah harder harder make argument absolutely thank bill go break let get quick look stories covering today may heard power
MSNBC,MSNBC Live,well president obama invested lot whole issue climate change remember critics united states elsewhere around world believe phenomenon global warming even exists pushed hard tried forge paris
MSNBC,Morning Joe,going ask dr mathis happening arctic leading indicator faces us take appropriate steps curb climate change global warming absolutely absolutely arctic giving us pulse
MSNBC,Morning Joe,president united states right president obama wanting make significant part legacy got donald trump take look believe global warming climate change think world going change worst getting warmer
MSNBC,MTP Daily,trochl trump misogynist struggling figure said kellyanne conway believes climate
MSNBC,All In With Chris Hayes,donald trump tweet still proclaims concept global warming created chinese make u manufacturing noncompetitive fact called global warming hoax numerous occasion documented donald trump one buying particular conspiracy theory
MSNBC,Live Post Debate,typical form reacting combative repeatedly interrupted hillary clinton middle answers remained steady control quite objective donald thinks climate
MSNBC,The Place for Politics 2016,change said debate stage last night take clean energy country going clean energy super power 21st century donald thinks climate
MSNBC,The Place for Politics 2016,trainen former senior advisor george w bush dick cheney robert let start donald trump one retweeted tweet donald trump climate
MSNBC,First Look,however also note trump repeatedly called climate change hoax speeches tweets media appearances rate trump claim called climate change hoax amostly false washington post says new evidence linking donald
MSNBC,The Place for Politics 2016,world diversity strength excited helping pull country together set big goals infrastructure advanced manufacturing clean energy take climate
MSNBC,Meet the Press,extingui tuition free candidate going something climate change hillary clinton candidate even acknowledge reality climate change donald trump candidate going create billions jobs deal
MSNBC,The Rachel Maddow Show,russia china global warming politicians donors special interests hear
MSNBC,The Place for Politics 2016,problems marketplace know president clinton started used go thought market meetings davos realized people coming great ideas talking could climate
MSNBC,MTP Daily,83 population send kids public college university tuition free clinton proposal reduce student debt add fact donald trump position climate
MSNBC,The Place for Politics 2016,donald donald first another fact check angie holan back next topic hillary clinton hitting trump climate change donald thinks climate change hoax perpetrated chinese think real say
MSNBC,The Place for Politics 2016,think like eight nine times made references china creating climate change hoax climate change hoax would tweet bad winter storms say hoax claims china comment
MSNBC,The Rachel Maddow Show,nuclear isis russia china global warming politicians donors
MSNBC,All In With Chris Hayes,brazil thank right joined john la val trump surrogate regional vice chair new york state gop issue substance going see instance donna mentioned climate
MSNBC,Morning Joe,climate change president obama year ago became first sitting president visit u arctic trip designed make rest country aware climate change nearly one year later science ministers around globe gather washington first ever white house
MSNBC,Morning Joe,know stall beginning era return back manufacturing jobs jobs thinking college thinking climate change effect kind jobs climate change bring lot people talked debate said incredibly disappointed
MSNBC,Live Post Debate,concept global warming created chinese make u manufacturing noncompetitive would deny somebody media
MSNBC,AM Joy,said melt frank luntz said global warming god giving earth hug frank said cam newton deracialize post racial
MSNBC,First Look,world nuclear armament nuclear weapons global warming like think president thinks trump later addressed choice words debate well everybody
MSNBC,The Place for Politics 2016,concept global warming created chinese order make u manufacturing noncompetitive retweeted tweet last night debateful
MSNBC,Meet the Press,candidate acknowledge reality climate change donald trump condition daandidate wille
MSNBC,MSNBC Live,global warming increases beyond labor day memorial day love got fashion mixed environmental message msnbc diverseifying welcome right next east coast residents
MSNBC,Morning Joe,forbes magazine thank randall want see letter writes still ahead morning joe single greatest problem world nuclear armament nuclear weapons global warming like think
MSNBC,All In With Chris Hayes,tweet trump concept global warming created chinese defending decision release tax returns saying pay taxes saying makes smart comment later denied
MSNBC,Morning Joe,mean isil north korea poverty climate change none things weighed mind like validity birth certificate
MSNBC,NBC News Special 2016 Presidential Debate 1,want give lot things respond agree one thing single greatest problem world nuclear armament nuclear weapons global warming like think president thinks
MSNBC,MTP Daily,president vice president united states believe global warming man made question activities take place countries around world impact environment impact
MSNBC,MSNBC Live,solutions fast enough scale problems whether migrants refugees climate change terrorism making sure international
MSNBC,Meet the Press,issues including climate change global health development peacekeeping counter narcotics nuclear security also addressed differences issues like religious freedom maretime
MSNBC,The Place for Politics 2016,carbon tax agree legitimize third party vote hurts par long run gary johnson views economy similar republican party closer hurt republican party jesse common ground
MSNBC,Morning Joe,grip deal home abroad look twitter morning see tweet donald trump states concept global warming created chinese order make u
MSNBC,MSNBC Live,everything happened wanting stop people coming country politics need understand science need understand global warming need understand threats american populous turning one president agenda items
MSNBC,All In With Chris Hayes,go far would trump position climate change hoax perpetrated chinese insane
MSNBC,MSNBC Live,related climate change issue brexit also discussion prime minister britain meetings went well say
MSNBC,The Place for Politics 2016,ballot whether continue fight climate change give denial applause big deal never
MSNBC,The Place for Politics 2016,another threat country climate change 2015 hottest year record science clear real rewreaking havo countries across america
MSNBC,The Place for Politics 2016,infrastructure help protect regions flooding effects climate change work international national level turn clock back stabilize
MSNBC,MSNBC Live,establishing framework protect planet ravages climate change important work made real difference lives people
MSNBC,The Place for Politics 2016,fight climate change leave kids healthy planet applause opponent race disagrees every one fronts
MSNBC,First Look,mean isil north korea poverty climate change none things weighed mind like validity birth certificate breaking news
MSNBC,Dateline Extra,historic joint project elevate climate change issues bilateral discussions yesterday extremely productive continue point big areas cooperation
MSNBC,First Look,year oh come yeah called hotlanta reason remember yesterday talked global warming know use phrase heat around globe thanks bill still ahead everyone nba season gets way next month officials seeking ideas
MSNBC,Morning Joe,lot scientists said global warming florida going hit multitude hurricanes every single year happened ten years well tell happened right bought generator florida spent lot money
MSNBC,First Look,think important grip deal home abroad despite trump multiple protests social media quick point 2012 tweet reads concept global warming created chinese order make
MSNBC,The Place for Politics 2016,respond major public health crises pandemics complemeplement es deal crises climate change
MSNBC,MSNBC Live,climate change international coalition isis international coalition think built lot european countries nato countries also united states obviously issues
MSNBC,All In With Chris Hayes,community tells us cl climate change real entire planet run campaign based bigotry trying decide us scapegoating muslims
MSNBC,All In With Chris Hayes,ignore scientific community tells us climate change real entire planet run campaign based bigotry trying decide
MSNBC,The Place for Politics 2016,talk things like college affordability climate change talk think needs get sharper millennials one inclusive tolerant
MSNBC,The Place for Politics 2016,made jest sarcasm certainly quite firm saying climate change hoax hired major climate denier one transition
MSNBC,The Place for Politics 2016,matter comes protecting country natural disasters threat climate change donald trump totally unfit unqualified president
MSNBC,MSNBC Live,climate change act boldly bill could come due mass migrations cities submerged nations displaced food supplies decimated conflicts born despair
MSNBC,PoliticsNation With Al Sharpton,mean isil north korea poverty climate change none things weighed mind like validity birth certificate breaking news world round flat
MSNBC,Morning Joe,answering hillary great deal difference donald trump said campaign trail people find appalling climate change hoax
MSNBC,Live Post Debate,fairness secretary clinton yes okay good want happy important donald thinks climate change hoax perpetrated
MSNBC,MSNBC Live,important deal administration ron certainly legacy issue president obama strongly believes climate change one biggest threats mankind
MSNBC,The Place for Politics 2016,program sabrina kind issues hearing fellow students talk think many republicans concerned climate change democratic supporters
MSNBC,MSNBC Debate Preview,tax breaks top 1 thinks makes sense trump want raise minimum wage clinton wants raise minimum wage living wage scientists tell us know global warming real real threat
MSNBC,With All Due Respect,free tuition based global warming issue alone rushing studying think pure perception thing mother father candidate think step right direction millennials getting back world community
MSNBC,MSNBC Live,sign paris climate change agreement ahead g20 summit single best chance deal problem could end transforming planet
MSNBC,Hardball With Chris Matthews,depressed price coal right build gas fire plant less many concerned climate change pretty unanimous except guy beard
MSNBC,The Place for Politics 2016,november 8th decide whether president believes science fight climate change decide whether president honor
MSNBC,All In With Chris Hayes,like climate change real like organic food donald trump lead anyone belief like organic food thing keep coming back like
MSNBC,The Place for Politics 2016,take look candidates claims taxes dig bit deeper donald trump climate change hoax created china slob ate like pig
MSNBC,The Place for Politics 2016,supporting candidate decisive secretary clinton says never imagine debate would say climate change real issue resonates younger voters
MSNBC,MSNBC Live,next stop accomplishing things china issue related climate change issue brexit also discussion prime minister britain
MSNBC,The Place for Politics 2016,hi believe climate change says hoax invented chinese says get hurt extreme weather guy hat golf courses demanded
MSNBC,All In With Chris Hayes,mean isis north korea poverty climate change none things weighed mind like validity birth certificate president obama serving donald trump snark saturday night congressional black caucus
MSNBC,All In With Chris Hayes,would trump position climate change hoax perpetrated chinese insane think say disagree may like every
MSNBC,Dateline Extra,indispensable role achieving landmark agreements climate change issues energy security global development continue count able stand together stand strong british friends make sure
MSNBC,Your Business,consequences climate change pave way progress coming years single best chance deal problem could end transforming planet
MSNBC,Your Business,president addressing climate change china u formally announced join emissions cutting agreement reached paris last year joining china agreement right return programming
