Station,Show,Snippet
BBCNEWS,BBC News,greenhouse gases main driver warming really saying influences human activity climate group greenhouse
BBCNEWS,Beyond 100 Days,global warming impact global warming extreme weather conditions looking global warming look extreme weather pattern moment east coast us link climate change
BBCNEWS,BBC News,spike 1998 temperatures dip back record highs 2015 16 clear sign greenhouse gases main driver warming really saying influences human activity climate group greenhouse gases dwarfing
BBCNEWS,BBC News at Five,latest figures warmest temperatures seen without influence natural el nino climate phenomena showing really influences human activity climate emissions greenhouse gases
BBCNEWS,BBC News,company said expect 2017 performance line expectations 2018 operating profit ahead current market expectations three fifths new cars electric 2030 uk meet greenhouse gas targets committee climate change says
BBCNEWS,Review 2017,zaha hadid beautiful curved overhead structure represents mathematical modelling behind airflow 2017 studying atmosphere priority scientists well surprise rise greenhouse gas emissions
BBCNEWS,Review 2017,late zaha hadid beautiful curved overhead structure represents mathematical modelling behind airflow 2017 studying atmosphere priority scientists surprise rise greenhouse gas emissions
BBCNEWS,Outside Source,shortage spokesperson water crisis group cape town ill preparedness part city cape town global warming
BBCNEWS,Newsday,weighs australia look like climate change records broken time heat waves nations except usa committed tackling climate change except need much climate change
BBCNEWS,BBC News,problem three years drought one predicted experts blame climate change
BBCNEWS,Africas Population Explosion,destroyed boat husband boats money climate change drought
BBCNEWS,BBC News at Ten,emissions greenhouse gases really dwarfing natural climate processes associated el nino flooding near coast like hurricane harvey certain outcome climate change seas rise
BBCNEWS,Beyond 100 Days,army said trucks transport police station executed spot certainly need journalists country new york suing five oil companies accusing contributing global warming
BBCNEWS,BBC News,met office nasa us atmospheric administration certain emissions greenhouse gases blame 0ur environment analyst roger harrabin reports recent wildfires california caused man made climate change influenced high
BBCNEWS,BBC Business Live,tell fuelling movers shakers getting inside track craftbeer revolution find brewdog used crowd funding move small uk brewery become global player today want know new research reveals microwaves across european union generate much greenhouse gas nearly
BBCNEWS,BBC News,heatwaves australia look like climate change records broken time nations except usa committed tackling climate
BBCNEWS,BBC News,coincided high tide boston three foot storm surge city mayor blaming change climate keeping eye different flooding anyone wa nts wants question global warming
BBCNEWS,Sportsday,effect couple days ago projects cover many economic sectors classic ones inaudible sectors including example climate change
BBCNEWS,BBC News,china staunchly safeguard authority status united nations actively fulfill due responsibility duty international affairs china honor promises countering global climate change
BBCNEWS,BBC News at Ten,dithering take real action scotland travellers may wondering got snow world warming short term weather heatwaves australia look like climate change
BBCNEWS,BBC News,world warming short term weather heatwaves australia look like climate change records broken time nations except usa committed tackling climate
BBCNEWS,Newsday,clear sign greenhouse gases main drivers warming showing really influences human activity greenhouse gases really dwarfing natural processes associated el nino flooding near
BBCNEWS,The Week in Parliament,measures io strong measures suggestions legislative change could actually make difference example ijust understand prime minister claim country leading climate change
BBCNEWS,Afternoon Live,working carillion due end today three fifths new cars electric 2030 uk meet greenhouse gas targets committee climate change says homes also need built better insulation
BBCNEWS,Newsday,el nino top three hottest years clear sign greenhouse gases main drivers warming showing really influences human activity climate emissions greenhouse gases really dwarfing
BBCNEWS,The Week in Parliament,saying deliver future lords former chair green party said hoping concrete measures disappointed absolutely nothing new climate change
BBCNEWS,Newsday,scotland travellers may wondering got snow world warming short term weather heatwaves australia look like climate change records broken time nations except usa committed tackling climate
BBCNEWS,BBC Newsroom Live,government reports suggested could also financial difficulty three fifths new cars electric 2030 uk meet greenhouse gas targets committee climate change says homes also need built better insulation
BBCNEWS,Afternoon Live,uk meet greenhouse gas targets committee climate change says homes also need built better insulation uk cut emissions sharply organisation says uk fall short ambitions unless ministers turn pledges reality
BBCNEWS,Beyond 100 Days,global warming extreme cold interesting people say talking climate change look cold weather demonstrates misunderstanding weather climate weather mood climate
BBCNEWS,BBC News,nuclear weapons threats forward 30 seconds clock stands two minutes midnight closer symbolic point annihilation since height cold war scientists backed 15 nobel laureates cited north korea nuclear missile programme climate change conflicting
BBCNEWS,Afternoon Live,uk meet greenhouse gas targets committee climate change says homes also need built better insulation uk cut emissions sharply organisation says uk fall short ambitions unless ministers turn pledges reality bitcoin traded
BBCNEWS,BBC News,really saying influences human activity climate group greenhouse gases dwarfing natural climate processes associated el nino flooding near coast
BBCNEWS,BBC News,back record highs 2015 16 return 2017 clear sign greenhouse gases main driver warming
BBCNEWS,BBC News at Ten,2017 heating el nino top three hottest years clear sign greenhouse gases main drivers warming showing really influences human activity climate
BBCNEWS,BBC Newsroom Live,area four years easy conditions like even zermatt french alps yes considered unusual days global
BBCNEWS,BBC News,humans global climate greater natural causes researchers uk met office nasa us atmospheric administration certain emissions greenhouse gases blame environment analyst roger harrabin recent wildfires california
BBCNEWS,The Briefing,almost placed danger list organisation warning australian government plans tackle water quality go far enough hoped new funding start major research preventing impact global
BBCNEWS,BBC News,massachusetts strong winds coincided high tide boston three foot storm surge cities met blaming changing climate keeping nine different flooding anyone wants question global
BBCNEWS,Breakfast,agriculture transportation combine take us start 14 5 greenhouse gas emissions come animal agriculture transportation 14
BBCNEWS,BBC Business Live,protect world diminish climate change emissions time overand climate change emissions time need take actions
BBCNEWS,BBC News at Five,britain need focus policy issues divide us talked iran nuclear deal need talk climate change need talk aboutjerusalem climate change need talk jerusalem climate change need talk aboutjerusalem know serious international issues united states
BBCNEWS,BBC News,london frankfurt ended day united states dow nasdaq getting researchers warned climate
BBCNEWS,Outside Source,healthy environment environment get full details online failing address climate change failing address climate change block case resolved one way
BBCNEWS,BBC News Special,credible international scale different subjects different topics taking leadership climate change lebanon several issues human rights always raise climate change since mention
BBCNEWS,BBC News,like climate change records broken time nations except usa committed tackling climate change accept need roger harrabin bbc news car crashed crowds
BBCNEWS,BBC News,agricultural runoff comes climate change need strong leadership need strong policy decisions made federal government happening climate change global phenomenon tied
BBCNEWS,BBC News Special,different topics taking leadership climate change lebanon several issues human rights always raise climate change since mention wanted quickly human rights taking spot raised human rights directly
BBCNEWS,The Briefing,enough government needs tackle climate change causing warmer water seeing government shutting really good options would tackle climate change instead put
BBCNEWS,BBC Newsroom Live,climate change causing warmer waters seeing government shutting really good options would tackle climate change instead put paltry amount money table
BBCNEWS,BBC News,government needs tackle climate change causing warmer water seeing government shutting really good options would tackle climate change instead put paltry amount money table
BBCNEWS,Newsday,close like hurricane harvey certain outcome climate change seas rise planet keeps warming today report real wake call shows climate change happening happening shows
BBCNEWS,BBC News,people believe climate change huge problem seas warming seas warming product product well sea turtles temperature dependent sex determination whether believe climate change sea turtles telling us
BBCNEWS,Breakfast,united states withdrew climate change wind energy producer davos davos want part conversation
BBCNEWS,BBC Newsroom Live,funding start major research preventing impact global warming helping repairthe damage already occurred replant bbc news andrew plant new caledonian crows known
BBCNEWS,Breakfast,reefs stop part world live within decades many decades impacts global warming coral reefs happening today 2016 75 world
BBCNEWS,Newsnight,polling tells need compassionate way really serious two things need look one environment act proper targets timetables legislative weight make sure action climate
BBCNEWS,Review 2017,saw car pushing boundaries attempting hit record breaking speeds also year put global warming spotlight america pulled
BBCNEWS,BBC News,tackle water quality go far enough hoped new funding start major research preventing impact global warming helping repair damage already occurred andrew plant bbc
BBCNEWS,BBC News at Five,really dwarfing natural climate processes associated el nino snow america east coast fronted president trump tweet need global warming east
BBCNEWS,Newsday,climate complicated work evenly across planet ice arctic knocking unprecedented rate due global warming melted ice water could cool north
BBCNEWS,Review 2017,species extinction saw car pushing boundaries attempting hit record breaking speeds also year put global warming spotlight america pulled
BBCNEWS,Breakfast,view global warming paris really flooded since 1910 see later today whether year going tojoin going join year historical record books kevin moment thank much
BBCNEWS,Breakfast,breakfast charlie stayt naga munchetty bring latest news sport moment also breakfast morning scientists warn reefs siege global warming find coral bleaching
BBCNEWS,Newsnight,taking credit airline safety seven years asking good old global warming boasting size nuclear button language makes easy people believe read something language
BBCNEWS,Victoria Derbyshire,first world leader recognise threat global warming helped protect ozone layers work montreal protocol david cameron restored environmentalism central place conservative agenda measures set plan
BBCNEWS,BBC News,global warming see flood zones zones flood 30 years ago farfrom boston beach town revere floodwaters engulfed streets frozen place trapping cars ice brutal conditions closed
