Station,Show,Snippet
MSNBC,Hardball With Chris Matthews,talking says voters especially right catch third conservative republicans convinced president muslim third less half believe global warming
MSNBC,Up W Chris Hayes,teachers guarantee textbooks first day class million half dollars special education teachers know name first village planet earth entirely relocated climate change
MSNBC,Martin Bashir,audience says concedes scientific consensus mocks idea global warming argument left scientific community climate change argument suggest otherwise fundamentally dishonest
MSNBC,The Ed Show,convention john mccain talked global warming came climate champion climate hawk mention global warming midst massive drought snarky joke mitt romney
MSNBC,Martin Bashir,gop base well seem times sea self contradiction rising romney chin various places global
MSNBC,NOW With Alex Wagner,proven stronger expected president national security foreign policy many ways pursuing policies outlined campaign 2008 somewhat different agenda talking enemies example remember global
MSNBC,Democratic National Convention,independent cut greenhouse gas emission according several analyses next 20 years bring us another half million good new jobs american economy
MSNBC,Democratic National Convention,asked cut would focus culture think great lesson country failing mathematics every dollar spent bring seven dollars back opposing education arts believing climate
MSNBC,The Last Word,votes republicans jim senator would become person would supervision environmental protection agency says global warming hoax
MSNBC,Hardball With Chris Matthews,like 93 mentions global warming fox news knock real phenomenon people living hermetically sealed world resemble
MSNBC,Hardball With Chris Matthews,mock democrats actually anybody environmentalist concerned climate change governor
MSNBC,Melissa Harris-Perry,heal planet promise help family global warming funny thing helps planet also helps family yes obama administration
MSNBC,Democratic National Convention,alone yes plan continue reduce carbon pollution heating planet climate change hoax
MSNBC,The Rachel Maddow Show,look outlined issues run much key moment came elizabeth warren talked inhofe scott brown would like make chairman committee says global warming hoax would dismantle epa
MSNBC,The Last Word,says global warming hoax remember end day race may control senate 47 days grow end election first nail driven today
MSNBC,Democratic National Convention,passion could gone another hour talking global warming pacific rim co generation people would going yeah yeah give quality always
MSNBC,The Ed Show,know essentially attacked president obama hubris want something global warming look responsibility taken two sons come home house disaster
MSNBC,Hardball With Chris Matthews,like 93 mentions global warming fox news knock real phenomenon people living hermetically sealed world resemble reality wind believing weird things
MSNBC,Democratic National Convention,yes plan continue reduce carbon fuels heating planet global warming hoax joke threat children future election something
MSNBC,The Rachel Maddow Show,chairman committee says global warming hoax would dismantle epa said running jim inhofe running true elizabeth warren running scott brown wants make jim inhofe chairman
MSNBC,Hardball With Chris Matthews,rest echo chamber hear rush talking weapons mass destruction anymore saw pie chart andrew sullivan blog today something like 93 mentions global warming fox news knock real phenomenon
MSNBC,Hardball With Chris Matthews,abortionists really believe whole theory global warming well quite array pick abortionists terrorists social security privatized hate crimes lead hate long list suggest guy would
MSNBC,Democratic National Convention,failing mathematics every dollar spent bring seven dollars back opposing education arts believing climate change anything clear almost anything
MSNBC,The Rachel Maddow Show,key moment came elizabeth warren talked inhofe scott brown would like make chairman committee says global warming hoax would dismantle epa said running jim inhofe running true elizabeth warren running
MSNBC,Melissa Harris-Perry,fact check gone viral reporters using public backchannel figure claims seeing model basically truth leading rather balance balance say global warming happening someone else says figure
MSNBC,Weekends With Alex Witt,dwrags reform focus fixing deficit favorite issue climate change going secondly many voters say vote president whoever wins presidency
MSNBC,Democratic National Convention,people tutorial talk talk done unique talent great speaker combine policy passion could gone another hour talking global warming pacific rim
MSNBC,Martin Bashir,welfare true bill clinton call arithmetic think saw bain way slow rise oceans climate change hoax interested politics
MSNBC,The Cycle,economics right suddenly free enterprise delivering solutions making money exciting thing first acknowledge climate change problem suppose right well getting dig
MSNBC,Democratic National Convention,military force still legal document binds cited authority sorts actions something else mentioned single surprising thing speech climate change hose
MSNBC,Melissa Harris-Perry,address climate change votes gotten issues something considered laundry list shows touch mitt romney american
MSNBC,Melissa Harris-Perry,fuel economy carbon pollution limits reduces emissions contribute climate change policies also create jobs save families money gas keep american automobile industry competitive global market say surprised
MSNBC,Morning Joe,growing countries famous climate scientist passed away saying climate change also applies muslim world exactly enough time starting exactly enough time starting
MSNBC,Democratic National Convention,cited authority something else ezra mentioned want say single surprising thing speech climate change hoax droughts floods wildfires joke
MSNBC,Hardball With Chris Matthews,meaning kept us rational irrational sea chris think doug right romney continues mock democrats actually anybody environmentalist concerned climate change governor
MSNBC,The Cycle,try would think given know particulars already whether climate change finally fixing immigration lay positive vision seems cons
MSNBC,Hardball With Chris Matthews,third less half believe global warming 2 5 ohio example believed born u rest one degree birthers make feel little better let know low information voters right
MSNBC,Hardball With Chris Matthews,less half believe global warming 2 5 ohio example believed born u rest one degree birthers make feel little better let know low information voters right catch
MSNBC,News Nation,actually climate change look obama mitt romney disagree much taxes deficit role government foreign policy flared today makes first debate come october 3rd following debates must watch tv
MSNBC,Martin Bashir,planet ha ha ha ha ha day nashtion president rightly points floods wild fires created climate change joke mitt romney repeatedly say kind thing desperate hang onto
MSNBC,Melissa Harris-Perry,possible trading partner talk pacific rim influence except maybe sort china know scary bad sort thing talk much certainly said climate change joke rising oceans international question
MSNBC,Up W Chris Hayes,heating planet climate change hoax droughts floods wildfires joke threat children future election something
MSNBC,Hardball With Chris Matthews,chris think doug right romney continues mock democrats actually anybody environmentalist concerned climate change governor think doug right perhaps barack obama important accomplishment
MSNBC,Up W Chris Hayes,climate change lie idea liberals lying time distrust media distrust numbers distrust data everything lie also funny lot paul ryan supporters politics
MSNBC,Up W Chris Hayes,parents think something climate change speak joe let make points one really buy whole thing rounding error salary probably rounding error company
MSNBC,MSNBC Live,advocating president trail brent hypothetically let say president elected first order business next year immigration reform climate change going jobs notwithstanding know
MSNBC,Morning Joe,guys bumbling amateurs know ready heard say climate change hoax going turn medicare voucher clip saw saying new comes foreign policy
MSNBC,Hardball With Chris Matthews,law business could little studying climate change understand real challenge yet plays know nothing view know anything stuff kind reminds john boehner trying preside
MSNBC,Martin Bashir,republicans say create jobs dana interview romney repeats anti climate change line convention speech take listen reason race help people race slow rise oceans heal
MSNBC,Melissa Harris-Perry,opinion people like running mate paul ryan speaking opinions know party believe issue climate change matter personal belief instead fact probably thought would brilliant applause line
MSNBC,Morning Joe,think islands overrun rising oceans climate change keeps getting worse work virtually overhead like got go raise money work better taking taxpayers money spend
MSNBC,Hardball With Chris Matthews,law business could little studying climate change understand real challenge yet plays know nothing view know anything stuff kind reminds john boehner trying preside
MSNBC,Up W Chris Hayes,know hispanics latinos young people look gay marriage look climate change look issues say party republican party believe know winning
MSNBC,Democratic National Convention,climate change clear everything learned science stem cell could really believe science arts become political issue crazy insane salute flag sing song know winston churchill
MSNBC,Democratic National Convention,military force still legal document binds cited authority sorts actions something else mentioned single surprising thing speech climate change hose droughts floods wildfires joke threat
MSNBC,Up W Chris Hayes,like climate change deny data wait 100 years figure whether right one least time limited thing actually reminds network websites right insisting
MSNBC,Hardball With Chris Matthews,climate change understand real challenge yet plays know nothing view know anything stuff kind reminds john boehner trying preside house caucus people fire breathing wants first thing done
MSNBC,NOW With Alex Wagner,say global climate change hoax brought room feet make speech terms specifics thought exactly many specifics needed future thought good job saying could four
MSNBC,Democratic National Convention,guy even better gave obama people tutorial talk talk done unique talent great speaker combine policy passion could gone another hour talking global warming pacific rim co generation people would going yeah yeah give quality always think right would work mars venus wherever
