Station,Show,Snippet
MSNBC,PoliticsNation,whoç supported fact e stepchild obama care person massachusetts built largest government run health care system united state someone bought man made global warming
MSNBC,Morning Joe,big enough wait wait wait talking argument far carbon tax go might shock lot american unemployment rate lot american think carbon tax right
MSNBC,Up W Chris Hayes,question get core point one problem think debate high gas price fact actually future want chance curtailing real catastrophic climate change
MSNBC,The Rachel Maddow Show,according frank word climate change le frightening global warming republican consultant call wordsmith utterly mainstream figure republican politics message word matter
MSNBC,The Rachel Maddow Show,according frank word climate change le frightening global warming republican consultant call wordsmith message word matter gure guy fox past thanksgiving iowa
MSNBC,PoliticsNation,day republican turning talking sponge spongebob talking lot global warming clearly nickelodeon pushing global warming agenda oh yeah
MSNBC,Morning Joe,say take resource going harm earth thing frankly scientifically proven example whole global
MSNBC,Hardball With Chris Matthews,gingrich reserve president obama desperate candidate require desperate measure al gore remember romney climate change climate change science course president obama
MSNBC,Hardball With Chris Matthews,gingrich reserve president obama desperate candidate require desperate measure al gore remember romney climate change climate change science course president obama whose health care plan
MSNBC,Hardball With Chris Matthews,fighting poverty fighting climate change important area promotion human development reason hope pursuant 17th session conference state party u n convention climate change recently concluded durbin
MSNBC,The Rachel Maddow Show,incentive people reduce greenhouse gas emission free market approach good cap trade policy support cap trade okay republican policy couple year later
MSNBC,Hardball With Chris Matthews,well rick pope benedict xvi leader roman catholic church church santorum get theology climate change get language
MSNBC,The Rachel Maddow Show,trade cap trade incentive people reduce greenhouse gas emission free market approach good cap trade policy support cap trade okay republican
MSNBC,Hardball With Chris Matthews,determining ingredient sauce effect entire global warming cooling absurd face phoney dinosaur
MSNBC,Hardball With Chris Matthews,minor factor minor factor determining ingredient sauce effect entire global warming cooling absurd face
MSNBC,The Rachel Maddow Show,joe lieberman favorite democrat proposed legislation called cap trade cap trade incentive people reduce greenhouse gas emission free market approach good cap trade policy support
MSNBC,Hardball With Chris Matthews,well rick pope benedict xvi leader roman catholic church church santorum get theology climate change get language christian dominion earth
MSNBC,The Ed Show,government involved education people ideology teach global warming kid learn environment want kid
MSNBC,Hardball With Chris Matthews,need administration done use sound science politicized science saw global warming absolute travesty
MSNBC,NOW With Alex Wagner,way get environmentalism way justify church active working global warming twist odd responsibility
MSNBC,The Ed Show,ideology teach global warming kid learn environment want kid learn want individualized education teach science
MSNBC,Morning Joe,take resource going harm earth thing frankly scientifically proven example global warming debate attempt
MSNBC,NOW With Alex Wagner,seem day cannot go without rick santorum making comment education religion global warming throwing hear much separation
MSNBC,The Ed Show,national association evangelicals care global warming think god gave u stewartship earth responsible christian view great point
MSNBC,Hardball With Chris Matthews,important thing need administration done use sound science politicized science saw global warming absolute travesty
MSNBC,Jansing and Co.,light turn car drive manmade global warming imposed first carbon cap state massachusetts first state country
MSNBC,The Ed Show,environmentalist put outside christian orbit great christian former head national association evangelicals talked creation care care global warming think god gave
MSNBC,Hardball With Chris Matthews,santorum get theology climate change get odd language christian dominion earth could getting faction known dominionists also believe christian
MSNBC,Jansing and Co.,global warming president obama may remember tried pas cap trade tried get control health care system energy industry manufacturing industry another two big sector
MSNBC,Jansing and Co.,economy using facade man made global warming stood fought thing destroy foundation prosperity country look country
MSNBC,Jansing and Co.,higher standard living need affordable energy administration gone attacked u cap trade global warming dust bin history going
MSNBC,Morning Joe,massive mortgage refinance program argued carbon tax simpson bowles commission hope mitt romney playing game adviser really
MSNBC,Hardball With Chris Matthews,pursuant 17th session conference state party u n convention climate change recently concluded durban international
MSNBC,Hardball With Chris Matthews,first saul alinsky desperate candidate require desperate measure al gore remember romney climate change
MSNBC,MSNBC Live,thinking world leaving behind child watching child trouble tough economy trouble getting job watching air pollution global warming issue thinking kind
MSNBC,The Ed Show,creation care care global warming think god gave u stewardship earth responsible christian view outside framework christianity
MSNBC,Hardball With Chris Matthews,scientific theory global warming worry getting rid using resource planet wearing planet christian would say caring planet god created
MSNBC,Hardball With Chris Matthews,vote today contest rick santorum took microphone call obama administration putting politics ahead science topic global warming know coming let listen important thing
MSNBC,Up W Chris Hayes,called man made global warming stood fought thing destroy foundation prosperity country know despite adorable sweater vest exterior hang tough crowd
MSNBC,Morning Joe,frankly scientifically proven example politicization whole global warming debate attempt know centralize power give power government questioning president belief
MSNBC,NOW With Alex Wagner,putting together contesting global warming idea public school system everyone home school child prenatal exam excuse promote abortion
MSNBC,The Dylan Ratigan Show,huge said significant carbon tax center washington run economic model find would reduce fuel use 30 ten year
MSNBC,The Rachel Maddow Show,climate change le frightening gloal warming republican consultant call wordsmith utterly mainstream figure republican politics
MSNBC,Hardball With Chris Matthews,diplomat around world last month environmental protection connection fighting poverty fighting climate change important area promotion human development essi
MSNBC,Hardball With Chris Matthews,say care planet concerned scientific theory global warming worry getting rid resource plaent wearing planet christian saying would think caring
MSNBC,NOW With Alex Wagner,relatively conservative anything romney say win crowd mean cannot undo flip flop abortion global warming pressure deliver great speech
MSNBC,Hardball With Chris Matthews,difficulty understanding refer someone ideology mark question changed word right theology wild word basically argument say care planet concerned scientific theory global warming worry
MSNBC,Hardball With Chris Matthews,conference stes party u n convention climate change recently concluded durban international community prepare u n conference sustainable development auntentic family thus great sense
MSNBC,Hardball With Chris Matthews,together family work problem global climate change person dabbling rick santorum call phony theology well rick pope benedict xvi leader roman catholic church church
MSNBC,The Rachel Maddow Show,let go actually 08 let ad newt gingrich sitting couch nancy pelosi demand action climate change back 20 th00 got marri
MSNBC,Hardball With Chris Matthews,someone else belief addressing diplomat around world last month environmental protection connection fighting poverty fighting climate change important area promotion human development reason hope
MSNBC,The Rachel Maddow Show,let ad newt gingrich sitting couch nancy pelosi demand action climate change back 2000 got married let add wife number two add beginning
MSNBC,Hardball With Chris Matthews,belief called phony theology santorum derides electoral pulpit someone belief climate change need someone addressing diplomat around world last month quote environmental protection connection
MSNBC,Hardball With Chris Matthews,climate change effect way phony say serious concern earth part phony theology well wonder else belief called theology
MSNBC,Martin Bashir,right climate change health care bill span election cycle cause people wonder left right center span
MSNBC,The Dylan Ratigan Show,sits hundred billion dollar per year addition cost climate change going borne mainly child grandchild climate already beginning change way deal
MSNBC,Hardball With Chris Matthews,mirror mirror wall rightest perfect candidate finally much science final push rack vote today contest rick santorum took microphone call obama administration putting politics ahead science topic global warming know coming let listen
MSNBC,Hardball With Chris Matthews,concern scientist thinking people climate change affect phony say serious concern earth part phony theology well wonder else
MSNBC,The Rachel Maddow Show,let go 08 let add gingrich sitting couch nancy pelosi demand action climate change definitely back 2000 got married something missing let go back divorce
MSNBC,Hardball With Chris Matthews,santorum called concern healthy planet religion put earth man suppose talking concern scientist thinking people climate change effect way phony say serious concern
MSNBC,Morning Joe,issue argue environmental debate theology one side right wrong come compromise climate change make sense democracy scary prospect head another
MSNBC,Morning Joe,guy sat nancy pelosi arguing climate change legislation guy called paul ryan medicare plan right wing social engineering found think yesterday least 2009 long ago
MSNBC,The Daily Rundown,rick santorum record similar dissimilar base right senate considered big government conservative newt gingrich used believe climate change know sell know say word know speak
