Station,Show,Snippet
CNN,Race for the White House,little steps enough right climate change
CNN,Anderson Cooper 360,careful delineation dlirc differences like fracking like wall street climate change
CNN,CNN Newsroom Live,events climate change something seen 50 increase disaster weather disaster since 1985 1995 decade increase start see human imprint climate change
CNN,CNN Newsroom Live,chances erin mclaughlin cnn brulss two world biggest polluters united states china promising formally adopt historic climate change
CNN,CNN Democratic Debate,drought floods extreme weather disturbances going international conflict proud wolf introduced comprehensive climate change
CNN,New Day,declining 30 years grotesque levels inequality criminal justice system broken climate change
CNN,The Lead With Jake Tapper,fronts secretary clinton reporter sanders supporters keeping alive criticism clinton receiving contributions oil gas industry confrontation climate change activist going
CNN,Situation Room With Wolf Blitzer,ramping expanding new fronts sanders supporters keep alive criticism clinton receiving contributions oil gas industry confrontation climate change activist going
CNN,New Day Saturday,democratic fight winding ramping sanders supporters keeping alive criticism clinton receiving contributions oil gas industry climate change
CNN,State of the Union With Jake Tapper,failed fact talk fossil fuel industry bernie sanders taken money hillary clinton secretary state laid framework international compact combat climate change
CNN,CNN Newsroom With Fredricka Whitfield,sanders seemed door stop greeted one another senator told told pope francis great admire remember work regarding income inequality climate change
CNN,Anderson Cooper 360,ramping expanding new fronts secretary clinton reporter sanders supporters keeping alive criticism clinton receiving contributions oil gas industry confrontation climate change activist going
CNN,State of the Union With Jake Tapper,getting money worker somebody whose job represent industry believe got take fossil fuel industry think greed willingness acknowledge crisis climate change
CNN,CNN Newsroom With Carol Costello,ambassador sit vladimir putin decision 234noo attend solo press conference president obama evening thank still come newsroom rough day clinton new york snapping climate change activist
CNN,CNN Newsroom Live,climate change global warming well look barometers let say symbol giving indication mean warming planet look arctic sea ice
CNN,CNN Newsroom Live,warming world see heat related extremes beyond higher end extremes would anticipate climate change global warming going forward could see heat waves last longer become frequent
CNN,Americas Choice 2016 Super Tuesday 4,vote express last person say get race think debating issues really important bernie sanders said even morning know want see campaign focused general election want democratic party focused climate change
CNN,State of the Union With Jake Tapper,wealth inequality country rich getting richer almost everybody else getting poorer got raise minimum wage living wage need create millions decent paying jobs impressed ever since pope francis came power willingness take special interests talk climate change
CNN,CNN Newsroom Live,1 5 degrees rapidly reduce greenhouse gases also requires countries implement proposed action plans leaders one year sign document meant take effect 2012 could start sooner
CNN,CNN Newsroom With Fredricka Whitfield,prejudice still somewhere resolved steps need take reverse climate
CNN,Americas Choice 2016 WI Primary,country study climate change scientists world virtual unanimous agreement climate change real caused human activity already
CNN,CNN Newsroom With Carol Costello,listen fires back climate change activist climate change act word fossil fuel money campaign money people work fossil fuels
CNN,State of the Union With Jake Tapper,hope people focus real issues facing working people massive level income wealth today might good television networks start planetary crisis climate
CNN,CNN Democratic Debate,supported big oil think important distinguish let talk us proposed try combat greenhouse gas emissions put us fastest track
CNN,CNN Democratic Debate,let talk us proposed try combat greenhouse gas emissions put us fastest track possible clean energy thank going get want respond
CNN,Americas Choice 2016 WI Primary,climate change cheers applause
CNN,CNN Democratic Debate,first time get commitment would begin address greenhouse gas emissions continued work throughout four years secretary state proud president obama
CNN,CNN Democratic Debate,first time get commitment would begin address greenhouse gas emissions continued work throughout four years secretary state proud president obama
CNN,Race for the White House,let talk us proposed try combat greenhouse gas emissions put us fastest track possible clean energy thank going get want respond senator
CNN,Race for the White House,first time get commitment would begin address greenhouse gas emissions continued work throughout four years secretary state proud president obama
CNN,At This Hour With Berman and Bolduan,believe important democratic race big states coming pennsylvania california new jersey states voters want opportunity talk candidates important issues important issues environment course climate
CNN,CNN Newsroom Live,slow global warming next step ratification u china pledging formally adopt paris agreement year united states
CNN,Race for the White House,senator sanders said climate change greatest change nation security secretary clinton answer one simple question tax carbon senator question said climate change greatest threat nation security called nationwide ban fracking
CNN,Early Start With John Berman and Christine Romans,agreement history fight climate change applause stopping ebola west
CNN,CNN Newsroom Live,social justice efforts combat climate change miriam today
CNN,CNN Democratic Debate,fight global warming look let reiterate global crisis pope francis reminded us suicide course
CNN,Americas Choice 2016 Super Tuesday 4,power weaponry unbelievably careful single global warming president obama said biggest threat country global warning give break
CNN,CNN Newsroom Live,continues grow poignantly said promise future paris agreement aims keep average global warming two degree rise preindustrial levels even strives curb
CNN,CNN Newsroom With Poppy Harlow,deals consumerism greed economy environment global warming right well course monitoring know going meet pope still interesting
CNN,CNN Democratic Debate,actually undermine fight global warming look let reiterate global crisis pope francis reminded us suicide course legislation understands
CNN,New Day,build pipeline tar sands canada saying going save planet global warming leave 80 fossil fuels ground
CNN,CNN Newsroom Live,hands apply late paris agreement aims keep average global warming two degree rise preindustrial levels even strives curb
CNN,CNN Newsroom Live,reporter also taken stance earth day whole global warming hoax theory proven reporter sanders showing sign surrender going clinton position reforming social
CNN,CNN Newsroom With Carol Costello,considered clinton country harlem new york listen fiery exchange clinton climate change activist last night
CNN,CNN Newsroom With Carol Costello,liberal look believes main maid climate change believes accepting gay marriage issue court decided
CNN,CNN Newsroom With Fredricka Whitfield,climate change emphasizing clean renewable energy jobs nation going 2 21st clean energy super power
CNN,CNN Newsroom With Poppy Harlow,aiming straight democratic rival secretary clinton tells us concerned climate change madam secretary
CNN,Early Start With John Berman and Christine Romans,ground war middle east democrats agree climate change urgent threat requires aggressive
CNN,CNN Newsroom With Fredricka Whitfield,ted cruz said denying existence climate change made like galileo laughter really apt comparison
CNN,CNN Newsroom Live,historic pact aimed slowing global warming next step ratification participating countries secretary state john kerry held 2 year old granddaughter isabel signed accord 196 children also
CNN,New Day,differences candidates taking biggest problems facing america certainly living wage jobs challenge taking global warming trade policy affordability higher education think keeps coming back
CNN,Americas Choice 2016 NY Primary,side talk contrasting issues country women health care climate change talk issues raise level
CNN,CNN Newsroom With Fredricka Whitfield,immoral certainly terms climate change worry kind planet leaving kid grandchildren
CNN,CNN Democratic Debate,still would support asking senator sanders said climate change greatest threat change security
CNN,Anderson Cooper 360 Post Debate Special,energy system combatting climate change break large financial institutions demand wealthiest people country start
CNN,Early Start With John Berman and Christine Romans,collective action hear announcement syria climate change instance irey iran nuclear
CNN,Americas Choice 2016 Super Tuesday 4,parties republican party deny climate change even exist day mr trump accused playing quote woman card boos
CNN,New Day Saturday,secretary clinton firing back climate change activist went viral watching chris fretz following happening wisconsin
CNN,Situation Room With Wolf Blitzer,global warming hoax zero warming clinton locked primary fight sanders dialing back attacks democratic rival message one unity pull country around point unity
CNN,Americas Choice 2016 NY Primary,risk water drank air breathe let combat climate change make america clean energy superpower time
CNN,CNN Newsroom With Carol Costello,issues raising minimum wage issues climate change issues mainstream america push back tlunancy
CNN,Fareed Zakaria GPS,terrible crisis 2008 lot attention climate change energy sector universe lot things country think
CNN,CNN Newsroom Live,promise future today signing vote confidence due approach climate change imperative thought momentum
CNN,CNN Newsroom Live,55 countries representing 55 global emissions sign climate change milestones may occurred since paris agreement actually established back
CNN,CNN Newsroom With Poppy Harlow,vatican comes things like climate change economic justice pope bernie sanders seem see eye eye pamela
CNN,Anderson Cooper 360 Post Debate Special,universities tuition free lead world transforming energy system combatting climate change break large financial institutions demand wealthiest
CNN,Race for the White House,universities tuition free lead world transforming energy system combatting climate change break large financial institutions demand wealthiest
CNN,Race for the White House,pretty good bet issue think look climate change got realize
CNN,New Day,criminal justice reform saving preserving environment climate change pretty much touches every key issue important modern americans especially
CNN,CNN Newsroom With Fredricka Whitfield,need take reverse climate change okay right speaking change president message obama last trip president england
CNN,New Day,happening gop hillary clinton believes koch brothers destructive supported conservative candidates even believe climate change exists fought progressive
CNN,Race for the White House,phasing nuclear power u proposals drive country back coal oil actually undermine fight global warming look let reiterate global crisis pope francis reminded us
CNN,State of the Union With Jake Tapper,strength energy get back love ensure always stay protect climate change fuel money
CNN,CNN Democratic Debate,incrementalism little steps enough right climate change truth secretary state secretary clinton actively supported fracking
CNN,CNN Democratic Debate,little steps enough right climate change truth secretary state secretary clinton actively supported fracking technology around world
CNN,At This Hour With Berman and Bolduan,writings money climate change clear campaign calendar real estate seeded clintons risk worth taking
CNN,CNN Newsroom With Carol Costello,scientists virtually unanimous climate change real caused human activity already causing devastating problems planet whether fossil fuel
CNN,Race for the White House,energy system combatting climate change break large financial institutions demand wealthiest people country start paying fair share taxes
CNN,CNN Newsroom Live,leonardo dicaprio official u n messenger spoke climate change told world leaders giving future generations hope upheaval massive change required right
CNN,Early Start With John Berman and Christine Romans,effects climate change things share born common experience want talk today future building together
CNN,CNN Newsroom With Poppy Harlow,concerned climate change listen international communities saying join impose tax carbon joining discuss exactly much riding
CNN,Americas Choice 2016 Super Tuesday 4,must keep country safe keep troops another costly ground war middle east cheers applause democrats agree climate change urgent
CNN,Wolf,reporter appealing moderate primary voters positioning pragmatic conservative favoring practical solutions rivals rhetoric issues immigration climate change 11 5 million came
CNN,CNN Newsroom With Carol Costello,principles economy area clearer area climate change greed fossil fuel industry literally destroying planet
CNN,New Day Saturday,attending conference social economic justice learned morning met pope talked climate change economy listen told cnn international correspondent ben
CNN,CNN Newsroom Live,getting creative may simply weather improving talking weather climate change taking center station united nations 175 countries signed
CNN,Fareed Zakaria GPS,terrible crisis 2008 lot attention climate change energy sector universe lot things country think obama gives also great message
CNN,Anderson Cooper 360,climate change one another another crowd eating strong criticism secretary clinton across town bronx much sha smaller crowd 1200
CNN,Early Start With John Berman and Christine Romans,fight radicalization top candidates republican party deny climate change even exists crowd booing day mr trump accused playing
CNN,Race for the White House,nation security called nationwide ban fracking phasing nuclear power u proposals drive country back coal oil actually undermine fight global warming look let reiterate global crisis
CNN,CNN Newsroom Live,climate change activist going viral money people work fossil fuel sick sanders campaign lying sick reporter clinton
CNN,CNN Newsroom With Brooke Baldwin,battle new york take listen thank tackling climate change act word reject fossil fuel money money
CNN,CNN Democratic Debate,america led way agreement finally reached paris 195 nations committing take steps actually make difference climate change surprised
CNN,CNN Newsroom With Carol Costello,force throughout world long supporter economic vision pope francis views climate change played profound role let tell member
CNN,CNN Newsroom With Brooke Baldwin,america safe ensuring health care system works everybody helping preserve planet fight climate change remarkable talents
CNN,Race for the White House,america led way agreement finally reached paris 195 nations committing take steps actually make difference climate change surprised
CNN,New Day Saturday,need create moral economy talk right much little certainly immoral climate change address cry
CNN,CNN Newsroom Live,heat started may 2015 also starting correlate climate change well stronger evidence pointing towards heavy rain events coastal flooding heat waves lesser extent hurricanes tornadoes
CNN,CNN Newsroom Live,challenge another time economic equality climate change terrorism migration things real age instant information tv twitter feed us steady stream
CNN,Anderson Cooper 360,clinton talked opposed believe climate change problem demeaned women degree looking left leftwing mostly women problem
CNN,CNN Newsroom Live,easy check credit karma today credit karma give credit shush shush shush welcome back newsroom george howell friday adoption paris agreement tackles climate change rising temperatures new
CNN,New Day,look middle class declining years grotesque levels inequality criminal justice system broken climate change threatening existence
CNN,CNN Newsroom Live,pictures enjoying cup tea right climate change may altering tea production massive scale china meteorologist joins us troubling details could massive knock impact
