Station,Show,Snippet
MSNBC,Countdown With Keith Olbermann,presidential ticket 2008 offered climate change might man made believe man activities certainly contributing issue global warming climate change
MSNBC,Countdown With Keith Olbermann,presidents stopped saying anything even remotely sounds like believe man activities certainly contributing issue global warming climate change
MSNBC,Countdown With Keith Olbermann,regulations go effect suddenly would gop presidents stopped saying anything even remotely sounds like believe man activities certainly contributing issue global warming climate change
MSNBC,Countdown With Keith Olbermann,global warming climate change country must take action address climate change
MSNBC,Countdown With Keith Olbermann,new set talking points republicans including presidential hopefuls trying erase trace believed climate change new epa standards power plants refineries expected put technologies curb greenhouse gas
MSNBC,Countdown With Keith Olbermann,times one corrupt administrations meant say wants investigate administration blamed wall street economic meltdown poor people climate change change greenhouse gas
MSNBC,Countdown With Keith Olbermann,global warming goregate stuff woman idiot time call environmental reporter mother jones magazine kate thanks time tonight thanks keith wrote soon chairman upton plans block greenhouse gas emission regulations
MSNBC,Countdown With Keith Olbermann,corrupt presidents modern times one corrupt administrations meant say wants investigate administration blamed wall street economic meltdown poor people climate change change greenhouse gas
MSNBC,Countdown With Keith Olbermann,third story whole new set talking points republicans including presidential hopefuls trying erase trace believed climate change new epa standards power plants refineries expected put technologies curb greenhouse gas
MSNBC,Countdown With Keith Olbermann,new year new epa greenhouse gas regulations means third story whole new set talking points republicans including presidential hopefuls trying erase trace believed climate change
MSNBC,The Last Word,state union address way rachel quick scan produces couple phrases repeat state union prepared text global warming climate change
MSNBC,Countdown With Keith Olbermann,greenhouse gases climate change guess environment yeah squeeze everything
MSNBC,Morning Joe,financial regulatory reform law fight fought waged fcc days ago net neutrality ratings apa prepared regulating greenhouse gas
MSNBC,Countdown With Keith Olbermann,need lookout time marches regulation greenhouse gases fight back climate change begun walkbacks key republicans even ever hinted climate change well naturally owners key
MSNBC,Countdown With Keith Olbermann,try thwart anything might greenhouse gases climate change guess environment yeah squeeze everything news hole
MSNBC,Andrea Mitchell Reports,research center smart grids cleaner coal believe dthat united stats china responsibility combat climate change
MSNBC,Countdown With Keith Olbermann,try thwart anything might greenhouse gases climate change guess environment yeah squeeze everything news hole source told politico
MSNBC,MSNBC Live,conference raise funds 2012 election want show funding goes koh brothers give funding 25 conservative libertarian groups 48 million global warming opposition groups
MSNBC,Countdown With Keith Olbermann,parties large pinata need lookout time marches regulation greenhouse gases fight back climate change begun walkbacks key republicans even ever
MSNBC,The Rachel Maddow Show,polls whether gallup pew show real difference climate change either agreeing tea party folks self identified republicans doubt climate
MSNBC,Countdown With Keith Olbermann,try thwart anything might greenhouse gases climate change guess environment yeah squeeze everything news hole source told politico issa already sent 75 letters officials
MSNBC,MSNBC Live,public transportation crumblinc create millions good paying jobs transforming energy system becoming energy independent reversing greenhouse global warming lowering greenhouse gas emissions important lowering cost college
MSNBC,Countdown With Keith Olbermann,sticky bandit grabs money open register escapes crook still run parties large pinata need lookout time marches regulation greenhouse gases fight back climate change begun
