Station,Show,Snippet
CNN,Inside Politics,put book start thing terms years advance driving like incumbent like incumbent book tour starts continue chapter global warming
CNN,The Lead With Jake Tapper,working eight years looking glacial changes glaciers receding result climate change
CNN,Fareed Zakaria GPS,really decided america take seriously act would nightmare would happen well first thing would actually slash income taxes corporate taxes replace carbon tax
CNN,CNN Newsroom,yesterday new report issued climate change says may late stop consequences global warming governments act quickly aggressively cut
CNN,Smerconish,interesting things go ask particular issues seems like democratic candidates better aligned issues republican candidates example ask better suited help middle class ask opinions minimum wage sex marriage climate change
CNN,CNNI Simulcast,huge cut latest conclusion u n needs done order battle climate change released hour panel put third part report global warming according report emissions grew faster
CNN,CNNI Simulcast,cambridge quite pack packed itinerary today welcome back everyone global emissions greenhouse gases hit unprecedented levels need cut 40 70 mid century
CNN,Fareed Zakaria GPS,would happy u congress approved one penny ton carbon tax one penny ton carbon tax affect anybody signal would send every corporate ceo america
CNN,Fareed Zakaria GPS,changing private sector things really poised would happy u congress approved one penny ton climate carbon tax one penny ton carbon tax affect anybody signal would send
CNN,CNN Newsroom,greenhouse gas emissions tuesday marks one year since boston marathon bombings city prepares big race april 21st
CNN,Fareed Zakaria GPS,written report released u n government panel climate change climate change worst yet come little time left turn world heat report foresees worsening
CNN,Fareed Zakaria GPS,u n intergovernmental panel climate change climate change worst yet come little time left turn world heat report foresees worsening warming yes also worsening floods wars food shortages
CNN,The Lead With Jake Tapper,administration take look almost decade celebrated photographer james baylock bringing us evidence global warming north pole evidence subject
CNN,Fareed Zakaria GPS,well first thing would actually slash income taxes corporate taxes replace carbon tax actually encourage people stop want emitting carbon start want
CNN,Fareed Zakaria GPS,solution also new u n report exhaustive yet climate change talk tom friedman tell us world
CNN,Early Start With John Berman and Christine Romans,together carry development cooperative activities asia africa also poverty fightings gather wisdom tackle new global challenges climate change energy nuclear security cyber
CNN,CNNI Simulcast,series already shown climate change une kwifly manmade grave threat region risk u n said asia flooding land mass lost
CNN,The Situation Room,sydney oceanographer climate change research center talk little bit waters challenging eric searchers well challenging
CNN,CNNI Simulcast,coming united nations hour released world leading report curb climate change much government listen report plus duke duchess
CNN,Fareed Zakaria GPS,also correspondent showtime climate change series years living dangerously tom headline new report think headline greater uncertainty among
CNN,The Lead With Jake Tapper,glaciers course climate change real right convinced mainly due man changes humans making environment
CNN,The Lead With Jake Tapper,transformed climate change droughts texas raging wildfires west effect super storm sandy alone paint dire picture come
CNN,Fareed Zakaria GPS,also new u n report exhaustive yet climate change talk tom friedman tell us world united states need great anthony
CNN,The Lead With Jake Tapper,opportunity cameras voice landscapes look climate change happen overnight happened decades centuries tailpipe tailpipe going corrected decades centuries
CNN,Fareed Zakaria GPS,weaken next china might something pollution u n report elicited frightening headlines climate change rest world tom friedman joins
CNN,Fareed Zakaria GPS,also climate change series years living dangerously tom headline new report think headline greater uncertainty people climate science
CNN,The Lead With Jake Tapper,titan box office james cameron decided wanted create series climate change fitting would inject drama suspense one signature
CNN,New Day,sweeping talking earlier climate change issue president actually could lot legacy long term issue gotten ton attention hugely
CNN,Early Start With John Berman and Christine Romans,madam president mentioned working closely new clean energy technologies address climate change international community ambitious new climate agreement around globe leaders development want people experience
CNN,The Lead With Jake Tapper,reporter hollywood friends teaming years living dangerously nine part showtime documentary manmade climate change damage causing future time
CNN,The Lead With Jake Tapper,affected climate change something future james cameron thank much years living dangerously premiers april 13th showtime wish best luck thanks jake firefighter could
CNN,Fareed Zakaria GPS,next china might something pollution u n report elicited frightening headlines climate change rest world tom friedman joins come back low testosterone said
CNN,Fareed Zakaria GPS,issues responding see happening also read regard climate change still governments pretty slow act talking years written powerful book think
CNN,Fareed Zakaria GPS,see corporations dealing issues responding see happening also read regard climate change still governments pretty slow act mean talking years written powerful book
CNN,The Lead With Jake Tapper,perished ship part creating words beyond imagination latest project aims save world know years activist vocal harm done environment climate change real need something
CNN,The Lead With Jake Tapper,climate change addressed think reversible think opinion leader decision makers anything think lot absolutely put attacks carbon cut emission shift
CNN,New Day,issue appeals democratic base voters move another issue percolating big way could election supreme court says president authority wants try regulate climate change carbon missiemissions acros
CNN,Fareed Zakaria GPS,words fareed preparing climate change seriously view like training olympic triathlon whether olympics come much healthier much stronger much innovative individual country piece
CNN,The Lead With Jake Tapper,kind star power make public pay attention climate change think think lot people many worries way economy want think like one thing enough denial air waves
CNN,New Day,supreme court ruling could something 20 30 years could look back may summer climate change could impactful bigger legacy obamacare big deal let move republicans say knewnewly relea
CNN,Smerconish,ask opinions minimum wage sex marriage climate change democratic position republican position explains fact better aligned issues american people yet expected big republican year
CNN,CNNI Simulcast,added agreed work together address devastating effects climate change make filipino communities less vulnerable extreme storms like yolanda mr president let thank everything done strengthen alliance friendship looking forward paying
CNN,Fareed Zakaria GPS,seriously words fareed preparing climate change seriously view like training olympic triathlon whether olympics come much healthier much stronger much innovative individual country piece subsidies green energy
