Station,Show,Snippet
MSNBC,The Rachel Maddow Show,attempt offer one time mentioned climate compliment house passing bill mention climate change global warming worrying sort polling conclusion come actual problems climate change global
MSNBC,The Rachel Maddow Show,going end day somewhat difficult policy really need price carbon move away way energy economy right willing say one problem global warming climate change another
MSNBC,The Daily Rundown,maria cantwell caps emissions gives consumers thank much trivia time dr debate climate change
MSNBC,The Rachel Maddow Show,global warming worrying sort polling conclusion come actual problems climate change global warming poll well enough talk insofar offering
MSNBC,The Rachel Maddow Show,towards good case towards energy reform tonight persuasive case time mentioned climate compliment house passing bill mention climate change
MSNBC,Countdown With Keith Olbermann,think look getting 20 billion escrow fund great achievement important achievement hope first step mean maybe kind machiavellian emanuelian might say strategy terms getting real carbon tax
MSNBC,The Rachel Maddow Show,nowhere near pulse american people would make horrible politician great tapping conventional wisdom think say sense hearing talk right climate change
MSNBC,The Rachel Maddow Show,climate change remarkably remarkably large scale make case either agree nobody wants hear global warming climate change gets problem trying sell going end day somewhat difficult policy really need price carbon move away
MSNBC,The Rachel Maddow Show,psychological thing go think right say people want hear global warming climate change may say little bit cathartic say something problems
MSNBC,The Rachel Maddow Show,way energy economy right willing say one problem global warming climate change another letting risks balloon us trying sell friendly vague way works finish line
MSNBC,The Rachel Maddow Show,eventually tends pe learned economic technological capacity handle make case either agree nobody wants hear global warming climate change gets problem trying sell
MSNBC,The Rachel Maddow Show,psychological thing go think right say people want hear global warming climate change may say little bit cathartic say something problems try say
MSNBC,The Rachel Maddow Show,say sense hearing talk right climate change global warming would necessarily motivating american people idea get american people psyched new energy policy much move politicians
MSNBC,MSNBC News Live,rising fuel cost sunlight always free abundant lastly clean worry pollution greenhouse gases radioactive waster spill think right
MSNBC,Andrea Mitchell Reports,three four questions support carbon tax congress support carbon tax want ask saying bp wednesday number one think
MSNBC,The Rachel Maddow Show,global warming would necessarily motivating american people idea get american people psyched new energy policy much move politicians recalcitrant issue think global warming would
MSNBC,The Daily Rundown,hayward hill frustrating lawmakers end stonewalling perhaps cultural disconnect bbc matt frei weigh debate climate
MSNBC,Countdown With Keith Olbermann,less obvious follow ups president obama oval office speech last night mark andbinher atlantic today saying obama failed mention cap trade climate
MSNBC,Countdown With Keith Olbermann,might say strategy terms getting real carbon tax disappointed last night made mention carbon tax even said cap trade maybe kind complicated political calculation going
MSNBC,Countdown With Keith Olbermann,industry mean may hopefully carbon tax waiting would bank would rather give hypothetical presented couple places today would rather reference carbon tax cap trade however would phrased speech
MSNBC,MSNBC News Live,massi massive plumes filled crude 40 filled methane potent greenhouse gas noxious killing everything week believe least one trillion
MSNBC,Countdown With Keith Olbermann,changing gets vessel storage capacity place gulf less obvious follow ups president obama oval office speech last night mark bienher atlantic today saying obama failed mention cap trade climate
MSNBC,The Dylan Ratigan Show,transprlt causing greenhouse gas emissions rise manufacturing process think see communities saying look want bear cost think better use filtered water martha point
MSNBC,Morning Joe,dirty fuels countries feel comfortable going helping global warming situation et cetera richard talking virgin atlantic celebrating ten
MSNBC,Andrea Mitchell Reports,reaction republicans important heard specifics long term energy plan cap trade carbon tax well fighting words
MSNBC,Hardball With Chris Matthews,global warming want ask said look well worked billions dollars debt get said president gone bleeding 700 plus jobs
MSNBC,Andrea Mitchell Reports,going lap us solar china paradox one hand rely heavily coal threat international effort constrain global warming hand made enormous specific goals
MSNBC,The Rachel Maddow Show,recalcitrant issue think global warming would think environmental catastrophe would particular disaster seems like clarion call issue
MSNBC,Morning Joe,partisanship biggest danger going lead tonight tax carbon tax sort cap trade square think biggest danger suddenly americans going oh great
MSNBC,Andrea Mitchell Reports,congress bite bullet carbon tax legislation price carbon still resulted nuclear energy institute electric edison electric institute hundreds companies across
MSNBC,Countdown With Keith Olbermann,got nothing payoffs drug industry mean may hopefully carbon tax waiting would bank would rather give hypothetical
