Station,Show,Snippet
MSNBC,The Last Word,prohibits funds made available purpose planned parenthood affiliates amendment congressman joe barton redefines greenhou greenhouse gases
MSNBC,The Dylan Ratigan Show,welcome back see bjorn lomborg documentary cool based premise global warming real debate revolves around fear global warming global
MSNBC,News Nation,things like republicans house come back heard insisting putting riders deal abortion district columbia environmental protection agency greenhouse gases
MSNBC,The Ed Show,able use money abortions women city want environmental protection agency able enforce federal law regard greenhouse gas emissions
MSNBC,The Ed Show,planned parenthood already prohibited spending federal funds abortions another big one republicans want prohibit epa regulating carbon emissions part party obsessive denial climate change
MSNBC,The Dylan Ratigan Show,agricultural production best 1 7 plus tiny outcome really talking whole globe fairly robust system clear understanding everybody else saying global warming dealt saying global
MSNBC,The Rachel Maddow Show,sort establishment institution establishment side conservatism fundamentally imbalance things speaking 10000 youth organizers washington power shift congress organized around climate change
MSNBC,Hardball With Chris Matthews,yeah boehner president looks cool cucumber like wait fight boehner says job got tea party one ear people hate abortion hate birth control climate change
MSNBC,Hardball With Chris Matthews,afternoon positions clear president said done compromising done making cuts boehner said democrats cut way said agree scratch planned parenthood funding action climate change boot
MSNBC,The Last Word,census money said cuts real effects 390 million helped low income family pay energy bills 2 9 billion building high speed rail cuts bill biggest ideological hit programs identify climate change
MSNBC,First Look,supported supported 53 43 americans think good idea fund want defund environmental protection agency comes jurisdiction greenhouse
MSNBC,MSNBC News Live,hair fare better voters cut greenhouse gases changing air filter keeping engine properly tuned increase gas consumption
MSNBC,Morning Joe,regulate greenhouse gases well one would strip funding npr pbs yesterday senator chuck schumer blasted republicans addition riders mistake ideological riders
MSNBC,Morning Joe,abortion greenhouse gases two things say republicans smartly talked hear chuck schumer president talk harry reid hear john boehner saying
MSNBC,The Ed Show,environment climate folks denial prohibits funding epa efforts regulate greenhouse gases prohibits funding epa change rule regulating water list 60 riders
MSNBC,MSNBC Live,regulating greenhouse gases everybody knows protesters gathered today outside capitol support planned parenthood woman right choose perhaps true moment clarity spoke eric cantor
MSNBC,The Ed Show,americans think good idea fund want defund environmental protection agency comes jurisdiction greenhouse gases imagine environmental protection agency protect us
MSNBC,The Ed Show,senator planned parenthood mean environment climate folks denial prohibits funding epa efforts regulate greenhouse gases prohibits funding epa change
MSNBC,The Ed Show,idea fund want defund environmental protection agency comes jurisdiction greenhouse gases imagine environmental protection agency protect us kinds ways
MSNBC,Morning Joe,environmental protection agency limit greenhouse gases well one would strip funding npr pbs yesterday senator chuck schumer blasted republicans addition riders mistake ideological riders
MSNBC,First Look,welcome back first look top headlines morning senate rejected republican effort block environmental protection agency regulating greenhouse gases measure would repealed 2009 finding federal
MSNBC,MSNBC News Live,republicans also wanted insert language would restricted environmental protection agency ability regulate greenhouse gases president taken republicans point fact top line number 38 5 billion largest spending
MSNBC,Jansing and Co.,warms due increasing greenhouse gases atmosphere happen particular happen every season may even happen every year take long term perspective look
MSNBC,Jansing and Co.,heat wave must proof global warming good way looking better way thinking global warming produces long term trends appear progressively
MSNBC,MSNBC Live,cut greenhouse gases changing air filter keeping engine properly tuned increase gas consumption cleaning trunk taking heavy items help earth getting exercise try walking biking take
MSNBC,MSNBC Live,river project study ethenol blender pumps ethenol storage facilities close mine rain epa eliminate greenhouse gases know riders holding deal believe environmental
MSNBC,Way Too Early With Willie Geist,parenthood provides medical care family planning services including abortions riders include measure limit power environmental protection agency epa regulate greenhouse gases well one would strip funding npr well
MSNBC,MSNBC News Live,reason behind devastating tornados past weeks answers joined reese halter cal lutheran university author wild weather truth global
MSNBC,MSNBC News Live,actually going votes going see united states senate united states house three votes one one spoke defunding planned parenthood another one epa ability regulate greenhouse gases another one
MSNBC,News Nation,scoop today com fan scoop facebook cut greenhouse gas business changing air
MSNBC,The Last Word,republicans accepted climate change fact overwhelming majority scientific opinion america today world climate change real fact real
MSNBC,Martin Bashir,climate change arnold schwarzenegger goal show people dynamic invested impassioned addressing issue energy independence climate change country
MSNBC,The Dylan Ratigan Show,jobs think administration would argue would argue tell administration would argue focus moment came office couched climate
MSNBC,The Ed Show,planned parenthood even though planned parenthood already prohibited spending federal funds abortions another big one republicans want prohibit epa regulating carbon emissions part party obsessive denial climate
MSNBC,Hardball With Chris Matthews,president looks cool cucumber like wait fight boehner says job tea party one ear people hate abortion hate birth control climate
MSNBC,Morning Joe,dissolve going hear green health issue well plastic getting food system give us another tip go break shave keep hair long make love climate
