Station,Show,Snippet
CNN,Parker Spitzer,sort appreciate trying global warming another issue republican party right vehemently opposed incoming republicans elected reject science want anything terms global warming
CNN,Fareed Zakaria GPS,promised noah flood know noah 5900 year old man got two every animal ship goat okay promised wipe world worrying global warming
CNN,Fareed Zakaria GPS,21000 first nine months 2010 alone double number killed 2009 death tolls come munich one swiss biggest competitors tom friedman alternate term global warming
CNN,Parker Spitzer,declining levels investment global warming focused many things focus quite much allow real point say deal global
CNN,Parker Spitzer,possibility situation sufficient say something really dramatic let take going go quote going take little look global warming argument
CNN,CNN Newsroom,awful lot teleconnection going parts talk know things know variables going north pacific south pacific see changes global warming
CNN,Reliable Sources,tough questioning politics policies like power broker horse race need know know thinks time shred government need government thinks climate crisis
CNN,The Situation Room With Wolf Blitzer,historic also messy year look year democrats charge huge achievements health care reform wall street reform also ask tell also huge losses climate change energy
CNN,Parker Spitzer,virtually republicans elected congress disavowed science global warming though want look science anymore understand happened science became something believe believe global warming think
CNN,Parker Spitzer,global warming focused many things focus quite much allow real point say deal global warming say right people saying
CNN,CNN Newsroom,warming snowstorm everybody saying believe global warming exist saying saying blame one event even number events global warming seeing agree see something different
CNN,Parker Spitzer,ethics violation ignorance position really scares man bringing completely digit point wants head energy committee citing genesis global
CNN,CNN Newsroom,even something 30 year period chastised people wikipedia things write something said snowstorm happened las vegas couple years ago said blame global
CNN,Parker Spitzer,work two parts first remember three fourths world population much important things deal help issues mean say fix global
CNN,Parker Spitzer,copenhagen consensus center argues consequences climate change vastly exaggerated money spent climate change policy would effective used fight malaria eradication water
CNN,Parker Spitzer,argues consequences climate change vastly exaggerated money spent climate change policy would effective used fight malaria eradication water sanitation views exploited cool
CNN,Parker Spitzer,talking somebody congress ethics violation ignorance position really scares man bringing completely digit point wants head energy committee citing genesis global
CNN,Parker Spitzer,think people understand organization fall issues help sort appreciate trying global warming another issue republican party right vehemently opposed incoming republicans elected reject science want anything terms global warming organization weigh specifically
CNN,Parker Spitzer,happen passion happened passion people trying something global warming yes well interesting
CNN,Fareed Zakaria GPS,going taking energy commission john shimkus real winner says worry global warming bible god
CNN,Parker Spitzer,tohemecarecrs sheifyogi tay producer inconvenient truth lorie david done much anyone bring global warming public attention new book family
CNN,The Situation Room With Wolf Blitzer,big difference sending bullets cancun summit global warming experts say far 2010 slightly warmer 2008 2005 could change depending
CNN,Parker Spitzer,education crisis going deal energy crisis believe inform global warming believe scientific hoax would deal republican got elected saying
CNN,CNN Newsroom,determine global warming natural variability look number recent events go back far pakistan floods fires russia
CNN,CNN Newsroom,intensity increasing studies especially ocean basins okay attributing something directly global warming difficult thing
CNN,Parker Spitzer,frozen place virtually republicans elected congress disavowed science global warming though want look science anymore understand
CNN,CNN Newsroom,seen flooding mudslides destroying neighborhoods well going oftentimes people see major weather situations think global warming couple experts coming next talk
CNN,CNN Newsroom,would say attributable global warming answer would probably think one terrible things one great problems science moment trying
CNN,CNN Newsroom,quite similar occurred 50s microsoft remember global warming occurs may occur uniformly every project patterns one might see emphasis
CNN,Parker Spitzer,warming going happen country may case incoming republican members congress disavowed belief global warming scares think false
CNN,Parker Spitzer,warming going happen country may case incoming republican members congress disavowed belief global warming scares think false
CNN,Fareed Zakaria GPS,know laugh exempt guy going taking energy commission john shim kiss says worry global warming bible god
CNN,Parker Spitzer,happened science became something believe believe global warming think facts facts crazy thing happened culture late way look weather
CNN,Anderson Cooper 360,rich got better poor got better two things needs move needle jobs raise incomes punditry contributing global warming far concerned
CNN,Parker Spitzer,panels cost ten times much fossil fuels rich well meaning westerners put rooftops make solar panels cheaper would solve global warming totally agree trick
CNN,Parker Spitzer,deal energy crisis education crisis going deal energy crisis believe inform global warming believe scientific hoax would deal republican got elected saying
CNN,Parker Spitzer,debate think always fair give equal footing religious opinion versus science opinion science topic eighth day let global warming going flying back l privately
CNN,Parker Spitzer,debate think always fair give equal footing religious opinion versus science opinion science topic eighth day let global warming going flying back l privately
CNN,Anderson Cooper 360,got better two things needs move needle jobs raise incomes punditry contributing global warming far concerned eric heard comments made lots
CNN,Anderson Cooper 360,got better two things needs move needle jobs raise incomes punditry contributing global warming far concerned eric heard comments made lots
CNN,Anderson Cooper 360,move needle jobs raise incomes punditry contributing global warming far concerned eric heard comments made lots people shellacking president obama took argument getting dont
CNN,CNN Newsroom,increase intensity 30 years warming sea surface temperatures attributable global warming know course happened back 20s 30s similar period warming
CNN,Parker Spitzer,something really dramatic let take going go quote going take little look global warming argument right al gore everyone else 20 years prove policy done nothing
