Station,Show,Snippet
CNN,American Morning,involve human lives agree oh absolutely think think dangerous places world susceptible dramatic changes respect climate change global warming
CNN,CNN Newsroom,gotcha taking donations sure done get respect deserves 20 times potent co 2 far greenhouse gases go
CNN,Lou Dobbs Tonight,potential savings reduced preproduction huge compared savings achieved changes lifestyle words according epa figures child united states time theoretically produces greenhouse gas equivalent
CNN,Fareed Zakaria GPS,never 10 million kenyans facing familiar facing famine greenhouse boundaries regions drying climate change
CNN,Fareed Zakaria GPS,kind cold war existence need need lot global issues need russia cooperation least climate change
CNN,Fareed Zakaria GPS,years prior administration denying problem four years drought 10 million people facing hunger africa one hardest hit places world climate change
CNN,CNN Newsroom,house course eight years prior administration denying problem four years drought 10 million people facing hunger africa one hardest hit places world climate change
CNN,American Morning,since global warming biggest threat security global warming pentagon ask aircraft somebody always great thanks joining us morning thank people weighing asked blog comments
CNN,Fareed Zakaria GPS,direct attention politics climate change united states america biggest culprit emissions causes climate change country today
CNN,Anderson Cooper 360,little movement white house aides private say congress comes back september window going close getting bipartisan dole move climate
CNN,John King Reliable Sources,consumers stories like peoples short comings first time people divorce 20000 people dying every day extreme poverty world going climate
CNN,CNN Newsroom,climate change addressed example well endowed country like endowed financially technologically combat climate change going suffer continue suffer america ready assist
CNN,CNN Newsroom,optimistic technology could used reduce greenhouse gas emissions significantly people like pretend flood could never happen homeowners insurance
CNN,Lou Dobbs Tonight,offspring likely responsible nearly 400000 metric tons greenhouse gas causing carbon dioxide emissions newly released oregon state university study suggests multiple children may environmentally damaging
CNN,CNN Newsroom,see reduction greenhouse gas emissions fredricka sthoonthanks much house president making way mexico today focus next days elaine said
CNN,The Situation Room With Wolf Blitzer,reduce greenhouse gas emissions significantly lemon monitoring stories going want update viewers story eunice kennedy shriver critical condition massachusetts hospital statement released
CNN,CNN Newsroom,air force one mexico president meeting mexican leaders leaders canada well discuss wide range issues crossing borders three countries mexico u canada going talking swine flu trade climate
CNN,The Situation Room With Wolf Blitzer,get atmosphere exxonmobil spending 100 million dollars build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly earlier asked
CNN,Larry King Live,al gores global warming way larry ahead time yes voice could heard
CNN,American Morning,good morning john quoted article new york times said pay reduce greenhouse gas emissions today take economic hit kind pay price later military terms
CNN,American Morning,lately health keep cropping near future hear strong voice seems lucid catch bits conversation global warming topics previous videos voice
CNN,Larry King Live,build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly daughter took bayer aspirin purse chewed doctor said bayer aspirin saved life
CNN,Campbell Brown,every generation passes thread somebody else said earlier directed inconvenient truth worked al gore go global warming rock roll dieing rock
CNN,American Morning,says world less ten years halt rise greenhouse gas emissions avoid catastrophic consequences people planet many many people support idea conversion green economy long run may make money short run going cost money
CNN,Fareed Zakaria GPS,may wasting time listen sixth year row coal consumption grown king coal fuel driving global warming earth biggest polluter many scientists tell us fastest growing dirtiest
CNN,Larry King Live,deteriorating concerned got save planet got save earth say put songs put actions way al gores global warming way
CNN,CNN Newsroom,eyes greenland folks watch waves sends toward shifts watch turn around earth trying tell something global warming deniers call coincidence may
CNN,CNN Newsroom,desk good part sorry tell may wasting time listen sixth year row coal consumption grown king coal fuel driving global warming earth biggest
CNN,The Situation Room With Wolf Blitzer,last administration obama administration done many times obama folks tried scare us economy banking system auto industry health care global warming administrations get things done scare people great evil pass laws
CNN,Larry King Live,acknowledging world deteriorating concerned save planet save earth say put songs put actions way al gores global warming way
CNN,CNN Newsroom,name grace would like direct attention politics ask climate change united states america biggest culprit emissions
CNN,Larry King Live,al gores global warming way larry ahead time yes voice could heard larry tell stories frank sinatra would see sad story television send money victim sad
CNN,Fareed Zakaria GPS,addressed example well endowed country like endowed financially technically combat climate change going suffer continue suffer america ready assist
CNN,Campbell Brown,swine flu climate change drug trafficking agendaa north american leader summit mexico president obama arrives tonight talks mexican president calderon canadian prime minister stephen harper
CNN,State of the Union With John King,broker peace israelis palestinians outreach muslim world tackling h1n1 pandemic flu virus many different levels energy climate change administration renewing relationship strengthening
CNN,CNN Newsroom,indeed made progress toward concrete goals negotiated copenhagen climate change summit october want commend mexico leadership curbing green house gas emissions
CNN,CNN Newsroom,causes climate change country today never 10 million kenyans facing famine facing famine greenhouse boundaries rivers drying
CNN,The Situation Room With Wolf Blitzer,stake health care debate congress right stake climate change bill education initiatives think interests advise favor
CNN,American Morning,resources going need people start adjusting moving migration picks stresses natural environment come climate change united nations secretary also issued warning recently
CNN,State of the Union With John King,passionate mixed minds good system frankly good obama presidency got fights fight got climate change next domestically got war afghanistan people finance committee
CNN,The Situation Room With Wolf Blitzer,listen deval patrick think massachusetts ought two voices senate part key debates time health care climate change big proposals congress right governor inaudible
CNN,CNN Newsroom,fight got climate change next domestically financial regulatory reform war afghanistan people finance committee think remains great hope six people three democrats three republicans working together hope get things
CNN,American Morning,immigration reform climate change ted kennedy would involved would led battle well education would hope senate come back congress come back look past
CNN,State of the Union With John King,president obama maybe like beginning entire agenda smacks socialism stimulus climate change storyline building government option talking part
CNN,State of the Union With John King,lemon happening right swine flu trade climate change drug trafficking agenda north american leaders summit mexico president obama arrived sunday night talk mexican president felipe calderon
CNN,American Morning,climate change well energy susan malveaux moderating meetings guadalajara thanks see soon mexico drug violence killed thousands people think affect think later take live
CNN,American Morning,one senior administration official said conversations cordial warm friendly today going focus climate change well energy kiran suzanne guadalajara thanks much welcome monday august 10th
CNN,CNN Newsroom,reporter friendly warm conversation cord yell relationship developed meeting taking place right expected address climate change well energy would suzanne
CNN,State of the Union With John King,climate change next domestically financial regulatory reform war afghanistan people finance committee think remains great hope six people three democrats three republicans working together hope get things done said
CNN,American Morning,good faith right stakes terms health care climate change frankly considerations states assisted difficult times working people put back work critical
CNN,CNN Newsroom,good faith right state terms health care climate change frankly considerations states assisted difficult times working people put back work
CNN,CNN Newsroom,cold war existence dond ne need need lot global issue need russia cooperation least climate change economic matter talking
CNN,Fareed Zakaria GPS,climate change something going controversial take lot things lot proposals coming think focusing bit economic problem would probably argue
CNN,CNN Newsroom,mexico canada get update president obama financial picture united states looks like right also looks like going forward finally climate change clean energy experts say mexico really tried take
CNN,American Morning,coastal town talk coming possible solutions town last week president clinton side north korea today back taking climate change john padesta joins us live
CNN,American Morning,president clinton last week talking dangers climate change speak coming e waiting flowers blooming air sweet zyrtec® starts relieving allergies 2 hours faster claritin®
CNN,Campbell Brown,system frankly good obama presidency think fights fight climate change next domestically financial regulatory reform war afghanistan people finance committee think remains great
CNN,CNN Newsroom,getting air force one three leaders aggressive agenda tonight tomorrow including climate change swine flu international trade update meetings progress right cnn go anywhere summit takes place backdrop
CNN,Anderson Cooper 360,close fast getting bipartisan deal move climate change et cetera move quickly meet president deadline end year want get something october could full year midterm congressional elections
CNN,CNN Newsroom,health care something going take climate change controversial take lot time lot proposals coming think focusing bit economic problem would probably argue look everything
CNN,State of the Union With John King,care reform plan public either opposed passionate mixed minds good system frankly good obama presidency think fights fight climate change next domestically financial
CNN,The Situation Room With Wolf Blitzer,bumps along way large worked well together february know former vice president former president climate change together next week harry reid nevada think bond two much
CNN,The Situation Room With Wolf Blitzer,narrow window going closing fast fall congress gets back september still get chamber conference committee got move kinds stuff appropriations bill climate change bill narrow
CNN,American Morning,new york times sunday climate change seen threat u security politicians said years cannot ignore environment public policy idea threat national security fairly new one growing concern sure agenda
CNN,CNN Newsroom,going working health care move climate change legislation spending bill kinds stuff get narrow window september president strike bipartisan deal putting chips working weekends
