Station,Show,Snippet
CNN,The Situation Room,many states forbid companies charging customers preventable storm damage connecticut attorney general pushing utilities pay bad storm plan last year hurricane easter climate change global
CNN,Your Money,infrastructure terrific lot government spending ragu talking infrastructure spending continue weather analogy ali think going period economic climate change global
CNN,CNN Newsroom,scorched year wildfires behind destructive fires extreme hot weather conditions experiencing right could climate change
CNN,CNN Newsroom,date home public transportation back seat light rail sound romantic know guess walk home hold hands want drive want contribute global warming
CNN,Piers Morgan Tonight,illness looking fingernail say say manmade try days take argument let say manmade climate change
CNN,CNN Newsroom,since brought politics us science deep concern want united states grew know better want united states world leader addressing climate change innovating
CNN,CNN Newsroom,next guest say climate change joined meteorologist science writer national center atmospheric pressure boulder thank know controversial idea people agree say climate
CNN,Piers Morgan Tonight,clear evidence global warming climatologist time someone asks question doubt mind seeing climate change piers 30 years every season
CNN,Your Money,going period economic climate change global warming environment changed profoundly changed changing past couple decades really notice easy credit masked
CNN,Piers Morgan Tonight,people saying okay clear evidence global warming climatologist time someone asks question doubt mind seeing climate change piers 30 years every season record temperatures every hurricane season might devastating hurricane tornado season going storm pop nowhere something damaging community never gone air
CNN,EarlyStart,broken away glacier glacier roughly 46 square miles greenland called peterman glacier prominent sheet ice scientists course blame global warming believe global warming think tons
CNN,Fareed Zakaria GPS,cairo tahrir square iconic epicenter arab spring weeks demonstrator asia gathering known republican square maldives tiny island nation also perhaps vulnerable country world climate
CNN,Newsroom International,scientists say probably global warming early say sure oh children south africa singing nelson mandela today 94th birthday civil rights icon south
CNN,Fareed Zakaria GPS,calamitous would historian neil ferguson tell us also worried global warming whacky weather nation feet sea level would really worried
CNN,Piers Morgan Tonight,quick bump heat long ongoing summer started people saying okay clear evidence global warming climatologist time someone asks
CNN,Fareed Zakaria GPS,harvard economic historian niall ferguson tell us also worried global warming wacky weather nation feet sea level would really worried talk former
CNN,CNN Newsroom,outages instead short sighted penalties let use another reason united states needs upgrade infrastructure focus new energy sources add global warming causing extreme weather absolutely penalized
CNN,CNN Newsroom,daily mail says devoid charm morning team romney full damage control heat wave global warming massive ice melt greenland cooling climate talk morning ahead bill nye science guy nasa calling
CNN,Piers Morgan Tonight,arabia mecca saudi arabia side side many places kansas also south dakota right warmest temperatures planet global warming let play devil advocate else could
CNN,CNN Newsroom,wildfire kcolorado see people think climate change could feeding flames started wildfires burned almost 350 homes coloradome mencolo
CNN,Fareed Zakaria GPS,technology obsolete around long want leaders tomorrow embrace future tell going country outside global warming ousted effectively coup correct
CNN,Fareed Zakaria GPS,fossil fuel technology obsolete around long want leaders tomorrow embrace future tell going country outside global warming ousted
CNN,Fareed Zakaria GPS,agreement feel strongly issue climate change real issue happening something future 1 5 meters poof sea
CNN,Early Start,sigma human caused climate change good invest coincidence closer understanding fundamen l fundamentals universe exciting day
CNN,Fareed Zakaria GPS,solutions issue climate change one strategies people urge sometimes say look trying get essentially unworkable strategy asking countries world
CNN,The Situation Room,planned worst hoped best reporter mulroy says climate change unpredictal weather patterns communities less accustomed drought need prepare ever think
CNN,Piers Morgan Tonight,temperatures planet global warming let play devil advocate else could heating america like another explanation well folks going side run cycles planet studying
CNN,CNN Newsroom,11 00 eastern hln bridge greenland washed away huge mean huge ice melt conditions seen like since late 1800s tking climate change next 1943
CNN,Fareed Zakaria GPS,came worldwide attention copenhagen conference really tried get something climate change people argue speech copenhagen crucial actually getting kind
CNN,CNN Newsroom,results real time flooding run wiped bridge near greenland largest airport many exports believe climate change cause huge ice melts washington post put something amazing happened
CNN,CNN Newsroom,extreme weather history floods hurricanes droughts wildfires snow storms tornadoes expensive remember fema nearly ran money last fall natural disasters yet climate change
CNN,CNN Newsroom,time refocus efforts al qaeda leadership afghanistan rallying world common threats 21st century terrorism nuclear weapons climate change poverty genocide disease change
CNN,CNN Newsroom,weather like everything else become incredibly politicized right going talk climate change today washington post study conducted ecosphere peer reviewed journal ecologists projected north
CNN,Piers Morgan Tonight,question doubt mind seeing climate change piers 30 years every season record temperatures every hurricane season might devastating hurricane
CNN,Fareed Zakaria GPS,agreement feel strongly issue climate change real issue happening maldives something future 1 5 meters
CNN,CNN Newsroom,dopamine bring gives cocaine changing brain another researcher compared climate change mental environment changing much atmosphere changing see brain
CNN,Fareed Zakaria GPS,solutions issue climate change one strategies people urge sometimes say look trying get essentially unworkable strategy asking countries world china india
CNN,CNN Newsroom,greenland always melts little bit every summer year melted almost completely stunning surprising means climate models associated climate change true
CNN,CNN Newsroom,think two candidates running president right different views validity example science importance would climate change coming years know countries
CNN,CNN Newsroom,wildfire season colorado ever seen talk scientists blame climate change one study says drinking caffeine cut risk one type skin cancer male announcer citi turns 200 year
CNN,Fareed Zakaria GPS,spring weeks demonstrators asia gathering known republican square maldives tiny island nation also perhaps vulnerable country world climate change since sits
CNN,Newsroom International,mission back track documentary really calls attention serious problem island well climate change serious issue happening must believe must act
CNN,Piers Morgan Tonight,new industry going great new green jobs going reduce dependence foreign oil also effect reducing effects climate change things think important going
CNN,CNN Newsroom,asked people running president united states climate change respond look forward debate think proper prompting media press get answers
CNN,CNN Newsroom,extreme heat watches warnings country gun summer swelter darn hot ask bill nye science guy yeah going talk climate change plus leaving house
CNN,CNN Newsroom,addressing climate change united states world largest economy long tradition whether iphone methods growing food feed lot people united states world leader sort innovative technology
CNN,CNN Newsroom,change contributing starting fires well several dots connect climate climate change fires first warmer atmosphere globally united states warmer water
CNN,Fareed Zakaria GPS,spoke recently came worldwide attention copenhagen conference really tried get something climate change people argue speech copenhagen crucial actually getting kind
CNN,Piers Morgan Tonight,manmade climate change lifetimes seen anything like matter going blame warming change whether cyclical manmade think need concentrate realizing oceans
CNN,Piers Morgan Tonight,also effect reducing effects climate change things think important going forward economy take care think slowly starting would done better
CNN,CNN Newsroom,opportunity let find let say debates start end summer find everybody stands environment climate change bill nye science guy thanks much joining us morning thank carol
CNN,CNN Newsroom,energy efficiently better quality life everyone know bill zero talk climate change politicians 2012 course far cry president obama said know back phelan 2008 let listen
CNN,CNN Newsroom,energy distribution storage want people politicizing issue seem winning much done issue climate change even though president barack obama promised know back day 2008
CNN,EarlyStart,evidence getting hotter people blaming say climate change rising ocean temperature made break away largest record like four years ago one two years ago incredible thought funny
CNN,Piers Morgan Tonight,try days take argument let say manmade climate change lifetimes seen anything like matter going blame warming change whether cyclical
CNN,CNN Newsroom,every region every time southwest region united states one areas risk effective way fight fires changing way approach well climate change adaptation important concept mission global ly terms f
CNN,The Situation Room,also says need take country closer look storing water floods going face increased drought climate change future going floods way says store dry years kate
